,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4949,Tomáš_Souček,MID,6,8.49,0.11,0.02,1.0152857961752413,90,0.22083066607337432,0.0415715876332427,0.2832912113847733,0.2510274524181893,4.162722,1.57,3.8031402813626065
4950,Tomáš_Souček,MID,7,8.49,0.11,0.02,0.7142918950906372,90,0.1902121615767221,0.04135195847357943,0.2717060812892914,0.145127008891516,3.3499856,1.57,3.477753356136641
4951,Tomáš_Souček,MID,8,8.49,0.11,0.02,1.1443308747151932,90,0.2358869243963628,0.042837407105523265,0.28823064054870606,0.1988371468619573,3.9296951,1.57,3.8084826776381426
4952,James_Ward-Prowse,MID,1,12.72,0.07,0.09,2.185415806532008,90,0.12565944270275856,0.1551430819525999,0.33925558003854756,0.298750762504584,4.9614973,0.63,3.8547092517232517
4953,James_Ward-Prowse,MID,2,12.72,0.07,0.09,1.362931743391146,90,0.09128612538530004,0.11450119767857309,0.3341673387147189,0.1843902811095683,4.2575283,0.63,3.412395485807856
4954,James_Ward-Prowse,MID,3,12.72,0.07,0.09,1.2094105938253163,90,0.08685963856208584,0.10646603174675348,0.3366244019128085,0.2216301023430763,3.67728,0.63,3.3484837130759173
4955,James_Ward-Prowse,MID,4,12.72,0.07,0.09,1.5389810242032265,90,0.09997824376373553,0.12011900156923869,0.33444166100841766,0.1733170111078473,4.2773294,0.63,3.458939146078393
4956,James_Ward-Prowse,MID,5,12.72,0.07,0.09,1.1418249131582252,90,0.08451498677849333,0.10224199397980847,0.3343614250726701,0.2341579243561806,3.8476498,0.63,3.352803218734669
4957,James_Ward-Prowse,MID,6,12.72,0.07,0.09,1.0152857961752413,90,0.07902399346244765,0.0945506585827026,0.3362873343683482,0.2510274524181893,3.432551,0.63,3.282733156862195
4958,James_Ward-Prowse,MID,7,12.72,0.07,0.09,0.7142918950906372,90,0.06841939333666798,0.08161085481060645,0.33234521325004107,0.145127008891516,3.4306738,0.63,3.1010289579310446
4959,James_Ward-Prowse,MID,8,12.72,0.07,0.09,1.1443308747151932,90,0.08526356581500986,0.10322049563017999,0.3339917134798766,0.1988371468619573,3.8476498,0.63,3.3266923386766813
4960,Crysencio_Summerville,MID,1,7.34,0.07,0.05,2.185415806532008,0,0.17118106551043033,0.08800114731959428,0.19825493992948534,0.298750762504584,4.868664,0.52,3.742089424750503
4961,Crysencio_Summerville,MID,2,7.34,0.07,0.05,1.362931743391146,0,0.13542031884996114,0.07745622307278158,0.19402675902181865,0.1843902811095683,4.074311,0.52,3.366529673239584
4962,Crysencio_Summerville,MID,3,7.34,0.07,0.05,1.2094105938253163,0,0.12923350768836403,0.07341221922546372,0.19607474324935678,0.2216301023430763,3.5580528,0.52,3.31150341753958
4963,Crysencio_Summerville,MID,4,7.34,0.07,0.05,1.5389810242032265,0,0.144212935838409,0.0771465264916298,0.19423021999830012,0.1733170111078473,4.0748367,0.52,3.395530010795774
4964,Crysencio_Summerville,MID,5,7.34,0.07,0.05,1.1418249131582252,0,0.12498449488267771,0.07124463589941543,0.1944102047168613,0.2341579243561806,3.6789606,0.52,3.308398120066209
4965,Crysencio_Summerville,MID,6,7.34,0.07,0.05,1.0152857961752413,0,0.1163722013820908,0.06735134912570805,0.19596503516370062,0.2510274524181893,3.3143795,0.52,3.239254737682521
4966,Crysencio_Summerville,MID,7,7.34,0.07,0.05,0.7142918950906372,0,0.09645358317677923,0.06079943561323821,0.1930675190844536,0.145127008891516,3.1155467,0.52,3.0141293456296223
4967,Crysencio_Summerville,MID,8,7.34,0.07,0.05,1.1443308747151932,0,0.12581550073253972,0.07174376782501683,0.19391053130561117,0.1988371468619573,3.6092052,0.52,3.2742713567747863
4968,Edson_Álvarez Velázquez,MID,1,6.77,0.01,0.02,2.185415806532008,0,0.03282691393741173,0.13594240078395634,0.17417327411574124,0.298750762504584,3.7156587,0.0,3.111963097793328
4969,Edson_Álvarez Velázquez,MID,2,6.77,0.01,0.02,1.362931743391146,0,0.02598476212137166,0.11932600273467239,0.17417327411574124,0.1843902811095683,3.216785,0.0,2.8834973366325665
4970,Edson_Álvarez Velázquez,MID,3,6.77,0.01,0.02,1.2094105938253163,0,0.02568966423707808,0.11610615592443768,0.17417327411574124,0.2216301023430763,3.2405603,0.0,2.909369178875769
4971,Edson_Álvarez Velázquez,MID,4,6.77,0.01,0.02,1.5389810242032265,0,0.027382729221202107,0.12088225333200249,0.17417327411574124,0.1733170111078473,3.3558621,0.0,2.897931832193046
4972,Edson_Álvarez Velázquez,MID,5,6.77,0.01,0.02,1.1418249131582252,0,0.02541700835659626,0.11433862734277704,0.17417327411574124,0.2341579243561806,3.3179848,0.0,2.9223873900549107
4973,Edson_Álvarez Velázquez,MID,6,6.77,0.01,0.02,1.0152857961752413,0,0.025006747458918472,0.11127658456192432,0.17417327411574124,0.2510274524181893,3.1857514,0.0,2.9142329357628665
4974,Edson_Álvarez Velázquez,MID,7,6.77,0.01,0.02,0.7142918950906372,0,0.023852788152863385,0.10954056041350488,0.17417327411574124,0.145127008891516,2.8915544,0.0,2.7796227545108803
4975,Edson_Álvarez Velázquez,MID,8,6.77,0.01,0.02,1.1443308747151932,0,0.02552008809620636,0.11482197836543226,0.17417327411574124,0.1988371468619573,3.2874699,0.0,2.889316106899525
4976,Maxwel_Cornet,MID,1,4.78,0.07,0.01,2.185415806532008,0,0.12148988292279414,0.04302224109939021,0.12322927411574125,0.298750762504584,4.370517,0.78,3.27969825707922
4977,Maxwel_Cornet,MID,2,4.78,0.07,0.01,1.362931743391146,0,0.08490754790897823,0.03966203014962074,0.12322927411574125,0.1843902811095683,3.8495133,0.78,2.9509803766971565
4978,Maxwel_Cornet,MID,3,4.78,0.07,0.01,1.2094105938253163,0,0.08089452673633403,0.03896354091761105,0.12322927411574125,0.2216301023430763,3.4317698,0.78,2.9227773496039884
4979,Maxwel_Cornet,MID,4,4.78,0.07,0.01,1.5389810242032265,0,0.09330117101325705,0.040008778170127185,0.12322927411574125,0.1733170111078473,4.025192,0.78,2.9972898273202295
4980,Maxwel_Cornet,MID,5,4.78,0.07,0.01,1.1418249131582252,0,0.07868520579839695,0.03858211525719447,0.12322927411574125,0.2341579243561806,3.4416935,0.78,2.924072965911941
4981,Maxwel_Cornet,MID,6,4.78,0.07,0.01,1.0152857961752413,0,0.07435808540402225,0.0378676083871311,0.12322927411574125,0.2510274524181893,3.2343564,0.78,2.897120620843891
4982,Maxwel_Cornet,MID,7,4.78,0.07,0.01,0.7142918950906372,0,0.06625421992804455,0.037715536987942694,0.12322927411574125,0.145127008891516,3.3609483,0.78,2.777591424250177
4983,Maxwel_Cornet,MID,8,4.78,0.07,0.01,1.1443308747151932,0,0.07942820067044873,0.03868026252928122,0.12322927411574125,0.1988371468619573,3.4416935,0.78,2.895892740726008
4984,Guido_Rodríguez,MID,1,8.86,0.01,0.01,2.185415806532008,0,0.03367773382333459,0.10838544451053152,0.22767727411574126,0.298750762504584,3.595636,0.0,3.0775393353417333
4985,Guido_Rodríguez,MID,2,8.86,0.01,0.01,1.362931743391146,0,0.02600147206612622,0.09918256419922616,0.22767727411574126,0.1843902811095683,3.049926,0.0,2.8606529473382567
4986,Guido_Rodríguez,MID,3,8.86,0.01,0.01,1.2094105938253163,0,0.02568634351088816,0.09753904424555009,0.22767727411574126,0.2216301023430763,3.195736,0.0,2.9028942040749177
4987,Guido_Rodríguez,MID,4,8.86,0.01,0.01,1.5389810242032265,0,0.02738982094531949,0.10052920704834481,0.22767727411574126,0.1733170111078473,3.1979346,0.0,2.875371369985699
4988,Guido_Rodríguez,MID,5,8.86,0.01,0.01,1.1418249131582252,0,0.02540760312910572,0.09664788835426384,0.22767727411574126,0.2341579243561806,3.292433,0.0,2.920178491262218
4989,Guido_Rodríguez,MID,6,8.86,0.01,0.01,1.0152857961752413,0,0.024982008976455573,0.09498133480918647,0.22767727411574126,0.2510274524181893,3.140927,0.0,2.913795598259391
4990,Guido_Rodríguez,MID,7,8.86,0.01,0.01,0.7142918950906372,0,0.023749355712638465,0.09464244279158705,0.22767727411574126,0.145127008891516,2.7372556,0.0,2.771656110950689
4991,Guido_Rodríguez,MID,8,8.86,0.01,0.01,1.1443308747151932,0,0.025510938839206833,0.09689089959953633,0.22767727411574126,0.1988371468619573,3.2272675,0.0,2.8829943825751077
4992,Luis_Guilherme Lira dos Santos,MID,1,5.38,0.04,0.01,2.185415806532008,0,0.067396582403873,0.04214527694301155,0.13858927411574126,0.298750762504584,3.7788622,0.0,2.9885691215218526
4993,Luis_Guilherme Lira dos Santos,MID,2,5.38,0.04,0.01,1.362931743391146,0,0.04709160777915666,0.03920732826486055,0.13858927411574126,0.1843902811095683,3.1436985,0.0,2.722823471024107
4994,Luis_Guilherme Lira dos Santos,MID,3,5.38,0.04,0.01,1.2094105938253163,0,0.045627488902506806,0.03859400375320596,0.13858927411574126,0.2216301023430763,3.2220924,0.0,2.7559341890078732
4995,Luis_Guilherme Lira dos Santos,MID,4,5.38,0.04,0.01,1.5389810242032265,0,0.05125375043508642,0.039747228985247275,0.13858927411574126,0.1733170111078473,3.3420994,0.0,2.7528849919192866
4996,Luis_Guilherme Lira dos Santos,MID,5,5.38,0.04,0.01,1.1418249131582252,0,0.044661010092986606,0.038243553579455684,0.13858927411574126,0.2341579243561806,3.1811638,0.0,2.7578209987077
4997,Luis_Guilherme Lira dos Santos,MID,6,5.38,0.04,0.01,1.0152857961752413,0,0.043346389590958,0.03761588467161857,0.13858927411574126,0.2510274524181893,3.0949311,0.0,2.7567698056532186
4998,Luis_Guilherme Lira dos Santos,MID,7,5.38,0.04,0.01,0.7142918950906372,0,0.03982189868596847,0.03762152210183203,0.13858927411574126,0.145127008891516,2.762002,0.0,2.612321508468336
4999,Luis_Guilherme Lira dos Santos,MID,8,5.38,0.04,0.01,1.1443308747151932,0,0.04507140778847827,0.03834056956789261,0.13858927411574126,0.1988371468619573,3.2136917,0.0,2.7313938217613916
5000,George_Earthy,MID,1,8.039333333333333,0.064,0.0386666666666666,2.185415806532008,0,0.14599155640743422,0.09026198879913816,0.2309082659978231,0.298750762504584,4.7626286,1.0,3.6536253592432937
5001,George_Earthy,MID,2,8.039333333333333,0.064,0.0386666666666666,1.362931743391146,0,0.11298735153847747,0.07954163058445896,0.22527641220873199,0.1843902811095683,3.543934,1.0,3.246298908487658
5002,George_Earthy,MID,3,8.039333333333333,0.064,0.0386666666666666,1.2094105938253163,0,0.10854416037726236,0.07653099604526961,0.22390327303593957,0.2216301023430763,3.3832355,1.0,3.2343859988610233
5003,George_Earthy,MID,4,8.039333333333333,0.064,0.0386666666666666,1.5389810242032265,0,0.12104232858480295,0.08034145085753744,0.22480732022708258,0.1733170111078473,4.1245956,1.0,3.332383854148401
5004,George_Earthy,MID,5,8.039333333333333,0.064,0.0386666666666666,1.1418249131582252,0,0.1052538392875612,0.07486067977942208,0.2234140488404592,0.2341579243561806,3.4169917,1.0,3.229280058075441
5005,George_Earthy,MID,6,8.039333333333333,0.064,0.0386666666666666,1.0152857961752413,0,0.0984934265479068,0.07204795138325493,0.22366721398120723,0.2510274524181893,3.2768855,1.0,3.192663637959826
5006,George_Earthy,MID,7,8.039333333333333,0.064,0.0386666666666666,0.7142918950906372,0,0.08348631982793212,0.06773543975753513,0.2205697365004381,0.145127008891516,3.003623,1.0,2.9880634974237985
5007,George_Earthy,MID,8,8.039333333333333,0.064,0.0386666666666666,1.1443308747151932,0,0.1060488870870532,0.07532556533362736,0.22270739256327948,0.1988371468619573,3.409378,1.0,3.2009269037752466
5008,Andy_Irving,MID,1,5.31,0.02,0.01,2.185415806532008,0,0.04111633799118484,0.04449704864646317,0.1367972741157412,0.298750762504584,3.5584838,0.0,2.853007165264075
5009,Andy_Irving,MID,2,5.31,0.02,0.01,1.362931743391146,0,0.03175817635352701,0.040195973587330985,0.1367972741157412,0.1843902811095683,2.999268,0.0,2.640436521979444
5010,Andy_Irving,MID,3,5.31,0.02,0.01,1.2094105938253163,0,0.03106550411971076,0.03952845965740551,0.1367972741157412,0.2216301023430763,3.14974,0.0,2.6840802484266293
5011,Andy_Irving,MID,4,5.31,0.02,0.01,1.5389810242032265,0,0.033971917988605896,0.04096235350771623,0.1367972741157412,0.1733170111078473,3.197669,0.0,2.66234174212079
5012,Andy_Irving,MID,5,5.31,0.02,0.01,1.1418249131582252,0,0.030641287567080493,0.03916956906664071,0.1367972741157412,0.2341579243561806,3.225127,0.0,2.700016009156522
5013,Andy_Irving,MID,6,5.31,0.02,0.01,1.0152857961752413,0,0.029974596552679502,0.03852459616425744,0.1367972741157412,0.2510274524181893,3.0949311,0.0,2.6974374580110902
5014,Andy_Irving,MID,7,5.31,0.02,0.01,0.7142918950906372,0,0.02818788665949229,0.038321176870458724,0.1367972741157412,0.145127008891516,2.731724,0.0,2.557216922224485
5015,Andy_Irving,MID,8,5.31,0.02,0.01,1.1443308747151932,0,0.030844087079720837,0.03926628331962352,0.1367972741157412,0.1988371468619573,3.225127,0.0,2.669401035701656
5016,Lewis_Orford,MID,1,8.039333333333333,0.064,0.0386666666666666,2.185415806532008,0,0.14599155640743422,0.09026198879913816,0.2309082659978231,0.298750762504584,4.7626286,1.0,3.6536253592432937
5017,Lewis_Orford,MID,2,8.039333333333333,0.064,0.0386666666666666,1.362931743391146,0,0.11298735153847747,0.07954163058445896,0.22527641220873199,0.1843902811095683,3.543934,1.0,3.246298908487658
5018,Lewis_Orford,MID,3,8.039333333333333,0.064,0.0386666666666666,1.2094105938253163,0,0.10854416037726236,0.07653099604526961,0.22390327303593957,0.2216301023430763,3.3832355,1.0,3.2343859988610233
5019,Lewis_Orford,MID,4,8.039333333333333,0.064,0.0386666666666666,1.5389810242032265,0,0.12104232858480295,0.08034145085753744,0.22480732022708258,0.1733170111078473,4.1245956,1.0,3.332383854148401
5020,Lewis_Orford,MID,5,8.039333333333333,0.064,0.0386666666666666,1.1418249131582252,0,0.1052538392875612,0.07486067977942208,0.2234140488404592,0.2341579243561806,3.4169917,1.0,3.229280058075441
5021,Lewis_Orford,MID,6,8.039333333333333,0.064,0.0386666666666666,1.0152857961752413,0,0.0984934265479068,0.07204795138325493,0.22366721398120723,0.2510274524181893,3.2768855,1.0,3.192663637959826
5022,Lewis_Orford,MID,7,8.039333333333333,0.064,0.0386666666666666,0.7142918950906372,0,0.08348631982793212,0.06773543975753513,0.2205697365004381,0.145127008891516,3.003623,1.0,2.9880634974237985
5023,Lewis_Orford,MID,8,8.039333333333333,0.064,0.0386666666666666,1.1443308747151932,0,0.1060488870870532,0.07532556533362736,0.22270739256327948,0.1988371468619573,3.409378,1.0,3.2009269037752466
5024,Freddie_Potts,MID,1,8.039333333333333,0.064,0.0386666666666666,2.185415806532008,0,0.14599155640743422,0.09026198879913816,0.2309082659978231,0.298750762504584,4.7626286,1.0,3.6536253592432937
5025,Freddie_Potts,MID,2,8.039333333333333,0.064,0.0386666666666666,1.362931743391146,0,0.11298735153847747,0.07954163058445896,0.22527641220873199,0.1843902811095683,3.543934,1.0,3.246298908487658
5026,Freddie_Potts,MID,3,8.039333333333333,0.064,0.0386666666666666,1.2094105938253163,0,0.10854416037726236,0.07653099604526961,0.22390327303593957,0.2216301023430763,3.3832355,1.0,3.2343859988610233
5027,Freddie_Potts,MID,4,8.039333333333333,0.064,0.0386666666666666,1.5389810242032265,0,0.12104232858480295,0.08034145085753744,0.22480732022708258,0.1733170111078473,4.1245956,1.0,3.332383854148401
5028,Freddie_Potts,MID,5,8.039333333333333,0.064,0.0386666666666666,1.1418249131582252,0,0.1052538392875612,0.07486067977942208,0.2234140488404592,0.2341579243561806,3.4169917,1.0,3.229280058075441
5029,Freddie_Potts,MID,6,8.039333333333333,0.064,0.0386666666666666,1.0152857961752413,0,0.0984934265479068,0.07204795138325493,0.22366721398120723,0.2510274524181893,3.2768855,1.0,3.192663637959826
5030,Freddie_Potts,MID,7,8.039333333333333,0.064,0.0386666666666666,0.7142918950906372,0,0.08348631982793212,0.06773543975753513,0.2205697365004381,0.145127008891516,3.003623,1.0,2.9880634974237985
5031,Freddie_Potts,MID,8,8.039333333333333,0.064,0.0386666666666666,1.1443308747151932,0,0.1060488870870532,0.07532556533362736,0.22270739256327948,0.1988371468619573,3.409378,1.0,3.2009269037752466
5032,Jarrod_Bowen,FWD,1,13.21,0.16,0.08,2.185415806532008,90,0.4919691269726438,0.30143025150669733,0.48647998678779614,0.0,5.192527,1.49,5.342035224278618
5033,Jarrod_Bowen,FWD,2,13.21,0.16,0.08,1.362931743391146,90,0.3576751035310199,0.24670308585180895,0.4299948691139222,0.0,4.28306,1.49,4.569030086714086
5034,Jarrod_Bowen,FWD,3,13.21,0.16,0.08,1.2094105938253163,90,0.34397486431885954,0.24583198566444683,0.4229671846637727,0.0,3.972832,1.49,4.4800095390392976
5035,Jarrod_Bowen,FWD,4,13.21,0.16,0.08,1.5389810242032265,90,0.3886536113126897,0.2600307738735519,0.4309229289302827,0.0,4.227969,1.49,4.711863626221528
5036,Jarrod_Bowen,FWD,5,13.21,0.16,0.08,1.1418249131582252,90,0.33673151093630077,0.2434072300392014,0.4291111253509523,0.0,4.188341,1.49,4.4744670732923835
5037,Jarrod_Bowen,FWD,6,13.21,0.16,0.08,1.0152857961752413,90,0.3234091070022378,0.2400847082845698,0.41556047844982164,0.0,4.0283675,1.49,4.389342678181234
5038,Jarrod_Bowen,FWD,7,13.21,0.16,0.08,0.7142918950906372,90,0.29200413436054967,0.21267228324180087,0.40331267762279527,0.0,3.5590835,1.49,4.144319808311357
5039,Jarrod_Bowen,FWD,8,13.21,0.16,0.08,1.1443308747151932,90,0.3393474438599284,0.2451601889212061,0.42803700435256964,0.0,4.1558237,1.49,4.484398981900312
5040,Niclas_Füllkrug,FWD,1,6.81,0.09,0.02,2.185415806532008,90,0.24456001018890353,0.13793718854829473,0.2135374962434769,0.0,4.83498,1.4,3.728528192379578
5041,Niclas_Füllkrug,FWD,2,6.81,0.09,0.02,1.362931743391146,90,0.17920602310314296,0.12204933705971008,0.20550829849100116,0.0,3.9868605,1.4,3.358318411874433
5042,Niclas_Füllkrug,FWD,3,6.81,0.09,0.02,1.2094105938253163,90,0.171349320091724,0.11855748005869192,0.20515036157226563,0.0,3.8246365,1.4,3.3040617239037138
5043,Niclas_Füllkrug,FWD,4,6.81,0.09,0.02,1.5389810242032265,90,0.1942241431666003,0.12256711815861754,0.20567401192045215,0.0,4.101019,1.4,3.4253466451564356
5044,Niclas_Füllkrug,FWD,5,6.81,0.09,0.02,1.1418249131582252,90,0.16651037866523236,0.11665815015060232,0.20559316716051104,0.0,3.8972163,1.4,3.2891698490459227
5045,Niclas_Füllkrug,FWD,6,6.81,0.09,0.02,1.0152857961752413,90,0.15689983323439546,0.11362871360594112,0.20327646872854233,0.0,3.5091553,1.4,3.205501278235553
5046,Niclas_Füllkrug,FWD,7,6.81,0.09,0.02,0.7142918950906372,90,0.13647424404806194,0.11185041073233824,0.19972053638553622,0.0,3.2841713,1.4,3.101469000297319
5047,Niclas_Füllkrug,FWD,8,6.81,0.09,0.02,1.1443308747151932,90,0.16801638763543816,0.11714569452198162,0.20512267014837265,0.0,3.9229355,1.4,3.2980563238304637
5048,Callum_Marshall,FWD,1,6.453999999999999,0.106,0.018,2.185415806532008,0,0.22378039845698194,0.06430539689625553,0.24473438220252985,0.0,4.638886,1.0,3.463383550047302
5049,Callum_Marshall,FWD,2,6.453999999999999,0.106,0.018,1.362931743391146,0,0.1679696547896195,0.05785627493718857,0.2233540322088241,0.0,3.8791132,1.0,3.149832648560981
5050,Callum_Marshall,FWD,3,6.453999999999999,0.106,0.018,1.2094105938253163,0,0.15894865458612878,0.056256844691893244,0.22101898150672908,0.0,3.8381715,1.0,3.1068428705342312
5051,Callum_Marshall,FWD,4,6.453999999999999,0.106,0.018,1.5389810242032265,0,0.1812568183902361,0.057842712450871886,0.22419133858909604,0.0,4.171159,1.0,3.227587974552391
5052,Callum_Marshall,FWD,5,6.453999999999999,0.106,0.018,1.1418249131582252,0,0.15409997845557163,0.0553627044900458,0.22051974909534452,0.0,3.8993194,1.0,3.0926389387489914
5053,Callum_Marshall,FWD,6,6.453999999999999,0.106,0.018,1.0152857961752413,0,0.14480434363489525,0.05377434091834732,0.21597309010257715,0.0,3.7827313,1.0,3.03913526865748
5054,Callum_Marshall,FWD,7,6.453999999999999,0.106,0.018,0.7142918950906372,0,0.1215325429480283,0.053348702135705243,0.21241552906265257,0.0,3.349741,1.0,2.9077067265356935
5055,Callum_Marshall,FWD,8,6.453999999999999,0.106,0.018,1.1443308747151932,0,0.15539355735210894,0.055583934398724485,0.22015173213710781,0.0,3.8993194,1.0,3.0975619282675453
5056,Kyle_Walker-Peters,DEF,1,5.43,0.01,0.03,2.185415806532008,90,0.03885764616058834,0.17777624228190106,0.19521543632316593,0.298750762504584,3.2619946,0.0,3.297253697122422
5057,Kyle_Walker-Peters,DEF,2,5.43,0.01,0.03,1.362931743391146,90,0.03140369701204187,0.15214508761180034,0.16843123595285417,0.1843902811095683,2.7198818,0.0,2.658412316682851
5058,Kyle_Walker-Peters,DEF,3,5.43,0.01,0.03,1.2094105938253163,90,0.030643926248085828,0.14662059243946649,0.17995489011573795,0.2216301023430763,2.9868402,0.0,2.8381805883731968
5059,Kyle_Walker-Peters,DEF,4,5.43,0.01,0.03,1.5389810242032265,90,0.03288706964887898,0.15556124314334785,0.16793481598663332,0.1733170111078473,2.8106441,0.0,2.651622830636211
5060,Kyle_Walker-Peters,DEF,5,5.43,0.01,0.03,1.1418249131582252,90,0.03015134260059827,0.14374243026533504,0.17335676859188084,0.2341579243561806,2.9891338,0.0,2.869188979675431
5061,Kyle_Walker-Peters,DEF,6,5.43,0.01,0.03,1.0152857961752413,90,0.029397593453038565,0.13910396618661713,0.1787731016712189,0.2510274524181893,2.8153324,0.0,2.884741757464923
5062,Kyle_Walker-Peters,DEF,7,5.43,0.01,0.03,0.7142918950906372,90,0.02777604635760154,0.13397308321831417,0.15910090605783467,0.145127008891516,2.0276182,0.0,2.310122019096167
5063,Kyle_Walker-Peters,DEF,8,5.43,0.01,0.03,1.1443308747151932,90,0.03026345344263321,0.14447322019767608,0.16849029193687443,0.1988371468619573,2.9462996,0.0,2.731866187251608
5064,Sam_Johnstone,GKP,1,7.57,0.0,0.0,0.8005125823818388,0,0.017732648643284988,0.035008437011984674,0.25123879510593417,0.1470199810168505,2.8659818,0.0,2.9034593277454093
5065,Sam_Johnstone,GKP,2,7.57,0.0,0.0,1.2916818887673482,0,0.018220331526761717,0.03490153289718829,0.2740773840589523,0.1760976926241087,2.9909403,0.0,3.051401660693953
5066,Sam_Johnstone,GKP,3,7.57,0.0,0.0,1.197715094107976,0,0.018238393666603462,0.03478496259373478,0.27642786163520816,0.3064471174881374,3.323775,0.0,3.589106912265461
5067,Sam_Johnstone,GKP,4,7.57,0.0,0.0,0.8568074795066237,0,0.01751244744192682,0.03505048342113495,0.24708493847084045,0.1257301285064844,2.6429033,0.0,2.7788770734000163
5068,Sam_Johnstone,GKP,5,7.57,0.0,0.0,1.831631293453392,0,0.020552553740629247,0.03360965543295681,0.27836027819347386,0.2732400462380267,3.3120468,0.0,3.4687617490116756
5069,Sam_Johnstone,GKP,6,7.57,0.0,0.0,1.530608257788405,0,0.01919322522917813,0.03492298471494822,0.261980037276268,0.1314698533413437,2.761628,0.0,2.835201101849852
5070,Sam_Johnstone,GKP,7,7.57,0.0,0.0,1.4167511403346054,0,0.018928020808698768,0.035005325457558883,0.26394371587467197,0.180500297291904,3.0045154,0.0,3.061859122950592
5071,Sam_Johnstone,GKP,8,7.57,0.0,0.0,2.185415806532008,0,0.023068202879413295,0.033601092355124575,0.29321586150360107,0.2809148777178956,3.4808745,0.0,3.542041148987305
5072,José_Malheiro de Sá,GKP,1,8.94,0.0,0.0,0.8005125823818388,90,0.017732648643284988,0.034997509861176904,0.24048297659301757,0.1470199810168505,2.8696003,0.0,2.895578372935076
5073,José_Malheiro de Sá,GKP,2,8.94,0.0,0.0,1.2916818887673482,90,0.018220331526761717,0.03492745455898541,0.24479667515301706,0.1760976926241087,3.0909488,0.0,3.047978793569205
5074,José_Malheiro de Sá,GKP,3,8.94,0.0,0.0,1.197715094107976,90,0.018238393666603462,0.03476537590692906,0.24794023037695886,0.3064471174881374,3.2917902,0.0,3.5599198472588616
5075,José_Malheiro de Sá,GKP,4,8.94,0.0,0.0,0.8568074795066237,90,0.01751244744192682,0.035068536269436734,0.24053743623936175,0.1257301285064844,2.7028165,0.0,2.7856217116148336
5076,José_Malheiro de Sá,GKP,5,8.94,0.0,0.0,1.831631293453392,90,0.020552553740629247,0.03375667424624094,0.24727035985136034,0.2732400462380267,3.351591,0.0,3.4517986543379844
5077,José_Malheiro de Sá,GKP,6,8.94,0.0,0.0,1.530608257788405,90,0.01919322522917813,0.034896130616406305,0.24217831075930596,0.1314698533413437,2.8589942,0.0,2.838832960636282
5078,José_Malheiro de Sá,GKP,7,8.94,0.0,0.0,1.4167511403346054,90,0.018928020808698768,0.03505730523732128,0.24318485424661637,0.180500297291904,3.2387035,0.0,3.0920896536481477
5079,José_Malheiro de Sá,GKP,8,8.94,0.0,0.0,2.185415806532008,90,0.023068202879413295,0.034107529025314824,0.2503109633996487,0.2809148777178956,3.4194143,0.0,3.4954251905041436
5080,Daniel_Bentley,GKP,1,13.83,0.0,0.0,0.8005125823818388,0,0.017732648643284988,0.03510152945959405,0.3732817945103646,0.1470199810168505,2.7744086,0.0,2.9827790872689537
5081,Daniel_Bentley,GKP,2,13.83,0.0,0.0,1.2916818887673482,0,0.018220331526761717,0.03496295079624503,0.3774281656961442,0.1760976926241087,2.8931334,0.0,3.114520906003707
5082,Daniel_Bentley,GKP,3,13.83,0.0,0.0,1.197715094107976,0,0.018238393666603462,0.03487455445496749,0.381904833934784,0.3064471174881374,3.174176,0.0,3.643568690105122
5083,Daniel_Bentley,GKP,4,13.83,0.0,0.0,0.8568074795066237,0,0.01751244744192682,0.0351412998753938,0.3725957568209172,0.1257301285064844,2.6196585,0.0,2.8746367680800775
5084,Daniel_Bentley,GKP,5,13.83,0.0,0.0,1.831631293453392,0,0.020552553740629247,0.0336232264634009,0.38237949194717413,0.2732400462380267,3.19314,0.0,3.528195760014636
5085,Daniel_Bentley,GKP,6,13.83,0.0,0.0,1.530608257788405,0,0.01919322522917813,0.035027616954586664,0.3759912076811791,0.1314698533413437,2.7125769,0.0,2.916599818173781
5086,Daniel_Bentley,GKP,7,13.83,0.0,0.0,1.4167511403346054,0,0.018928020808698768,0.035054657365173346,0.3773836267213822,0.180500297291904,3.0802524,0.0,3.167758451627961
5087,Daniel_Bentley,GKP,8,13.83,0.0,0.0,2.185415806532008,0,0.023068202879413295,0.03337049716661728,0.3857183954339028,0.2809148777178956,3.1593504,0.0,3.5517383561315468
5088,Tom_King,GKP,1,10.113333333333332,0.0,0.0,0.8005125823818388,0,0.01970294293698332,0.0437525832979146,0.27742439222462967,0.1470199810168505,2.9712758,1.0,2.9454666054403655
5089,Tom_King,GKP,2,10.113333333333332,0.0,0.0,1.2916818887673482,0,0.02024481280751302,0.04362188736205776,0.2836943557573159,0.1760976926241087,3.2090628,1.0,3.102719738052644
5090,Tom_King,GKP,3,10.113333333333332,0.0,0.0,1.197715094107976,0,0.020264881851781623,0.043469584278575564,0.28592699480183914,0.3064471174881374,3.4099042,1.0,3.613932058798766
5091,Tom_King,GKP,4,10.113333333333332,0.0,0.0,0.8568074795066237,0,0.01945827493547424,0.04380395244769897,0.27760457050927473,0.1257301285064844,2.804492,1.0,2.835610519030764
