,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
3540,Morgan_Gibbs-White,33,0.5135612431295398,0.24840926492412305,0.62,0.3784530115304254,6.0692124,0.058146820980864,0.02,6.332090061606137,MID,2562223.0,0.86,0.27,0.06,1.855924151016383,83.675182,1.0,2.4166666666666665,1.1369758653640747,2.37,0.6272716762609253
3541,Morgan_Gibbs-White,34,0.3532029095248882,0.1602190990942006,0.561,0.2975182963653764,5.022637,0.0446268432348722,0.02,5.114940168469089,MID,2562232.0,0.86,0.27,0.06,1.2808966988523338,83.68418199999999,1.0,2.7925925925925923,1.1369758653640747,2.37,0.5328264821551526
3542,Morgan_Gibbs-White,35,0.3509365702839634,0.16854186032958435,0.391,0.2097578009115659,4.9282885,0.0398607704970048,0.02,4.878836214131834,MID,2562239.0,0.86,0.27,0.06,1.3006528609626706,83.69618200000001,1.0,2.6851851851851847,1.1369758653640747,2.37,0.547466564808003
3543,Morgan_Gibbs-White,36,0.3476251808277509,0.16467379360387208,0.508,0.2351829678806047,5.280898,0.0608700197566036,0.02,5.030033698768062,MID,2562251.0,0.86,0.27,0.06,1.311396662140386,83.708182,1.0,3.4907407407407405,1.1369758653640747,2.37,0.5288186772509597
3544,Morgan_Gibbs-White,37,0.33783953149101964,0.15500141147173663,0.398,0.1682004965167887,4.469372,0.0505583900092944,0.02,4.767879069102327,MID,2562262.0,0.86,0.27,0.06,1.2440147578931486,83.71718200000001,1.0,4.027777777777778,1.1369758653640747,2.37,0.5284703288190439
3545,Morgan_Gibbs-White,38,0.38562454922944306,0.16988123273301947,0.42,0.2279289362819902,5.3952026,0.0597036354399928,0.02,5.139516864251852,MID,2562271.0,0.86,0.27,0.06,1.5948490921309688,83.72918200000001,1.0,2.846296296296296,1.1369758653640747,2.37,0.5605340807650327
3546,Morgan_Rogers,33,0.25576621392334703,0.2567225672657784,0.421,0.3365763156599464,4.8996754,0.078067955833994,0.2,4.695395735610015,MID,2562215.0,0.72,0.13,0.09,1.438290831255319,89.49204499999999,1.0,3.081481481481481,1.1026139921322464,2.6,0.5428364511386332
3547,Morgan_Rogers,34,0.20102535444101302,0.20384941226972544,0.343,0.239478765157216,4.3476644,0.0633580069694477,0.2,4.077974035078909,MID,2562229.0,0.72,0.13,0.09,1.2346021826963651,89.49204499999999,1.0,3.081481481481481,1.1026139921322464,2.6,0.48806354482585584
3548,Morgan_Rogers,35,0.23254956090937537,0.2322617437654651,0.317,0.2649646418634248,4.7826223,0.1023587913631287,0.2,4.393222332060269,MID,2562237.0,0.72,0.13,0.09,1.3621329842984389,89.49204499999999,1.0,3.674074074074074,1.1026139921322464,2.6,0.5191369921461098
3549,Morgan_Rogers,36,0.31609273111853886,0.31966287426081624,0.517,0.3345092534746007,6.0185246,0.1006517701019698,0.2,5.325363221358764,MID,2562246.0,0.72,0.13,0.09,1.8245297819421613,89.49204499999999,1.0,2.6666666666666665,1.1026139921322464,2.6,0.5808000445891182
3550,Morgan_Rogers,37,0.21369579824029897,0.23192999561504576,0.295,0.2015815460798231,4.44301,0.0968212981060233,0.2,4.214176811122537,MID,2562257.0,0.72,0.13,0.09,1.3209741968515831,89.49204499999999,1.0,3.555555555555556,1.1026139921322464,2.6,0.5042868886439954
3551,Morgan_Rogers,38,0.16951283224000532,0.16978429121925442,0.254,0.1295820948924228,3.9630654,0.1028758773980353,0.2,3.720334465567799,MID,2562270.0,0.72,0.13,0.09,0.9824949269875954,89.49204499999999,1.0,3.911111111111111,1.1026139921322464,2.6,0.4336311313701246
3552,Murillo_Costa dos Santos,33,0.03673645997620389,0.02581520483099759,0.0,0.3784530115304254,3.8122158,0.4160128516085186,0.2,3.4437021236889547,DEF,2562223.0,0.63,0.03,0.01,1.855924151016383,0.0,1.0,1.875,1.0456665528453886,2.73,0.47946778418177205
3553,Murillo_Costa dos Santos,34,0.02318378463875099,0.017241416757733937,0.0,0.2975182963653764,3.6704361,0.3502248302429576,0.2,2.8648051131556382,DEF,2562232.0,0.63,0.03,0.01,1.2808966988523338,0.0,1.0,2.1666666666666665,1.0456665528453886,2.73,0.43654957493056196
3554,Murillo_Costa dos Santos,35,0.024887242841367996,0.01667967234693002,0.0,0.2097578009115659,2.759607,0.3238859581417097,0.2,1.8845509334291206,DEF,2562239.0,0.63,0.03,0.01,1.3006528609626706,0.0,1.0,2.083333333333333,1.0456665528453886,2.73,0.5054945720705637
3555,Murillo_Costa dos Santos,36,0.025113477819212325,0.016546618409070814,0.0,0.2351829678806047,3.559834,0.4278820123645709,0.2,2.3647030709314114,DEF,2562251.0,0.63,0.03,0.01,1.311396662140386,0.0,1.0,2.708333333333333,1.0456665528453886,2.73,0.4409164553531716
3556,Murillo_Costa dos Santos,37,0.023109903250235927,0.015364010706718039,0.0,0.1682004965167887,2.7338433,0.3805935302751929,0.2,1.5400771416843684,DEF,2562262.0,0.63,0.03,0.01,1.2440147578931486,0.0,1.0,3.125,1.0456665528453886,2.73,0.5137104654854221
3557,Murillo_Costa dos Santos,38,0.025590370120021036,0.018774370561171056,0.0,0.2279289362819902,3.2645822,0.4228494798118773,0.2,2.2868062790352894,DEF,2562271.0,0.63,0.03,0.01,1.5948490921309688,0.0,1.0,2.208333333333333,1.0456665528453886,2.73,0.44950092716586487
3558,Mykhailo_Mudryk,33,0.1210042636557183,0.1838114095882122,0.0,0.4118638693178982,8.7172999,0.0,0.24,5.245946642497547,MID,2562217.0,0.67,0.12,0.11,1.281280813144545,0.0,1.0,4.861111111111111,1.0,1.53,0.32117593458722304
3559,Mykhailo_Mudryk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562217.0,0.67,0.12,0.11,1.281280813144545,0.0,1.0,4.861111111111111,1.0,1.53,0.32117593458722304
3560,Mykhailo_Mudryk,35,0.07389734991965521,0.12250332028569003,0.0,0.2699056282892716,4.6353536,0.0,0.12,2.832921213086763,MID,2562239.0,0.67,0.12,0.11,1.4685966592601445,0.0,1.0,3.759259259259258,1.0,1.53,0.3667137692929019
3561,Mykhailo_Mudryk,36,0.05936638447638536,0.09133673791138468,0.0,0.1704696975244082,4.1306667,0.0,0.12,2.587217894135607,MID,2562249.0,0.67,0.12,0.11,1.1443067149037611,0.0,1.0,3.888888888888888,1.0,1.53,0.2989449722388998
3562,Mykhailo_Mudryk,37,0.06495473707387106,0.12097226300987983,0.0,0.2497768818068211,4.516228,0.0,0.12,2.767511979844452,MID,2562259.0,0.67,0.12,0.11,1.3621329842984389,0.0,1.0,4.018518518518518,1.0,1.53,0.34990932673027375
3563,Mykhailo_Mudryk,38,0.058813890135458076,0.09950976100651027,0.0,0.2962954737798074,4.3961773,0.0,0.12,2.709635112720667,MID,2562272.0,0.67,0.12,0.11,1.2808966988523338,0.0,1.0,3.3703703703703702,1.0,1.53,0.3317221414688913
3564,Myles_Lewis-Skelly,33,0.0297228334662108,0.03226917059993844,0.022,0.2428540527751798,2.4865017,0.0766239642862546,0.18,1.8608356707715075,DEF,2562221.0,0.01,0.01,0.02,0.9824949269875954,65.40374879999999,1.0,2.016666666666666,1.1060658496618272,1.07,0.6195618454612349
3565,Myles_Lewis-Skelly,34,0.038296086640534216,0.05011084219114631,0.049,0.3809072521444472,3.639386,0.0783633909294652,0.18,2.9294648368533633,DEF,2562226.0,0.01,0.01,0.02,1.311396662140386,65.35274879999999,1.0,1.986111111111111,1.1060658496618272,1.07,0.5982242172946951
3566,Myles_Lewis-Skelly,35,0.04730062899214715,0.04925945096854622,0.025,0.4366726163450953,3.6179216,0.0466657324624842,0.18,3.1166040571638707,DEF,2562236.0,0.01,0.01,0.02,1.4063121303695014,65.30174879999998,1.0,1.5888888888888888,1.1060658496618272,1.07,0.6427798790626148
3567,Myles_Lewis-Skelly,36,0.04247296912266411,0.04747391345366356,0.044,0.4076647830558415,3.5334797,0.0422180395304629,0.18,2.976354766381267,DEF,2562254.0,0.01,0.01,0.02,1.3955046088970582,65.2507488,1.0,1.6194444444444442,1.1060658496618272,1.07,0.626374371359601
3568,Myles_Lewis-Skelly,37,0.04875942190296287,0.0652520553087534,0.063,0.5401201210332883,4.049548,0.0749200089648567,0.18,3.681633199406904,DEF,2562256.0,0.01,0.01,0.02,1.855924151016383,65.1997488,1.0,1.3749999999999998,1.1060658496618272,1.07,0.6598195752979591
3569,Myles_Lewis-Skelly,38,0.043212605228643806,0.05013047948844129,0.052,0.419525395679706,3.4920847,0.0707499250067165,0.18,3.101268502569444,DEF,2562267.0,0.01,0.01,0.02,1.3150007538649489,65.14874879999999,1.0,1.4055555555555552,1.1060658496618272,1.07,0.6189933079110652
3570,Myles_Peart-Harris,33,0.019465728992892697,0.022085917526332932,0.0,0.2665990934185611,4.14186,0.0417183990676287,0.1,2.360302470413569,MID,2562216.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.4063121303695014,0.0,1.0,3.0108641975308634,1.0,3.0,0.1675348429881546
3571,Myles_Peart-Harris,34,0.014923703373833,0.017183057342301637,0.0,0.1736846171712608,3.3939514,0.0584932534429183,0.1,2.282101889518915,MID,2562231.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.2440147578931486,0.0,1.0,4.342592592592592,1.0,3.0,0.12245310279105288
3572,Myles_Peart-Harris,35,0.019863343854457222,0.02253285580144502,0.0,0.2716527057866345,4.6163893,0.0377235761211233,0.1,2.359684603548175,MID,2562238.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.579684281546306,0.0,1.0,3.0687654320987647,1.0,3.0,0.1708627775709874
3573,Myles_Peart-Harris,36,0.012716437096721964,0.014617225892397896,0.0,0.1263704329374663,2.9132586,0.0687295414294972,0.1,2.245989292369771,MID,2562250.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,0.9824949269875954,0.0,1.0,3.82148148148148,1.0,3.0,0.09827977326783965
3574,Myles_Peart-Harris,37,0.020005984412335046,0.02269326837727643,0.0,0.27998458417275,4.14186,0.0634191277421249,0.1,2.4189356500159542,MID,2562258.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.4027161084207012,0.0,1.0,2.663456790123456,1.0,3.0,0.1699828989192295
3575,Myles_Peart-Harris,38,0.015438529279251064,0.017786822526707054,0.0,0.1683016711321976,2.9991505,0.0645400105631004,0.1,2.2942744720083357,MID,2562269.0,1.0826666666666669,0.0733333333333333,0.0673333333333333,1.1443067149037611,0.0,1.0,3.474074074074073,1.0,3.0,0.1220553372968121
3576,Naouirou_Ahamada,33,0.01994065170547,0.014231287805593282,0.0,0.2682619270492588,3.9042416,0.0,0.14,2.2170066635835366,MID,2562218.0,0.74,0.04,0.01,1.579684281546306,0.0,1.0,2.748148148148148,1.0,0.42,0.16809579812274078
3577,Naouirou_Ahamada,34,0.017952046792187697,0.012879581641565996,0.0,0.1675742589896044,2.5399532,0.0,0.14,2.1224583860773203,MID,2562230.0,0.74,0.04,0.01,1.1443067149037611,0.0,1.0,3.1111111111111103,1.0,0.42,0.13031409423353674
3578,Naouirou_Ahamada,35,0.01745710529994078,0.012511917389309636,0.0,0.2015365439004409,3.1231732,0.0,0.14,2.1460505137879853,MID,2562235.0,0.74,0.04,0.01,1.1785852841135929,0.0,1.0,2.748148148148148,1.0,0.42,0.13969094924263106
3579,Naouirou_Ahamada,36,0.034870420994613814,0.025065843485580323,0.0,0.41259558919756156,6.4791615,0.0,0.28,4.299626106787859,MID,2562201.0,0.74,0.04,0.01,0.9824949269875954,0.0,1.0,3.4222222222222216,1.0,0.42,0.10632094581266113
3580,Naouirou_Ahamada,37,0.019231188302912216,0.013726302013836147,0.0,0.2045217205424432,3.0299883,0.0,0.14,2.160952223990024,MID,2562258.0,0.74,0.04,0.01,1.3707480850325635,0.0,1.0,2.592592592592592,1.0,0.42,0.14625882767710544
3581,Naouirou_Ahamada,38,0.01366303892970671,0.009814494476467796,0.0,0.1934277482551229,2.8112984,0.0,0.14,2.112500876682035,MID,2562267.0,0.74,0.04,0.01,0.8443855486789447,0.0,1.0,2.8,1.0,0.42,0.12461921168570493
3582,Nathan_Aké,33,0.10462091545025534,0.17419422691982056,0.032,0.7292997601244109,7.9328265,0.512495795682605,0.04,7.01159226124689,DEF,2562221.0,0.06,0.05,0.03,0.8443855486789447,43.138147,1.0,2.55,0.9982263092659416,1.67,0.49839883129907275
3583,Nathan_Aké,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.06,0.05,0.03,0.8443855486789447,43.138147,1.0,2.55,0.9982263092659416,1.67,0.49839883129907275
3584,Nathan_Aké,35,0.054756842422543764,0.08902291633130767,0.024,0.3577293248755201,3.6344967,0.2786672583542822,0.02,3.5878616197398303,DEF,2562240.0,0.06,0.05,0.03,1.2880883644030052,42.787147,1.0,2.6916666666666664,0.9982263092659416,1.67,0.5325316945963623
3585,Nathan_Aké,36,0.117043392493518,0.18101737475472465,0.05,0.7537585237068364,7.657412,0.5879290750705553,0.04,7.446204724193738,DEF,2562201.0,0.06,0.05,0.03,1.4027161084207012,42.610147,1.0,2.1722222222222216,0.9982263092659416,1.67,0.5496351104033614
3586,Nathan_Aké,37,0.05161619129603522,0.07455184507012365,0.03,0.3005014019550425,3.3991082,0.2924117006818009,0.02,3.3301816921703535,DEF,2562255.0,0.06,0.05,0.03,1.1785852841135929,42.433147,1.0,2.5027777777777773,0.9982263092659416,1.67,0.4926867586122587
3587,Nathan_Aké,38,0.05356800963518204,0.08352329697520729,0.022,0.3451496436671618,3.8456242,0.2388773119574806,0.02,3.432331147320322,DEF,2562270.0,0.06,0.05,0.03,1.4264298803799076,42.256147,1.0,3.069444444444444,0.9982263092659416,1.67,0.5361356309154858
3588,Nathan_Collins,33,0.0746724629735663,0.10019066724583235,0.114,0.2665990934185611,4.000353,0.2643294041895203,0.18,3.054989251089254,DEF,2562216.0,0.53,0.05,0.05,1.4063121303695014,88.014,1.0,2.7925925925925923,0.9695127968490124,2.26,0.57581744495558
3589,Nathan_Collins,34,0.06475146161523294,0.079339538281358,0.075,0.1736846171712608,2.9918048,0.3389544408091585,0.18,2.0520721826472372,DEF,2562231.0,0.53,0.05,0.05,1.2440147578931486,87.987,1.0,4.027777777777778,0.9695127968490124,2.26,0.6327921121565486
3590,Nathan_Collins,35,0.0782846376050419,0.10285601264571596,0.125,0.2716527057866345,4.1275325,0.24445585765506,0.18,3.10981644060162,DEF,2562238.0,0.53,0.05,0.05,1.579684281546306,87.96,1.0,2.846296296296296,0.9695127968490124,2.26,0.5818173169511556
3591,Nathan_Collins,36,0.04142746835242072,0.06489336290118065,0.037,0.1263704329374663,2.3037207,0.3785381676240165,0.18,1.4052725187324064,DEF,2562250.0,0.53,0.05,0.05,0.9824949269875954,87.93599999999999,1.0,3.544444444444444,0.9695127968490124,2.26,0.6633677674681645
3592,Nathan_Collins,37,0.08226775147965,0.10238463818351784,0.115,0.27998458417275,4.000353,0.3585053356583183,0.18,3.43927332592109,DEF,2562258.0,0.53,0.05,0.05,1.4027161084207012,87.90899999999999,1.0,2.47037037037037,0.9695127968490124,2.26,0.5416243556471121
3593,Nathan_Collins,38,0.06056912557210262,0.08539007632071875,0.073,0.1683016711321976,2.644687,0.3628212383740928,0.18,2.0334452845530655,DEF,2562269.0,0.53,0.05,0.05,1.1443067149037611,87.88199999999999,1.0,3.222222222222221,0.9695127968490124,2.26,0.6260711484802086
3594,Nathan_Fraser,33,0.10450119351414468,0.031200695532011734,0.0,0.0,3.0221386,0.0,0.14,2.3716068606526135,FWD,2562220.0,1.06,0.05,0.01,1.3629452717354795,0.0,1.0,3.435185185185185,1.0,0.37,0.2738601333374737
3595,Nathan_Fraser,34,0.09770319509852388,0.034205705703047526,0.0,0.0,3.4351401,0.0,0.14,2.353429897503238,FWD,2562234.0,1.06,0.05,0.01,1.3621329842984389,0.0,1.0,4.018518518518518,1.0,0.37,0.26529620217923944
3596,Nathan_Fraser,35,0.11951006702038337,0.039374298280213785,0.0,0.0,3.5452118,0.0,0.14,2.4561631629221745,FWD,2562244.0,1.06,0.05,0.01,1.438290831255319,0.0,1.0,3.3703703703703702,1.0,0.37,0.3075223071744495
3597,Nathan_Fraser,36,0.08862220006588799,0.03234517139540793,0.0,0.0,3.0087981,0.0,0.14,2.3115243144497755,FWD,2562245.0,1.06,0.05,0.01,1.1602483570051445,0.0,1.0,4.148148148148148,1.0,0.37,0.2469405229781791
3598,Nathan_Fraser,37,0.10660550210887158,0.03338243426714203,0.0,0.0,3.411372,0.0,0.14,2.386569311236912,FWD,2562264.0,1.06,0.05,0.01,1.4063121303695014,0.0,1.0,3.3703703703703702,1.0,0.37,0.2798363677643547
3599,Nathan_Fraser,38,0.1636845165346736,0.04788880195485349,0.0,0.0,3.9426465,0.0,0.14,2.6584044720032547,FWD,2562266.0,1.06,0.05,0.01,1.8245297819421613,0.0,1.0,2.9166666666666665,1.0,0.37,0.38142480698684406
3600,Nathan_Patterson,33,0.019570915807517318,0.05049896957817207,0.006,0.1832472750399525,2.7564468,0.4809062345293999,0.12,2.0713724730645797,DEF,2562219.0,-0.02,0.01,0.03,1.3209741968515831,17.1035374,1.0,2.8333333333333326,0.9797003643380272,1.8,0.45393714755866904
3601,Nathan_Patterson,34,0.01935328949585605,0.04911255182723695,0.007,0.2301907357317505,3.0659127,0.3448678464236048,0.12,2.295560933109395,DEF,2562233.0,-0.02,0.01,0.03,1.3955046088970582,17.1395374,1.0,2.5027777777777773,0.9797003643380272,1.8,0.47850902894959235
3602,Nathan_Patterson,35,0.01872689169403969,0.043485738906194345,0.001,0.1361667083597856,2.3008506,0.4977425603388395,0.12,1.5717485767315467,DEF,2562240.0,-0.02,0.01,0.03,1.1123004403755063,17.1755374,1.0,3.1166666666666663,0.9797003643380272,1.8,0.4747322813571167
3603,Nathan_Patterson,36,0.0178975445799595,0.054054014518388795,0.007,0.2397218815356122,3.0659127,0.4762355306059054,0.12,2.666051775293264,DEF,2562247.0,-0.02,0.01,0.03,1.3150007538649489,17.211537399999997,1.0,2.1722222222222216,0.9797003643380272,1.8,0.42727762643754214
3604,Nathan_Patterson,37,0.027334089804403074,0.05779382291260157,0.006,0.3102953438645718,3.5362883,0.4225654833303421,0.12,3.3096983496831944,DEF,2562260.0,-0.02,0.01,0.03,1.438290831255319,17.2445374,1.0,2.4555555555555557,0.9797003643380272,1.8,0.4411895378010017
3605,Nathan_Patterson,38,0.019858932291670187,0.04999808776040389,0.005,0.2162420756939443,3.0659127,0.4963388104363936,0.12,2.4534076186394254,DEF,2562273.0,-0.02,0.01,0.03,1.4429431122440763,17.2805374,1.0,2.9277777777777776,0.9797003643380272,1.8,0.4303907003417611
3606,Nathaniel_Clyne,33,0.03692592706191224,0.07893295711322662,0.016,0.2682619270492588,3.6646032,0.2745764292754861,0.05,2.8349678474542195,DEF,2562218.0,-0.04,0.02,0.04,1.579684281546306,27.8369779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.5105198374858033
3607,Nathaniel_Clyne,34,0.03541429603141341,0.06213768627379109,0.025,0.1675742589896044,2.2089891,0.3998086172187241,0.05,1.9609748320030822,DEF,2562230.0,-0.04,0.02,0.04,1.1443067149037611,28.0199779,1.0,3.611111111111111,0.9651144777946176,1.43,0.5242142567167208
3608,Nathaniel_Clyne,35,0.034152709040482815,0.06896427038396502,0.016,0.2015365439004409,2.7623107,0.4169913042415429,0.05,2.361514808815914,DEF,2562235.0,-0.04,0.02,0.04,1.1785852841135929,28.2029779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.4919931170377563
3609,Nathaniel_Clyne,36,0.06905911034333528,0.12598614192118013,0.039,0.41259558919756156,5.3363993999999995,0.8167887572772743,0.1,4.7659102204854245,DEF,2562201.0,-0.04,0.02,0.04,0.9824949269875954,28.3859779,1.0,3.972222222222222,0.9651144777946176,1.43,0.545808824108475
3610,Nathaniel_Clyne,37,0.03945603839163638,0.07735979269570671,0.023,0.2045217205424432,2.5324397,0.4417499127472929,0.05,2.5068804530509183,DEF,2562258.0,-0.04,0.02,0.04,1.3707480850325635,28.5689779,1.0,3.009259259259259,0.9651144777946176,1.43,0.4927692364054264
3611,Nathaniel_Clyne,38,0.029911794412305143,0.04776480598511388,0.008,0.1934277482551229,2.465163,0.3355298274106866,0.05,2.0150541539718567,DEF,2562267.0,-0.04,0.02,0.04,0.8443855486789447,28.7489779,1.0,3.25,0.9651144777946176,1.43,0.5130502924125084
3612,Nayef_Aguerd,33,0.015247387199102543,0.012283086241897157,0.0,0.2295485207189471,2.720957,0.2382986858368122,0.15,1.9034485079293668,DEF,2562218.0,0.78,0.04,0.01,1.3150007538649489,0.0,1.0,2.6407407407407404,0.9931181735098364,1.05,0.4960944982746927
3613,Nayef_Aguerd,34,0.016070075197157037,0.012947296091953924,0.0,0.2686347342058652,3.1026387,0.2423995325102219,0.15,2.3354985693418104,DEF,2562233.0,0.78,0.04,0.01,1.4188874554877744,0.0,1.0,3.2722222222222226,0.9931181735098364,1.05,0.46615222955221447
3614,Nayef_Aguerd,35,0.015348747887478158,0.01236529434613464,0.0,0.1801857827761338,2.3631089,0.2746587464989729,0.15,1.450487546306646,DEF,2562238.0,0.78,0.04,0.01,1.3707480850325635,0.0,1.0,2.8703703703703702,0.9931181735098364,1.05,0.5325513505640465
3615,Nayef_Aguerd,36,0.010730160941110449,0.008625259476127491,0.0,0.1787871074316439,2.4578335,0.1946100380750364,0.15,1.2365392994959863,DEF,2562254.0,0.78,0.04,0.01,0.8443855486789447,0.0,1.0,3.1,0.9931181735098364,1.05,0.5861736902678666
3616,Nayef_Aguerd,37,0.015383883727006456,0.01240389990740585,0.0,0.1532819595683982,2.2541292,0.2589184805665712,0.15,1.1323595319469795,DEF,2562263.0,0.78,0.04,0.01,1.4392141843188349,0.0,1.0,3.731481481481482,0.9931181735098364,1.05,0.5993285200092193
3617,Nayef_Aguerd,38,0.01776987417564648,0.014387306499491397,0.0,0.2368341545704127,3.1813383,0.2026534486528494,0.15,1.9313190439424546,DEF,2562274.0,0.78,0.04,0.01,1.566149051204209,0.0,1.0,3.0425925925925923,0.9931181735098364,1.05,0.514332713878637
3618,Nazarii_Rusyn,33,0.02207468322157304,0.011271449049757508,0.0,0.0,4.009637,0.0295854480355775,0.1,2.0812839761067194,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.07356578020062766
3619,Nazarii_Rusyn,34,0.02533951751544767,0.012963015767721207,0.0,0.0,4.376388,0.0320437582740096,0.1,2.104334633912974,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.08356073309671715
3620,Nazarii_Rusyn,35,0.02685777777490127,0.014179579509678266,0.0,0.0,4.335063,0.0237752263162206,0.1,2.097520302261081,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.0895681508111611
3621,Nazarii_Rusyn,36,0.02313005321579064,0.011890005045793408,0.0,0.0,4.170614,0.0325703965427313,0.1,2.0933310210860054,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.07676869652198517
3622,Nazarii_Rusyn,37,0.02243224276525054,0.011481015932361158,0.0,0.0,4.0278373,0.0361702283873637,0.1,2.0965124756328133,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.07425813981972094
3623,Nazarii_Rusyn,38,0.02554583671110616,0.013305770544603258,0.0,0.0,4.3254404,0.0255763168943479,0.1,2.09325329226693,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.08507234714846672
3624,Neco_Williams,33,0.08410676349359365,0.20967555615423575,0.487,0.3784530115304254,3.956948,0.2637938527945299,0.18,4.4820670011350305,DEF,2562223.0,0.6,0.03,0.07,1.855924151016383,85.7833855,1.0,2.4166666666666665,1.0110973992198706,2.57,0.5765590727079352
3625,Neco_Williams,34,0.05910987757046827,0.13779565797465548,0.325,0.2975182963653764,3.776214,0.2132860484869522,0.18,3.513146830884695,DEF,2562232.0,0.6,0.03,0.07,1.2808966988523338,85.7833855,1.0,2.7925925925925923,1.0110973992198706,2.57,0.539127332211084
3626,Neco_Williams,35,0.05948672940834604,0.13670695484073736,0.239,0.2097578009115659,3.0113058,0.1941682848252817,0.18,2.4517943536795546,DEF,2562239.0,0.6,0.03,0.07,1.3006528609626706,85.7833855,1.0,2.6851851851851847,1.0110973992198706,2.57,0.6467180611716487
3627,Neco_Williams,36,0.06377232610980389,0.13778679938738836,0.284,0.2351829678806047,3.7585936,0.2733529276268832,0.18,2.9553185341345376,DEF,2562251.0,0.6,0.03,0.07,1.311396662140386,85.7833855,1.0,3.4907407407407405,1.0110973992198706,2.57,0.57731023086234
3628,Neco_Williams,37,0.04970713975912208,0.1317400340692613,0.229,0.1682004965167887,2.946633,0.236095000508332,0.18,2.008791571291593,DEF,2562262.0,0.6,0.03,0.07,1.2440147578931486,85.7833855,1.0,4.027777777777778,1.0110973992198706,2.57,0.6768817041602213
3629,Neco_Williams,38,0.06621383436670221,0.1432346612468296,0.222,0.2279289362819902,3.5243115,0.2692824371121681,0.18,2.8387938511729334,DEF,2562271.0,0.6,0.03,0.07,1.5948490921309688,85.7833855,1.0,2.846296296296296,1.0110973992198706,2.57,0.6041787951249399
3630,Nectarios_Triantis,33,0.01286762056819192,0.015493581504243688,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.29390981980551,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.12147336197504854
3631,Nectarios_Triantis,34,0.014825579420859825,0.017796013273021483,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.3736334392454213,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.14747519694162076
3632,Nectarios_Triantis,35,0.015860050890584836,0.018784896673963884,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.3849414519001813,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.16641502352717458
3633,Nectarios_Triantis,36,0.01358438877193247,0.01632965534612303,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.324136147521969,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.12786080492227284
3634,Nectarios_Triantis,37,0.013110461764413321,0.01577269101324618,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.365186685131784,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.1365290613007708
3635,Nectarios_Triantis,38,0.015215829288756984,0.01826030118655298,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3299389399819193,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.1432468837072654
3636,Nehemiah_Oriola,33,0.03789344848205548,0.04237936204331747,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.76904766467586,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.15961556212039313
3637,Nehemiah_Oriola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.15961556212039313
