,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
2922,Rodrigo_Bentancur,MID,3,8.3,0.03,0.02,1.6402378913736326,90,0.08234947689393635,0.05304177498978618,0.16882690857410432,0.1510353996206149,3.6148715,1.56,2.6740751641070077
2923,Rodrigo_Bentancur,MID,4,8.3,0.03,0.02,1.4651253126200448,90,0.07687357386889054,0.0445245438928142,0.17004712770938873,0.2213534900771952,3.582821,1.56,2.6857557950475837
2924,Rodrigo_Bentancur,MID,5,8.3,0.03,0.02,1.278200266741346,90,0.0738419263593632,0.04401990537115065,0.16882690857410432,0.1507801784659553,2.9119503,1.56,2.5478961779602622
2925,Lucas_Bergvall,MID,1,8.89,0.03,0.03,2.177924037451847,0,0.05863235978334719,0.15395623081232768,0.1724097285744846,0.2714789975779777,3.8574083,0.0,2.9448762040049457
2926,Lucas_Bergvall,MID,2,8.89,0.03,0.03,0.8198127687419449,0,0.03943144006032414,0.10765192801959028,0.1724097285744846,0.1136158662528667,2.3954177,0.0,2.4844526333501946
2927,Lucas_Bergvall,MID,3,8.89,0.03,0.03,1.6402378913736326,0,0.0487619495575418,0.14198470101313818,0.1724097285744846,0.1510353996206149,3.5107176,0.0,2.7456389432177786
2928,Lucas_Bergvall,MID,4,8.89,0.03,0.03,1.4651253126200448,0,0.04593598102645413,0.11894971674402334,0.1724097285744846,0.2213534900771952,3.542968,0.0,2.7385306192128165
2929,Lucas_Bergvall,MID,5,8.89,0.03,0.03,1.278200266741346,0,0.044014840229396335,0.1153376172990745,0.1724097285744846,0.1507801784659553,2.8389084,0.0,2.5953124080677163
2930,Yves_Bissouma,MID,1,7.88,0.02,0.02,2.177924037451847,30,0.0475976569969645,0.04366876993072592,0.30251141142463683,0.2714789975779777,4.036918,0.0,2.7580798030236924
2931,Yves_Bissouma,MID,2,7.88,0.02,0.02,0.8198127687419449,30,0.03456823243518211,0.03372972966941006,0.24224081170177458,0.1136158662528667,2.7425258,0.0,2.3781622033110255
2932,Yves_Bissouma,MID,3,7.88,0.02,0.02,1.6402378913736326,30,0.04161096994182556,0.040132656473885635,0.2961510307750702,0.1510353996206149,3.3520322,0.0,2.5557146196211757
2933,Yves_Bissouma,MID,4,7.88,0.02,0.02,1.4651253126200448,30,0.03797558698842233,0.03648386758959223,0.31896931957817076,0.2213534900771952,3.8335524,0.0,2.6550771178930033
2934,Yves_Bissouma,MID,5,7.88,0.02,0.02,1.278200266741346,30,0.03704164281650435,0.03558786401020441,0.3002706606349945,0.1507801784659553,3.0738213,0.0,2.5018002461712685
2935,Wilson_Odobert,MID,1,6.25,0.07,0.05,2.177924037451847,0,0.1417089970801808,0.09255219908224746,0.14497903034090995,0.2714789975779777,4.271134,0.63,3.1492410884532274
2936,Wilson_Odobert,MID,2,6.25,0.07,0.05,0.8198127687419449,0,0.086528202846228,0.06401494552769896,0.13169861391186713,0.1136158662528667,2.6372604,0.63,2.5597263047831764
2937,Wilson_Odobert,MID,3,6.25,0.07,0.05,1.6402378913736326,0,0.11900519168018614,0.0866929152275867,0.13977728754281998,0.1510353996206149,4.053211,0.63,2.922055012997701
2938,Wilson_Odobert,MID,4,6.25,0.07,0.05,1.4651253126200448,0,0.1192354645101243,0.0724177895036068,0.13864074796438217,0.2213534900771952,3.9904332,0.63,2.937783263282416
2939,Wilson_Odobert,MID,5,6.25,0.07,0.05,1.278200266741346,0,0.11031843874348685,0.07049500808050897,0.13827705278992652,0.1507801784659553,3.1601853,0.63,2.7577260893718747
2940,Manor_Solomon,MID,1,11.43,0.07,0.07,2.177924037451847,0,0.12643594818464116,0.296609798234147,0.25214457389688494,0.2714789975779777,4.939459,0.0,3.7304520656804083
2941,Manor_Solomon,MID,2,11.43,0.07,0.07,0.8198127687419449,0,0.07286779606998431,0.14372993518393218,0.2372477590737343,0.1136158662528667,3.0857043,0.0,2.8256843589826555
2942,Manor_Solomon,MID,3,11.43,0.07,0.07,1.6402378913736326,0,0.10056176397245307,0.21674862162317587,0.2449982405898571,0.1510353996206149,4.4285684,0.0,3.282127499953812
2943,Manor_Solomon,MID,4,11.43,0.07,0.07,1.4651253126200448,0,0.10210437436272005,0.20821597714339676,0.2436366174814701,0.2213534900771952,4.3143992,0.0,3.311567848641965
2944,Manor_Solomon,MID,5,11.43,0.07,0.07,1.278200266741346,0,0.0954532795645822,0.1905903544686703,0.24013634857511523,0.1507801784659553,3.8287756,0.0,3.134840750615994
2945,Bryan_Gil Salvatierra,MID,1,6.56,0.06,0.03,2.177924037451847,0,0.10229630164912953,0.15033250745112006,0.12767372857448453,0.2714789975779777,4.5644026,0.0,3.145745665401176
2946,Bryan_Gil Salvatierra,MID,2,6.56,0.06,0.03,0.8198127687419449,0,0.058918266267845514,0.10009405218609252,0.12767372857448453,0.1136158662528667,2.9089358,0.0,2.559824046179885
2947,Bryan_Gil Salvatierra,MID,3,6.56,0.06,0.03,1.6402378913736326,0,0.08218422861126584,0.1376768514550409,0.12767372857448453,0.1510353996206149,3.768608,0.0,2.858989460493241
2948,Bryan_Gil Salvatierra,MID,4,6.56,0.06,0.03,1.4651253126200448,0,0.0848018996870577,0.11285398640411705,0.12767372857448453,0.2213534900771952,3.689103,0.0,2.858189241039456
2949,Bryan_Gil Salvatierra,MID,5,6.56,0.06,0.03,1.278200266741346,0,0.0769833328348183,0.1096680025471267,0.12767372857448453,0.1507801784659553,3.239573,0.0,2.717856963084729
2950,Archie_Gray,MID,1,8.61,0.0,0.01,2.177924037451847,0,0.03213451355800082,0.04026689374690238,0.1670337285744846,0.2714789975779777,4.1607585,0.0,2.592064630146539
2951,Archie_Gray,MID,2,8.61,0.0,0.01,0.8198127687419449,0,0.02634515128607904,0.03168978477677261,0.1670337285744846,0.1136158662528667,2.6358776,0.0,2.269543524470451
2952,Archie_Gray,MID,3,8.61,0.0,0.01,1.6402378913736326,0,0.03059653800465703,0.037930075331926744,0.1670337285744846,0.1510353996206149,3.6678438,0.0,2.4346580153713324
2953,Archie_Gray,MID,4,8.61,0.0,0.01,1.4651253126200448,0,0.027262635280972298,0.032964653522233926,0.1670337285744846,0.2213534900771952,4.06706,0.0,2.5055814844985944
2954,Archie_Gray,MID,5,8.61,0.0,0.01,1.278200266741346,0,0.026948429821721354,0.03268896539734427,0.1670337285744846,0.1507801784659553,2.9038637,0.0,2.330884731872864
2955,Mikey_Moore,MID,1,5.01,0.02,0.04,2.177924037451847,0,0.04868708770721788,0.1690669006149633,0.09791372857448456,0.2714789975779777,4.451651,0.0,2.9411881932267536
2956,Mikey_Moore,MID,2,5.01,0.02,0.04,0.8198127687419449,0,0.035360113545073825,0.11735912472276777,0.09791372857448456,0.1136158662528667,2.680735,0.0,2.4603995293768186
2957,Mikey_Moore,MID,3,5.01,0.02,0.04,1.6402378913736326,0,0.04201069035603943,0.15621785182797876,0.09791372857448456,0.1510353996206149,3.4874,0.0,2.690864908367386
2958,Mikey_Moore,MID,4,5.01,0.02,0.04,1.4651253126200448,0,0.03911495436171675,0.12965625674819903,0.09791372857448456,0.2213534900771952,3.9060125,0.0,2.7136498585638886
2959,Mikey_Moore,MID,5,5.01,0.02,0.04,1.278200266741346,0,0.03796339064657764,0.12607000214616967,0.09791372857448456,0.1507801784659553,3.1601663,0.0,2.5693933233694697
2960,Pape_Matar Sarr,MID,1,7.95,0.06,0.02,2.177924037451847,90,0.13995753635912778,0.05145819223256365,0.20242649735450746,0.2714789975779777,3.9241762,1.25,3.054871822740652
2961,Pape_Matar Sarr,MID,2,7.95,0.06,0.02,0.8198127687419449,90,0.09044175991896175,0.0378626726866962,0.17465261445879937,0.1136158662528667,2.9548914,1.25,2.5787413786932505
2962,Pape_Matar Sarr,MID,3,7.95,0.06,0.02,1.6402378913736326,90,0.11209803829731826,0.04819725255906594,0.19183840782880782,0.1510353996206149,3.855544,1.25,2.82391900529057
2963,Pape_Matar Sarr,MID,4,7.95,0.06,0.02,1.4651253126200448,90,0.11644042235239647,0.039900557989931806,0.19021821172475817,0.2213534900771952,3.7074928,1.25,2.861529670026986
2964,Pape_Matar Sarr,MID,5,7.95,0.06,0.02,1.278200266741346,90,0.10967538073152538,0.038676566825564536,0.188172628595829,0.1507801784659553,3.3180466,1.25,2.7344921889568843
2965,Yang_Min-hyeok,MID,1,9.140526315789472,0.0752631578947368,0.0578947368421052,2.177924037451847,0,0.14990301085116584,0.12450829219768747,0.23297595647518254,0.2714789975779777,4.8188157,1.0,3.3838774779216414
2966,Yang_Min-hyeok,MID,2,9.140526315789472,0.0752631578947368,0.0578947368421052,0.8198127687419449,0,0.08946856039092366,0.07883949388400396,0.20768044528905968,0.1136158662528667,2.710731,1.0,2.6751991761188454
2967,Yang_Min-hyeok,MID,3,9.140526315789472,0.0752631578947368,0.0578947368421052,1.6402378913736326,0,0.11928093161740033,0.11367294499340123,0.2236469778174601,0.1510353996206149,4.0853343,1.0,3.058218126404224
2968,Yang_Min-hyeok,MID,4,9.140526315789472,0.0752631578947368,0.0578947368421052,1.4651253126200448,0,0.12148773326281456,0.09669018589971663,0.22302181509677982,0.2213534900771952,4.3682837,1.0,3.110335993349759
2969,Yang_Min-hyeok,MID,5,9.140526315789472,0.0752631578947368,0.0578947368421052,1.278200266741346,0,0.11430026696739995,0.09158470368935084,0.2169876831526003,0.1507801784659553,3.8285208,1.0,2.9540707260188865
2970,Callum_Olusesi,MID,1,9.140526315789472,0.0752631578947368,0.0578947368421052,2.177924037451847,0,0.14990301085116584,0.12450829219768747,0.23297595647518254,0.2714789975779777,4.8188157,1.0,3.3838774779216414
2971,Callum_Olusesi,MID,2,9.140526315789472,0.0752631578947368,0.0578947368421052,0.8198127687419449,0,0.08946856039092366,0.07883949388400396,0.20768044528905968,0.1136158662528667,2.710731,1.0,2.6751991761188454
2972,Callum_Olusesi,MID,3,9.140526315789472,0.0752631578947368,0.0578947368421052,1.6402378913736326,0,0.11928093161740033,0.11367294499340123,0.2236469778174601,0.1510353996206149,4.0853343,1.0,3.058218126404224
2973,Callum_Olusesi,MID,4,9.140526315789472,0.0752631578947368,0.0578947368421052,1.4651253126200448,0,0.12148773326281456,0.09669018589971663,0.22302181509677982,0.2213534900771952,4.3682837,1.0,3.110335993349759
2974,Callum_Olusesi,MID,5,9.140526315789472,0.0752631578947368,0.0578947368421052,1.278200266741346,0,0.11430026696739995,0.09158470368935084,0.2169876831526003,0.1507801784659553,3.8285208,1.0,2.9540707260188865
2975,Dominic_Solanke-Mitchell,FWD,1,10.03,0.26,0.02,2.177924037451847,90,0.5023149824214876,0.10996232155083237,0.2927511375198364,0.0,5.261065,0.95,4.231624925486628
2976,Dominic_Solanke-Mitchell,FWD,2,10.03,0.26,0.02,0.8198127687419449,90,0.2692642044070047,0.08679306500159242,0.24349024882411957,0.0,4.028893,0.95,3.2676303091655328
2977,Dominic_Solanke-Mitchell,FWD,3,10.03,0.26,0.02,1.6402378913736326,90,0.4078018110838319,0.10427771676828698,0.273556389714241,0.0,5.560203,0.95,3.930097727483544
2978,Dominic_Solanke-Mitchell,FWD,4,10.03,0.26,0.02,1.4651253126200448,90,0.3649580376317787,0.08753065768558828,0.2744292299995423,0.0,4.7387366,0.95,3.671356342866738
2979,Dominic_Solanke-Mitchell,FWD,5,10.03,0.26,0.02,1.278200266741346,90,0.3327460043735132,0.08613986932955553,0.26467493226623534,0.0,4.3079057,0.95,3.5140534161991637
2980,Richarlison_de Andrade,FWD,1,9.81,0.25,0.03,2.177924037451847,60,0.5208902044332566,0.108631647629947,0.4055194752235413,0.0,5.4968963,1.08,4.401669818677127
2981,Richarlison_de Andrade,FWD,2,9.81,0.25,0.03,0.8198127687419449,60,0.30048400940110614,0.08275384353336378,0.32505464244079596,0.0,3.6556714,1.08,3.3857689085162495
2982,Richarlison_de Andrade,FWD,3,9.81,0.25,0.03,1.6402378913736326,60,0.41508124578307054,0.10061121650261735,0.3775204746742249,0.0,5.2201486,1.08,3.993758145851488
2983,Richarlison_de Andrade,FWD,4,9.81,0.25,0.03,1.4651253126200448,60,0.383671225546266,0.08527848273400242,0.3846628253479004,0.0,4.5729256,1.08,3.7974391005879777
2984,Richarlison_de Andrade,FWD,5,9.81,0.25,0.03,1.278200266741346,60,0.3549016046137449,0.0836720161866735,0.3701732532997132,0.0,4.1330953,1.08,3.6459461062517713
2985,Will_Lankshear,FWD,1,14.106666666666667,0.2666666666666666,0.0366666666666666,2.177924037451847,0,0.5170454333913577,0.10188999995867996,0.5042378663520813,0.0,5.3308835,1.0,4.435560029834842
2986,Will_Lankshear,FWD,2,14.106666666666667,0.2666666666666666,0.0366666666666666,0.8198127687419449,0,0.29502923463791764,0.07231857492492483,0.3976184200744629,0.0,3.7493954,1.0,3.4106924067207265
2987,Will_Lankshear,FWD,3,14.106666666666667,0.2666666666666666,0.0366666666666666,1.6402378913736326,0,0.4308176730465557,0.09472462344680455,0.46691577548789986,0.0,5.5693774,1.0,4.136426010411629
2988,Will_Lankshear,FWD,4,14.106666666666667,0.2666666666666666,0.0366666666666666,1.4651253126200448,0,0.3867663591322087,0.07842809887677464,0.47662139887619026,0.0,4.7732005,1.0,3.884496955628279
2989,Will_Lankshear,FWD,5,14.106666666666667,0.2666666666666666,0.0366666666666666,1.278200266741346,0,0.3578775723285836,0.07675539309480217,0.45738010759162906,0.0,4.543081,1.0,3.7496333609522963
2990,Dane_Scarlett,FWD,1,14.106666666666667,0.2666666666666666,0.0366666666666666,2.177924037451847,0,0.5170454333913577,0.10188999995867996,0.5042378663520813,0.0,5.3308835,1.0,4.435560029834842
2991,Dane_Scarlett,FWD,2,14.106666666666667,0.2666666666666666,0.0366666666666666,0.8198127687419449,0,0.29502923463791764,0.07231857492492483,0.3976184200744629,0.0,3.7493954,1.0,3.4106924067207265
2992,Dane_Scarlett,FWD,3,14.106666666666667,0.2666666666666666,0.0366666666666666,1.6402378913736326,0,0.4308176730465557,0.09472462344680455,0.46691577548789986,0.0,5.5693774,1.0,4.136426010411629
2993,Dane_Scarlett,FWD,4,14.106666666666667,0.2666666666666666,0.0366666666666666,1.4651253126200448,0,0.3867663591322087,0.07842809887677464,0.47662139887619026,0.0,4.7732005,1.0,3.884496955628279
2994,Dane_Scarlett,FWD,5,14.106666666666667,0.2666666666666666,0.0366666666666666,1.278200266741346,0,0.3578775723285836,0.07675539309480217,0.45738010759162906,0.0,4.543081,1.0,3.7496333609522963
2995,Alphonse_Areola,GKP,1,8.13,0.0,0.0,2.277127456954924,90,0.028704167336840277,0.02947226852392795,0.1686827938250303,0.3099782707279093,3.742158,0.0,3.599299609680498
2996,Alphonse_Areola,GKP,2,8.13,0.0,0.0,1.3278733437359391,90,0.024922402605241607,0.028267826168655433,0.1647880691281557,0.1946089916993146,3.4064672,0.0,3.113716265420057
2997,Alphonse_Areola,GKP,3,8.13,0.0,0.0,1.0928590695741311,90,0.025148178403004207,0.02855825439619125,0.16761068947529792,0.2302274930216477,3.3334856,0.0,3.2296046464581707
2998,Alphonse_Areola,GKP,4,8.13,0.0,0.0,1.4905487072147732,90,0.025211161651464694,0.02874498960342005,0.1643816859266758,0.1918092569226104,3.4227462,0.0,3.1065679136627384
2999,Alphonse_Areola,GKP,5,8.13,0.0,0.0,1.1188332130160028,90,0.02469018369087799,0.02860934586993802,0.16477214842951296,0.2108872393825824,3.303769,0.0,3.151765580520907
3000,Wes_Foderingham,GKP,1,13.71,0.0,0.0,2.277127456954924,30,0.0,0.0,0.0,0.0,3.2968824,0.0,2.2593764800000002
3001,Wes_Foderingham,GKP,2,13.71,0.0,0.0,1.3278733437359391,30,0.0,0.0,0.0,0.0,3.3898373,0.0,2.27796746
3002,Wes_Foderingham,GKP,3,13.71,0.0,0.0,1.0928590695741311,30,0.0,0.0,0.0,0.0,3.4994638,0.0,2.29989276
3003,Wes_Foderingham,GKP,4,13.71,0.0,0.0,1.4905487072147732,30,0.0,0.0,0.0,0.0,3.1977463,0.0,2.23954926
3004,Wes_Foderingham,GKP,5,13.71,0.0,0.0,1.1188332130160028,30,0.0,0.0,0.0,0.0,3.492504,0.0,2.2985008000000002
3005,Krisztián_Hegyi,GKP,1,7.9,0.0,0.0,2.277127456954924,30,0.035880209171050344,0.03684627418508394,0.17065294446825982,0.3099782707279093,3.2919917,1.0,3.5108424701950818
3006,Krisztián_Hegyi,GKP,2,7.9,0.0,0.0,1.3278733437359391,30,0.031153003256552007,0.035334885292355366,0.16311969655036926,0.1946089916993146,3.320213,1.0,3.0951307273578283
3007,Krisztián_Hegyi,GKP,3,7.9,0.0,0.0,1.0928590695741311,30,0.03143522300375526,0.03569673976489812,0.16752695436060427,0.2302274930216477,3.3325577,1.0,3.2293520783664156
3008,Krisztián_Hegyi,GKP,4,7.9,0.0,0.0,1.4905487072147732,30,0.031513952064330865,0.03593192230999704,0.16348006399750706,0.1918092569226104,3.1928556,1.0,3.059868496119403
3009,Krisztián_Hegyi,GKP,5,7.9,0.0,0.0,1.1188332130160028,30,0.030862729613597487,0.03576100677592839,0.16338480370521544,0.2108872393825824,3.2287228,1.0,3.135646464741469
3010,El_Hadji Malick Diouf,DEF,1,8.434615384615386,0.0123076923076923,0.0192307692307692,2.277127456954924,0,0.04968400142674201,0.06409544912771586,0.2184103859868416,0.3099782707279093,3.6606688,1.0,3.2150961281648267
3011,El_Hadji Malick Diouf,DEF,2,8.434615384615386,0.0123076923076923,0.0192307692307692,1.3278733437359391,0,0.042181989104551725,0.05119609450086742,0.19844428761867375,0.1946089916993146,2.9443614,1.0,2.5735642547164015
3012,El_Hadji Malick Diouf,DEF,3,8.434615384615386,0.0123076923076923,0.0192307692307692,1.0928590695741311,0,0.04145121463571777,0.052496880741591874,0.20398625715640872,0.2302274930216477,3.0961323,1.0,2.7361927846343246
3013,El_Hadji Malick Diouf,DEF,4,8.434615384615386,0.0123076923076923,0.0192307692307692,1.4905487072147732,0,0.04361286916604254,0.054077502247942416,0.19966172500518653,0.1918092569226104,2.8176444,1.0,2.5528993623176124
3014,El_Hadji Malick Diouf,DEF,5,8.434615384615386,0.0123076923076923,0.0192307692307692,1.1188332130160028,0,0.04096954029547088,0.05233667543504408,0.19961349203256462,0.2108872393825824,2.8972383,1.0,2.6205943298657144
3015,Emerson_Palmieri dos Santos,DEF,1,6.19,0.03,0.03,2.277127456954924,60,0.09450611803828439,0.06514253744094554,0.18242072863388062,0.3099782707279093,3.9817355,1.18,3.4681769139696126
3016,Emerson_Palmieri dos Santos,DEF,2,6.19,0.03,0.03,1.3278733437359391,60,0.07510750695240327,0.05153122260795173,0.1495168217818737,0.1946089916993146,3.2606833,1.18,2.7565334551736513
3017,Emerson_Palmieri dos Santos,DEF,3,6.19,0.03,0.03,1.0928590695741311,60,0.07069365959188127,0.052551973622621484,0.15102695776033404,0.2302274930216477,3.1521506,1.18,2.845524963821521
3018,Emerson_Palmieri dos Santos,DEF,4,6.19,0.03,0.03,1.4905487072147732,60,0.07925108315322585,0.054427843213113475,0.14991767896223065,0.1918092569226104,3.2090535,1.18,2.7632901909381387
3019,Emerson_Palmieri dos Santos,DEF,5,6.19,0.03,0.03,1.1188332130160028,60,0.07164924948474742,0.05215198417202678,0.1476060619752407,0.2108872393825824,3.0087926,1.18,2.7481185908971413
3020,Maximilian_Kilman,DEF,1,8.434615384615386,0.0123076923076923,0.0192307692307692,2.277127456954924,90,0.04968400142674201,0.06409544912771586,0.2184103859868416,0.3099782707279093,3.6606688,1.0,3.2150961281648267
3021,Maximilian_Kilman,DEF,2,8.434615384615386,0.0123076923076923,0.0192307692307692,1.3278733437359391,90,0.042181989104551725,0.05119609450086742,0.19844428761867375,0.1946089916993146,2.9443614,1.0,2.5735642547164015
3022,Maximilian_Kilman,DEF,3,8.434615384615386,0.0123076923076923,0.0192307692307692,1.0928590695741311,90,0.04145121463571777,0.052496880741591874,0.20398625715640872,0.2302274930216477,3.0961323,1.0,2.7361927846343246
3023,Maximilian_Kilman,DEF,4,8.434615384615386,0.0123076923076923,0.0192307692307692,1.4905487072147732,90,0.04361286916604254,0.054077502247942416,0.19966172500518653,0.1918092569226104,2.8176444,1.0,2.5528993623176124
3024,Maximilian_Kilman,DEF,5,8.434615384615386,0.0123076923076923,0.0192307692307692,1.1188332130160028,90,0.04096954029547088,0.05233667543504408,0.19961349203256462,0.2108872393825824,2.8972383,1.0,2.6205943298657144
3025,Konstantinos_Mavropanos,DEF,1,6.91,0.03,0.0,2.277127456954924,50,0.05637719367789691,0.03132412155099163,0.15250270746064187,0.3099782707279093,3.7718332,0.0,3.1380790019652727
3026,Konstantinos_Mavropanos,DEF,2,6.91,0.03,0.0,1.3278733437359391,50,0.043152355652159344,0.029653363272486168,0.14655558436524868,0.1946089916993146,3.0046673,0.0,2.497069676594063
3027,Konstantinos_Mavropanos,DEF,3,6.91,0.03,0.0,1.0928590695741311,50,0.0425818163010912,0.02973900790029962,0.15020068145704268,0.2302274930216477,3.046588,0.0,2.634063457249523
3028,Konstantinos_Mavropanos,DEF,4,6.91,0.03,0.0,1.4905487072147732,50,0.0453784370187369,0.030133732575067053,0.14655558436524868,0.1918092569226104,2.9530375,0.0,2.488502748283694
3029,Konstantinos_Mavropanos,DEF,5,6.91,0.03,0.0,1.1188332130160028,50,0.04168000189492963,0.029896988883982657,0.14649627267730234,0.2108872393825824,2.90323,0.0,2.5288538623363594
3030,Nayef_Aguerd,DEF,1,10.24,0.04,0.01,2.277127456954924,90,0.07397240709573663,0.04172798247149988,0.5969132067756653,0.3099782707279093,2.9873695,0.0,3.4461409520321418
3031,Nayef_Aguerd,DEF,2,10.24,0.04,0.01,1.3278733437359391,90,0.05777474485324368,0.034443055184708186,0.4874457170562745,0.1946089916993146,2.514386,0.0,2.7534082515014218
3032,Nayef_Aguerd,DEF,3,10.24,0.04,0.01,1.0928590695741311,90,0.054603329117536605,0.03507134479045756,0.5596121337013246,0.2302274930216477,2.702829,0.0,2.963341689100265
3033,Nayef_Aguerd,DEF,4,10.24,0.04,0.01,1.4905487072147732,90,0.061029069431569605,0.035949475612508025,0.48059200783538825,0.1918092569226104,2.2304525,0.0,2.7002957059312616
3034,Nayef_Aguerd,DEF,5,10.24,0.04,0.01,1.1188332130160028,90,0.055137071388822304,0.03514609555638332,0.5171120979385376,0.2108872393825824,2.5140438,0.0,2.824701072129794
3035,Ollie_Scarles,DEF,1,5.88,0.0,0.01,2.277127456954924,0,0.029415156065011924,0.03897078187422799,0.1722445915660858,0.3099782707279093,3.6507351,0.0,3.018587093483547
3036,Ollie_Scarles,DEF,2,5.88,0.0,0.01,1.3278733437359391,0,0.02616393627367183,0.03285719952125,0.14998855799651145,0.1946089916993146,2.9349682,0.0,2.4120210294793667
3037,Ollie_Scarles,DEF,3,5.88,0.0,0.01,1.0928590695741311,0,0.026300357841442825,0.03279918119507432,0.15575146332597734,0.2302274930216477,3.0093656,0.0,2.5602530180458176
3038,Ollie_Scarles,DEF,4,5.88,0.0,0.01,1.4905487072147732,0,0.026540309279765785,0.03413564425310116,0.1515785509369373,0.1918092569226104,2.8695998,0.0,2.395015156421266
3039,Ollie_Scarles,DEF,5,5.88,0.0,0.01,1.1188332130160028,0,0.025809990581328553,0.0328673610129152,0.15033519685482977,0.2108872393825824,2.8735833,0.0,2.456948500482534
3040,Jean-Clair_Todibo,DEF,1,6.06,0.01,0.0,2.277127456954924,0,0.035871443016633815,0.0298343357434949,0.13085337607753272,0.3099782707279093,3.572389,0.0,2.97886760774673
3041,Jean-Clair_Todibo,DEF,2,6.06,0.01,0.0,1.3278733437359391,0,0.02995443044342333,0.028223137163265882,0.1265875539798736,0.1946089916993146,2.766011,0.0,2.366581408621702
3042,Jean-Clair_Todibo,DEF,3,6.06,0.01,0.0,1.0928590695741311,0,0.029954180453925616,0.028444589586152355,0.12996353617501252,0.2302274930216477,2.9361436,0.0,2.53206560500355
3043,Jean-Clair_Todibo,DEF,4,6.06,0.01,0.0,1.4905487072147732,0,0.030983661307361354,0.028733850826179866,0.12638231872212882,0.1918092569226104,2.661736,0.0,2.3416491961572667
3044,Jean-Clair_Todibo,DEF,5,6.06,0.01,0.0,1.1188332130160028,0,0.029361605690116234,0.02852364821189232,0.12652423775386806,0.2108872393825824,2.854059,0.0,2.4406177150014905
3045,Aaron_Wan-Bissaka,DEF,1,10.35,0.01,0.05,2.277127456954924,90,0.04586200138595158,0.20845734970232443,0.3425318577003479,0.3099782707279093,3.5783808,0.0,3.6260586667188983
3046,Aaron_Wan-Bissaka,DEF,2,10.35,0.01,0.05,1.3278733437359391,90,0.037738008289899594,0.16291911395759992,0.31472443720817567,0.1946089916993146,3.3192875,0.0,2.9883777331738317
3047,Aaron_Wan-Bissaka,DEF,3,10.35,0.01,0.05,1.0928590695741311,90,0.03567064464091942,0.15939516845691623,0.3225702073287964,0.2302274930216477,3.2400093,0.0,3.088644499313981
3048,Aaron_Wan-Bissaka,DEF,4,10.35,0.01,0.05,1.4905487072147732,90,0.039076471498337054,0.17382800285760183,0.3201643707466126,0.1918092569226104,3.1603842,0.0,2.9834759315689503
3049,Aaron_Wan-Bissaka,DEF,5,10.35,0.01,0.05,1.1188332130160028,90,0.03626495255100795,0.15866372878957502,0.3210010566425323,0.2108872393825824,3.1336179,0.0,2.997583208431141
3050,Kaelan_Casey,DEF,1,8.434615384615386,0.0123076923076923,0.0192307692307692,2.277127456954924,0,0.04968400142674201,0.06409544912771586,0.2184103859868416,0.3099782707279093,3.6606688,1.0,3.2150961281648267
3051,Kaelan_Casey,DEF,2,8.434615384615386,0.0123076923076923,0.0192307692307692,1.3278733437359391,0,0.042181989104551725,0.05119609450086742,0.19844428761867375,0.1946089916993146,2.9443614,1.0,2.5735642547164015
3052,Kaelan_Casey,DEF,3,8.434615384615386,0.0123076923076923,0.0192307692307692,1.0928590695741311,0,0.04145121463571777,0.052496880741591874,0.20398625715640872,0.2302274930216477,3.0961323,1.0,2.7361927846343246
3053,Kaelan_Casey,DEF,4,8.434615384615386,0.0123076923076923,0.0192307692307692,1.4905487072147732,0,0.04361286916604254,0.054077502247942416,0.19966172500518653,0.1918092569226104,2.8176444,1.0,2.5528993623176124
3054,Kaelan_Casey,DEF,5,8.434615384615386,0.0123076923076923,0.0192307692307692,1.1188332130160028,0,0.04096954029547088,0.05233667543504408,0.19961349203256462,0.2108872393825824,2.8972383,1.0,2.6205943298657144
3055,Lucas_Tolentino Coelho de Lima,MID,1,8.43,0.08,0.08,2.277127456954924,0,0.10012654074901611,0.12823781127312492,0.33830076890563965,0.3099782707279093,4.753592,0.56,3.302259341758404
3056,Lucas_Tolentino Coelho de Lima,MID,2,8.43,0.08,0.08,1.3278733437359391,0,0.07020815486469534,0.09276250748841804,0.2420477600631714,0.1946089916993146,3.8936937,0.56,2.842157408840974
3057,Lucas_Tolentino Coelho de Lima,MID,3,8.43,0.08,0.08,1.0928590695741311,0,0.06576944884402626,0.08748090803675784,0.23944201427078246,0.2302274930216477,3.5653794,0.56,2.805305520498268
3058,Lucas_Tolentino Coelho de Lima,MID,4,8.43,0.08,0.08,1.4905487072147732,0,0.07573618987316824,0.10105283645973312,0.2436357374725342,0.1918092569226104,3.8936937,0.56,2.8831969325121483
3059,Lucas_Tolentino Coelho de Lima,MID,5,8.43,0.08,0.08,1.1188332130160028,0,0.06605544261008058,0.08766377289726054,0.2393330700931549,0.2108872393825824,3.399594,0.56,2.774750472974338
3060,Tomáš_Souček,MID,1,8.35,0.11,0.01,2.277127456954924,90,0.312388624692622,0.03792157634412372,0.3373495548439026,0.3099782707279093,4.911391,1.37,3.949567642453835
