,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4574,Brandon_Austin,GKP,7,9.693333333333332,0.0,0.0,1.7182398145311897,0,0.0271540506459855,0.0421195498821716,0.25225561268415053,0.2306321521599824,3.644143,1.0,3.360908837923257
4575,Brandon_Austin,GKP,8,9.693333333333332,0.0,0.0,1.4583253105148857,0,0.029834129685097723,0.043852227061507765,0.25209618206854656,0.1661911685282805,3.8719444,1.0,3.1743540323566473
4576,Antonín_Kinský,GKP,1,9.693333333333332,0.0,0.0,2.1542023138854822,0,0.03361288485663988,0.04531443735580893,0.2538920922556122,0.2989726971277637,3.923354,1.0,3.6640861834644394
4577,Antonín_Kinský,GKP,2,9.693333333333332,0.0,0.0,0.8048679859778941,0,0.024839214537749423,0.043247293978476445,0.25171896360601975,0.1121370753413615,2.6866734,1.0,2.7424033221137174
4578,Antonín_Kinský,GKP,3,9.693333333333332,0.0,0.0,1.738939583983849,0,0.03078547861430972,0.04447302772706988,0.2518884595089753,0.1739725019298066,3.686959,1.0,3.1652035745544844
4579,Antonín_Kinský,GKP,4,9.693333333333332,0.0,0.0,1.4619672183882677,0,0.026341488945120704,0.041969692779042445,0.2529202815496524,0.2077152078103723,3.572289,1.0,3.2645687733570625
4580,Antonín_Kinský,GKP,5,9.693333333333332,0.0,0.0,1.2343415678484924,0,0.02576533568949036,0.043648609605867,0.2519268548467357,0.1473409201866227,3.1630685,1.0,2.9645824965492302
4581,Antonín_Kinský,GKP,6,9.693333333333332,0.0,0.0,1.7225089700985623,0,0.030732961319107962,0.042353109800392405,0.25428135294254617,0.2460004375019488,3.996071,1.0,3.488240857361053
4582,Antonín_Kinský,GKP,7,9.693333333333332,0.0,0.0,1.7182398145311897,0,0.0271540506459855,0.0421195498821716,0.25225561268415053,0.2306321521599824,3.644143,1.0,3.360908837923257
4583,Antonín_Kinský,GKP,8,9.693333333333332,0.0,0.0,1.4583253105148857,0,0.029834129685097723,0.043852227061507765,0.25209618206854656,0.1661911685282805,3.8719444,1.0,3.1743540323566473
4584,Pedro_Porro,DEF,1,9.87,0.02,0.12,2.1542023138854822,90,0.05660541936444318,0.47109955621040983,0.2890431714744568,0.2989726971277637,4.537475,1.02,4.4173761946938255
4585,Pedro_Porro,DEF,2,9.87,0.02,0.12,0.8048679859778941,90,0.03924598103079536,0.2084320805956301,0.2668939519615174,0.1121370753413615,2.4946432,1.02,2.604754975175445
4586,Pedro_Porro,DEF,3,9.87,0.02,0.12,1.738939583983849,90,0.04870731962897934,0.357724051710001,0.27793294630360604,0.1739725019298066,3.8885016,1.02,3.518680542313292
4587,Pedro_Porro,DEF,4,9.87,0.02,0.12,1.4619672183882677,90,0.04428045870148481,0.3370929786881627,0.28274130455565455,0.2077152078103723,3.3635166,1.02,3.4682404623805816
4588,Pedro_Porro,DEF,5,9.87,0.02,0.12,1.2343415678484924,90,0.042711694775055604,0.2669977133577766,0.2733147621841431,0.1473409201866227,2.9986975,1.02,2.994629269398087
4589,Pedro_Porro,DEF,6,9.87,0.02,0.12,1.7225089700985623,90,0.04866272331561789,0.40370951123116167,0.28330624736261373,0.2460004375019488,5.0125294,1.02,4.11723635176686
4590,Pedro_Porro,DEF,7,9.87,0.02,0.12,1.7182398145311897,90,0.04795261568980167,0.3955604319207132,0.2849376533122063,0.2306321521599824,3.774324,1.02,3.792608262346462
4591,Pedro_Porro,DEF,8,9.87,0.02,0.12,1.4583253105148857,90,0.04669984030876306,0.3230897256034914,0.27916080824446676,0.1661911685282805,4.0399823,1.02,3.4291878882278253
4592,Cristian_Romero,DEF,1,8.66,0.05,0.02,2.1542023138854822,90,0.12627280747963018,0.11986105163661423,0.25550911833858486,0.2989726971277637,4.1230516,0.61,3.7990953241609167
4593,Cristian_Romero,DEF,2,8.66,0.05,0.02,0.8048679859778941,90,0.07858429048611405,0.10164745829555737,0.2396678205332756,0.1121370753413615,1.8879129,0.61,2.3941688018982066
4594,Cristian_Romero,DEF,3,8.66,0.05,0.02,1.738939583983849,90,0.10909884408718329,0.11749445868592273,0.24581129183387757,0.1739725019298066,3.4302638,0.61,3.1146639528791003
4595,Cristian_Romero,DEF,4,8.66,0.05,0.02,1.4619672183882677,90,0.10758761122127115,0.10966009977073513,0.2493086077771187,0.2077152078103723,3.0879889,0.61,3.1444241876509014
4596,Cristian_Romero,DEF,5,8.66,0.05,0.02,1.2343415678484924,90,0.099864156438336,0.10645922116238224,0.24367671807622907,0.1473409201866227,2.668974,0.61,2.7940135688265553
4597,Cristian_Romero,DEF,6,8.66,0.05,0.02,1.7225089700985623,90,0.10867402085920888,0.11212286235915009,0.25147295733308794,0.2460004375019488,4.080051,0.61,3.493520310659649
4598,Cristian_Romero,DEF,7,8.66,0.05,0.02,1.7182398145311897,90,0.11676940993653279,0.11644825488983962,0.24945171733713148,0.2306321521599824,3.333811,0.61,3.336568301076614
4599,Cristian_Romero,DEF,8,8.66,0.05,0.02,1.4583253105148857,90,0.10118114943519799,0.1120550428803293,0.24836622883892057,0.1661911685282805,3.4953506,0.61,3.050652929974687
4600,Kevin_Danso,DEF,1,7.3,0.02,0.01,2.1542023138854822,0,0.049659798029095044,0.0420649537055026,0.18774110308766367,0.2989726971277637,4.1498103,0.0,3.1957795715629427
4601,Kevin_Danso,DEF,2,7.3,0.02,0.01,0.8048679859778941,0,0.033576090889188365,0.03630364673368826,0.18774110308766367,0.1121370753413615,1.8482367,0.0,1.9718276821279885
4602,Kevin_Danso,DEF,3,7.3,0.02,0.01,1.738939583983849,0,0.04266060166554673,0.040240703362650086,0.18774110308766367,0.1739725019298066,3.5047226,0.0,2.5787869854824192
4603,Kevin_Danso,DEF,4,7.3,0.02,0.01,1.4619672183882677,0,0.0383807307488987,0.038441474438360226,0.18774110308766367,0.2077152078103723,2.8790913,0.0,2.55027293683425
4604,Kevin_Danso,DEF,5,7.3,0.02,0.01,1.2343415678484924,0,0.03693200280456352,0.03769236968748884,0.18774110308766367,0.1473409201866227,2.4856231,0.0,2.2454801158538507
4605,Kevin_Danso,DEF,6,7.3,0.02,0.01,1.7225089700985623,0,0.0426121985533699,0.039495299137790214,0.18774110308766367,0.2460004375019488,3.8655658,0.0,2.908234888464019
4606,Kevin_Danso,DEF,7,7.3,0.02,0.01,1.7182398145311897,0,0.04160885731301283,0.03971674892401092,0.18774110308766367,0.2306321521599824,3.3073802,0.0,2.7369873827661553
4607,Kevin_Danso,DEF,8,7.3,0.02,0.01,1.4583253105148857,0,0.04078162525558281,0.038895749822959264,0.18774110308766367,0.1661911685282805,3.576332,0.0,2.552849089973841
4608,Ben_Davies,DEF,1,7.66,0.02,0.02,2.1542023138854822,40,0.060429259523850636,0.05552638596079358,0.19695710308766368,0.2989726971277637,3.9501424,0.57,3.247219644150468
4609,Ben_Davies,DEF,2,7.66,0.02,0.02,0.8048679859778941,40,0.03541568791319543,0.045456633748560994,0.19695710308766368,0.1121370753413615,1.6733664,0.57,1.975023656678917
4610,Ben_Davies,DEF,3,7.66,0.02,0.02,1.738939583983849,40,0.04869159044314918,0.055056005141309795,0.19695710308766368,0.1739725019298066,3.4633846,0.57,2.6423976558836944
4611,Ben_Davies,DEF,4,7.66,0.02,0.02,1.4619672183882677,40,0.046272338030439994,0.04788796778308768,0.19695710308766368,0.2077152078103723,2.7933352,0.57,2.6010458158129937
4612,Ben_Davies,DEF,5,7.66,0.02,0.02,1.2343415678484924,40,0.042490692675049305,0.04873592770213911,0.19695710308766368,0.1473409201866227,2.399867,0.57,2.2888879464673435
4613,Ben_Davies,DEF,6,7.66,0.02,0.02,1.7225089700985623,40,0.04849879950549962,0.049802158949430304,0.19695710308766368,0.2460004375019488,3.7476976,0.57,2.9450261965821776
4614,Ben_Davies,DEF,7,7.66,0.02,0.02,1.7182398145311897,40,0.051610061199325215,0.05106703324579771,0.19695710308766368,0.2306321521599824,3.203306,0.57,2.798791803792743
4615,Ben_Davies,DEF,8,7.66,0.02,0.02,1.4583253105148857,40,0.04429829728989596,0.051849687965088646,0.19695710308766368,0.1661911685282805,3.5891395,0.57,2.6107528672796545
4616,Radu_Drăgușin,DEF,1,3.46,0.0,0.01,2.1542023138854822,40,0.028685880777220885,0.046156357742463176,0.08943710308766366,0.2989726971277637,4.1063294,0.0,3.017584758442652
4617,Radu_Drăgușin,DEF,2,3.46,0.0,0.01,0.8048679859778941,40,0.0258632470358208,0.03692116517892657,0.08943710308766366,0.1121370753413615,1.6983048,0.0,1.827658495900396
4618,Radu_Drăgușin,DEF,3,3.46,0.0,0.01,1.738939583983849,40,0.028136893040711954,0.04482827127221028,0.08943710308766366,0.1739725019298066,3.404225,0.0,2.421340627066157
4619,Radu_Drăgușin,DEF,4,3.46,0.0,0.01,1.4619672183882677,40,0.024950759057868418,0.03960698242090762,0.08943710308766366,0.2077152078103723,2.7349143,0.0,2.3811276918754176
4620,Radu_Drăgușin,DEF,5,3.46,0.0,0.01,1.2343415678484924,40,0.024596962308864163,0.03940859759897924,0.08943710308766366,0.1473409201866227,2.3223894,0.0,2.079100928462071
4621,Radu_Drăgușin,DEF,6,3.46,0.0,0.01,1.7225089700985623,40,0.02811219425311331,0.04186610249245057,0.08943710308766366,0.2460004375019488,3.9174306,0.0,2.776054555873972
4622,Radu_Drăgușin,DEF,7,3.46,0.0,0.01,1.7182398145311897,40,0.025627855965039633,0.041683158251654334,0.08943710308766366,0.2306321521599824,3.1441464,0.0,2.5537079986822286
4623,Radu_Drăgușin,DEF,8,3.46,0.0,0.01,1.4583253105148857,40,0.027693692692179122,0.04192657574285415,0.08943710308766366,0.1661911685282805,3.4758346,0.0,2.398558315877251
4624,Djed_Spence,DEF,1,4.82,0.02,0.03,2.1542023138854822,40,0.07637011301586605,0.07700270399752354,0.17413795212936403,0.2989726971277637,4.152272,1.72,3.3974495034336547
4625,Djed_Spence,DEF,2,4.82,0.02,0.03,0.8048679859778941,40,0.051365257917801235,0.06339960559753306,0.1464154715342522,0.1121370753413615,1.7701526,1.72,2.0735686598958285
4626,Djed_Spence,DEF,3,4.82,0.02,0.03,1.738939583983849,40,0.06546325216138674,0.07321565856791315,0.15737834850978855,0.1739725019298066,3.563367,1.72,2.7548182766927822
4627,Djed_Spence,DEF,4,4.82,0.02,0.03,1.4619672183882677,40,0.05846006123416195,0.0692690664482911,0.16342572579813008,0.2077152078103723,2.9157481,1.72,2.7085190021557204
4628,Djed_Spence,DEF,5,4.82,0.02,0.03,1.2343415678484924,40,0.056182393593488714,0.06556636426473376,0.1554612437887192,0.1473409201866227,2.4971483,1.72,2.381260731186924
4629,Djed_Spence,DEF,6,4.82,0.02,0.03,1.7225089700985623,40,0.06537250751501394,0.07187088845560498,0.16715732882452014,0.2460004375019488,3.828126,1.72,3.0712308064321503
4630,Djed_Spence,DEF,7,4.82,0.02,0.03,1.7182398145311897,40,0.063298801643535,0.07517302123404707,0.15924143383932116,0.2306321521599824,3.2926083,1.72,2.9004400536980746
4631,Djed_Spence,DEF,8,4.82,0.02,0.03,1.4583253105148857,40,0.06242423721957279,0.06946017902899766,0.15770884702634813,0.1661911685282805,3.6864052,1.72,2.7280770926464326
4632,Destiny_Udogie,DEF,1,6.51,0.01,0.02,2.1542023138854822,90,0.04052748053912341,0.059754825820445806,0.16751710308766368,0.2989726971277637,4.3521705,0.0,3.218692980686942
4633,Destiny_Udogie,DEF,2,6.51,0.01,0.02,0.8048679859778941,90,0.028837599150397845,0.047994586123571686,0.16751710308766368,0.1121370753413615,1.7537663,0.0,1.9420678963175142
4634,Destiny_Udogie,DEF,3,6.51,0.01,0.02,1.738939583983849,90,0.035396347307906355,0.05829117844894458,0.16751710308766368,0.1739725019298066,3.6105614,0.0,2.5922282647728525
4635,Destiny_Udogie,DEF,4,6.51,0.01,0.02,1.4619672183882677,90,0.03192601582694454,0.05129694983924554,0.16751710308766368,0.2077152078103723,2.9632053,0.0,2.5507870461709947
4636,Destiny_Udogie,DEF,5,6.51,0.01,0.02,1.2343415678484924,90,0.030921278528953926,0.05177696550234798,0.16751710308766368,0.1473409201866227,2.4837258,0.0,2.2338730092865866
4637,Destiny_Udogie,DEF,6,6.51,0.01,0.02,1.7225089700985623,90,0.035356028658475556,0.05395378894304042,0.16751710308766368,0.2460004375019488,4.1632733,0.0,2.9514679485011266
4638,Destiny_Udogie,DEF,7,6.51,0.01,0.02,1.7182398145311897,90,0.03383432049503579,0.055108841076390025,0.16751710308766368,0.2306321521599824,3.3258848,0.0,2.7241323472055754
4639,Destiny_Udogie,DEF,8,6.51,0.01,0.02,1.4583253105148857,90,0.034142123712999156,0.054923815886977416,0.16751710308766368,0.1661911685282805,3.6821709,0.0,2.5644354211230826
4640,Micky_van de Ven,DEF,1,7.98,0.02,0.01,2.1542023138854822,90,0.08386185495110687,0.10029880589175152,0.2669113470439911,0.2989726971277637,4.333761,2.5,3.5998370252006593
4641,Micky_van de Ven,DEF,2,7.98,0.02,0.01,0.8048679859778941,90,0.05431468595504588,0.09349514577944672,0.23849295659112926,0.1121370753413615,1.8415108,2.5,2.2478888389566976
4642,Micky_van de Ven,DEF,3,7.98,0.02,0.01,1.738939583983849,90,0.07110016027086316,0.0986994167165616,0.2607116062765122,0.1739725019298066,3.6097548,2.5,2.9349806213884047
4643,Micky_van de Ven,DEF,4,7.98,0.02,0.01,1.4619672183882677,90,0.06417716659876622,0.09433937878210216,0.25975939585018154,0.2077152078103723,2.958872,2.5,2.881821573548609
4644,Micky_van de Ven,DEF,5,7.98,0.02,0.01,1.2343415678484924,90,0.060424777935230184,0.09448702595825943,0.2571959610109329,0.1473409201866227,2.4793925,2.5,2.5488703778695156
4645,Micky_van de Ven,DEF,6,7.98,0.02,0.01,1.7225089700985623,90,0.07086280500765962,0.09260042415545688,0.26482680751132964,0.2460004375019488,4.029161,2.5,3.2656777030259425
4646,Micky_van de Ven,DEF,7,7.98,0.02,0.01,1.7182398145311897,90,0.07029164363486765,0.09565023164601065,0.2622194041137695,0.2306321521599824,3.4815414,2.5,3.1033199964647427
4647,Micky_van de Ven,DEF,8,7.98,0.02,0.01,1.4583253105148857,90,0.06611465710405777,0.09505522419885457,0.2600660748605728,0.1661911685282805,3.6813643,2.5,2.8880968187669964
4648,Ashley_Phillips,DEF,1,8.536000000000001,0.0186666666666666,0.0306666666666666,2.1542023138854822,0,0.05442892401971926,0.0863509677918034,0.2402380638638497,0.2989726971277637,4.2734957,1.0,3.39169245874601
4649,Ashley_Phillips,DEF,2,8.536000000000001,0.0186666666666666,0.0306666666666666,0.8048679859778941,0,0.0383182564632963,0.06421331740502681,0.2263116759875775,0.1121370753413615,1.9080591,1.0,2.10439422481485
4650,Ashley_Phillips,DEF,3,8.536000000000001,0.0186666666666666,0.0306666666666666,1.738939583983849,0,0.0467889075236408,0.08274193521974564,0.23420220487508778,0.1739725019298066,3.527445,1.0,2.7423191714882393
4651,Ashley_Phillips,DEF,4,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4619672183882677,0,0.04305819212766678,0.07217738407062892,0.2321782057801247,0.2077152078103723,2.959811,1.0,2.7053845567237507
4652,Ashley_Phillips,DEF,5,8.536000000000001,0.0186666666666666,0.0306666666666666,1.2343415678484924,0,0.04143335054850746,0.07107507439344755,0.22986814290974145,0.1473409201866227,2.5459409,1.0,2.3929702681767453
4653,Ashley_Phillips,DEF,6,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7225089700985623,0,0.04674669140373171,0.07645564897608789,0.2394796065310002,0.2460004375019488,4.065931,1.0,3.0982491365123392
4654,Ashley_Phillips,DEF,7,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7182398145311897,0,0.04659397820672062,0.07800992657978509,0.23475880213770872,0.2306321521599824,3.4303594,1.0,2.915029588669847
4655,Ashley_Phillips,DEF,8,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4583253105148857,0,0.044943115360763015,0.07653462947316185,0.23222095348629956,0.1661911685282805,3.6645312,1.0,2.7163812739581004
4656,Takai_Kōta,DEF,1,8.536000000000001,0.0186666666666666,0.0306666666666666,2.1542023138854822,0,0.05442892401971926,0.0863509677918034,0.2402380638638497,0.2989726971277637,4.2734957,1.0,3.39169245874601
4657,Takai_Kōta,DEF,2,8.536000000000001,0.0186666666666666,0.0306666666666666,0.8048679859778941,0,0.0383182564632963,0.06421331740502681,0.2263116759875775,0.1121370753413615,1.9080591,1.0,2.10439422481485
4658,Takai_Kōta,DEF,3,8.536000000000001,0.0186666666666666,0.0306666666666666,1.738939583983849,0,0.0467889075236408,0.08274193521974564,0.23420220487508778,0.1739725019298066,3.527445,1.0,2.7423191714882393
4659,Takai_Kōta,DEF,4,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4619672183882677,0,0.04305819212766678,0.07217738407062892,0.2321782057801247,0.2077152078103723,2.959811,1.0,2.7053845567237507
4660,Takai_Kōta,DEF,5,8.536000000000001,0.0186666666666666,0.0306666666666666,1.2343415678484924,0,0.04143335054850746,0.07107507439344755,0.22986814290974145,0.1473409201866227,2.5459409,1.0,2.3929702681767453
4661,Takai_Kōta,DEF,6,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7225089700985623,0,0.04674669140373171,0.07645564897608789,0.2394796065310002,0.2460004375019488,4.065931,1.0,3.0982491365123392
4662,Takai_Kōta,DEF,7,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7182398145311897,0,0.04659397820672062,0.07800992657978509,0.23475880213770872,0.2306321521599824,3.4303594,1.0,2.915029588669847
4663,Takai_Kōta,DEF,8,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4583253105148857,0,0.044943115360763015,0.07653462947316185,0.23222095348629956,0.1661911685282805,3.6645312,1.0,2.7163812739581004
4664,Luka_Vušković,DEF,1,8.536000000000001,0.0186666666666666,0.0306666666666666,2.1542023138854822,50,0.05442892401971926,0.0863509677918034,0.2402380638638497,0.2989726971277637,4.2734957,1.0,3.39169245874601
4665,Luka_Vušković,DEF,2,8.536000000000001,0.0186666666666666,0.0306666666666666,0.8048679859778941,50,0.0383182564632963,0.06421331740502681,0.2263116759875775,0.1121370753413615,1.9080591,1.0,2.10439422481485
4666,Luka_Vušković,DEF,3,8.536000000000001,0.0186666666666666,0.0306666666666666,1.738939583983849,50,0.0467889075236408,0.08274193521974564,0.23420220487508778,0.1739725019298066,3.527445,1.0,2.7423191714882393
4667,Luka_Vušković,DEF,4,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4619672183882677,50,0.04305819212766678,0.07217738407062892,0.2321782057801247,0.2077152078103723,2.959811,1.0,2.7053845567237507
4668,Luka_Vušković,DEF,5,8.536000000000001,0.0186666666666666,0.0306666666666666,1.2343415678484924,50,0.04143335054850746,0.07107507439344755,0.22986814290974145,0.1473409201866227,2.5459409,1.0,2.3929702681767453
4669,Luka_Vušković,DEF,6,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7225089700985623,50,0.04674669140373171,0.07645564897608789,0.2394796065310002,0.2460004375019488,4.065931,1.0,3.0982491365123392
4670,Luka_Vušković,DEF,7,8.536000000000001,0.0186666666666666,0.0306666666666666,1.7182398145311897,50,0.04659397820672062,0.07800992657978509,0.23475880213770872,0.2306321521599824,3.4303594,1.0,2.915029588669847
4671,Luka_Vušković,DEF,8,8.536000000000001,0.0186666666666666,0.0306666666666666,1.4583253105148857,50,0.044943115360763015,0.07653462947316185,0.23222095348629956,0.1661911685282805,3.6645312,1.0,2.7163812739581004
4672,Son_Heung-min,MID,1,10.98,0.14,0.1,2.1542023138854822,70,0.3522879094706,0.3621781296096714,0.4336367112998962,0.2989726971277637,5.397963,0.85,5.562321310148707
4673,Son_Heung-min,MID,2,10.98,0.14,0.1,0.8048679859778941,70,0.2046145880449219,0.22184143379657145,0.37800740784454345,0.1121370753413615,3.742531,0.85,4.1351206523202055
4674,Son_Heung-min,MID,3,10.98,0.14,0.1,1.738939583983849,70,0.294600282178098,0.30660723745662394,0.41905169194984443,0.1739725019298066,4.9357777,0.85,4.980840355426011
4675,Son_Heung-min,MID,4,10.98,0.14,0.1,1.4619672183882677,70,0.2702530785868538,0.27476554508034434,0.418450266778946,0.2077152078103723,4.686053,0.85,4.790160052488157
4676,Son_Heung-min,MID,5,10.98,0.14,0.1,1.2343415678484924,70,0.24760206643166996,0.26489872374143786,0.40222480720329284,0.1473409201866227,4.4233575,0.85,4.566380757695321
4677,Son_Heung-min,MID,6,10.98,0.14,0.1,1.7225089700985623,70,0.29309605257843935,0.3159747994614397,0.43817654198455813,0.2460004375019488,5.2804317,0.85,5.115866646686721
4678,Son_Heung-min,MID,7,10.98,0.14,0.1,1.7182398145311897,70,0.30657967907391,0.3139284443543778,0.4209353870754242,0.2306321521599824,4.8328714,0.85,5.096913280901282
4679,Son_Heung-min,MID,8,10.98,0.14,0.1,1.4583253105148857,70,0.26460437815142557,0.2919978473352177,0.41933607524681094,0.1661911685282805,4.8860407,0.85,4.794692478884086
4680,Brennan_Johnson,MID,1,10.38,0.19,0.04,2.1542023138854822,60,0.471638222554198,0.18606768617493985,0.3560988410263062,0.2989726971277637,5.7820606,1.18,5.592525198504892
4681,Brennan_Johnson,MID,2,10.38,0.19,0.04,0.8048679859778941,60,0.27494602961050557,0.1372352768048436,0.31642538626480105,0.1121370753413615,4.0510306,1.18,4.1986016560658985
4682,Brennan_Johnson,MID,3,10.38,0.19,0.04,1.738939583983849,60,0.39455698691726393,0.18248595250183408,0.34200596411514284,0.1739725019298066,5.3373013,1.18,5.066329262323094
4683,Brennan_Johnson,MID,4,10.38,0.19,0.04,1.4619672183882677,60,0.3586968692714271,0.15442848422434033,0.34177982051658634,0.2077152078103723,4.7155957,1.18,4.797197914621403
4684,Brennan_Johnson,MID,5,10.38,0.19,0.04,1.2343415678484924,60,0.3279251813156453,0.15521699458707097,0.3340305026321411,0.1473409201866227,4.5899587,1.18,4.586979351842383
4685,Brennan_Johnson,MID,6,10.38,0.19,0.04,1.7225089700985623,60,0.3926581203565054,0.16462313459279632,0.35629797776031497,0.2460004375019488,5.994854,1.18,5.152997978740861
4686,Brennan_Johnson,MID,7,10.38,0.19,0.04,1.7182398145311897,60,0.41252279838360006,0.16869401368461082,0.3450409932880402,0.2306321521599824,5.0371513,1.18,5.13364739057787
4687,Brennan_Johnson,MID,8,10.38,0.19,0.04,1.4583253105148857,60,0.35212337415348804,0.16848138103386473,0.34066317398834234,0.1661911685282805,5.0863876,1.18,4.804262580747092
4688,James_Maddison,MID,1,14.97,0.11,0.12,2.1542023138854822,70,0.2311292480063264,0.48254382474901797,0.5140203286476136,0.2989726971277637,4.917194,2.18,5.366363066048657
4689,James_Maddison,MID,2,14.97,0.11,0.12,0.8048679859778941,70,0.1328820672350932,0.23351560314281433,0.47176045788002025,0.1121370753413615,3.3760002,2.18,3.8915692309427614
4690,James_Maddison,MID,3,14.97,0.11,0.12,1.738939583983849,70,0.18581156171890595,0.36304453951755633,0.4948830701179505,0.1739725019298066,4.8338723,2.18,4.70172952927546
4691,James_Maddison,MID,4,14.97,0.11,0.12,1.4619672183882677,70,0.16193704155479907,0.34185818509512883,0.497774796611786,0.2077152078103723,4.622323,2.18,4.548907090733386
4692,James_Maddison,MID,5,14.97,0.11,0.12,1.2343415678484924,70,0.14894578615885146,0.2930883225832296,0.49002937091064463,0.1473409201866227,4.388881,2.18,4.274115870677092
4693,James_Maddison,MID,6,14.97,0.11,0.12,1.7225089700985623,70,0.18504463532015084,0.3929584196630093,0.5106794334716798,0.2460004375019488,5.654029,2.18,4.94010337590707
4694,James_Maddison,MID,7,14.97,0.11,0.12,1.7182398145311897,70,0.18810851964545644,0.4007621753612592,0.5008285023040772,0.2306321521599824,4.7137494,2.18,4.858235740897607
4695,James_Maddison,MID,8,14.97,0.11,0.12,1.4583253105148857,70,0.16408206058172628,0.3301232838949802,0.4928259791202546,0.1661911685282805,4.770265,2.18,4.499844072017897
4696,Mohammed_Kudus,MID,1,8.25,0.11,0.05,2.1542023138854822,90,0.271818855127123,0.25110498600315434,0.2476653193950653,0.2989726971277637,4.9453773,0.83,4.6876802551511165
4697,Mohammed_Kudus,MID,2,8.25,0.11,0.05,0.8048679859778941,90,0.15965999885427387,0.16204165913377408,0.22689085523486138,0.1121370753413615,3.0441897,0.83,3.565526582024023
4698,Mohammed_Kudus,MID,3,8.25,0.11,0.05,1.738939583983849,90,0.22832178260942915,0.22249416538935107,0.23594560439586643,0.1739725019298066,4.4397874,0.83,4.241087303986785
4699,Mohammed_Kudus,MID,4,8.25,0.11,0.05,1.4619672183882677,90,0.21183244731003348,0.20797162995043467,0.23543592478036884,0.2077152078103723,4.395645,0.83,4.153169933092991
4700,Mohammed_Kudus,MID,5,8.25,0.11,0.05,1.2343415678484924,90,0.19463101851767528,0.19158991270434442,0.2332050984621048,0.1473409201866227,4.122695,0.83,3.9478932644151232
4701,Mohammed_Kudus,MID,6,8.25,0.11,0.05,1.7225089700985623,90,0.2272645734679403,0.2233110645857942,0.2390309324383736,0.2460004375019488,4.915977,0.83,4.353756387933665
4702,Mohammed_Kudus,MID,7,8.25,0.11,0.05,1.7182398145311897,90,0.2388941951495801,0.225930729673568,0.23653841013908386,0.2306321521599824,4.413013,0.83,4.346791654360904
4703,Mohammed_Kudus,MID,8,8.25,0.11,0.05,1.4583253105148857,90,0.20641676856892194,0.2064871317451561,0.23550245161056518,0.1661911685282805,4.4158034,0.83,4.089495312397031
4704,Dejan_Kulusevski,MID,1,7.43,0.07,0.06,2.1542023138854822,60,0.2651112263534986,0.09168531964022575,0.2472540414886475,0.2989726971277637,4.591536,2.03,4.191308546374123
4705,Dejan_Kulusevski,MID,2,7.43,0.07,0.06,0.8048679859778941,60,0.16086017024697374,0.06226895039522634,0.22188538825082782,0.1121370753413615,2.927144,2.03,3.285331549411463
4706,Dejan_Kulusevski,MID,3,7.43,0.07,0.06,1.738939583983849,60,0.23170574921519943,0.07836718581156987,0.24063367968368532,0.1739725019298066,4.166077,2.03,3.844020536611779
4707,Dejan_Kulusevski,MID,4,7.43,0.07,0.06,1.4619672183882677,60,0.22422744667787572,0.07566560381552861,0.24226773982810978,0.2077152078103723,4.176617,2.03,3.835966993227002
4708,Dejan_Kulusevski,MID,5,7.43,0.07,0.06,1.2343415678484924,60,0.20638303094122934,0.0696921000813904,0.2379931164340973,0.1473409201866227,3.3883188,2.03,3.602524822413934
4709,Dejan_Kulusevski,MID,6,7.43,0.07,0.06,1.7225089700985623,60,0.2310843076971409,0.08360164950994516,0.2472540414886475,0.2460004375019488,4.7470512,2.03,3.9842379894055227
4710,Dejan_Kulusevski,MID,7,7.43,0.07,0.06,1.7182398145311897,60,0.246387392378351,0.08549911385140019,0.2426159841375351,0.2306321521599824,4.430337,2.03,4.008547895769126
4711,Dejan_Kulusevski,MID,8,7.43,0.07,0.06,1.4583253105148857,60,0.21273394824857242,0.07441268813909906,0.23975524729061132,0.1661911685282805,4.38915,2.03,3.762483799331146
4712,Mathys_Tel,MID,1,9.61,0.15,0.11,2.1542023138854822,50,0.21884968863911056,0.3913967238093936,0.27944055655336375,0.2989726971277637,5.353611,0.68,4.897527781474374
4713,Mathys_Tel,MID,2,9.61,0.15,0.11,0.8048679859778941,50,0.10416512862015069,0.19759452140586808,0.26034628161525725,0.1121370753413615,3.911436,0.68,3.528626907847478
4714,Mathys_Tel,MID,3,9.61,0.15,0.11,1.738939583983849,50,0.18105630288645205,0.32963586597886685,0.2695860204968452,0.1739725019298066,4.7068934,0.68,4.374662211315961
4715,Mathys_Tel,MID,4,9.61,0.15,0.11,1.4619672183882677,50,0.15779949645938035,0.27376999961827153,0.2765754992637634,0.2077152078103723,4.6802063,0.68,4.153158999403267
