,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
1153,Ramón_Sosa,MID,38,10.73,0.0,0.1,0.03,1.3278733437359391,3.14,0.08724795996542765,0.04152626562696282,0.20773790453857185,0.248261407496849,3.6777818,2.7812325069947583
1154,Felipe_Rodrigues da Silva,DEF,37,5.95,0.0,0.0,0.0,1.4651253126200448,20.34,0.025780181611499805,0.02634106104894708,0.12813233678579325,0.2426940046757209,2.7959085,2.5223494045139017
1155,Felipe_Rodrigues da Silva,DEF,38,5.95,0.0,0.0,0.0,1.3278733437359391,20.34,0.02351785885901102,0.027858555328149383,0.12715615575551983,0.248261407496849,2.8190227,2.539016786903884
1156,Zach_Abbott,DEF,37,8.288526315789474,0.5982631578947368,0.0137368421052631,0.0189473684210526,1.4651253126200448,60.0,0.03543358779857849,0.04436195111085333,0.20223166253425695,0.2426940046757209,2.8890388,2.689841410959226
1157,Zach_Abbott,DEF,38,8.288526315789474,0.5982631578947368,0.0137368421052631,0.0189473684210526,1.3278733437359391,60.0,0.033773713697248124,0.04390683507914381,0.1991297530756197,0.248261407496849,2.9141963,2.7033743593858888
1158,Cameron_Archer,FWD,37,4.76,0.0,0.12,0.02,0.9699450909497188,21.42,0.10660506679482294,0.03790066579113854,0.24439359931182858,0.0,4.0843115,2.636043841091629
1159,Cameron_Archer,FWD,38,4.76,0.0,0.12,0.02,0.741785826648083,21.42,0.09933559504747147,0.0386911113067619,0.2514908459587097,0.0,3.0025837,2.512183618055105
1160,Lesley_Ugochukwu,MID,37,6.9,1.75,0.02,0.01,0.9699450909497188,59.41,0.06485455775112878,0.07247486201173195,0.15164394338011744,0.1379017874127788,2.9624965,2.561244134466989
1161,Lesley_Ugochukwu,MID,38,6.9,1.75,0.02,0.01,0.741785826648083,59.41,0.06337523939781069,0.07288156919897493,0.14587744210243223,0.0907020728876293,2.376862,2.455366535660832
1162,Ryan_Fraser,MID,37,5.58,0.0,0.0,0.0,0.9699450909497188,0.0,0.026025475853718505,0.030426362015256336,0.10885790453857183,0.1379017874127788,2.7975671,2.2542896358125697
1163,Ryan_Fraser,MID,38,5.58,0.0,0.0,0.0,0.741785826648083,0.0,0.025806174757213154,0.030691171318397277,0.10885790453857183,0.0907020728876293,2.1817825,2.154709742133967
1164,Samuel_Amo-Ameyaw,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,2.481054992065427
1165,Samuel_Amo-Ameyaw,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,2.3727037068296752
1166,Joe_Aribo,MID,37,10.56,2.04,0.03,0.02,0.9699450909497188,23.08,0.10957323394139765,0.03753612807506618,0.2893071161766052,0.1379017874127788,2.9612677,2.7662735360172563
1167,Joe_Aribo,MID,38,10.56,2.04,0.03,0.02,0.741785826648083,23.08,0.10368633686654596,0.03826930019879155,0.2772429429550171,0.0907020728876293,2.34318,2.6352656806174006
1168,Adam_Armstrong,FWD,37,5.04,0.8,0.07,0.01,0.9699450909497188,0.12,0.07741790362277692,0.07524868798318582,0.11106047111082076,0.0,3.220015,2.439184019641189
1169,Adam_Armstrong,FWD,38,5.04,0.8,0.07,0.01,0.741785826648083,0.12,0.0724483330802692,0.07741856600295839,0.10733319754230977,0.0,2.7171545,2.3752212322978092
1170,Jan_Bednarek,DEF,37,6.75,3.12,0.01,0.0,0.9699450909497188,38.24,0.04743901777284425,0.034087793544761616,0.1502553250551224,0.1379017874127788,2.9219165,2.310551984547182
1171,Jan_Bednarek,DEF,38,6.75,3.12,0.01,0.0,0.741785826648083,38.24,0.04560725747558241,0.0349919901066239,0.14396043098568917,0.0907020728876293,1.8840456,1.9214005393227098
1172,Armel_Bella-Kotchap,DEF,37,9.17,0.0,0.02,0.0,0.9699450909497188,1.74,0.031193775708989416,0.06551397756162347,0.22588390605592729,0.1379017874127788,2.9859414,2.381305509081791
1173,Armel_Bella-Kotchap,DEF,38,9.17,0.0,0.02,0.0,0.741785826648083,1.74,0.03005378431218499,0.06648443676396319,0.2128267575993538,0.0907020728876293,1.8304629,1.9667022614069483
1174,James_Bree,DEF,37,4.96,0.0,0.0,0.03,0.9699450909497188,34.43,0.024767316368129972,0.09928307926056935,0.0969539045385718,0.1379017874127788,2.9724069,2.325653447109252
1175,James_Bree,DEF,38,4.96,0.0,0.0,0.03,0.741785826648083,34.43,0.024283439937825002,0.09776657666045008,0.0969539045385718,0.0907020728876293,1.9705973,1.9494103417129633
1176,Shea_Charles,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,2.481054992065427
1177,Shea_Charles,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,2.3727037068296752
1178,Samuel_Edozie,MID,37,6.19,0.0,0.04,0.03,0.9699450909497188,0.0,0.06035938446869226,0.04074493778860459,0.12056990453857182,0.1379017874127788,3.1964939,2.4656521321285005
1179,Samuel_Edozie,MID,38,6.19,0.0,0.04,0.03,0.741785826648083,0.0,0.05660910528044958,0.040854478397900414,0.12056990453857182,0.0907020728876293,2.3363585,2.32714060121772
1180,Ronnie_Edwards,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,2.2594714988587206
1181,Ronnie_Edwards,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,1.8539603396042081
1182,Taylor_Harwood-Bellis,DEF,37,5.61,0.0,0.02,0.01,0.9699450909497188,57.12,0.04180654152479313,0.03263493528605264,0.12280415056896206,0.1379017874127788,2.5688722,2.187459439146707
1183,Taylor_Harwood-Bellis,DEF,38,5.61,0.0,0.02,0.01,0.741785826648083,57.12,0.04056576767847019,0.032850915473451,0.11955350137007235,0.0907020728876293,1.889969,1.873721945484463
1184,Kamaldeen_Sulemana,MID,37,5.41,0.95,0.05,0.03,0.9699450909497188,72.4,0.08276883398243681,0.0917345442991654,0.17374591382455826,0.1379017874127788,3.1925788,2.7198142832376138
1185,Kamaldeen_Sulemana,MID,38,5.41,0.95,0.05,0.03,0.741785826648083,72.4,0.07632190741080766,0.09249498621586659,0.15436721297216416,0.0907020728876293,2.4521487,2.568545895249145
1186,Adam_Lallana,MID,37,7.55,0.0,0.02,0.05,0.9699450909497188,0.12,0.03817844104087593,0.12273681991523731,0.15548774898707865,0.1379017874127788,3.276894,2.6096831610799596
1187,Adam_Lallana,MID,38,7.55,0.0,0.02,0.05,0.741785826648083,0.12,0.03746832855522111,0.11963556546546879,0.15364301302194597,0.0907020728876293,2.373708,2.46984554006567
1188,Mateusz_Lis,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.16182254732317924,0.1379017874127788,3.656553,2.957215072544547
1189,Mateusz_Lis,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.1554462772674084,0.0907020728876293,2.9933925,2.649562984209392
1190,Joe_Lumley,GKP,37,6.8085,0.0,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.16182254732317924,0.1379017874127788,3.656553,2.957215072544547
1191,Joe_Lumley,GKP,38,6.8085,0.0,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.1554462772674084,0.0907020728876293,2.9933925,2.649562984209392
1192,Ryan_Manning,DEF,37,7.14,0.0,0.01,0.09,0.9699450909497188,24.89,0.027682093602244308,0.06219435823739007,0.13880990453857184,0.1379017874127788,3.299354,2.3495056673773704
1193,Ryan_Manning,DEF,38,7.14,0.0,0.01,0.09,0.741785826648083,24.89,0.02716119849645949,0.05593756415749415,0.13880990453857184,0.0907020728876293,2.4498425,1.9921677927873145
1194,Sékou_Mara,FWD,37,4.42,3.05,0.02,0.0,0.9699450909497188,0.0,0.08903847390707945,0.06478254112485651,0.08658590453857182,0.0,3.4494162,2.4546115588331676
1195,Sékou_Mara,FWD,38,4.42,3.05,0.02,0.0,0.741785826648083,0.0,0.08447185564885465,0.06641645494357222,0.08658590453857182,0.0,2.6399045,2.362968603571766
1196,Paul_Onuachu,FWD,37,4.15,1.56,0.13,0.01,0.9699450909497188,17.96,0.29604388624366557,0.07099295644669865,0.11296168839216232,0.0,4.2081122,3.228904102165537
1197,Paul_Onuachu,FWD,38,4.15,1.56,0.13,0.01,0.741785826648083,17.96,0.28333794142860996,0.07146179850186712,0.10839271148324015,0.0,3.5543103,3.120334928162625
1198,Will_Smallbone,MID,37,8.13,3.85,0.03,0.05,0.9699450909497188,16.05,0.06797893171133566,0.0522335453902438,0.1578179045385718,0.1379017874127788,3.043504,2.5382023893430086
1199,Will_Smallbone,MID,38,8.13,3.85,0.03,0.05,0.741785826648083,16.05,0.0669745142964895,0.05042376508819536,0.1578179045385718,0.0907020728876293,2.3777254,2.4255036153385876
1200,Jack_Stephens,DEF,37,7.66,2.86,0.01,0.01,0.9699450909497188,51.48,0.05399797672851096,0.03146767831752092,0.17296876350355148,0.1379017874127788,2.8474298,2.339020121747748
1201,Jack_Stephens,DEF,38,7.66,2.86,0.01,0.01,0.741785826648083,51.48,0.05353628655704084,0.03176891397984827,0.16339422726941108,0.0907020728876293,1.8095591,1.9523742332364262
1202,Ross_Stewart,FWD,37,5.33,0.87,0.1,0.0,0.9699450909497188,39.89,0.11393917756678608,0.02809421809417649,0.15733755746936798,0.0,3.8585112,2.5437526576152334
1203,Ross_Stewart,FWD,38,5.33,0.87,0.1,0.0,0.741785826648083,39.89,0.10544182615299912,0.028754816095032384,0.15756634512996673,0.0,3.243467,2.4568251784216484
1204,Sugawara_Yukinari,DEF,37,2.31,0.0,0.01,0.06,0.9699450909497188,31.97,0.033420357040965416,0.06656480211205539,0.046073904538571804,0.1379017874127788,2.9804895,2.249576697182428
1205,Sugawara_Yukinari,DEF,38,2.31,0.0,0.01,0.06,0.741785826648083,31.97,0.03336109891892737,0.06433519627320594,0.046073904538571804,0.0907020728876293,1.9211825,1.8621608318928686
1206,Charlie_Taylor,DEF,37,7.41,0.0,0.0,0.03,0.9699450909497188,30.01,0.024636077625797184,0.04998025545981105,0.2057731488199234,0.1379017874127788,2.8514,2.2695507394493157
1207,Charlie_Taylor,DEF,38,7.41,0.0,0.0,0.03,0.741785826648083,30.01,0.024132540609280773,0.049507155423636165,0.19037672682118417,0.0907020728876293,1.7160937,1.8567009517936874
1208,Kyle_Walker-Peters,DEF,37,5.14,0.0,0.01,0.02,0.9699450909497188,26.54,0.03211101807320689,0.11192041732829552,0.15671837106990816,0.1379017874127788,2.9667532,2.4379136598812328
1209,Kyle_Walker-Peters,DEF,38,5.14,0.0,0.01,0.02,0.741785826648083,26.54,0.0321633065310945,0.10962799933175431,0.13912774369764327,0.0907020728876293,1.8513592,2.0255925670990442
1210,Nathan_Wood-Gordon,DEF,37,3.26,0.0,0.01,0.0,0.9699450909497188,43.24,0.02695389627386495,0.02826088570924757,0.11408660732936858,0.1379017874127788,2.682193,2.1213591483662446
1211,Nathan_Wood-Gordon,DEF,38,3.26,0.0,0.01,0.0,0.741785826648083,43.24,0.025927996276136824,0.028904218583714426,0.10246317648124695,0.0907020728876293,1.6052195,1.7233664103068345
1212,Maxwel_Cornet,MID,37,5.65,1.23,0.08,0.01,0.9699450909497188,0.0,0.11331320324190125,0.03210419294886896,0.11020190453857182,0.1379017874127788,3.370739,2.665859729605971
1213,Maxwel_Cornet,MID,38,5.65,1.23,0.08,0.01,0.741785826648083,0.0,0.1072419685399055,0.03216027710889901,0.11020190453857182,0.0907020728876293,2.5999377,2.5268694911619405
1214,Flynn_Downes,MID,37,9.31,0.0,0.01,0.02,0.9699450909497188,83.68,0.02793679626856326,0.050386584206584144,0.18047390453857182,0.1379017874127788,2.7599154,2.3633670807311358
1215,Flynn_Downes,MID,38,9.31,0.0,0.01,0.02,0.741785826648083,83.68,0.02711854640547234,0.05033398787641104,0.18047390453857182,0.0907020728876293,2.1361783,2.2598343684662368
1216,Ben_Brereton Díaz,MID,37,5.09,0.0,0.09,0.01,0.9699450909497188,0.0,0.07752520409384445,0.032205136658069844,0.0994499045385718,0.1379017874127788,3.2416065,2.501435147915826
1217,Ben_Brereton Díaz,MID,38,5.09,0.0,0.09,0.01,0.741785826648083,0.0,0.07330178177936923,0.032350599347332275,0.0994499045385718,0.0907020728876293,2.47525,2.3704951474920355
1218,Tyler_Dibling,MID,37,6.05,0.0,0.05,0.03,0.9699450909497188,34.77,0.04911185825564214,0.0898237166829185,0.19947246137619018,0.1379017874127788,3.110452,2.592968952092748
1219,Tyler_Dibling,MID,38,6.05,0.0,0.05,0.03,0.741785826648083,34.77,0.04713474487672742,0.09069732237991499,0.1818385947084427,0.0907020728876293,2.3700218,2.461247267295563
1220,Mateus_Gonçalo Espanha Fernandes,MID,37,10.72,1.03,0.06,0.07,0.9699450909497188,85.83,0.0892128971442903,0.1605780705664977,0.27718904113674164,0.1379017874127788,3.3157346,3.005885080776372
1221,Mateus_Gonçalo Espanha Fernandes,MID,38,10.72,1.03,0.06,0.07,0.741785826648083,85.83,0.08689165328976405,0.14926885078467422,0.2667167357196808,0.0907020728876293,2.6237857,2.854125471928122
1222,Joseph_O'Brien-Whitmarsh,MID,37,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,2.481054992065427
1223,Joseph_O'Brien-Whitmarsh,MID,38,6.296571428571429,1.0457142857142856,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,2.3727037068296752
1224,Welington_Damascena Santos,DEF,37,5.69,0.0,0.0,0.01,0.9699450909497188,64.02,0.023638443129298175,0.033839888604370184,0.1109699045385718,0.1379017874127788,2.9104893,2.162000477987981
1225,Welington_Damascena Santos,DEF,38,5.69,0.0,0.0,0.01,0.741785826648083,64.02,0.023355417643857193,0.03477378943658401,0.1109699045385718,0.0907020728876293,2.013969,1.813660285364639
1226,Joachim_Kayi-Sanda,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,2.2594714988587206
1227,Joachim_Kayi-Sanda,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,1.8539603396042081
1228,Albert_Grønbæk,MID,37,3.67,0.0,0.03,0.0,0.9699450909497188,0.51,0.03348497283323395,0.028863893001950403,0.07218590453857181,0.1379017874127788,2.922104,2.2634937880986974
1229,Albert_Grønbæk,MID,38,3.67,0.0,0.03,0.0,0.741785826648083,0.51,0.03223657508206627,0.029502964147530432,0.07218590453857181,0.0907020728876293,2.304016,2.160465396223299
1230,Jay_Robinson,FWD,37,5.39,0.0,0.02,0.13,0.9699450909497188,34.24,0.0,0.09448198104280923,0.10520990453857178,0.0,3.4905705,2.2599817281336
1231,Jay_Robinson,FWD,38,5.39,0.0,0.02,0.13,0.741785826648083,34.24,0.0,0.08337407371416171,0.10520990453857178,0.0,3.19004,2.203269700544846
1232,Jayden_Moore,DEF,37,6.419250000000001,0.5445,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,2.2594714988587206
1233,Jayden_Moore,DEF,38,6.419250000000001,0.5445,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,1.8539603396042081
1234,Dominic_Solanke-Mitchell,FWD,37,9.52,0.95,0.25,0.02,0.9709032103168036,37.05,0.28576582615762003,0.0799684077996125,0.24363682981395718,0.0,4.0385685,3.30514113627462
1235,Dominic_Solanke-Mitchell,FWD,38,9.52,0.95,0.25,0.02,1.3867485789303644,37.05,0.36733004990219953,0.09136389863394838,0.2579261451568603,0.0,4.612716,3.662342032534003
1236,Ashley_Phillips,DEF,37,7.813799999999999,0.1878,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,2.217327140314545
1237,Ashley_Phillips,DEF,38,7.813799999999999,0.1878,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,2.376232161227075
1238,Brandon_Austin,GKP,37,8.856,0.0,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.17779751855154036,0.1545619580881765,2.9221284,2.8830867439586676
1239,Brandon_Austin,GKP,38,8.856,0.0,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.177946664124918,0.1558052771265582,3.1559744,2.9344512089555446
1240,Rodrigo_Bentancur,MID,37,8.46,1.56,0.03,0.02,0.9709032103168036,41.02,0.06842197558370636,0.03978046890226942,0.1711440227515697,0.1545619580881765,2.3967233,2.4693981423720692
1241,Rodrigo_Bentancur,MID,38,8.46,1.56,0.03,0.02,1.3867485789303644,41.02,0.0789373805516395,0.04570704230953764,0.17217991988730427,0.1558052771265582,2.742178,2.5620523813605387
1242,Lucas_Bergvall,MID,37,9.13,0.0,0.03,0.03,0.9709032103168036,11.25,0.04087053350928757,0.10407007387573523,0.17701790453857183,0.1545619580881765,2.3902946,2.5175436614403135
1243,Lucas_Bergvall,MID,38,9.13,0.0,0.03,0.03,1.3867485789303644,11.25,0.046658929120524745,0.1229096642808802,0.17701790453857183,0.1558052771265582,2.8776698,2.635644436088316
1244,Yves_Bissouma,MID,37,7.86,0.0,0.02,0.01,0.9709032103168036,34.36,0.035447884013862674,0.030731205446022813,0.27177964395236975,0.1545619580881765,2.4571118,2.4023308907583423
1245,Yves_Bissouma,MID,38,7.86,0.0,0.02,0.01,1.3867485789303644,34.36,0.040552586644760615,0.032114180941654906,0.2857238758201599,0.1558052771265582,2.8931463,2.481822333196389
1246,Bryan_Gil Salvatierra,MID,37,7.3,0.0,0.06,0.03,0.9709032103168036,0.0,0.06630938636848034,0.09606481353360001,0.14188190453857183,0.1545619580881765,2.8148992,2.61443810805596
1247,Bryan_Gil Salvatierra,MID,38,7.3,0.0,0.06,0.03,1.3867485789303644,0.0,0.07983226939401894,0.11607311898371316,0.14188190453857183,0.1558052771265582,3.4110384,2.7771581484690917
1248,Ben_Davies,DEF,37,7.52,0.0,0.02,0.02,0.9709032103168036,63.67,0.04048882478480923,0.038813778221352485,0.14610590453857183,0.1545619580881765,2.032674,2.167341999446623
1249,Ben_Davies,DEF,38,7.52,0.0,0.02,0.02,1.3867485789303644,63.67,0.04359844858038497,0.044844019304782747,0.14610590453857183,0.1558052771265582,2.4653776,2.2877574408037935
1250,Alfie_Devine,MID,37,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,0.9709032103168036,60.0,0.06611449379406223,0.08479754951427868,0.20482533183115412,0.1545619580881765,3.1382575,2.669307675945982
1251,Alfie_Devine,MID,38,8.512105263157897,0.5925789473684211,0.0682105263157894,0.052578947368421,1.3867485789303644,60.0,0.07469823748168021,0.10409029782311875,0.2048875572921603,0.1558052771265582,4.092265,2.8463904322371807
1252,Radu_Drăgușin,DEF,37,3.55,0.0,0.0,0.01,0.9709032103168036,0.17,0.027465293278765318,0.030669604744297297,0.06988190453857179,0.1545619580881765,2.0211,2.0219890318726796
1253,Radu_Drăgușin,DEF,38,3.55,0.0,0.0,0.01,1.3867485789303644,0.17,0.03044581293261859,0.0334340595961425,0.06988190453857179,0.1558052771265582,2.4495122,2.1330886063937786
1254,Emerson_Leite de Souza Junior,DEF,37,12.22,0.0,0.01,0.02,0.9709032103168036,0.0,0.0332688573869776,0.04703157602668417,0.335381257938385,0.1545619580881765,1.8830178,2.273897913389678
1255,Emerson_Leite de Souza Junior,DEF,38,12.22,0.0,0.01,0.02,1.3867485789303644,0.0,0.03714482892656979,0.05338318305361942,0.36738759081268313,0.1558052771265582,2.5651069,2.4742452684819773
1256,Archie_Gray,MID,37,8.37,0.0,0.0,0.01,0.9709032103168036,79.7,0.026493280219023436,0.03057515719971677,0.1624259045385718,0.1545619580881765,2.4246173,2.2754055182568127
1257,Archie_Gray,MID,38,8.37,0.0,0.0,0.01,1.3867485789303644,79.7,0.03023952941037854,0.033145893825180295,0.1624259045385718,0.1558052771265582,2.792099,2.3343031081540513
1258,Pierre-Emile_Højbjerg,MID,37,11.51,0.0,0.03,0.05,0.9709032103168036,0.0,0.04073363257906781,0.05147375764440237,0.22271390453857182,0.1545619580881765,2.5263982,2.440932058764236
1259,Pierre-Emile_Højbjerg,MID,38,11.51,0.0,0.03,0.05,1.3867485789303644,0.0,0.04596323802352207,0.06413871158413492,0.22271390453857182,0.1558052771265582,2.988505,2.539451705228116
1260,Brennan_Johnson,MID,37,10.74,1.82,0.2,0.04,0.9709032103168036,43.6,0.343915753744097,0.11593148187232415,0.34237299066352844,0.1545619580881765,4.1099105,4.062437580471329
1261,Brennan_Johnson,MID,38,10.74,1.82,0.2,0.04,1.3867485789303644,43.6,0.4149400469439688,0.13653313658147756,0.37132712584304817,0.1558052771265582,4.387537,4.447899337947106
1262,Dejan_Kulusevski,MID,37,7.81,1.17,0.08,0.06,0.9709032103168036,18.64,0.15242527564425182,0.060260168176420464,0.23865161857795716,0.1545619580881765,3.3950546,3.0084018275333237
1263,Dejan_Kulusevski,MID,38,7.81,1.17,0.08,0.06,1.3867485789303644,18.64,0.1747973936687169,0.07427052483107756,0.2603995009441376,0.1558052771265582,4.1201553,3.2224181867260104
1264,Giovani_Lo Celso,MID,37,15.74,0.0,0.04,0.13,0.9709032103168036,0.0,0.05022022396477112,0.17967953885647445,0.6185881550865174,0.1545619580881765,2.7169378,3.1223256596543782
1265,Giovani_Lo Celso,MID,38,15.74,0.0,0.04,0.13,1.3867485789303644,0.0,0.056255530979090196,0.24907611786154688,0.6742003210144043,0.1558052771265582,3.2696195,3.413771235296843
1266,James_Maddison,MID,37,15.51,1.46,0.11,0.13,0.9709032103168036,8.73,0.1480132161196262,0.2357203886736899,0.5116396014137268,0.1545619580881765,3.9552996,3.686273004896883
1267,James_Maddison,MID,38,15.51,1.46,0.11,0.13,1.3867485789303644,8.73,0.1739575394654165,0.3100091812128313,0.5549371592445373,0.1558052771265582,4.6415052,4.072596661869337
1268,Pedro_Porro,DEF,37,9.91,0.0,0.02,0.12,0.9709032103168036,45.54,0.036891116628455234,0.23154203896309417,0.23125233547401428,0.1545619580881765,2.7503877,2.824280710824658
1269,Pedro_Porro,DEF,38,9.91,0.0,0.02,0.12,1.3867485789303644,45.54,0.041324231717204715,0.30522124891646785,0.2340196500868797,0.1558052771265582,3.1638138,3.111764787367219
1270,Sergio_Reguilón,DEF,37,9.87,0.0,0.02,0.08,0.9709032103168036,16.27,0.03675365165190358,0.1857215999520844,0.3109069228687287,0.1545619580881765,2.4691627,2.721130495226558
1271,Sergio_Reguilón,DEF,38,9.87,0.0,0.02,0.08,1.3867485789303644,16.27,0.041346672239078716,0.22286913881820392,0.33996783142471315,0.1558052771265582,2.919831,2.9501894227066474
1272,Richarlison_de Andrade,FWD,37,10.6,1.08,0.29,0.02,0.9709032103168036,21.34,0.36114226355798074,0.07194008407319784,0.3761910295677185,0.0,4.355966,3.6648608688153885
1273,Richarlison_de Andrade,FWD,38,10.6,1.08,0.29,0.02,1.3867485789303644,21.34,0.4491014039345883,0.07565036878629851,0.3870120954704285,0.0,5.245757,4.052870754054141
1274,Cristian_Romero,DEF,37,8.83,0.0,0.06,0.02,0.9709032103168036,8.47,0.0813982399550898,0.07789853248437086,0.21053899954414368,0.1545619580881765,2.3536339,2.5732490584996714
1275,Cristian_Romero,DEF,38,8.83,0.0,0.06,0.02,1.3867485789303644,8.47,0.09116683332873207,0.08684154710947894,0.21135667036628725,0.1558052771265582,2.8120072,2.738406286989303
1276,Pape_Matar Sarr,MID,37,7.83,1.25,0.06,0.02,0.9709032103168036,58.62,0.0929708756641473,0.035443858085566535,0.1815033022806644,0.1545619580881765,2.588866,2.5846875703570213
1277,Pape_Matar Sarr,MID,38,7.83,1.25,0.06,0.02,1.3867485789303644,58.62,0.10691966610880338,0.040549910617908025,0.1869002976760864,0.1558052771265582,3.063031,2.7054660097603085
1278,Dane_Scarlett,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,3.5354742548840865
1279,Dane_Scarlett,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,3.991071466086739
1280,Manor_Solomon,MID,37,12.34,0.0,0.07,0.08,0.9709032103168036,0.0,0.0812346800766017,0.17037727631178315,0.25550410046863553,0.1545619580881765,3.1546664,2.977363670300136
1281,Manor_Solomon,MID,38,12.34,0.0,0.07,0.08,1.3867485789303644,0.0,0.09469595082364507,0.2144985490054004,0.25840882271218296,0.1558052771265582,4.369738,3.2619254007785345
1282,Son_Heung-min,MID,37,11.41,0.58,0.15,0.11,0.9709032103168036,24.58,0.1877622388329978,0.2105295473035748,0.4861609639854432,0.1545619580881765,3.8435874,3.7532569465194667
1283,Son_Heung-min,MID,38,11.41,0.58,0.15,0.11,1.3867485789303644,24.58,0.22671827379606377,0.2752898032110882,0.5548239316673279,0.1558052771265582,4.6299963,4.199071619925975
1284,Djed_Spence,DEF,37,4.93,2.22,0.02,0.03,0.9709032103168036,61.98,0.06281050597353416,0.054128722785764354,0.14988481627082823,0.1545619580881765,2.274642,2.3626586654928965
1285,Djed_Spence,DEF,38,4.93,2.22,0.02,0.03,1.3867485789303644,61.98,0.07117851228717195,0.0624055666437089,0.1567588238534927,0.1558052771265582,2.6527739,2.5082910556617306
1286,Destiny_Udogie,DEF,37,6.63,0.0,0.01,0.02,0.9709032103168036,38.34,0.03198241371211073,0.04326558653483103,0.12901790453857181,0.1545619580881765,2.0446732,2.125925006250019
1287,Destiny_Udogie,DEF,38,6.63,0.0,0.01,0.02,1.3867485789303644,38.34,0.03585866397472532,0.04933925745405413,0.12901790453857181,0.1558052771265582,2.6620746,2.2870640462548786
1288,Micky_van de Ven,DEF,37,8.16,0.0,0.02,0.01,0.9709032103168036,24.94,0.03715834802015256,0.0718458754116518,0.2409757873506546,0.1545619580881765,2.102864,2.3205666504826556
1289,Micky_van de Ven,DEF,38,8.16,0.0,0.02,0.01,1.3867485789303644,24.94,0.04188440432271161,0.07294689264475962,0.26360842377853394,0.1558052771265582,2.7780893,2.5035212797748754
1290,Alejo_Véliz,FWD,37,12.993,1.086,0.255,0.033,0.9709032103168036,60.0,0.29115695600114777,0.1097673331338981,0.3878793701988221,0.0,4.300269,3.5354742548840865
1291,Alejo_Véliz,FWD,38,12.993,1.086,0.255,0.033,1.3867485789303644,60.0,0.37291989647104595,0.12876034376383325,0.42962884043273936,0.0,5.449999,3.991071466086739
