name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Nayef_Aguerd,38,0.0220333129354195,0.0221786578849872,0.1486570735,1.485033883334716,1.15534112,0.2600861765221844,0.15,8.413911880000855,DEF,11.8,0.04,0.01,1.485033883334716,0.0,1.0,3.157407407407407,0.9931181735098364,1.06,0.6437246598023724
Nazarii_Rusyn,37,0.0472989504945932,0.0246622902455276,0.1149693104999999,1.3182009588394097,1.68625845,0.0495748629562131,0.1,2.348328729054709,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.1404429990257105
Nazarii_Rusyn,38,0.0512081348487201,0.0272620617208284,0.1149693104999999,1.3564584873271648,1.66829225,0.0377805648845566,0.1,2.356270375246124,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.15234809843359534
Neco_Williams,37,0.0599833827407944,0.1666455646753916,0.1847321509999999,1.2161271748713658,3.63727,0.2205419695744647,0.22,8.006480378910421,DEF,10.2,0.04,0.08,1.2161271748713658,86.1913945,1.0,3.582407407407407,1.0128025472089648,2.97,0.651089089469634
Neco_Williams,38,0.068401288392266,0.1849545497332609,0.1847321509999999,1.611037514375704,3.71974,0.2896489757256116,0.22,10.035308161320424,DEF,10.2,0.04,0.08,1.611037514375704,86.1913945,1.0,2.748148148148148,1.0128025472089648,2.97,0.6688469388342747
Nectarios_Triantis,37,0.0283450113232627,0.0441818086378009,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.3839998185289364,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.40209117957621443
Nectarios_Triantis,38,0.0309790293227217,0.0464195701241665,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.3793607014869127,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643
Nehemiah_Oriola,37,0.0340452773419053,0.0548227115647381,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,3.380412837719454,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.4964921489999999,1.0,2.897685185185185,1.0,3.0,0.4221555964311537
Nehemiah_Oriola,38,0.0345032787855154,0.0546646735534503,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,3.3863421733838774,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.4964921489999999,1.0,3.8460185185185183,1.0,3.0,0.42501016477434217
Niall_Huggins,37,0.0171672995810594,0.0254754245340234,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,7.698826659579897,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535
Niall_Huggins,38,0.0177415224875772,0.0282224266295635,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,7.68144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663
Nick_Pope,37,0.0096254030490244,0.0115630550052427,0.1721096064,1.5995568958497626,3.36750715,0.0324396198675284,0.08,10.639682627396962,GKP,10.07,0.01,0.0,1.5995568958497626,90.0,1.0,2.5675925925925926,0.9457301208749416,1.66,0.7516938953286711
Nick_Pope,38,0.007229155428087,0.0091549693007073,0.170994651,1.2894047482870723,3.87323645,0.0345813649814011,0.08,9.102579296990918,GKP,10.07,0.01,0.0,1.2894047482870723,90.0,1.0,2.6222222222222222,0.9457301208749416,1.66,0.7082633977785379
Nick_Woltemade,37,0.2936604659343407,0.1604348474710264,0.10585634,1.5995568958497626,2.18523835,0.0350474179345116,0.0,4.0281225399423715,FWD,5.8,0.1,0.06,1.5995568958497626,35.2209909,1.0,2.5675925925925926,1.1797001581192017,1.92,0.5145108878166631
Nick_Woltemade,38,0.2313672247372362,0.114422063054706,0.1050561437,1.2894047482870723,2.24316785,0.0377421900924427,0.0,3.6046365051770857,FWD,5.8,0.1,0.06,1.2894047482870723,34.6749909,1.0,2.6222222222222222,1.1797001581192017,1.92,0.44169351909213134
Niclas_Füllkrug,37,0.1370940548336905,0.0665868657645699,0.1,1.4173735354149044,1.48838677,0.0741160104314161,0.08,2.915957077465238,FWD,3.4,0.12,0.03,1.4173735354149044,0.0,1.0,4.273148148148148,1.0124549406394363,1.28,0.3221187431027698
Niclas_Füllkrug,38,0.144050052946514,0.0586674657499882,0.1,1.485033883334716,1.65338322,0.0560290344094474,0.08,2.9154556631578763,FWD,3.4,0.12,0.03,1.485033883334716,0.0,1.0,3.61574074074074,1.0124549406394363,1.28,0.3253452524962882
Nico_González Iglesias,37,0.0588228190008219,0.0752390656359352,0.2163251729999999,1.2422707242125306,2.1566951,0.1761570291796055,0.25,3.7535156403922634,MID,11.73,0.02,0.04,1.2422707242125306,32.5909644,1.0,2.696296296296296,1.0701253879368304,1.52,0.41911505312718533
Nico_González Iglesias,38,0.0704718626821669,0.0829167439580536,0.2163251729999999,1.4360671616318768,2.15319155,0.1417340776071032,0.25,3.9050092790775284,MID,11.73,0.02,0.04,1.4360671616318768,32.4439644,1.0,3.1296296296296298,1.0701253879368304,1.52,0.4656495730387484
Nico_O'Reilly,37,0.1965866378140383,0.1704313623728612,0.212742997,1.2422707242125306,5.105463500000001,0.1597762519612283,0.12,9.075337610251925,DEF,10.0,0.18,0.08,1.2422707242125306,88.93256599999998,1.0,2.748148148148148,1.0333193787783383,3.09,0.6837461678112249
Nico_O'Reilly,38,0.2030904394681089,0.1601648725003272,0.212742997,1.4360671616318768,5.0425843,0.1247363348194924,0.12,9.87768560502187,DEF,10.0,0.18,0.08,1.4360671616318768,89.019566,1.0,3.189814814814815,1.0333193787783383,3.09,0.6976212611233572
Nicolas_Jackson,37,0.1621459687297942,0.0806699322738339,0.1,1.4061973325582866,0.8480245675,0.0515709230195949,0.22,2.854694875390801,FWD,1.47,0.17,0.05,1.4061973325582866,0.0,1.0,3.605555555555556,1.0,2.22,0.3914382642989089
Nicolas_Jackson,38,0.1541611432773492,0.07229132153949,0.1,1.3718228890968671,0.8291573999999999,0.0426443467299801,0.22,2.7773034198708055,FWD,1.47,0.17,0.05,1.3718228890968671,0.0,1.0,3.0046296296296293,1.0,2.22,0.37713864131028435
Nicolás_Domínguez,37,0.0582251574389178,0.0991424649758596,0.1579411352999999,1.2161271748713658,2.0340731,0.0673711453590221,0.15,3.6124986605442007,MID,8.2,0.05,0.04,1.2161271748713658,37.3790018,1.0,3.582407407407407,0.9642792636454106,1.38,0.4512733816442384
Nicolás_Domínguez,38,0.0724851526277382,0.1111051989356633,0.1579411352999999,1.611037514375704,2.04565975,0.0872308578536968,0.15,4.044905137078334,MID,8.2,0.05,0.04,1.611037514375704,37.3160018,1.0,2.748148148148148,0.9642792636454106,1.38,0.5105820674019882
Nicolò_Savona,37,0.0443074018222327,0.0554205363189828,0.1,1.2161271748713658,1.1902833,0.1301275010499364,0.14,7.144640760817168,DEF,5.79,0.06,0.03,1.2161271748713658,0.0,1.0,3.582407407407407,1.0,2.78,0.6624368118457382
Nicolò_Savona,38,0.0466266122013874,0.0624020532162659,0.1,1.611037514375704,1.1902833,0.174451042484672,0.14,9.045315193879903,DEF,5.79,0.06,0.03,1.611037514375704,0.0,1.0,2.748148148148148,1.0,2.78,0.6803379571253659
Nikola_Milenković,37,0.0425912868081407,0.045435190318067,0.1338851505999999,1.2161271748713658,2.76174565,0.3039558398349847,0.15,7.630345877332023,DEF,9.2,0.01,0.0,1.2161271748713658,88.35657799999998,1.0,3.582407407407407,1.0675700613036752,2.35,0.6143585361327313
Nikola_Milenković,38,0.0616479886488251,0.0574465797186087,0.1338851505999999,1.611037514375704,2.82650545,0.3975077530586531,0.15,9.749258768882541,DEF,9.2,0.01,0.0,1.611037514375704,88.275578,1.0,2.748148148148148,1.0675700613036752,2.35,0.6395010887879237
Nilson_Angulo,37,0.1022976010813718,0.1054038015417908,0.1071771879999999,1.3182009588394097,1.4425039,0.0714911193323779,0.1,3.8717055462998013,MID,5.17,0.08,0.01,1.3182009588394097,7.94167008,1.0,3.2777777777777777,1.0,0.51,0.5102584570640242
Nilson_Angulo,38,0.110827143770931,0.0989632948280178,0.1071771879999999,1.3564584873271648,1.424537625,0.0504041475902714,0.1,3.8777936815959455,MID,5.17,0.08,0.01,1.3564584873271648,7.26667008,1.0,2.7314814814814814,1.0,0.51,0.5238007614116168
Noah_Okafor,37,0.1635278673468767,0.0902368189584846,0.172896251,1.337890227604416,2.02120805,0.0587856369744285,0.11,4.225167278104039,MID,7.73,0.18,0.05,1.337890227604416,0.0,1.0,2.824074074074074,1.0371908603832125,2.29,0.5388001201154209
Noah_Okafor,38,0.1525123095068118,0.0769024361649243,0.172896251,1.472426741609036,2.03556085,0.0392543913870188,0.11,4.18907613435593,MID,7.73,0.18,0.05,1.472426741609036,0.0,1.0,2.175925925925926,1.0371908603832125,2.29,0.5438495996410706
Noah_Sadiki,37,0.0595304279107927,0.0993423927594645,0.2033129649999999,1.3182009588394097,3.47360155,0.1463530559769008,0.26,3.9368159658205624,MID,12.47,0.07,0.04,1.3182009588394097,84.69093179999999,1.0,3.2777777777777777,0.948176516597981,1.02,0.4368358264378802
Noah_Sadiki,38,0.0723475144638301,0.0991497791175029,0.2058207229999999,1.3564584873271648,3.45563565,0.0955211703301456,0.26,3.9260131879313676,MID,12.47,0.07,0.04,1.3564584873271648,84.6699318,1.0,2.7314814814814814,0.948176516597981,1.02,0.4636223265901385
Noni_Madueke,37,0.1395655095047352,0.1912787016721441,0.1718459909999999,1.9034541418126016,2.92235925,0.0486588255459736,0.0,4.99086404926222,MID,7.13,0.06,0.09,1.9034541418126016,40.0548428,1.0,1.1962962962962962,0.9517284436374904,1.97,0.5892208588302721
Noni_Madueke,38,0.1029227218315183,0.1519635766912599,0.1512117489999999,1.3051911368464908,2.28196645,0.0521521408029851,0.0,4.1828051369767145,MID,7.13,0.06,0.09,1.3051911368464908,39.9558428,1.0,1.4166666666666663,0.9517284436374904,1.97,0.5084874792513355
Norberto_Bercique Gomes Betuncal,37,0.3918518007061323,0.0703423955696883,0.31347462,1.489873536773593,5.528033199999999,0.0473117159600204,0.08,4.678281038091974,FWD,7.0,0.29,0.01,1.489873536773593,66.062642,1.0,2.75,1.022187585517764,2.61,0.48667309425630684
Norberto_Bercique Gomes Betuncal,38,0.3817344380194544,0.0578451438722754,0.31347462,1.4542196037248378,5.528033199999999,0.0582395681087939,0.08,4.607989183532521,FWD,7.0,0.29,0.01,1.4542196037248378,66.077642,1.0,3.3,1.022187585517764,2.61,0.4734586996565813
Norberto_Murara Neto,37,0.0065881153508765,0.0085145631164644,0.23690606,1.0608408086156695,1.373247065,0.0482104060799747,0.12,7.927120709745014,GKP,17.2,0.0,0.0,1.0608408086156695,0.0,1.0,2.4916666666666663,1.0,2.18,0.6691211396034064
Norberto_Murara Neto,38,0.0067190683556117,0.0086560695880756,0.250668637,1.2844359733694042,1.58993692,0.0418133092791117,0.12,8.927735422402577,GKP,17.2,0.0,0.0,1.2844359733694042,0.0,1.0,2.022222222222222,1.0,2.18,0.7193514999035134
Nordi_Mukiele,37,0.0710296598520351,0.117322794486202,0.1619893849999999,1.3182009588394097,3.518527,0.3438149064736316,0.17,8.638708535486792,DEF,9.2,0.05,0.05,1.3182009588394097,87.429,1.0,3.2777777777777777,0.975546150777489,2.97,0.6336935230238986
Nordi_Mukiele,38,0.0650928198749007,0.1136563474352942,0.1615520549999999,1.3564584873271648,3.5005610000000003,0.2063022363674424,0.17,8.487702034627295,DEF,9.2,0.05,0.05,1.3564584873271648,87.34799999999998,1.0,2.7314814814814814,0.975546150777489,2.97,0.6547284051019295
Noussair_Mazraoui,37,0.0340349987812891,0.0477460323665124,0.1185692893,1.427168302298602,2.33583735,0.3831622008932976,0.12,8.666085459412374,DEF,5.87,0.01,0.02,1.427168302298602,48.826609,1.0,2.696296296296296,0.9719483670443296,1.99,0.620655437262944
Noussair_Mazraoui,38,0.0325341077528854,0.0424388544750425,0.1174886298,1.178442100274178,2.35660625,0.4043961734284946,0.12,7.5653696149588,DEF,5.87,0.01,0.02,1.178442100274178,48.700609,1.0,2.937037037037037,0.9719483670443296,1.99,0.592213121710501
Odsonne_Édouard,37,0.1286818431743771,0.0822326701644713,0.1032665481999999,1.3821341528539943,1.469756975,0.0579084891388777,0.1,2.8848504724337953,FWD,4.0225,0.1675,0.025,1.3821341528539943,0.0,1.0,3.1240740740740742,1.0,3.0,0.32886857469100106
Odsonne_Édouard,38,0.123827760504206,0.061777506614528,0.1,0.8027300099214759,1.3285352499999998,0.044264871740105,0.1,2.7633774348362867,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.30902325044202933
Odysseas_Vlachodimos,37,0.0053207059545426,0.0122606865381108,0.2248981239999999,1.5995568958497626,1.47459448,0.0324381783675285,0.1,10.65056225702659,GKP,15.8,0.0,0.0,1.5995568958497626,0.0,1.0,2.611111111111111,1.0,2.14,0.7509260343483147
Odysseas_Vlachodimos,38,0.0048423097958948,0.0120574458516923,0.2240399006,1.2894047482870723,1.4232323,0.0345798574814011,0.1,9.113690408102029,GKP,15.8,0.0,0.0,1.2894047482870723,0.0,1.0,2.6666666666666665,1.0,2.14,0.707399906376454
Ola_Aina,37,0.0221633138879205,0.0608548879246958,0.1229210036,1.2161271748713658,1.196567245,0.1889712621539011,0.15,7.161671782262853,DEF,11.07,0.02,0.03,1.2161271748713658,0.0,1.0,3.244444444444444,1.0484890603907406,2.41,0.6433432599740613
Ola_Aina,38,0.0227670829538926,0.0670425291187487,0.1235117006,1.611037514375704,1.196567245,0.2498341860011041,0.15,9.08349201611652,DEF,11.07,0.02,0.03,1.611037514375704,0.0,1.0,2.4888888888888885,1.0484890603907406,2.41,0.6621420405112468
Oleksandr_Zinchenko,37,0.0298012124701956,0.0706747381819817,0.1,1.2161271748713658,1.17363108,0.1548113071735012,0.08,7.208159801055658,DEF,3.13,0.04,0.06,1.2161271748713658,0.0,1.0,3.582407407407407,1.0336167906932534,1.6,0.6507135291642479
Oleksandr_Zinchenko,38,0.0340594695698171,0.0755095433847208,0.1,1.611037514375704,1.17363108,0.2046142783478059,0.08,9.124567579126953,DEF,3.13,0.04,0.06,1.611037514375704,0.0,1.0,2.748148148148148,1.0336167906932534,1.6,0.6703605674442363
Oliver_Pimlott,37,0.0180683835773894,0.04262340614091,0.126032,0.7426731411289208,0.891575392,0.0575936215461726,0.1,2.78236436540443,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.3013387512731468
Oliver_Pimlott,38,0.0206785769350144,0.0360380650275549,0.1295826834,1.7002626649930972,1.11478014,0.0472073136890916,0.1,3.4693416100458525,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.4601656180550188
Oliver_Sonne,37,0.056739500227863,0.0454598559931182,0.1,0.7426731411289208,0.9020230325,0.4257164441184151,0.0,5.744697562238914,DEF,-5.71,0.09,0.01,0.7426731411289208,0.0,1.0,3.562962962962963,1.0,1.6,0.5435841002901981
Oliver_Sonne,38,0.0629431435431603,0.0563312972530564,0.1,1.7002626649930972,1.19914954,0.3293633153771605,0.0,9.9604147365451,DEF,-5.71,0.09,0.01,1.7002626649930972,0.0,1.0,3.768518518518518,1.0,1.6,0.6577613828798532
Olivier_Boscagli,37,0.0513024563910451,0.0661378708473791,0.165831686,1.316767441237995,3.0605571,0.3092194472734873,0.17,8.248697862198547,DEF,9.33,0.0,0.03,1.316767441237995,87.018644,1.0,2.953703703703704,1.0,2.11,0.6264044165606867
Olivier_Boscagli,38,0.044605201898486,0.0651819187655996,0.16708637,1.32950240211265,3.0605571,0.3279875864740276,0.17,8.302566527983858,DEF,9.33,0.0,0.03,1.32950240211265,87.018644,1.0,3.9203703703703696,1.0,2.11,0.6220739967730993
Ollie_Scarles,37,0.0180912049038461,0.1018119483333854,0.1,1.4173735354149044,0.84047666,0.6564013316241295,0.11,9.083409349202988,DEF,4.53,0.01,0.02,1.4173735354149044,20.5180727,1.0,4.273148148148148,0.9333918080665172,1.77,0.5971943596967416
Ollie_Scarles,38,0.0184088437071958,0.1078645926604456,0.1,1.485033883334716,0.98954491,0.5644466467485469,0.11,9.239257648731378,DEF,4.53,0.01,0.02,1.485033883334716,20.5630727,1.0,3.61574074074074,0.9333918080665172,1.77,0.6152026393153192
Ollie_Shield,37,0.0237622357872232,0.0326999290379589,0.1,1.4033483282871957,1.250186135,0.1530630902253638,0.1,7.88528313345452,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.6565843423409213
Ollie_Shield,38,0.0225301345411451,0.0340519966942372,0.1,1.1270919458419673,1.0963063,0.1463685863298938,0.1,6.610281955898706,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.6364394895395598
Ollie_Watkins,37,0.4545097182376057,0.0983867699820435,0.162893008,1.2357757434946015,4.15728685,0.0503598574141253,0.1,4.771005190076824,FWD,6.2,0.21,0.02,1.2357757434946015,77.02295099999999,1.0,3.3,1.0640006997585296,2.83,0.5654920599092985
Ollie_Watkins,38,0.3467825658404048,0.0810307582633596,0.14569596,0.9378995897047402,3.62156215,0.0482115910799747,0.1,4.14167533493094,FWD,6.2,0.21,0.02,0.9378995897047402,77.049951,1.0,4.216666666666666,1.0640006997585296,2.83,0.5019161938969777
Oluwaseun_Adewumi,37,0.0180683835773894,0.04262340614091,0.126032,0.7426731411289208,0.891575392,0.0575936215461726,0.1,2.78236436540443,MID,6.47,0.0466666666666666,0.0483333333333333,0.7426731411289208,0.0,1.0,3.858806584362139,1.0,3.0,0.3013387512731468
Oluwaseun_Adewumi,38,0.0206785769350144,0.0360380650275549,0.1295826834,1.7002626649930972,1.11478014,0.0472073136890916,0.1,3.4693416100458525,MID,6.47,0.0466666666666666,0.0483333333333333,1.7002626649930972,0.0,1.0,4.081430041152262,1.0,3.0,0.4601656180550188
Omar_Alderete,37,0.0656779700453647,0.0415555632915877,0.127159597,1.3182009588394097,3.2012106,0.5250319117194477,0.19,8.656908983953882,DEF,7.73,0.03,0.01,1.3182009588394097,89.0885345,1.0,3.2777777777777777,1.0403664457201958,2.18,0.5985853710636412
Omar_Alderete,38,0.0633505374725551,0.0472717567383373,0.127159597,1.3564584873271648,3.18324445,0.3779618562352875,0.19,8.537007207576577,DEF,7.73,0.03,0.01,1.3564584873271648,89.1305345,1.0,2.7314814814814814,1.0403664457201958,2.18,0.623181759458449
Omar_Marmoush,37,0.2611494006955024,0.1386733917674473,0.1413952865,1.2422707242125306,2.55253725,0.0559753054727845,0.08,4.833925127479717,MID,4.87,0.19,0.05,1.2422707242125306,29.9904009,1.0,2.644444444444444,1.0444066215008498,2.04,0.6002632930141063
Omar_Marmoush,38,0.2896223940865116,0.1410209322088809,0.1413952865,1.4360671616318768,2.55087,0.0465282954314708,0.08,5.1025226083753,MID,4.87,0.19,0.05,1.4360671616318768,29.7414009,1.0,3.069444444444444,1.0444066215008498,2.04,0.6313050060776098
Omar_Richards,37,0.0165741014730803,0.0336457158300163,0.100374956521739,1.2161271748713658,1.04782053,0.0792111141916757,0.1,6.836028413231433,DEF,6.883043478260868,0.0247826086956521,0.03,1.2161271748713658,0.0,1.0,3.83867149758454,1.0,3.0,0.6551424211137544
Omar_Richards,38,0.018623599426276,0.0352646648836965,0.100374956521739,1.611037514375704,1.04782053,0.1038926510396279,0.1,8.679431561827315,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,0.0,1.0,2.944734299516908,1.0,3.0,0.6774158555554616
Omari_Hutchinson,37,0.0760649260159993,0.1965703696274793,0.1573059944999999,1.2161271748713658,2.44733615,0.0466719696712902,0.03,4.106291230139247,MID,7.4,0.05,0.1,1.2161271748713658,46.307685,1.0,3.582407407407407,0.9919318057820202,1.81,0.501571363132146
Omari_Hutchinson,38,0.0853283765640728,0.2303014498861703,0.1561017029999999,1.611037514375704,2.45892285,0.0572753931328963,0.03,4.560979514960141,MID,7.4,0.05,0.1,1.611037514375704,46.169685,1.0,2.748148148148148,0.9919318057820202,1.81,0.5571524721566635
Oscar_Bobb,37,0.0948941334551343,0.1584159576632045,0.1572329379999999,1.6111158387923317,2.24871185,0.0360394259709754,0.03,4.32594187612475,MID,5.33,0.1,0.08,1.6111158387923317,28.0922019,1.0,2.546296296296296,0.9371625904738904,0.96,0.543101301027339
Oscar_Bobb,38,0.0998654348977972,0.1614397064661117,0.1471858949999999,1.2908478354319932,1.6487256499999998,0.0546679463796851,0.03,4.097425609300803,MID,5.33,0.1,0.08,1.2908478354319932,28.1162019,1.0,3.0092592592592595,0.9371625904738904,0.96,0.5200419398540028
Owen_Bevan,37,0.0177882732182749,0.0382201221260386,0.1,1.0608408086156695,0.9345753,0.1164239045068587,0.1,6.2211039498168175,DEF,5.9025,0.020625,0.030625,1.0608408086156695,0.0,1.0,4.009027777777778,1.0,3.0,0.6363042722375217
Owen_Bevan,38,0.0173949074798064,0.029512709130651,0.1,1.2844359733694042,1.12504377,0.0952831165851887,0.1,7.175101589029357,DEF,5.9025,0.020625,0.030625,1.2844359733694042,0.0,1.0,3.2537037037037035,1.0,3.0,0.6562884104185751
Owen_Dodgson,37,0.0135999171131561,0.0289818854114897,0.1,0.7426731411289208,0.85984985,0.1266513897598491,0.1,4.749560984070963,DEF,5.596875000000001,0.0275,0.024375,0.7426731411289208,0.0,1.0,3.779629629629629,1.0,3.0,0.5866424023042236
Owen_Dodgson,38,0.0175499315123509,0.0246758882043478,0.1,1.7002626649930972,1.13411901,0.0969352493419219,0.1,9.036639709405337,DEF,5.596875000000001,0.0275,0.024375,1.7002626649930972,0.0,1.0,3.9976851851851847,1.0,3.0,0.6804400861308142
Pablo_Felipe Pereira de Jesus,37,0.0876050507311299,0.1156689384631884,0.128730283,1.4173735354149044,2.74413325,0.0999557169058102,0.0,3.0941471724871783,FWD,6.75,0.06,0.07,1.4173735354149044,69.17928319999999,1.0,4.212962962962963,1.0,0.71,0.2743310538439598
Pablo_Felipe Pereira de Jesus,38,0.0896600197185518,0.1086805727747086,0.134225528,1.485033883334716,3.0549681,0.0732679442797715,0.0,3.0810463521651115,FWD,6.75,0.06,0.07,1.485033883334716,69.57828319999999,1.0,3.5648148148148144,1.0,0.71,0.2712539684393854
Pape_Matar Sarr,37,0.0587433165147131,0.0694051536291814,0.185392156,1.307554685293732,2.413436,0.1178497667434568,0.12,3.780494634151526,MID,10.33,0.07,0.05,1.307554685293732,42.3996806,1.0,1.9907407407407405,1.0128260884955524,1.73,0.4245765876520988
Pape_Matar Sarr,38,0.0557637801731265,0.0769632151171924,0.185888967,1.4706753598282911,2.5171330000000003,0.1900733853467701,0.12,4.061584550185494,MID,10.33,0.07,0.05,1.4706753598282911,42.4296806,1.0,2.3888888888888884,1.0128260884955524,1.73,0.4296145971240687
Paris_Maghoma,37,0.0230216659006425,0.0292200803962606,0.1919560199999999,1.4033483282871957,1.20985552,0.0521521423029851,0.0,3.4118317431934897,MID,4.0,0.02,0.01,1.4033483282871957,0.0,1.0,3.0416666666666665,1.0,0.18,0.39528505505029327
Paris_Maghoma,38,0.0193971393904859,0.0292339055819553,0.1900879999999999,1.1270919458419673,1.007856755,0.0503588389141253,0.0,3.1695603453981556,MID,4.0,0.02,0.01,1.1270919458419673,0.0,1.0,3.65,1.0,0.18,0.3494974007698661
Pascal_Groß,37,0.0916658891249101,0.204283170107282,0.317645786,1.316767441237995,4.1377274,0.1039902556967391,0.15,4.5995596681814215,MID,18.13,0.07,0.15,1.316767441237995,90.0,1.0,2.9027777777777777,0.9433377810418608,1.89,0.4896423318783933
Pascal_Groß,38,0.0917248926905304,0.2211421318143753,0.317645786,1.32950240211265,4.1377274,0.1084553879265196,0.15,4.66953959494426,MID,18.13,0.07,0.15,1.32950240211265,90.0,1.0,3.8527777777777774,0.9433377810418608,1.89,0.4968310113846688
Pascal_Struijk,37,0.0644426427534012,0.0722003102733825,0.169157346,1.337890227604416,3.10176965,0.4073819676071277,0.15,8.660610945378075,DEF,11.13,0.06,0.02,1.337890227604416,66.46275,1.0,2.824074074074074,0.904028672747314,1.87,0.6173899350940818
Pascal_Struijk,38,0.0671230342215846,0.0613748557930969,0.172927101,1.472426741609036,3.38284195,0.2549367362962859,0.15,8.97518920465638,DEF,11.13,0.06,0.02,1.472426741609036,75.31424999999999,1.0,2.175925925925926,0.904028672747314,1.87,0.6460552190654852
Patrick_Bamford,37,0.1566477613001267,0.072636681955563,0.1,1.337890227604416,1.5016644,0.0442025241105565,0.11,2.958429743423395,FWD,1.87,0.18,0.03,1.337890227604416,0.0,1.0,2.937037037037037,1.0,1.66,0.3588163889202935
Patrick_Bamford,38,0.1467748682786059,0.0584841793032277,0.1,1.472426741609036,1.5639550299999998,0.0324381783675285,0.11,2.8586769249262924,FWD,1.87,0.18,0.03,1.472426741609036,0.0,1.0,2.262962962962963,1.0,1.66,0.3365457342489063
Patrick_Dorgu,37,0.1341746955571159,0.1168725543195516,0.121802657,1.427168302298602,2.6216411,0.1488261159875087,0.25,8.909248078845684,DEF,6.2,0.1,0.07,1.427168302298602,31.0206439,1.0,2.696296296296296,1.054738034583628,3.28,0.7031560024383674
Patrick_Dorgu,38,0.1246301217648111,0.0909087420999252,0.1209656,1.178442100274178,2.61193845,0.1617231476555816,0.25,7.67876559469488,DEF,6.2,0.1,0.07,1.178442100274178,30.8706439,1.0,2.937037037037037,1.054738034583628,3.28,0.6828874772780459
Patrick_Roberts,37,0.0284702574601288,0.042462729580695,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.37935940499168,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.4011175791702855
Patrick_Roberts,38,0.031104766441751,0.0446937520396118,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.37470209688737,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.417281799043799
Pau_Torres,37,0.0455603942569295,0.0493241797333011,0.1491362625999999,1.2357757434946015,2.38632345,0.1474621803094394,0.08,7.474230484071525,DEF,11.2,0.03,0.01,1.2357757434946015,47.597048,1.0,3.35,0.9720976813025772,2.3,0.6407428679381012
Pau_Torres,38,0.0364772473765699,0.0408612524809894,0.1468318393999999,0.9378995897047402,2.03815725,0.1379412470646479,0.08,5.998822358005388,DEF,11.2,0.03,0.01,0.9378995897047402,47.585048,1.0,4.280555555555555,0.9720976813025772,2.3,0.6098995289412391
Pedro_Cardoso de Lima,37,0.0198585297751819,0.0879909703715411,0.1,1.388671326177519,1.8996644,0.1502399441852283,0.0,8.114892064691023,DEF,-1.9,0.01,0.05,1.388671326177519,52.386397,1.0,2.4888888888888885,1.0,0.33,0.6517153083815667
Pedro_Cardoso de Lima,38,0.0293362364670444,0.1248824814353655,0.1,1.8594855298433424,2.35305165,0.2704035712415137,0.0,10.687554568302497,DEF,-1.9,0.01,0.05,1.8594855298433424,52.491397,1.0,1.9703703703703697,1.0,0.33,0.6665215398754359
