,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
3288,Mohammed_Kudus,1,0.032446120456734145,0.03429228561285785,0.0,0.18790788894277272,0.2881770574266338,0.00757098753458625,0.12,0.34941357000417034,MID,2645196,1.91,0.08,0.08,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0719666933193803,1.94,1.2746320778115658
3289,Mohammed_Kudus,2,0.07019480439231016,0.074192360960411,0.06137499999999999,0.2400647965523824,0.9900023388453463,0.010433151706497959,0.12,1.0090853140694813,MID,2645214,1.91,0.08,0.08,1.311396662140386,20.0,1.0,0.06137499999999999,0.0,0.0,1.0719666933193803,1.94,0.8229009748603208
3290,Mohammed_Kudus,3,0.07240545894607026,0.078794410631632,0.09324999999999999,0.2426248704355154,1.3872173769533143,0.011094740059444781,0.12,1.2908170289968761,MID,2645224,1.91,0.08,0.08,1.2424847816266271,30.0,1.0,0.09324999999999999,0.0,0.0,1.0719666933193803,1.94,0.666423588607173
3291,Mohammed_Kudus,4,0.1275083078038316,0.13160868798566255,0.17212499999999997,0.3069911895070691,2.784949385304445,0.020439221684168694,0.12,2.674905408704237,MID,2645234,1.91,0.08,0.08,1.4188874554877744,60.0,1.0,0.17212499999999997,0.0,0.0,1.0719666933193803,1.94,0.5212738286522921
3292,Mohammed_Kudus,5,0.1436695033408009,0.11724049379919815,0.20737499999999998,0.21845333034176745,2.904075595759345,0.02191778037817558,0.12,2.9156314886630765,MID,2645244,1.91,0.08,0.08,1.4264298803799076,70.0,1.0,0.20737499999999998,0.0,0.0,1.0719666933193803,1.94,0.46767316681379917
3293,Mohammed_Kudus,6,0.13127659205842976,0.09867321234237081,0.17768749999999997,0.1727012825372757,2.7235335208032736,0.022539291059594856,0.12,2.743040468974786,MID,2645253,1.91,0.08,0.08,1.2440147578931486,70.0,1.0,0.17768749999999997,0.0,0.0,1.0719666933193803,1.94,0.4358926592002225
3294,Mohammed_Kudus,7,0.18597500518378657,0.16221355248006475,0.28662499999999996,0.3132445642819523,3.493310456854299,0.02994732052827246,0.12,3.408701638548227,MID,2645264,1.91,0.08,0.08,1.7731614139947327,70.0,1.0,0.28662499999999996,0.0,0.0,1.0719666933193803,1.94,0.5353898498273592
3295,Mohammed_Kudus,8,0.11603589872126134,0.11282515433111055,0.201125,0.1577642778808248,2.6986396879690795,0.02227776127490534,0.12,2.7169361452878698,MID,2645267,1.91,0.08,0.08,1.1705875748664036,70.0,1.0,0.201125,0.0,0.0,1.0719666933193803,1.94,0.42254007036140206
3296,Moisés_Caicedo Corozo,1,0.06736673444748467,0.0994679267424686,0.462775,0.2682175388211852,3.2571728631844574,0.17995161691050182,0.3,3.129545695268413,MID,2645204,8.07,0.02,0.05,1.2346021826963651,88.24799999999999,1.0,0.462775,0.0,0.0,1.0532376488447188,1.7,0.29502110253204644
3297,Moisés_Caicedo Corozo,2,0.07333056305838524,0.1031969862333707,0.34862509999999997,0.25865527793468607,3.0831221860786444,0.2553830132686612,0.3,3.221761742875772,MID,2645207,8.07,0.02,0.05,1.2952140645211,88.24799999999999,1.0,0.34862509999999997,0.0,0.0,1.0532376488447188,1.7,0.29831879234633635
3298,Moisés_Caicedo Corozo,3,0.05227811008099398,0.06484176581800641,0.19399999999999998,0.1943883920709813,2.6276047549271886,0.211146095292995,0.3,2.733253754325724,MID,2645215,8.07,0.02,0.05,0.7560919467472896,88.24799999999999,1.0,0.19399999999999998,0.0,0.0,1.0532376488447188,1.7,0.2427518198167281
3299,Moisés_Caicedo Corozo,4,0.10856295482594695,0.15988748047614426,0.6330625,0.3777497542411758,4.089248945293455,0.23504297871306312,0.3,3.8586513413517975,MID,2645227,8.07,0.02,0.05,2.0391356260939424,88.24799999999999,1.0,0.6330625,0.0,0.0,1.0532376488447188,1.7,0.3739424376313422
3300,Moisés_Caicedo Corozo,5,0.07429538987679259,0.11740999090055196,0.46865009999999996,0.2233060713205347,3.5543610207206706,0.30567174287091187,0.3,3.4350168612121523,MID,2645236,8.07,0.02,0.05,1.3707480850325635,88.24799999999999,1.0,0.46865009999999996,0.0,0.0,1.0532376488447188,1.7,0.28717863995944387
3301,Moisés_Caicedo Corozo,6,0.09451729060904036,0.1402239840404395,0.4448998999999999,0.2514979410302289,3.5826820100072814,0.3183820902318192,0.3,3.635557021112972,MID,2645247,8.07,0.02,0.05,1.5948490921309688,88.24799999999999,1.0,0.4448998999999999,0.0,0.0,1.0532376488447188,1.7,0.32946945679996764
3302,Moisés_Caicedo Corozo,7,0.07669145422720787,0.09698918016229205,0.37124999999999997,0.2879467519661469,3.28194893689417,0.26571561723605697,0.3,3.2842343138795442,MID,2645258,8.07,0.02,0.05,1.2880883644030052,88.24799999999999,1.0,0.37124999999999997,0.0,0.0,1.0532376488447188,1.7,0.2989809856820002
3303,Moisés_Caicedo Corozo,8,0.09968533626400922,0.13256894109063372,0.47624989999999995,0.29269735668485514,3.659798581650396,0.27345509301692933,0.3,3.6095618497205955,MID,2645267,8.07,0.02,0.05,1.3621329842984389,88.24799999999999,1.0,0.47624989999999995,0.0,0.0,1.0532376488447188,1.7,0.34163748561436746
3304,Morgan_Gibbs-White,1,0.35380149062805744,0.11894301340032234,0.6101249999999999,0.2837065285094986,4.573139540948136,0.012966782596069934,0.02,4.645430218319483,MID,2645200,5.69,0.27,0.06,1.566149051204209,83.675182,1.0,0.6101249999999999,0.0,0.0,1.1369758653640747,2.37,0.5547989197339316
3305,Morgan_Gibbs-White,2,0.27988228237289564,0.08416785254909666,0.41524999999999995,0.13289493353068954,3.7433369354237436,0.013411697753207632,0.02,3.8898428791444517,MID,2645211,5.69,0.27,0.06,1.0298760434133851,83.675182,1.0,0.41524999999999995,0.0,0.0,1.1369758653640747,2.37,0.49663682019138594
3306,Morgan_Gibbs-White,3,0.348961999709996,0.12019734812409161,0.6331249,0.25216836283970767,4.63319260166579,0.013394848624470254,0.02,4.617765217674514,MID,2645224,5.69,0.27,0.06,1.3621329842984389,83.675182,1.0,0.6331249,0.0,0.0,1.1369758653640747,2.37,0.5478183824972807
3307,Morgan_Gibbs-White,4,0.30602185996902115,0.1009650815664112,0.495,0.19883033882174983,4.238059568370187,0.011944674491916229,0.02,4.18717273964897,MID,2645226,5.69,0.27,0.06,1.2076832272911808,83.675182,1.0,0.495,0.0,0.0,1.1369758653640747,2.37,0.5219430661453991
3308,Morgan_Gibbs-White,5,0.44131889591889745,0.138388385334124,0.7759999,0.36752572581573073,5.30497465597153,0.01428982561861767,0.02,5.347092989570729,MID,2645243,5.69,0.27,0.06,1.7731614139947327,83.675182,1.0,0.7759999,0.0,0.0,1.1369758653640747,2.37,0.5969215468232922
3309,Morgan_Gibbs-White,6,0.33175843390409615,0.1023851138187746,0.62125,0.24872228069422642,4.628968766227187,0.012927454764488963,0.02,4.464981865264031,MID,2645249,5.69,0.27,0.06,1.3150007538649489,83.675182,1.0,0.62125,0.0,0.0,1.1369758653640747,2.37,0.5311910931740128
3310,Morgan_Gibbs-White,7,0.2528700661477462,0.0711519973424678,0.4124999,0.18608057646734683,3.6518449878941293,0.011947548401036168,0.02,3.7552725913343856,MID,2645263,5.69,0.27,0.06,0.8443855486789447,83.675182,1.0,0.4124999,0.0,0.0,1.1369758653640747,2.37,0.47441738851714527
3311,Morgan_Gibbs-White,8,0.43487876743542203,0.1297902342963266,0.75525,0.3764240134721972,5.342635075221157,0.011762365692298722,0.02,5.274916076195708,MID,2645271,5.69,0.27,0.06,1.852952455601946,83.675182,1.0,0.75525,0.0,0.0,1.1369758653640747,2.37,0.5941818188206193
3312,Morgan_Rogers,1,0.2132507054766892,0.17998419332261728,0.464375,0.2682175388211852,4.055852780484554,0.028394387713818962,0.2,3.9110457861999697,MID,2645204,3.42,0.13,0.09,1.2346021826963651,89.49204499999999,1.0,0.464375,0.0,0.0,1.0,2.6,0.5112185532397675
3313,Morgan_Rogers,2,0.24939653766819414,0.18210844735771609,0.5643751,0.25865527793468607,4.510271565681632,0.03383420531731189,0.2,4.1806213105373375,MID,2645207,3.42,0.13,0.09,1.2952140645211,89.49204499999999,1.0,0.5643751,0.0,0.0,1.0,2.6,0.5257050895759248
3314,Morgan_Rogers,3,0.1504165716716257,0.11853865309760646,0.35337499999999994,0.1943883920709813,3.506839009837868,0.03019371297512404,0.2,3.262434481587406,MID,2645215,3.42,0.13,0.09,0.7560919467472896,89.49204499999999,1.0,0.35337499999999994,0.0,0.0,1.0,2.6,0.42478501444365624
3315,Morgan_Rogers,4,0.32457132620333307,0.2589455702002554,0.69075,0.3777497542411758,5.190515802396177,0.03167033170909309,0.2,4.98847388164215,MID,2645227,3.42,0.13,0.09,2.0391356260939424,89.49204499999999,1.0,0.69075,0.0,0.0,1.0,2.6,0.5949228374460663
3316,Morgan_Rogers,5,0.23270424236008322,0.1914552746338179,0.5296251,0.2233060713205347,4.33442306422287,0.03880583710816153,0.2,4.0762683492131195,MID,2645236,3.42,0.13,0.09,1.3707480850325635,89.49204499999999,1.0,0.5296251,0.0,0.0,1.0,2.6,0.5174993261174958
3317,Morgan_Rogers,6,0.26287484056200605,0.2224537691711495,0.5351874999999999,0.2514979410302289,4.4550689533017165,0.03985331659924307,0.2,4.351444970242983,MID,2645247,3.42,0.13,0.09,1.5948490921309688,89.49204499999999,1.0,0.5351874999999999,0.0,0.0,1.0,2.6,0.5523114293142314
3318,Morgan_Rogers,7,0.2271057068050147,0.18704914696640862,0.49837499999999996,0.2879467519661469,4.233722427957044,0.0345535484263727,0.2,4.05837778284592,MID,2645258,3.42,0.13,0.09,1.2880883644030052,89.49204499999999,1.0,0.49837499999999996,0.0,0.0,1.0,2.6,0.5212442019635907
3319,Morgan_Rogers,8,0.2640202864627793,0.2238214374936697,0.6335,0.29269735668485514,4.850008065578451,0.03547116558318335,0.2,4.467379009054149,MID,2645267,3.42,0.13,0.09,1.3621329842984389,89.49204499999999,1.0,0.6335,0.0,0.0,1.0,2.6,0.5478071915124549
3320,Murillo_Costa dos Santos,1,0.02218921747270682,0.01123357579137975,0.23712499999999997,0.2837065285094986,1.038967302906613,0.03813749052362108,0.2,0.49427386270196433,DEF,2645200,2.68,0.03,0.01,1.566149051204209,0.0,1.0,0.23712499999999997,0.0,0.49875,1.0456665528453886,2.73,2.3780276679434045
3321,Murillo_Costa dos Santos,2,0.014077853274285122,0.010131168062596,0.10675,0.13289493353068954,-0.05561573790189069,0.0390541504255794,0.2,0.2747497701380731,DEF,2645211,2.68,0.03,0.01,1.0298760434133851,0.0,1.0,0.10675,0.0,0.81875,1.0456665528453886,2.73,2.151354975678592
3322,Murillo_Costa dos Santos,3,0.02215311435538779,0.0099031067250261,0.22924999999999998,0.25216836283970767,1.0648772153740473,0.03867510574843281,0.2,0.478492476776009,DEF,2645224,2.68,0.03,0.01,1.3621329842984389,0.0,1.0,0.22924999999999998,0.0,0.4725,1.0456665528453886,2.73,2.2158239211155055
3323,Murillo_Costa dos Santos,4,0.017602493069809145,0.00855584812768995,0.12249999999999998,0.19883033882174983,0.33849107338821743,0.03459334691753639,0.2,0.31542066939606994,DEF,2645226,2.68,0.03,0.01,1.2076832272911808,0.0,1.0,0.12249999999999998,0.0,0.66875,1.0456665528453886,2.73,2.6612468868043324
3324,Murillo_Costa dos Santos,5,0.02179401944332051,0.01274542667153865,0.23887499999999998,0.36752572581573073,1.5514740067600727,0.04337690472221129,0.2,0.5282456256122695,DEF,2645243,2.68,0.03,0.01,1.7731614139947327,0.0,1.0,0.23887499999999998,0.0,0.37875,1.0456665528453886,2.73,2.785324754397167
3325,Murillo_Costa dos Santos,6,0.016642604139403664,0.0095446567580246,0.163625,0.24872228069422642,0.7633422692184919,0.037215144325554846,0.2,0.3715516378257963,DEF,2645249,2.68,0.03,0.01,1.3150007538649489,0.0,1.0,0.163625,0.0,0.5725,1.0456665528453886,2.73,2.7214433725287073
3326,Murillo_Costa dos Santos,7,0.011346422120662072,0.0093780318619845,0.102375,0.18608057646734683,0.3836744573827952,0.0346882944877092,0.2,0.25914462384279635,DEF,2645263,2.68,0.03,0.01,0.8443855486789447,0.0,1.0,0.102375,0.0,0.64,1.0456665528453886,2.73,2.9208364755038514
3327,Murillo_Costa dos Santos,8,0.02242765399347141,0.01311598441635965,0.287,0.3764240134721972,1.5974832859734733,0.03344457514202239,0.2,0.5627174834604383,DEF,2645271,2.68,0.03,0.01,1.852952455601946,0.0,1.0,0.287,0.0,0.3875,1.0456665528453886,2.73,2.679600668977414
3328,Mykhailo_Mudryk,1,0.02001811747906785,0.02682338759433715,0.016249999999999997,0.2682175388211852,0.5213319953053415,0.0095974467415563,0.12,0.3373083237150139,MID,2645204,2.96,0.12,0.11,1.2346021826963651,4.786221169999999,1.0,0.016249999999999997,0.0,0.0,1.0,1.53,1.2329170843822161
3329,Mykhailo_Mudryk,2,0.02406339043440565,0.024734377583079,0.019749999999999997,0.25865527793468607,0.4984112861742651,0.010734313731819932,0.12,0.3517342494449159,MID,2645207,2.96,0.12,0.11,1.2952140645211,4.44422117,1.0,0.019749999999999997,0.0,0.0,1.0,1.53,1.2036637153975855
3330,Mykhailo_Mudryk,3,0.01414406171792,0.01740031513976075,0.010125,0.1943883920709813,0.3590144168394921,0.00972853721197002,0.12,0.2627687444648109,MID,2645215,2.96,0.12,0.11,0.7560919467472896,4.09922117,1.0,0.010125,0.0,0.0,1.0,1.53,1.113009559703161
3331,Mykhailo_Mudryk,4,0.02920728416605785,0.032822506807288654,0.023249999999999996,0.3777497542411758,0.6343197210734713,0.009840315983860527,0.12,0.40138039925487656,MID,2645227,2.96,0.12,0.11,2.0391356260939424,3.75722117,1.0,0.023249999999999996,0.0,0.0,1.0,1.53,1.4311520704982734
3332,Mykhailo_Mudryk,5,0.01961137886279915,0.02455128516634955,0.013999999999999999,0.2233060713205347,0.4361669357472833,0.010797444079517764,0.12,0.3106588460724875,MID,2645236,2.96,0.12,0.11,1.3707480850325635,3.41222117,1.0,0.013999999999999999,0.0,0.0,1.0,1.53,1.190958554842124
3333,Mykhailo_Mudryk,6,0.023599458065686498,0.029127612506052253,0.013499999999999998,0.2514979410302289,0.451719544956211,0.010977442917299367,0.12,0.3420108875627061,MID,2645247,2.96,0.12,0.11,1.5948490921309688,3.07022117,1.0,0.013499999999999998,0.0,0.0,1.0,1.53,1.2573554537125449
3334,Mykhailo_Mudryk,7,0.019765111422665998,0.024625878883873548,0.016999999999999998,0.2879467519661469,0.46791011912885194,0.01011746691649993,0.12,0.30853754936873506,MID,2645258,2.96,0.12,0.11,1.2880883644030052,2.72522117,1.0,0.016999999999999998,0.0,0.0,1.0,1.53,1.370314580730229
3335,Mykhailo_Mudryk,8,0.0226800795921514,0.02722004112864205,0.017124999999999998,0.29269735668485514,0.5308828437651933,0.0102105861323639,0.12,0.327688702013642,MID,2645267,2.96,0.12,0.11,1.3621329842984389,2.38322117,1.0,0.017124999999999998,0.0,0.0,1.0,1.53,1.377668684235887
3336,Myles_Lewis-Skelly,1,0.04063782750009032,0.0432885237959174,0.0241249,0.4850142307220089,1.0549492756243084,0.003107423511493005,0.18,0.8458145518103767,MID,2645195,3.13,0.01,0.02,1.7731614139947327,26.331865,1.0,0.0241249,0.0,0.0,1.1060658496618272,1.07,0.8970056321569604
3337,Myles_Lewis-Skelly,2,0.026069431810136223,0.0229804289239762,0.017875,0.31722433705079695,0.6505911899252691,0.0026357826567989322,0.18,0.46220516898329694,MID,2645206,3.13,0.01,0.02,1.2076832272911808,16.331865,1.0,0.017875,0.0,0.0,1.1060658496618272,1.07,1.0283199644508563
3338,Myles_Lewis-Skelly,3,0.026842301780219093,0.0342700495201797,0.021249999999999998,0.3498565625370031,0.7005118475740991,0.002569827339438231,0.18,0.50597884123462,MID,2645215,3.13,0.01,0.02,1.2409596902515267,16.331865,1.0,0.021249999999999998,0.0,0.0,1.1060658496618272,1.07,1.0752150759149066
3339,Myles_Lewis-Skelly,4,0.0278074257761399,0.0288199885537443,0.013999999999999999,0.4144969256564005,0.6855941910086029,0.002646794496361474,0.18,0.49568654639081733,MID,2645233,3.13,0.01,0.02,1.2808966988523338,16.331865,1.0,0.013999999999999999,0.0,0.0,1.1060658496618272,1.07,1.1751909500431257
3340,Myles_Lewis-Skelly,5,0.019330361529061604,0.02715128869384125,0.013625,0.3033255716944399,0.5806448127823011,0.002672933477071247,0.18,0.4362177410719476,MID,2645237,3.13,0.01,0.02,1.1602483570051445,16.331865,1.0,0.013625,0.0,0.0,1.1060658496618272,1.07,1.0116320034119533
3341,Myles_Lewis-Skelly,6,0.04175106935241066,0.03631115261760335,0.01525,0.4247426380348679,0.7769064601244652,0.002689967433549107,0.18,0.5900548410986781,MID,2645245,3.13,0.01,0.02,1.566149051204209,16.331865,1.0,0.01525,0.0,0.0,1.1060658496618272,1.07,1.1742686653936454
3342,Myles_Lewis-Skelly,7,0.029332410417678065,0.0255198785962055,0.010499999999999999,0.3888661828969722,0.6881536545167435,0.002684941060032875,0.18,0.4879600842623388,MID,2645263,3.13,0.01,0.02,1.2424847816266271,16.331865,1.0,0.010499999999999999,0.0,0.0,1.1060658496618272,1.07,1.1459724040486736
3343,Myles_Lewis-Skelly,8,0.03698935318577021,0.03062905180739945,0.01075,0.46396457593577667,0.7431397657028239,0.0027173803672344682,0.18,0.5498283614276362,MID,2645265,3.13,0.01,0.02,1.4188874554877744,16.331865,1.0,0.01075,0.0,0.0,1.1060658496618272,1.07,1.234479570411988
3344,Nathan_Collins,1,0.08397313370598246,0.06963027660348635,0.1253125,0.23419335737671937,3.2345300248068263,0.2966828069607995,0.18,3.5198590744319853,DEF,2645196,1.6,0.05,0.05,1.3621329842984389,88.014,1.0,0.1253125,0.0,0.53875,0.9695127968490124,2.26,0.4552014800813634
3345,Nathan_Collins,2,0.07422727559681204,0.06773500997886316,0.1256251,0.2286479860085226,2.9002180853270567,0.27822764980964887,0.18,3.3215045864381567,DEF,2645210,1.6,0.05,0.05,1.3629452717354795,88.014,1.0,0.1256251,0.0,0.65125,0.9695127968490124,2.26,0.4555297868667909
3346,Nathan_Collins,3,0.09121733798842782,0.0792775434213336,0.21162489999999998,0.32082359624853907,3.80037829220958,0.26464333025781084,0.18,4.000354605567097,DEF,2645216,1.6,0.05,0.05,1.438290831255319,88.014,1.0,0.21162489999999998,0.0,0.4175,0.9695127968490124,2.26,0.4962907359923301
3347,Nathan_Collins,4,0.06181340380396248,0.057960065192511,0.0918126,0.19981883279269305,2.7722946459829423,0.3271987467544031,0.18,3.145833642509088,DEF,2645225,1.6,0.05,0.05,1.1785852841135929,88.014,1.0,0.0918126,0.0,0.7025,0.9695127968490124,2.26,0.41267829411324913
3348,Nathan_Collins,5,0.07053565277447366,0.07673080432149099,0.14475,0.19901906387069718,2.8487239365429393,0.23795735209494573,0.18,3.1940093901746947,DEF,2645236,1.6,0.05,0.05,1.2409596902515267,88.014,1.0,0.14475,0.0,0.605,0.9695127968490124,2.26,0.4433090289684916
3349,Nathan_Collins,6,0.06330011337517548,0.0600743939661224,0.1142499,0.18815631575701947,2.7482167803906568,0.24718624740009987,0.18,2.9942342483433912,DEF,2645246,1.6,0.05,0.05,1.2076832272911808,88.014,1.0,0.1142499,0.0,0.68625,0.9695127968490124,2.26,0.42556816731290303
3350,Nathan_Collins,7,0.07354673710954293,0.06856293303936226,0.14325,0.19526472742648532,2.892119266719448,0.29540716347480545,0.18,3.2313582887739414,DEF,2645256,1.6,0.05,0.05,1.1888767771664248,88.014,1.0,0.14325,0.0,0.68625,0.9695127968490124,2.26,0.43158145427064465
3351,Nathan_Collins,8,0.08339671605080623,0.09041891874757345,0.21750009999999997,0.3286586151616012,3.9109560277552693,0.26730795743140556,0.18,4.006185147972622,DEF,2645270,1.6,0.05,0.05,1.9566528935985368,88.014,1.0,0.21750009999999997,0.0,0.445,0.9695127968490124,2.26,0.49918015700038765
3352,Nathan_Patterson,1,0.013912047035024064,0.020519465458427602,0.11399999999999999,0.29001448238361816,1.1438267006453922,0.03816998012107835,0.12,0.4885532938360455,DEF,2645197,2.09,0.01,0.03,1.4027161084207012,4.672723862796131,1.0,0.11399999999999999,0.0,0.47125,0.9797003643380272,1.8,2.4055618730991024
3353,Nathan_Patterson,2,0.010857094743227953,0.0182530951040518,0.055687499999999994,0.19083430102555485,0.3434559433315432,0.04335170894637616,0.12,0.3811318977138121,DEF,2645205,2.09,0.01,0.03,1.1785852841135929,4.672723862796131,1.0,0.055687499999999994,0.0,0.7125,0.9797003643380272,1.8,2.1004583913764296
3354,Nathan_Patterson,3,0.014945386742429272,0.01778308821140925,0.08574999999999999,0.2267963208521377,0.7632661795030424,0.036352795012634276,0.12,0.43591495298563304,DEF,2645218,2.09,0.01,0.03,1.281280813144545,4.672723862796131,1.0,0.08574999999999999,0.0,0.5575,0.9797003643380272,1.8,2.1825235179725984
3355,Nathan_Patterson,4,0.013230211393363665,0.01968802148010865,0.07056249999999999,0.20324111217686486,0.5502968559684326,0.039067214969039574,0.12,0.41149218970667933,DEF,2645234,2.09,0.01,0.03,1.4429431122440763,4.672723862796131,1.0,0.07056249999999999,0.0,0.65625,0.9797003643380272,1.8,2.100354663655555
3356,Nathan_Patterson,5,0.020126322047033556,0.0256155697183682,0.143125,0.3849616943909525,1.784340606851486,0.035649804336174436,0.12,0.5942598400268451,DEF,2645238,2.09,0.01,0.03,1.8043315301297096,4.672723862796131,1.0,0.143125,0.0,0.3225,0.9797003643380272,1.8,2.633999229437739
3357,Nathan_Patterson,6,0.017725590141218096,0.022095441286278602,0.11462499999999999,0.3242647293923553,1.3505790272157179,0.03697435505090014,0.12,0.5228406432766943,DEF,2645250,2.09,0.01,0.03,1.9566528935985368,4.672723862796131,1.0,0.11462499999999999,0.0,0.46125,0.9797003643380272,1.8,2.534744393356503
3358,Nathan_Patterson,7,0.013599857171972837,0.01651664811864765,0.10149999999999999,0.20750465945761426,0.7044371294888907,0.03607210223378578,0.12,0.4336888557476781,DEF,2645258,2.09,0.01,0.03,1.2409596902515267,4.672723862796131,1.0,0.10149999999999999,0.0,0.58,0.9797003643380272,1.8,2.007941803857471
3359,Nathan_Patterson,8,0.012491513261099018,0.01083505776492975,0.046375,0.14771316573096202,0.06695201606111635,0.03547354048472204,0.12,0.33054216771289047,DEF,2645265,2.09,0.01,0.03,0.7560919467472896,4.672723862796131,1.0,0.046375,0.0,0.7775,0.9797003643380272,1.8,1.9211773101453735
3360,Neco_Williams,1,0.06458505684529706,0.1194842267097843,0.35656239999999995,0.2837065285094986,3.4405892678909953,0.09947945998342053,0.18,3.558957557885062,DEF,2645200,2.0,0.03,0.07,1.566149051204209,85.7833855,1.0,0.35656239999999995,0.0,0.49875,1.0110973992198706,2.57,0.5111109251811113
3361,Neco_Williams,2,0.04405457282845578,0.0909147854859184,0.198125,0.13289493353068954,2.2915356376612626,0.10388019036603147,0.18,2.4656617673591956,DEF,2645211,2.0,0.03,0.07,1.0298760434133851,85.7833855,1.0,0.198125,0.0,0.81875,1.0110973992198706,2.57,0.43014710104802123
3362,Neco_Williams,3,0.06934461802678393,0.1093759637241526,0.366125,0.25216836283970767,3.562442981909841,0.10331119733324234,0.18,3.4844968592686754,DEF,2645224,2.0,0.03,0.07,1.3621329842984389,85.7833855,1.0,0.366125,0.0,0.4725,1.0110973992198706,2.57,0.4893698093712959
3363,Neco_Williams,4,0.05571794560945197,0.10920405816304071,0.2033749,0.19883033882174983,2.8140607829628026,0.0879931792152251,0.18,2.8921352379753675,DEF,2645226,2.0,0.03,0.07,1.2076832272911808,85.7833855,1.0,0.2033749,0.0,0.66875,1.0110973992198706,2.57,0.4942253776114997
3364,Neco_Williams,5,0.07121329161164736,0.15207014948501774,0.3978749,0.36752572581573073,4.222012483388723,0.11420068348230529,0.18,4.136038038344971,DEF,2645243,2.0,0.03,0.07,1.7731614139947327,85.7833855,1.0,0.3978749,0.0,0.37875,1.0110973992198706,2.57,0.5479313592064226
3365,Neco_Williams,6,0.06587012808591836,0.11464917319939935,0.2903126,0.24872228069422642,3.3336652851851154,0.0986028341625678,0.18,3.314042490555064,DEF,2645249,2.0,0.03,0.07,1.3150007538649489,85.7833855,1.0,0.2903126,0.0,0.5725,1.0110973992198706,2.57,0.5094958826503811
3366,Neco_Williams,7,0.040444679577526496,0.08326901684072505,0.16949999999999998,0.18608057646734683,2.5631436728716706,0.0878610477708823,0.18,2.664608486524788,DEF,2645263,2.0,0.03,0.07,0.8443855486789447,85.7833855,1.0,0.16949999999999998,0.0,0.64,1.0110973992198706,2.57,0.4493294599198761
3367,Neco_Williams,8,0.07764618010181855,0.1499896221166662,0.4313751,0.3764240134721972,4.223300838578997,0.08631795272123818,0.18,4.1705794287042135,DEF,2645271,2.0,0.03,0.07,1.852952455601946,85.7833855,1.0,0.4313751,0.0,0.3875,1.0110973992198706,2.57,0.5591906287553352
3368,Nehemiah_Oriola,1,0.0071674281370302,0.0067672070261623,0.0,0.2863143832620565,0.4053563851777319,0.0013114427523638,0.1,0.15741077882791807,MID,2645201,0.0,0.0,0.0,1.4264298803799076,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,1.8517211300435206
3369,Nehemiah_Oriola,2,0.00590399377154625,0.00557432141200105,0.0,0.20022814293460148,0.29160638517773196,0.00129399496344225,0.1,0.14346413787169193,MID,2645207,0.0,0.0,0.0,1.1705875748664036,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,1.47498305870169
3370,Nehemiah_Oriola,3,0.0078728638478976,0.00743325200182435,0.0,0.32542995933111035,0.45160638517773194,0.0013280988216921499,0.1,0.16479414316223817,MID,2645217,0.0,0.0,0.0,1.566149051204209,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,1.9959312213584657
3371,Nehemiah_Oriola,4,0.0074925676047171,0.0070741910723428,0.0,0.3334613679008657,0.43910638517773193,0.00132799306242415,0.1,0.16218993225178577,MID,2645228,0.0,0.0,0.0,1.701437298781337,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,2.047170630031177
3372,Nehemiah_Oriola,5,0.0054078416149834,0.00510587383279325,0.0,0.22425132990315977,0.324106385177732,0.00130446191128455,0.1,0.14071964813226073,MID,2645237,0.0,0.0,0.0,0.8443855486789447,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,1.6096129207454029
3373,Nehemiah_Oriola,6,0.006617484002531,0.00624797115245295,0.0,0.3267263886421816,0.4578563851777319,0.0013170111791964,0.1,0.15499970443323707,MID,2645254,0.0,0.0,0.0,1.2808966988523338,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,2.0581998914934534
3374,Nehemiah_Oriola,7,0.00750531448474665,0.0070862261809548,0.0,0.33966411147343645,0.44410638517773193,0.00134287667201445,0.1,0.162608896723272,MID,2645257,0.0,0.0,0.0,1.4027161084207012,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,2.073094982212354
3375,Nehemiah_Oriola,8,0.005390394105393,0.0050894005724784,0.0,0.1678483697290026,0.269106385177732,0.001344946086513,0.1,0.1380327652567534,MID,2645272,0.0,0.0,0.0,1.0298760434133851,0.507876046,1.0,0.0,0.0,0.0,1.0,3.0,1.3129478712694507
3376,Nick_Pope,1,0.0156919708055749,0.00678969615219915,0.35362499999999997,0.19054691222421452,2.5573766919250396,0.0028528553027665,0.05,3.1526685760327906,GKP,2645203,4.47,0.01,0.0,1.1888767771664248,90.0,1.0,0.35362499999999997,0.7476550633000346,0.66,1.0,1.31,0.3021994028690326
