name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Rico_Henry,33,0.0307068050289831,0.0618486492884815,0.1,1.3895848974239209,0.87845648,0.0534138819393343,0.15,7.671697126528617,DEF,0.22,0.01,0.03,1.3895848974239209,0.0,1.0,2.551851851851852,0.9645601974725724,1.43,0.687387248776743
Rico_Henry,34,0.0200766368412692,0.0559883618643667,0.1,1.244407494195152,0.852869659,0.0768163217988298,0.15,6.9825260462022305,DEF,0.22,0.01,0.03,1.244407494195152,0.0,1.0,3.6805555555555554,0.9645601974725724,1.43,0.6697124749049154
Rico_Henry,35,0.0318566930729968,0.0703242252744822,0.1,1.589953316372321,0.87845648,0.0481937858616362,0.15,8.595576927215665,DEF,0.22,0.01,0.03,1.589953316372321,0.0,1.0,2.6009259259259254,0.9645601974725724,1.43,0.699314022678169
Rico_Henry,36,0.020936392449226,0.0560170574518059,0.1,0.9834684549441768,0.7617117,0.0931681587883282,0.15,5.83700562645595,DEF,0.22,0.01,0.03,0.9834684549441768,0.0,1.0,3.2388888888888885,0.9645601974725724,1.43,0.6456536758298376
Rico_Henry,37,0.0275274694415845,0.0639205063061782,0.1,1.4122350852014798,0.87845648,0.0843092456623495,0.15,7.823154468261532,DEF,0.22,0.01,0.03,1.4122350852014798,0.0,1.0,2.257407407407407,0.9645601974725724,1.43,0.6824716414174216
Rico_Henry,38,0.0197038252171915,0.0559619463886199,0.1,1.158560581594685,0.852869659,0.0860928451853488,0.15,6.612506206916526,DEF,0.22,0.01,0.03,1.158560581594685,0.0,1.0,2.944444444444444,0.9645601974725724,1.43,0.6613691360531462
Rico_Lewis,33,4550.731236402233,11774.674682675757,13107.2,176000.38453331517,172772.818944,18909.245049022513,19660.8,903853.3446543042,DEF,-0.18,0.03,0.09,0.8094583753125933,10.08513445,1.0,153190.4,1.0572643954797012,1.74,0.7585207616565325
Rico_Lewis,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.18,0.03,0.09,0.8094583753125933,10.08513445,1.0,153190.4,1.0572643954797012,1.74,0.7585207616565325
Rico_Lewis,35,0.0319376510797876,0.0926062705222881,0.1,1.3258309427809052,1.41265455,0.1640047580853028,0.15,7.760724660299639,DEF,-0.18,0.03,0.09,1.3258309427809052,9.66213445,1.0,2.6916666666666664,1.0572643954797012,1.74,0.66525544681909
Rico_Lewis,36,4701.469511130017,12724.312164249306,13107.2,188415.1151255838,185159.4571776,23158.649171503304,19660.8,973244.8139886073,DEF,-0.18,0.03,0.09,1.4122350852014798,9.44913445,1.0,148548.26666666663,1.0572643954797012,1.74,0.7535817170104643
Rico_Lewis,37,0.0297723443912144,0.0861038755361009,0.1,1.2524525423694457,1.41265455,0.1775839744427854,0.15,7.425115918377149,DEF,-0.18,0.03,0.09,1.2524525423694457,9.23913445,1.0,2.5027777777777773,1.0572643954797012,1.74,0.6558627996104153
Rico_Lewis,38,0.034511925896474,0.0887243582872163,0.1,1.431204923561073,1.41265455,0.127685225994083,0.15,8.16544936586625,DEF,-0.18,0.03,0.09,1.431204923561073,9.02613445,1.0,3.069444444444444,1.0572643954797012,1.74,0.6778815618043035
Riley_Owen,33,0.0298107832855807,0.0450583915435882,0.1153711646,1.3895848974239209,1.3125366500000002,0.0456212817351362,0.1,3.3222734581424995,MID,1.0826666666666669,0.072,0.0666666666666666,1.3895848974239209,0.0,1.0,3.0108641975308634,1.0,3.0,0.43007469892526373
Riley_Owen,34,0.0315618075645311,0.0472259493722948,0.115154044,1.244407494195152,1.293626675,0.0631902890984528,0.1,3.266097633641066,MID,1.0826666666666669,0.072,0.0666666666666666,1.244407494195152,0.0,1.0,4.342592592592592,1.0,3.0,0.4071170901723794
Riley_Owen,35,0.0316286909966434,0.0464004001195981,0.1153711646,1.589953316372321,1.3125366500000002,0.0417126948585557,0.1,3.471826735444538,MID,1.0826666666666669,0.072,0.0666666666666666,1.589953316372321,0.0,1.0,3.0687654320987647,1.0,3.0,0.46191297440443596
Riley_Owen,36,0.0326624491025182,0.051091946786098,0.1122016,0.9834684549441768,1.184442235,0.0756924303906977,0.1,3.1069282920641275,MID,1.0826666666666669,0.072,0.0666666666666666,0.9834684549441768,0.0,1.0,3.82148148148148,1.0,3.0,0.3669640062192952
Riley_Owen,37,0.0310134651526472,0.0464176996593158,0.1153711646,1.4122350852014798,1.3125366500000002,0.0687986681490965,0.1,3.395049124246368,MID,1.0826666666666669,0.072,0.0666666666666666,1.4122350852014798,0.0,1.0,2.663456790123456,1.0,3.0,0.4295025644632179
Riley_Owen,38,0.0318596363100176,0.048222039133769,0.115154044,1.158560581594685,1.293626675,0.0701385583319565,0.1,3.222706681996007,MID,1.0826666666666669,0.072,0.0666666666666666,1.158560581594685,0.0,1.0,3.474074074074073,1.0,3.0,0.3928472315238859
Rio_Cardines,33,0.1396006012763878,0.1244417394078033,0.1134595373,1.589953316372321,1.87223865,0.0371785643123184,0.1,4.290275663888706,MID,0.966,0.072,0.065,1.589953316372321,28.88697908,1.0,2.944444444444444,1.0,3.0,0.5740581881100333
Rio_Cardines,34,0.1166177458411248,0.1120161744956134,0.112988789,1.158560581594685,1.82359525,0.0597263746359064,0.1,3.8676931389901315,MID,0.966,0.072,0.065,1.158560581594685,28.88697908,1.0,3.333333333333333,1.0,3.0,0.5039440800093922
Rio_Cardines,35,0.1050204434666688,0.1092717897134831,0.112988789,1.2524525423694457,1.82359525,0.0639522341112839,0.1,3.877942605511837,MID,0.966,0.072,0.065,1.2524525423694457,28.88697908,1.0,2.944444444444444,1.0,3.0,0.5031272394838753
Rio_Cardines,36,14100.171986790063,14148.236650503983,14248.0259350528,158718.03707107512,225369.49596159998,8104.163925322125,13107.2,267142.06296467886,MID,0.966,0.072,0.065,0.9834684549441768,28.88697908,1.0,223914.66666666666,1.0,3.0,0.9460460248290238
Rio_Cardines,37,0.1306610740825484,0.1222717571575219,0.112988789,1.410817448012238,1.82359525,0.0689858646530405,0.1,4.168733620585524,MID,0.966,0.072,0.065,1.410817448012238,28.88697908,1.0,2.7777777777777777,1.0,3.0,0.5428540286250113
Rio_Cardines,38,0.0911190071182036,0.0918958137888588,0.104183461,0.8094583753125933,1.60065665,0.0465662270835292,0.1,3.372013539721141,MID,0.966,0.072,0.065,0.8094583753125933,28.88697908,1.0,3.0,1.0,3.0,0.4333218087858419
Rio_Kyerematen,33,0.0301905248882793,0.0450653542946655,0.108584966090909,1.2833825054193917,1.31847728,0.0636689795306247,0.1,3.2782906427836878,MID,0.96,0.0768181818181818,0.0636363636363636,1.2833825054193917,0.0,1.0,3.05993265993266,1.0,3.0,0.41057253382512976
Rio_Kyerematen,34,0.0272242437677398,0.0416343858619748,0.110180214090909,1.4773903004935411,1.38768645,0.0484318191632615,0.1,3.370676719751646,MID,0.96,0.0768181818181818,0.0636363636363636,1.4773903004935411,0.0,1.0,2.6296296296296293,1.0,3.0,0.4370643094947008
Rio_Kyerematen,35,0.0313342955183561,0.0468917353903186,0.108584966090909,1.2396437678403571,1.3149402,0.059750738788788,0.1,3.2498589530146886,MID,0.96,0.0768181818181818,0.0636363636363636,1.2396437678403571,0.0,1.0,3.107744107744108,1.0,3.0,0.40724399399629746
Rio_Kyerematen,36,0.0299836657795844,0.0460616552300015,0.108584966090909,1.5704044761141691,1.31847728,0.0583201100106729,0.1,3.476273450918113,MID,0.96,0.0768181818181818,0.0636363636363636,1.5704044761141691,0.0,1.0,2.534006734006734,1.0,3.0,0.4538893135821444
Rio_Kyerematen,37,0.0318946369880868,0.0473967935008289,0.108584966090909,1.3136284635237252,1.3149402,0.0517806195238684,0.1,3.2915068634702034,MID,0.96,0.0768181818181818,0.0636363636363636,1.3136284635237252,0.0,1.0,2.3905723905723906,1.0,3.0,0.42153105848106215
Rio_Kyerematen,38,0.0288080232505437,0.0442672476416475,0.108584966090909,1.4383765931374135,1.31847728,0.0733761967975617,0.1,3.4000152310095118,MID,0.96,0.0768181818181818,0.0636363636363636,1.4383765931374135,0.0,1.0,2.7252525252525257,1.0,3.0,0.42930808987468305
Rio_Ngumoha,33,0.1444082681603976,0.1684737427381931,0.2129800349999999,1.3258309427809052,3.09558035,0.0488100158661439,0.0,4.5838089572073795,MID,1.43,0.09,0.13,1.3258309427809052,54.002902,1.0,2.955555555555556,1.1625946503132585,1.99,0.5296296108936928
Rio_Ngumoha,34,0.1816751184549006,0.177119740187318,0.2146319019999999,1.4122350852014798,3.10373,0.0479164675844243,0.0,4.857462149638866,MID,1.43,0.09,0.13,1.4122350852014798,54.800902,1.0,2.385185185185185,1.1625946503132585,1.99,0.5622706368392544
Rio_Ngumoha,35,0.1479513123373144,0.176402302227189,0.2129800349999999,1.244407494195152,3.1678798500000003,0.0447232188750919,0.0,4.566039890955599,MID,1.43,0.09,0.13,1.244407494195152,55.598902,1.0,3.888888888888888,1.1625946503132585,1.99,0.5275963632196001
Rio_Ngumoha,36,0.1622924288565635,0.1854272449675167,0.2304216709999999,1.384460505752577,3.305657,0.0373063570428626,0.0,4.78012437456817,MID,1.43,0.09,0.13,1.384460505752577,56.396902,1.0,2.592592592592592,1.1625946503132585,1.99,0.5503265584884212
Rio_Ngumoha,37,0.1575305363803038,0.1790512274749219,0.2305836629999999,1.2396437678403571,3.521085,0.0414673299188011,0.0,4.662784880538425,MID,1.43,0.09,0.13,1.2396437678403571,57.194902,1.0,3.3703703703703702,1.1625946503132585,1.99,0.5290630387164313
Rio_Ngumoha,38,0.1744050974553354,0.1955803656795511,0.2337369229999999,1.4627514126864567,3.53996535,0.0552515090977914,0.0,4.989824952413168,MID,1.43,0.09,0.13,1.4627514126864567,57.992902,1.0,2.592592592592592,1.1625946503132585,1.99,0.560020128183567
Rob_Holding,33,0.0400685206576959,0.0339200448424894,0.1,1.589953316372321,0.97599657,0.0327132745017945,0.0,8.646012312744572,DEF,0.12,0.03,0.02,1.589953316372321,0.0,1.0,2.797222222222222,1.0,1.59,0.687092491793692
Rob_Holding,34,0.0374576603193152,0.0378766399118193,0.1,1.158560581594685,0.97599657,0.0486575910459736,0.0,6.7334672872661905,DEF,0.12,0.03,0.02,1.158560581594685,0.0,1.0,3.166666666666666,1.0,1.59,0.6574944548597631
Rob_Holding,35,0.0362553093330918,0.0334557689288925,0.1,1.2524525423694457,0.97599657,0.0516524531269851,0.0,7.141409216437474,DEF,0.12,0.03,0.02,1.2524525423694457,0.0,1.0,2.797222222222222,1.0,1.59,0.6627533698002349
Rob_Holding,36,4976.244517058314,4377.322371309138,13107.2,158718.03707107512,116569.4576295936,6573.018872829238,0.0,793338.0672094529,DEF,0.12,0.03,0.02,0.9834684549441768,0.0,1.0,212718.93333333332,1.0,1.59,0.7597538049475199
Rob_Holding,37,0.0422606397629186,0.0358702051950287,0.1,1.410817448012238,0.97599657,0.0552497165977914,0.0,7.903765176760515,DEF,0.12,0.03,0.02,1.410817448012238,0.0,1.0,2.638888888888889,1.0,1.59,0.6749332507815392
Rob_Holding,38,0.0318458117502134,0.0344102201330792,0.1,0.8094583753125933,0.8027121951,0.0393312748401302,0.0,5.083089730442902,DEF,0.12,0.03,0.02,0.8094583753125933,0.0,1.0,2.85,1.0,1.59,0.621097994693052
Robert_Sánchez,33,857.384568281537,2847.4748095689065,18036.620656639985,160927.18777459732,435831.6425216,5790.4037814206395,13107.2,939595.5536878014,GKP,0.81,0.0,0.0,1.1710928019699278,89.03099999999999,1.0,269911.22962962964,1.0,2.04,0.8563641406293226
Robert_Sánchez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.81,0.0,0.0,1.1710928019699278,89.03099999999999,1.0,269911.22962962964,1.0,2.04,0.8563641406293226
Robert_Sánchez,35,0.0070311638260875,0.0214387968068852,0.1382214899999999,1.4728538328243506,3.319038,0.0441393822525424,0.1,10.223528423381012,GKP,0.81,0.0,0.0,1.4728538328243506,89.00999999999999,1.0,3.4370370370370367,1.0,2.04,0.7203255920216167
Robert_Sánchez,36,0.006476222427805,0.023803558271427,0.1369954999999999,1.158560581594685,3.3312251,0.0486592080459736,0.1,8.681691796862314,GKP,0.81,0.0,0.0,1.158560581594685,88.99799999999999,1.0,3.555555555555556,1.0,2.04,0.6672435561542308
Robert_Sánchez,37,0.0069513948243081,0.0231535332931218,0.1382214899999999,1.3655130419553552,3.319038,0.0512435119376781,0.1,9.746083728295293,GKP,0.81,0.0,0.0,1.3655130419553552,88.98899999999999,1.0,3.674074074074074,1.0,2.04,0.7005444853664312
Robert_Sánchez,38,0.0066660899641682,0.0182270920662518,0.1369954999999999,1.3261632833627153,3.3312251,0.0405110936381055,0.1,9.401186787183947,GKP,0.81,0.0,0.0,1.3261632833627153,88.97999999999999,1.0,3.081481481481481,1.0,2.04,0.7053169527333459
Robin_Roefs,33,0.0060973785220741,0.0275216511832982,0.1307131749999999,1.2396437678403571,3.442417,0.0414678474188011,0.11,9.040811431794378,GKP,0.61,0.0,0.0,1.2396437678403571,90.0,1.0,3.3703703703703702,1.0,2.12,0.685582138944313
Robin_Roefs,34,0.0062592135715499,0.0211772108559052,0.1295401999999999,1.4728538328243506,3.24342215,0.0441398037525424,0.11,10.116121015973604,GKP,0.61,0.0,0.0,1.4728538328243506,90.0,1.0,3.007407407407407,1.0,2.12,0.7279736128594537
Robin_Roefs,35,0.0064909454277269,0.0195430339923106,0.1391808709999999,1.4773903004935411,4.283658,0.0355249562540372,0.11,10.099914465430668,GKP,0.61,0.0,0.0,1.4773903004935411,90.0,1.0,2.851851851851851,1.0,2.12,0.7313875308302148
Robin_Roefs,36,0.0060783946690911,0.0249307227379634,0.1295401999999999,1.2844612107039814,3.24342215,0.0447234768750919,0.11,9.394528275742129,GKP,0.61,0.0,0.0,1.2844612107039814,90.0,1.0,3.888888888888888,1.0,2.12,0.6836219834585119
Robin_Roefs,37,0.0062242244449427,0.0208110289866884,0.1307131749999999,1.3258309427809052,3.442417,0.0488104238661439,0.11,9.368043602793415,GKP,0.61,0.0,0.0,1.3258309427809052,90.0,1.0,2.955555555555556,1.0,2.12,0.7076349123661004
Robin_Roefs,38,0.0062712872989444,0.0263872563240331,0.1295401999999999,1.384460505752577,3.24342215,0.0373068610428626,0.11,9.570450676911033,GKP,0.61,0.0,0.0,1.384460505752577,90.0,1.0,2.592592592592592,1.0,2.12,0.7232995354610754
Rodrigo_Bentancur,33,0.0544972555121282,0.0548287320582648,0.164874767,1.2833825054193917,3.22915325,0.4327517888671554,0.28,4.2463789318195975,MID,1.12,0.03,0.02,1.2833825054193917,75.223931,1.0,2.488888888888889,1.0614342096671463,1.77,0.35627027708571696
Rodrigo_Bentancur,34,0.0692417672479304,0.0524071775550191,0.172458879,1.4773903004935411,3.73174345,0.3199112517871824,0.28,4.283043567225328,MID,1.12,0.03,0.02,1.4773903004935411,75.289931,1.0,2.138888888888889,1.0614342096671463,1.77,0.40646945019831643
Rodrigo_Bentancur,35,0.0597472636736488,0.0471968474833258,0.164874767,1.2396437678403571,3.18699715,0.4219722137911961,0.28,4.1917462542109885,MID,1.12,0.03,0.02,1.2396437678403571,75.355931,1.0,2.527777777777778,1.0614342096671463,1.77,0.353264285602467
Rodrigo_Bentancur,36,0.0686631428594354,0.0613107936904535,0.164874767,1.5704044761141691,3.22915325,0.4021230036388027,0.28,4.4817334312268,MID,1.12,0.03,0.02,1.5704044761141691,75.421931,1.0,2.061111111111111,1.0614342096671463,1.77,0.41109708853465604
Rodrigo_Bentancur,37,0.0631787976351531,0.0647112098934085,0.164874767,1.3136284635237252,3.22267175,0.3361190474442347,0.28,4.147456404493389,MID,1.12,0.03,0.02,1.3136284635237252,75.487931,1.0,1.944444444444444,1.0614342096671463,1.77,0.39021610201773754
Rodrigo_Bentancur,38,0.0596660829668015,0.047557446315861,0.164874767,1.4383765931374135,3.2648279,0.5022210432660466,0.28,4.503816210303233,MID,1.12,0.03,0.02,1.4383765931374135,75.553931,1.0,2.216666666666667,1.0614342096671463,1.77,0.36425999012753024
Rodrigo_Hernandez,33,11370.978492263897,21528.824416077154,25425.986584576,176000.38453331517,442185.8525184,44149.552165135836,15728.64,390133.72462211933,MID,1.31,0.07,0.11,0.8094583753125933,49.6626069,1.0,147182.93333333335,1.1370967213138938,1.71,0.7051442733297569
Rodrigo_Hernandez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.31,0.07,0.11,0.8094583753125933,49.6626069,1.0,147182.93333333335,1.1370967213138938,1.71,0.7051442733297569
Rodrigo_Hernandez,35,0.084786875587267,0.1859990607771538,0.203127,1.3258309427809052,3.55434535,0.3813392723921588,0.12,4.936377818721631,MID,1.31,0.07,0.11,1.3258309427809052,50.0796069,1.0,2.5861111111111112,1.1370967213138938,1.71,0.43744410494823727
Rodrigo_Hernandez,36,12067.822405837449,24321.470344954927,26624.262144,188415.1151255838,465875.1537152,50832.97477537238,15728.64,427881.4279067426,MID,1.31,0.07,0.11,1.4122350852014798,50.0796069,1.0,142722.84444444446,1.1370967213138938,1.71,0.6997025354880492
Rodrigo_Hernandez,37,0.0879574720240379,0.1747623839490153,0.203127,1.2524525423694457,3.55434535,0.4048688973350721,0.12,4.911914841579119,MID,1.31,0.07,0.11,1.2524525423694457,50.0796069,1.0,2.4046296296296297,1.1370967213138938,1.71,0.42344387118603816
Rodrigo_Hernandez,38,0.0827989929041338,0.1644958725045072,0.203127,1.431204923561073,3.55434535,0.3174759530761081,0.12,4.808880670855443,MID,1.31,0.07,0.11,1.431204923561073,50.0796069,1.0,2.9490740740740744,1.1370967213138938,1.71,0.44909502109827654
Rodrigo_Martins Gomes,33,0.1682116993318896,0.0508826463470945,0.1,1.3984766222367078,2.08978125,0.0761007200125358,0.0,8.78406370400392,DEF,-0.42,0.09,0.02,1.3984766222367078,46.9388255,1.0,2.9935185185185182,1.1068874530183772,1.63,0.7013889503394171
Rodrigo_Martins Gomes,34,0.1517808942644092,0.0505661174552894,0.1,1.3655130419553552,2.16561745,0.1043767234282187,0.0,8.602774431515515,DEF,-0.42,0.09,0.02,1.3655130419553552,46.9868255,1.0,3.5018518518518515,1.1068874530183772,1.63,0.6902187551445946
Rodrigo_Martins Gomes,35,0.182107477647746,0.0523881452099567,0.1,1.4493869161171882,2.16561745,0.0754484112816976,0.0,9.105336158672522,DEF,-0.42,0.09,0.02,1.4493869161171882,47.0348255,1.0,2.9370370370370367,1.1068874530183772,1.63,0.706692470514178
Rodrigo_Martins Gomes,36,0.1466088099791148,0.0552624769155652,0.1,1.1710928019699278,2.08978125,0.0839458886584125,0.0,7.663552228920951,DEF,-0.42,0.09,0.02,1.1710928019699278,47.0828255,1.0,3.6148148148148143,1.1068874530183772,1.63,0.6837135491160703
Rodrigo_Martins Gomes,37,0.178717411235854,0.0534708446266781,0.1,1.3895848974239209,2.16561745,0.0603620253897268,0.0,8.78953547447448,DEF,-0.42,0.09,0.02,1.3895848974239209,47.1308255,1.0,2.9370370370370367,1.1068874530183772,1.63,0.7061819368922443
Rodrigo_Martins Gomes,38,0.2297273816151553,0.067181614306583,0.1,1.8760943672001504,2.39223125,0.1023351200279681,0.0,11.425798939683416,DEF,-0.42,0.09,0.02,1.8760943672001504,47.1788255,1.0,2.541666666666666,1.1068874530183772,1.63,0.7253738489617655
Rodrigo_Muniz Carvalho,33,0.252516290608095,0.0900776946940509,0.110764157,1.410817448012238,2.676121,0.0637650548195267,0.05,3.6689849038570186,FWD,0.48,0.2,0.01,1.410817448012238,45.5221086,1.0,2.3148148148148144,0.9836282293498516,1.89,0.4413615524608802
Rodrigo_Muniz Carvalho,34,0.2180015764440761,0.0756398660642063,0.110764157,1.431204923561073,2.70478675,0.0464812244547326,0.05,3.4419454984513735,FWD,0.48,0.2,0.01,1.431204923561073,45.5941086,1.0,3.0092592592592595,0.9836282293498516,1.89,0.40406907743113574
Rodrigo_Muniz Carvalho,35,0.1978407105791745,0.0692987251643816,0.102272949,0.7436092305136246,2.53847765,0.0437944980741341,0.05,3.300154340917333,FWD,0.48,0.2,0.01,0.7436092305136246,45.6631086,1.0,2.5,0.9836282293498516,1.89,0.3831297660518348
Rodrigo_Muniz Carvalho,36,0.2634399783418647,0.0865808968440234,0.110764157,1.59966071661899,2.778678,0.0592720928517825,0.05,3.7133731142751345,FWD,0.48,0.2,0.01,1.59966071661899,45.7351086,1.0,2.453703703703704,0.9836282293498516,1.89,0.44818090868637284
Rodrigo_Muniz Carvalho,37,0.2187216888089956,0.0887122366827094,0.147569323,1.4773903004935411,3.4239571,0.0389929072715959,0.05,3.5798751187554245,FWD,0.48,0.2,0.01,1.4773903004935411,45.8041086,1.0,2.546296296296296,0.9836282293498516,1.89,0.4019621743197179
Rodrigo_Muniz Carvalho,38,0.2361984403848352,0.0756950982592634,0.110764157,1.347368449384704,2.778678,0.0604236141408093,0.05,3.554184302771508,FWD,0.48,0.2,0.01,1.347368449384704,45.8761086,1.0,3.0092592592592595,0.9836282293498516,1.89,0.4179848588392533
Romain_Esse,33,0.1242550953327137,0.089590655866409,0.168296426,1.589953316372321,1.18016925,0.0327132745017945,0.0,4.168886774039805,MID,1.93,0.04,0.06,1.589953316372321,0.0,1.0,2.6009259259259254,1.0,2.03,0.5421048903142973
Romain_Esse,34,0.1034939548034884,0.1006803966694598,0.168089299,1.158560581594685,1.18016925,0.0486575910459736,0.0,3.8211531850259357,MID,1.93,0.04,0.06,1.158560581594685,0.0,1.0,2.944444444444444,1.0,2.03,0.4811056967240165
Romain_Esse,35,0.1100464801541298,0.082092391481485,0.168089299,1.2524525423694457,1.18016925,0.0516524531269851,0.0,3.8703008255562583,MID,1.93,0.04,0.06,1.2524525423694457,0.0,1.0,2.6009259259259254,1.0,2.03,0.48738635336161673
Romain_Esse,36,14186.351035731874,11941.182177750201,21958.257934335998,158718.03707107512,150216.78788607998,6573.018872829238,0.0,268973.19045713136,MID,1.93,0.04,0.06,0.9834684549441768,0.0,1.0,197791.28888888887,1.0,2.03,0.9128781527878738
Romain_Esse,37,0.1185939102268462,0.1045072971055877,0.168089299,1.410817448012238,1.18016925,0.0552497165977914,0.0,4.102417474630381,MID,1.93,0.04,0.06,1.410817448012238,0.0,1.0,2.453703703703704,1.0,2.03,0.5207283968604179
Romain_Esse,38,0.0916464088607519,0.0795006758162889,0.16676,0.8094583753125933,1.11195703,0.0393312748401302,0.0,3.419674074763894,MID,1.93,0.04,0.06,0.8094583753125933,0.0,1.0,2.65,1.0,2.03,0.4158069499233687
Romain_Faivre,33,4659.6057295345745,8026.032163889391,14975.387550659747,197661.0044668921,172368.642048,9296.607148402245,13107.2,227455.67729605825,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,210389.83529411763,1.0,3.0,0.9278517333664071
Romain_Faivre,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,1.2470588235294118,0.0811764705882353,0.07,1.445663096928008,0.0,1.0,210389.83529411763,1.0,3.0,0.9278517333664071
Romain_Faivre,35,0.0318559658792102,0.0548974606065939,0.1142531398823528,1.4122350852014798,1.315068375,0.0729905987551774,0.1,3.4327983828078055,MID,1.2470588235294118,0.0811764705882353,0.07,1.4122350852014798,0.0,1.0,2.502941176470588,1.0,3.0,0.4345280672554934
Romain_Faivre,36,0.0318073780342479,0.0550319390759428,0.1142531398823528,1.2548648660392592,1.315068375,0.0477525306029282,0.1,3.269186682990153,MID,1.2470588235294118,0.0811764705882353,0.07,1.2548648660392592,0.0,1.0,2.829411764705882,1.0,3.0,0.4178229013304991
Romain_Faivre,37,0.0366869388142249,0.0679793006348652,0.1121247058823528,1.092173889040684,1.22758524,0.0803564368358451,0.1,3.2703658401482008,MID,1.2470588235294118,0.0811764705882353,0.07,1.092173889040684,0.0,1.0,3.5911764705882345,1.0,3.0,0.39954150720034226
Romain_Faivre,38,0.0309581937795398,0.0537155170986012,0.1142531398823528,1.2890421583941662,1.315068375,0.0657398405034029,0.1,3.321537239975165,MID,1.2470588235294118,0.0811764705882353,0.07,1.2890421583941662,0.0,1.0,3.155882352941176,1.0,3.0,0.41671565020550405
Romaine_Mundle,33,0.0720890292786836,0.0904250466577778,0.1,1.2396437678403571,1.32862915,0.0414653754188011,0.07,3.5688785163849435,MID,0.66,0.08,0.05,1.2396437678403571,0.0,1.0,3.430555555555556,1.0,0.37,0.47512119736120356
Romaine_Mundle,34,0.0785995192517066,0.090145500671344,0.1,1.4728538328243506,1.322847,0.0441376572525424,0.07,3.772927626488878,MID,0.66,0.08,0.05,1.4728538328243506,0.0,1.0,3.061111111111111,1.0,0.37,0.5081134106488241
Romaine_Mundle,35,0.0834040993284822,0.0815534150169134,0.1,1.4773903004935411,1.426805385,0.0355225457540372,0.07,3.766850387991166,MID,0.66,0.08,0.05,1.4773903004935411,0.0,1.0,2.9027777777777777,1.0,0.37,0.5091565101373197
Romaine_Mundle,36,0.0721980583814395,0.0782078205942518,0.1,1.2844612107039814,1.322847,0.0447212868750919,0.07,3.570235665463587,MID,0.66,0.08,0.05,1.2844612107039814,0.0,1.0,3.9583333333333335,1.0,0.37,0.47351632723719445
Romaine_Mundle,37,0.0752799114735573,0.0873665124611282,0.1,1.3258309427809052,1.32862915,0.0488083943661439,0.07,3.6520550724597003,MID,0.66,0.08,0.05,1.3258309427809052,0.0,1.0,3.0083333333333333,1.0,0.37,0.48513792222301605
Romaine_Mundle,38,0.0786232107856876,0.0811591027662264,0.1,1.384460505752577,1.322847,0.0373044505428626,0.07,3.668236913081387,MID,0.66,0.08,0.05,1.384460505752577,0.0,1.0,2.638888888888889,1.0,0.37,0.4950435471745723
Roman_Dixon,33,0.0395811612050719,0.0536836438699896,0.1,1.309913971315808,1.08579061,0.1838413576365026,0.1,7.666696390485981,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.309913971315808,0.0,1.0,3.2777777777777777,1.0,3.0,0.6553671334672173
Roman_Dixon,34,0.0388474770034842,0.054832851910229,0.1,1.444390457481719,1.08579061,0.0921941274233359,0.1,8.08777064183009,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.444390457481719,0.0,1.0,2.89537037037037,1.0,3.0,0.6793351519869755
Roman_Dixon,35,0.0364442074700313,0.0509890404667367,0.1,1.092173889040684,0.943167635,0.1973561820214703,0.1,6.673036705753916,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.092173889040684,0.0,1.0,3.605555555555556,1.0,3.0,0.6343227056033818
Roman_Dixon,36,0.036461879496603,0.0559384636794791,0.1,1.3412993977970995,1.08579061,0.1784564794709074,0.1,7.7858130039430975,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3412993977970995,0.0,1.0,2.5129629629629626,1.0,3.0,0.6578299379825985
Roman_Dixon,37,0.0466363344012028,0.0482572034756759,0.1,1.4493869161171882,1.08579061,0.1383732223177934,0.1,8.228056227045538,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4493869161171882,0.0,1.0,2.840740740740741,1.0,3.0,0.6733139296769919
Roman_Dixon,38,0.0400051570501872,0.0536053408457743,0.1,1.4273360161965076,1.08579061,0.1962491235745527,0.1,8.222151892765055,DEF,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4273360161965076,0.0,1.0,3.3870370370370373,1.0,3.0,0.6613801115951987
Romelle_Donovan,33,0.0355104600451629,0.0475869692348681,0.1153711646,1.3895848974239209,1.34064235,0.0458117862351362,0.1,3.3614158848377476,MID,1.0826666666666669,0.072,0.0666666666666666,1.3895848974239209,6.618299909999999,1.0,3.0108641975308634,1.0,3.0,0.4369501406271186
