,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
3138,Matz_Sels,3,0.00171351504231375,0.00209915794658205,0.6615,0.24654336283970768,3.1596377480509013,0.0028477316308159,0.1,3.7206249349795932,GKP,2645224,7.72,0.0,0.0,1.3621329842984389,88.44,1.0,0.6615,0.6910827656256294,0.465,1.0,2.53,0.3313198281850733
3139,Matz_Sels,4,0.0015180362587402,0.0019031887469111502,0.46525,0.20108033882174983,2.478387748050901,0.00274782986396825,0.1,3.285547004991334,GKP,2645226,7.72,0.0,0.0,1.2076832272911808,88.44,1.0,0.46525,0.7252701875065178,0.62875,1.0,2.53,0.30600739924930737
3140,Matz_Sels,5,0.00212669371712855,0.0021409168509187,0.7533749999999999,0.36227572581573075,3.689637748050901,0.0028030453057889,0.1,4.148689708433839,GKP,2645243,7.72,0.0,0.0,1.7731614139947327,88.44,1.0,0.7533749999999999,0.5700571792909394,0.38875,1.0,2.53,0.43661463169836884
3141,Matz_Sels,6,0.0016016624331971,0.00236237420560255,0.5985,0.2464722806942264,2.930887748050901,0.0028293659411933,0.1,3.4242843966045733,GKP,2645249,7.72,0.0,0.0,1.3150007538649489,88.44,1.0,0.5985,0.5260582902784472,0.5625,1.0,2.53,0.3598887419202411
3142,Matz_Sels,7,0.00122843010647865,0.001611645735093,0.40837500000000004,0.18233057646734682,2.3358877480509013,0.002723762991676,0.1,3.01405977109335,GKP,2645263,7.72,0.0,0.0,0.8443855486789447,88.44,1.0,0.40837500000000004,0.6049050398467322,0.67,1.0,2.53,0.30246675632647857
3143,Matz_Sels,8,0.0021885247446848,0.00295316139875305,0.812,0.38392401347219723,3.967137748050901,0.0028122884274973,0.1,4.287860508289589,GKP,2645271,7.72,0.0,0.0,1.852952455601946,88.44,1.0,0.812,0.5645640999191447,0.37375,1.0,2.53,0.44768715391973307
3144,Max_Alleyne,1,0.0296062705511781,0.02082129256892285,0.0,0.3238915182227494,1.16803533429298,0.01969754540062229,0.1,0.408655696183444,DEF,2645202,6.37,0.0666666666666666,0.04,1.5948490921309688,0.347245955,1.0,0.0,0.0,0.39375,1.0,3.0,3.418167127345207
3145,Max_Alleyne,2,0.0260149590369392,0.0169792817121139,0.0,0.3197013637851534,1.0219627917289769,0.01771040598674795,0.1,0.3679648323238811,DEF,2645209,6.37,0.0666666666666666,0.04,1.3150007538649489,0.347245955,1.0,0.0,0.0,0.47125,1.0,3.0,3.657364635392052
3146,Max_Alleyne,3,0.0333924791018917,0.0221463371408441,0.0,0.41648616923597903,1.5243447949082713,0.02034523712840583,0.1,0.4569185018409438,DEF,2645222,6.37,0.0666666666666666,0.04,1.7731614139947327,0.347245955,1.0,0.0,0.0,0.30875,1.0,3.0,3.8301146609648478
3147,Max_Alleyne,4,0.0243960410793261,0.01437114340765075,0.0,0.21110520996890922,0.3460362963771611,0.01788596533967016,0.1,0.326201457496136,DEF,2645232,6.37,0.0666666666666666,0.04,1.2440147578931486,0.347245955,1.0,0.0,0.0,0.5925,1.0,3.0,2.9009814878096427
3148,Max_Alleyne,5,0.02942511572026195,0.02085028950600815,0.0008749999999999999,0.4106317524062991,1.5181868629616089,0.01838793850012612,0.1,0.42468726229888215,DEF,2645241,6.37,0.0666666666666666,0.04,1.438290831255319,0.347245955,1.0,0.0008749999999999999,0.0,0.32,1.0,3.0,4.001451234316076
3149,Max_Alleyne,6,0.0217034134435043,0.0169655795457179,0.0,0.21439984060627704,0.3937728834847154,0.017983965209579667,0.1,0.3165070045007782,DEF,2645252,6.37,0.0666666666666666,0.04,1.0298760434133851,0.347245955,1.0,0.0,0.0,0.65,1.0,3.0,2.9988423209062183
3150,Max_Alleyne,7,0.0365545404687541,0.02358024505177295,0.0015,0.4617956553936133,1.7113452083158116,0.017382991775017405,0.1,0.48479786991829465,DEF,2645261,6.37,0.0666666666666666,0.04,1.8043315301297096,0.347245955,1.0,0.0015,0.0,0.29125,1.0,3.0,3.989419632612109
3151,Max_Alleyne,8,0.02604637059307975,0.0148406876159105,0.0,0.2633089309151125,0.727091360433705,0.01847594910541332,0.1,0.35130973975376073,DEF,2645266,6.37,0.0666666666666666,0.04,1.2076832272911808,0.347245955,1.0,0.0,0.0,0.5125,1.0,3.0,3.2488168581719203
3152,Max_Dowman,1,0.0855205332262238,0.06059047078637035,0.0218749,0.4778892307220089,0.8080866488384992,0.022466872419620972,0.1,0.8216230370118517,MID,2645195,3.88,0.16,0.05,1.7731614139947327,4.22218687544868,1.0,0.0218749,0.0,0.0,1.0,1.57,1.2885251146873895
3153,Max_Dowman,2,0.06482987230637205,0.046656198216291855,0.017125,0.3179743370507969,0.5982975701080102,0.01871166813498792,0.1,0.6559632489998704,MID,2645206,3.88,0.16,0.05,1.2076832272911808,4.22218687544868,1.0,0.017125,0.0,0.0,1.0,1.57,1.1731981058914907
3154,Max_Dowman,3,0.07170476451006061,0.0618243716194887,0.020749999999999998,0.3513565625370031,0.6570349344072055,0.018025689952158305,0.1,0.7392685075016163,MID,2645215,3.88,0.16,0.05,1.2409596902515267,4.22218687544868,1.0,0.020749999999999998,0.0,0.0,1.0,1.57,1.1980279280857382
3155,Max_Dowman,4,0.0680809786632343,0.046465028027085,0.018375,0.4249969256564005,0.6994794611037571,0.018688135608511472,0.1,0.6786838952248585,MID,2645233,3.88,0.16,0.05,1.2808966988523338,4.22218687544868,1.0,0.018375,0.0,0.0,1.0,1.57,1.2854644475922778
3156,Max_Dowman,5,0.059180803231740346,0.035471009484970055,0.021124999999999998,0.3179505716944399,0.5997145962292262,0.020081085723949618,0.1,0.6000998212268651,MID,2645237,3.88,0.16,0.05,1.1602483570051445,4.22218687544868,1.0,0.021124999999999998,0.0,0.0,1.0,1.57,1.1672329879168846
3157,Max_Dowman,6,0.0781259487673283,0.04898150434106735,0.01125,0.4251176380348679,0.6996783353632066,0.02007398480411256,0.1,0.7335367372193238,MID,2645245,3.88,0.16,0.05,1.566149051204209,4.22218687544868,1.0,0.01125,0.0,0.0,1.0,1.57,1.2764513294279258
3158,Max_Dowman,7,0.06927340598066656,0.04401268909460419,0.0160625,0.38024118289697223,0.6330674722428619,0.019254193997613606,0.1,0.6740261589749528,MID,2645263,3.88,0.16,0.05,1.2424847816266271,4.22218687544868,1.0,0.0160625,0.0,0.0,1.0,1.57,1.2385866794880898
3159,Max_Dowman,8,0.08550657110669976,0.049989556068036345,0.015125,0.46883957593577674,0.7621516974039687,0.0194687073272929,0.1,0.7778396360915397,MID,2645265,3.88,0.16,0.05,1.4188874554877744,4.22218687544868,1.0,0.015125,0.0,0.0,1.0,1.57,1.3053105619154974
3160,Maxence_Lacroix,1,0.0801270576732765,0.03261338900794765,0.2525,0.2659675388211852,3.606716997851182,0.3428479898562218,0.12,3.8011259371303585,DEF,2645204,2.02,0.06,0.02,1.2346021826963651,88.854,1.0,0.2525,0.0,0.5175,1.0,2.25,0.4110881378892547
3161,Maxence_Lacroix,2,0.09141189492848835,0.04525211186839805,0.28737499999999994,0.26840527793468605,4.055460431873987,0.429373970456588,0.12,4.146843596732296,DEF,2645207,2.02,0.06,0.02,1.2952140645211,88.854,1.0,0.28737499999999994,0.0,0.48375,1.0,2.25,0.4069246719333322
3162,Maxence_Lacroix,3,0.05837544915796755,0.03092645295796325,0.14787499999999998,0.1925133920709813,2.7884765272118175,0.3793482540579353,0.12,3.2253595481972046,DEF,2645215,2.02,0.06,0.02,0.7560919467472896,88.854,1.0,0.14787499999999998,0.0,0.73375,1.0,2.25,0.35914979850223905
3163,Maxence_Lacroix,4,0.13222282899187066,0.054628910421326546,0.4480001,0.37699975424117577,4.9266296277525825,0.4070973220357797,0.12,5.005364947491058,DEF,2645227,2.02,0.06,0.02,2.0391356260939424,88.854,1.0,0.4480001,0.0,0.35625,1.0,2.25,0.4724302520456745
3164,Maxence_Lacroix,5,0.0865470382541042,0.0372075579532953,0.24912499999999999,0.2139310713205347,3.460262617330664,0.4748115748919433,0.12,3.828528143495127,DEF,2645236,2.02,0.06,0.02,1.3707480850325635,88.854,1.0,0.24912499999999999,0.0,0.665,1.0,2.25,0.37555429695813675
3165,Maxence_Lacroix,6,0.1036758565430167,0.04304101524533825,0.2731251,0.2604979410302289,4.055023288398944,0.4882476083315662,0.12,4.254599363343811,DEF,2645247,2.02,0.06,0.02,1.5948490921309688,88.854,1.0,0.2731251,0.0,0.53375,1.0,2.25,0.407083056489801
3166,Maxence_Lacroix,7,0.0891688406379591,0.03543920568481,0.2591249,0.2886967519661469,3.7687684109120596,0.430751478893005,0.12,4.108354455593094,DEF,2645258,2.02,0.06,0.02,1.2880883644030052,88.854,1.0,0.2591249,0.0,0.5425,1.0,2.25,0.416353898828738
3167,Maxence_Lacroix,8,0.1067930265908911,0.04697237618931175,0.3604999,0.2773223566848551,4.142178099014035,0.44049034782556634,0.12,4.361239261374287,DEF,2645267,2.02,0.06,0.02,1.3621329842984389,88.854,1.0,0.3604999,0.0,0.4975,1.0,2.25,0.41834187278836044
3168,Maxim_De Cuyper,1,0.110388573693855,0.1703625821281357,0.44387489999999996,0.2836893832620565,3.828826586837909,0.02405962710714534,0.07,3.4359792791237806,DEF,2645201,5.27,0.05,0.15,1.4264298803799076,60.0,1.0,0.44387489999999996,0.0,0.4825,1.1304732248807947,2.27,0.6663810121249661
3169,Maxim_De Cuyper,2,0.09163126448193509,0.13160482173051855,0.40012499999999995,0.20210314293460147,2.949140018981926,0.023407615601945243,0.07,2.88018835510564,DEF,2645207,5.27,0.05,0.15,1.1705875748664036,60.0,1.0,0.40012499999999995,0.0,0.68125,1.1304732248807947,2.27,0.607745187978598
3170,Maxim_De Cuyper,3,0.12488129312744477,0.1956778977784567,0.5016248999999999,0.3130549593311104,4.136134969560564,0.025657434256714802,0.07,3.7501297566869143,DEF,2645217,5.27,0.05,0.15,1.566149051204209,60.0,1.0,0.5016248999999999,0.0,0.435,1.1304732248807947,2.27,0.6860364260320762
3171,Maxim_De Cuyper,4,0.10506457126698308,0.16679268346178294,0.6134999,0.3405863679008657,4.442857836860978,0.028257182258905694,0.07,3.7471083990974483,DEF,2645228,5.27,0.05,0.15,1.701437298781337,60.0,1.0,0.6134999,0.0,0.38875,1.1304732248807947,2.27,0.6517204373502228
3172,Maxim_De Cuyper,5,0.07202794126499505,0.12586967966677395,0.26162499999999994,0.22162632990315978,2.7919665806386162,0.02291757746025457,0.07,2.694809120839191,DEF,2645237,5.27,0.05,0.15,0.8443855486789447,60.0,1.0,0.26162499999999994,0.0,0.5875,1.1304732248807947,2.27,0.6203892776012029
3173,Maxim_De Cuyper,6,0.08976378244467557,0.1497838926041511,0.4245,0.31322638864218155,3.7275987076711634,0.02412831420424359,0.07,3.32370044083306,DEF,2645254,5.27,0.05,0.15,1.2808966988523338,60.0,1.0,0.4245,0.0,0.43125,1.1304732248807947,2.27,0.658609949951891
3174,Maxim_De Cuyper,7,0.09876754496816312,0.17379042757979785,0.5496251,0.33403911147343646,4.080180806917542,0.02439788679066926,0.07,3.6191174694183843,DEF,2645257,5.27,0.05,0.15,1.4027161084207012,60.0,1.0,0.5496251,0.0,0.44125,1.1304732248807947,2.27,0.6637014151981698
3175,Maxim_De Cuyper,8,0.07045935847514154,0.10526088605253175,0.317625,0.1712233697290026,2.4401189925680957,0.024355581812131252,0.07,2.484597780665641,DEF,2645272,5.27,0.05,0.15,1.0298760434133851,60.0,1.0,0.317625,0.0,0.76125,1.1304732248807947,2.27,0.5695709171644704
3176,Melker_Ellborg,1,-0.0007764086900598,0.0003792831111194,0.0026249999999999997,0.3470064437968509,1.1491021969735078,0.0013512885906519,0.1,0.8119297199359039,GKP,2645199,3.0,0.0,0.0,1.852952455601946,2.9360598572408776,1.0,0.0026249999999999997,0.5441819570784248,0.415,1.0,3.0,2.1369241405786
3177,Melker_Ellborg,2,-0.00064065344322085,0.0003118181837802,0.006125,0.27729349749158205,0.8278521969735076,0.0013020152927689498,0.1,0.8181335747613472,GKP,2645213,3.0,0.0,0.0,1.4063121303695014,2.9360598572408776,1.0,0.006125,0.5638727874393646,0.46625,1.0,3.0,1.694671298464127
3178,Melker_Ellborg,3,-0.00056450879332545,0.0002747571382396,0.033249999999999995,0.17099037196332162,0.2666021969735077,0.00144814520198475,0.1,0.7940628826914751,GKP,2645216,3.0,0.0,0.0,1.3707480850325635,2.9360598572408776,1.0,0.033249999999999995,0.5441819570784248,0.67625,1.0,3.0,1.0766802962993938
3179,Melker_Ellborg,4,-0.0004466819268539,0.00021740856719475,0.0315,0.19849529676037603,0.3603521969735077,0.0013249789902238,0.1,0.8386976676418999,GKP,2645233,3.0,0.0,0.0,0.8443855486789447,2.9360598572408776,1.0,0.0315,0.5840333014884129,0.66,1.0,3.0,1.1833542909357886
3180,Melker_Ellborg,5,-0.0004623624550193,0.0002250405777068,0.011375,0.10541207856308502,-0.2496478030264924,0.00147553861474285,0.1,0.9199867233437776,GKP,2645241,3.0,0.0,0.0,0.9824949269875954,2.9360598572408776,1.0,0.011375,0.7148342557707031,0.88625,1.0,3.0,0.5728999989258268
3181,Melker_Ellborg,6,-0.0005774293716658,0.00028104582881655,0.037625,0.2264638257098665,0.5303521969735077,0.0013373665852323001,0.1,0.9614165285062215,GKP,2645254,3.0,0.0,0.0,1.2952140645211,2.9360598572408776,1.0,0.037625,0.6918708799090993,0.59375,1.0,3.0,1.177761246011286
3182,Melker_Ellborg,7,-0.00054292926333935,0.00026425397163945,0.027999999999999997,0.18941316042009082,0.2616021969735077,0.00144449947650485,0.1,0.8221202306721799,GKP,2645255,3.0,0.0,0.0,1.1785852841135929,2.9360598572408776,1.0,0.027999999999999997,0.5738943025387111,0.68375,1.0,3.0,1.151979682249294
3183,Melker_Ellborg,8,-0.0006587997242235,0.0003206503229726,0.0043749999999999995,0.27681150151334755,0.8641021969735079,0.00134989457432665,0.1,0.8256122810997605,GKP,2645274,3.0,0.0,0.0,1.566149051204209,2.9360598572408776,1.0,0.0043749999999999995,0.5738943025387111,0.4825,1.0,3.0,1.6764013075521331
3184,Merlin_Röhl,1,0.0673569469674498,0.05119437387564685,0.054375,0.28213948238361813,1.2391572658432546,0.01909249060609704,0.0,1.2257732771480683,MID,2645197,0.65,0.05,0.03,1.4027161084207012,27.219399,1.0,0.054375,0.0,0.0,1.0095637034475804,1.69,0.6283671538321736
3185,Merlin_Röhl,2,0.04126591890120945,0.04453644528959991,0.03625,0.19195930102555486,1.086241896762571,0.02259644332582758,0.0,1.0516157720952302,MID,2645205,0.65,0.05,0.03,1.1785852841135929,27.219399,1.0,0.03625,0.0,0.0,1.0095637034475804,1.69,0.5058443614837339
3186,Merlin_Röhl,3,0.054687461750389355,0.0494800716535939,0.041,0.22942132085213768,1.20353728560234,0.018022154737799806,0.0,1.1349506349790035,MID,2645218,0.65,0.05,0.03,1.281280813144545,27.219399,1.0,0.041,0.0,0.0,1.0095637034475804,1.69,0.5749592271413134
3187,Merlin_Röhl,4,0.04700887731014686,0.034878062441146704,0.04425,0.20024111217686485,1.1440343530912676,0.01977116813061156,0.0,1.0535959633097343,MID,2645234,0.65,0.05,0.03,1.4429431122440763,27.219399,1.0,0.04425,0.0,0.0,1.0095637034475804,1.69,0.509993532586491
3188,Merlin_Röhl,5,0.06944855997504257,0.06065067806340775,0.052624899999999995,0.3733366943909525,1.3448586119618973,0.017380619572268084,0.0,1.2761960282962512,MID,2645238,0.65,0.05,0.03,1.8043315301297096,27.219399,1.0,0.052624899999999995,0.0,0.0,1.0095637034475804,1.69,0.6949157661735121
3189,Merlin_Röhl,6,0.061815050740648816,0.055401183154003955,0.0542499,0.3051397293923553,1.2797611512972225,0.018026715748365868,0.0,1.212593671986895,MID,2645250,0.65,0.05,0.03,1.9566528935985368,27.219399,1.0,0.0542499,0.0,0.0,1.0095637034475804,1.69,0.637030031704977
3190,Merlin_Röhl,7,0.04432886155622469,0.047468192605049156,0.021749899999999996,0.19925465945761428,0.9936888830499713,0.017370461284974135,0.0,1.0549871755301754,MID,2645258,0.65,0.05,0.03,1.2409596902515267,27.219399,1.0,0.021749899999999996,0.0,0.0,1.0095637034475804,1.69,0.5351764780446331
3191,Merlin_Röhl,8,0.028572881240624782,0.026661390847673702,0.030125,0.152588165730962,0.9898217635743863,0.017302523677953683,0.0,0.9119490078888174,MID,2645265,0.65,0.05,0.03,0.7560919467472896,27.219399,1.0,0.030125,0.0,0.0,1.0095637034475804,1.69,0.40558200633010627
3192,Michael_Kayode,1,0.06951378302695321,0.0921443034244207,0.38593749999999993,0.24169335737671938,3.5106546737273927,0.04845660669762217,0.22,3.2887775749985475,DEF,2645196,0.17,0.04,0.04,1.3621329842984389,90.0,1.0,0.38593749999999993,0.0,0.5175,1.0065808093273323,1.9,0.4898649833859487
3193,Michael_Kayode,2,0.05321488089234695,0.09246888215621216,0.2351875,0.23802298600852256,2.9205167755783052,0.04591436605841591,0.22,2.985242900441626,DEF,2645210,0.17,0.04,0.04,1.3629452717354795,90.0,1.0,0.2351875,0.0,0.57125,1.0065808093273323,1.9,0.5002512110288518
3194,Michael_Kayode,3,0.08143080125011863,0.09955664654993951,0.39387490000000003,0.3219485962485391,3.919142418936255,0.04461113714141525,0.22,3.7382657119312896,DEF,2645216,0.17,0.04,0.04,1.438290831255319,90.0,1.0,0.39387490000000003,0.0,0.415,1.0065808093273323,1.9,0.5335663772907627
3195,Michael_Kayode,4,0.05103464721030754,0.07666218005147504,0.1786249,0.19569383279269306,2.5295012545913527,0.05271323130238814,0.22,2.6706766729007323,DEF,2645225,0.17,0.04,0.04,1.1785852841135929,90.0,1.0,0.1786249,0.0,0.65875,1.0065808093273323,1.9,0.47827018776822056
3196,Michael_Kayode,5,0.060634365630238246,0.09546493700667576,0.304,0.20614406387069717,3.0446456425849555,0.04149110098696137,0.22,2.9650627993559078,DEF,2645236,0.17,0.04,0.04,1.2409596902515267,90.0,1.0,0.304,0.0,0.60125,1.0065808093273323,1.9,0.48572609871181777
3197,Michael_Kayode,6,0.05006796690972193,0.0811759969033719,0.1924999,0.18290631575701946,2.513996269802775,0.04253037154486109,0.22,2.617987188041546,DEF,2645246,0.17,0.04,0.04,1.2076832272911808,90.0,1.0,0.1924999,0.0,0.67125,1.0065808093273323,1.9,0.4742621679760953
3198,Michael_Kayode,7,0.059700937732208414,0.0845000275382374,0.29450009999999993,0.19976472742648532,2.9421161440943666,0.048815459667712516,0.22,2.8968582905884586,DEF,2645256,0.17,0.04,0.04,1.1888767771664248,90.0,1.0,0.29450009999999993,0.0,0.61875,1.0065808093273323,1.9,0.4744908438730851
3199,Michael_Kayode,8,0.07272921242890797,0.1100711607935764,0.40224989999999994,0.3294086151616012,3.950026260325702,0.04471934471017824,0.22,3.754277090044438,DEF,2645270,0.17,0.04,0.04,1.9566528935985368,90.0,1.0,0.40224989999999994,0.0,0.4125,1.0065808093273323,1.9,0.5327022839776574
3200,Michael_Keane,1,0.05814715753936541,0.02965863842360625,0.0989625,0.28213948238361813,1.9250564903103629,0.1102049227520647,0.1,1.6684243289019407,DEF,2645197,1.44,0.06,0.03,1.4027161084207012,36.28466,1.0,0.0989625,0.0,0.51,1.118922195628285,2.32,0.8788436236444851
3201,Michael_Keane,2,0.042079941780314684,0.02523512406558615,0.056374999999999995,0.19195930102555486,1.2828440530957272,0.13326259963367126,0.1,1.4341459155000709,DEF,2645205,1.44,0.06,0.03,1.1785852841135929,36.28466,1.0,0.056374999999999995,0.0,0.6575,1.118922195628285,2.32,0.719017908735542
3202,Michael_Keane,3,0.048273639462109545,0.0228267943684631,0.061193599999999994,0.22942132085213768,1.6186975326212762,0.10304739181690295,0.1,1.4665119660197563,DEF,2645218,1.44,0.06,0.03,1.281280813144545,36.28466,1.0,0.061193599999999994,0.0,0.57375,1.118922195628285,2.32,0.814425253944964
3203,Michael_Keane,4,0.05710344204872472,0.023263178982546248,0.06925,0.20024111217686485,1.5253146650538398,0.11465433504130595,0.1,1.51172890024971,DEF,2645234,1.44,0.06,0.03,1.4429431122440763,36.28466,1.0,0.06925,0.0,0.61625,1.118922195628285,2.32,0.7614533758574388
3204,Michael_Keane,5,0.07519662889000428,0.039281786543623604,0.1218126,0.3733366943909525,2.532045248142527,0.09732545090666125,0.1,1.9242971088149758,DEF,2645238,1.44,0.06,0.03,1.8043315301297096,36.28466,1.0,0.1218126,0.0,0.37,1.118922195628285,2.32,1.0024515359738868
3205,Michael_Keane,6,0.06162354084298336,0.030741359356890152,0.09321249999999999,0.3051397293923553,2.000519723202249,0.10137961542814793,0.1,1.7001785264372125,DEF,2645250,1.44,0.06,0.03,1.9566528935985368,36.28466,1.0,0.09321249999999999,0.0,0.48,1.118922195628285,2.32,0.9252338302745614
3206,Michael_Keane,7,0.055664849154622685,0.021492293938886,0.10331249999999999,0.19925465945761428,1.5466608634003678,0.0948257432544903,0.1,1.4938104436559316,DEF,2645258,1.44,0.06,0.03,1.2409596902515267,36.28466,1.0,0.10331249999999999,0.0,0.60375,1.118922195628285,2.32,0.7579854805592112
3207,Michael_Keane,8,0.03568394460982148,0.019080785109857952,0.04675,0.152588165730962,0.9471342816989793,0.09509540470913674,0.1,1.2157388699311618,DEF,2645265,1.44,0.06,0.03,0.7560919467472896,36.28466,1.0,0.04675,0.0,0.81375,1.118922195628285,2.32,0.6834353247607936
3208,Micky_van de Ven,1,0.07430812720462177,0.02211674944606755,0.09762499999999999,0.19090788894277272,2.633343515628031,0.08144376996172661,0.25,2.593764765852314,DEF,2645196,-1.47,0.02,0.0,1.3707480850325635,88.80599999999998,1.0,0.09762499999999999,0.0,0.6175,1.0706187802553178,2.48,0.472817505423776
3209,Micky_van de Ven,2,0.0862569933379563,0.0255025613345696,0.088625,0.23556479655238238,2.8236805003277192,0.07973813979607729,0.25,2.8676129402162203,DEF,2645214,-1.47,0.02,0.0,1.311396662140386,88.80599999999998,1.0,0.088625,0.0,0.54875,1.0706187802553178,2.48,0.5132686955501784
3210,Micky_van de Ven,3,0.060220694431407394,0.0186343756079719,0.0402501,0.23737487043551542,2.4279265190967365,0.06891870776600822,0.25,2.5999886476900005,DEF,2645224,-1.47,0.02,0.0,1.2424847816266271,88.80599999999998,1.0,0.0402501,0.0,0.5875,1.0706187802553178,2.48,0.49446501950605454
3211,Micky_van de Ven,4,0.07584538097056322,0.02408845358570045,0.06774999999999999,0.3084911895070691,3.169052712363982,0.07212954353418755,0.25,3.099650940761884,DEF,2645234,-1.47,0.02,0.0,1.4188874554877744,88.80599999999998,1.0,0.06774999999999999,0.0,0.435,1.0706187802553178,2.48,0.5338068425756629
3212,Micky_van de Ven,5,0.07338797988975103,0.0254262363730884,0.07074989999999999,0.23120333034176743,2.7247527624021495,0.06286125371655768,0.25,2.7259018313897387,DEF,2645244,-1.47,0.02,0.0,1.4264298803799076,88.80599999999998,1.0,0.07074989999999999,0.0,0.545,1.0706187802553178,2.48,0.5035701261656358
3213,Micky_van de Ven,6,0.06023483077798732,0.01892859638192905,0.057875,0.1659512825372757,1.9649664706119998,0.06474626011995527,0.25,2.2404063915300934,DEF,2645253,-1.47,0.02,0.0,1.2440147578931486,88.80599999999998,1.0,0.057875,0.0,0.75875,1.0706187802553178,2.48,0.46273440414884487
3214,Micky_van de Ven,7,0.08684233848638899,0.029591693160484753,0.1103749,0.3192445642819523,3.4854664805172204,0.08049127266363929,0.25,3.310622374887019,DEF,2645264,-1.47,0.02,0.0,1.7731614139947327,88.80599999999998,1.0,0.1103749,0.0,0.39,1.0706187802553178,2.48,0.538401161490017
3215,Micky_van de Ven,8,0.061795666739247926,0.02307063793170195,0.087625,0.16526427788082482,2.223852784943368,0.06205754720647362,0.25,2.3060391254795842,DEF,2645267,-1.47,0.02,0.0,1.1705875748664036,88.80599999999998,1.0,0.087625,0.0,0.7275,1.0706187802553178,2.48,0.45902819412729706
3216,Miguel_Brau,1,0.0058882882025985,0.0058074754019625,0.0,0.11384765184280886,-0.35917211592440523,0.012999010873565711,0.1,0.14659974837664944,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0.92125,1.0,3.0,3.1138257479172
3217,Miguel_Brau,2,0.01299007893135785,0.0128117988229789,0.0,0.30113703264925634,0.9242895499483869,0.013539426628935893,0.1,0.26192883595344174,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0.46375,1.0,3.0,4.512581591186277
3218,Miguel_Brau,3,0.00709731656071655,0.0069999106579249,0.0,0.09167196882705017,-0.43108788113586677,0.016300806079185947,0.1,0.15791974674494413,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,0.97875,1.0,3.0,2.4745742874539465
3219,Miguel_Brau,4,0.00878085995243045,0.00866034854736115,0.0,0.19065990968795282,0.3298561103735341,0.01381360649031533,0.1,0.1970796599162003,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.0,0.0,0.67375,1.0,3.0,3.825003853671124
3220,Miguel_Brau,5,0.00838326372432815,0.0082682090604389,0.0,0.17787062376473256,0.18006801832591915,0.013954944621108462,0.1,0.19075162343404925,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.0,0.0,0.69375,1.0,3.0,3.6966936139025255
3221,Miguel_Brau,6,0.0100338141364007,0.0098961067767192,0.0,0.19317856535191963,0.3075744249578494,0.014896551832629246,0.1,0.21206282471345198,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.0,0.0,0.6425,1.0,3.0,3.65453744524232
3222,Miguel_Brau,7,0.0085955263893167,0.00847755856291945,0.0,0.14582077758025347,0.13583347728214157,0.014459729245943315,0.1,0.18820615423810533,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.0,0.0,0.68375,1.0,3.0,3.1617847173187226
3223,Miguel_Brau,8,0.0095629183041431,0.0094316736734761,0.0,0.22874932561282152,0.6002308915886863,0.012587103709452183,0.1,0.212090472033114,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.0,0.0,0.57625,1.0,3.0,4.219186701474784
3224,Mike_Penders,1,0.01190737810887735,0.0140554781148704,0.006125,0.2659675388211852,0.7016017932394079,0.00868965821546761,0.1,0.8712153065672202,GKP,2645204,3.225,0.075,0.085,1.2346021826963651,0.0,1.0,0.006125,0.6549545793831579,0.5175,1.0,3.0,1.5264168157763192
3225,Mike_Penders,2,0.0132124107580184,0.015595939639773,0.0043749999999999995,0.26840527793468605,0.8448658735517168,0.009778292581957096,0.1,1.0039439006323707,GKP,2645207,3.225,0.075,0.085,1.2952140645211,0.0,1.0,0.0043749999999999995,0.7877647989999772,0.48375,1.0,3.0,1.3367543632947079
3226,Mike_Penders,3,0.00836923590887395,0.00987905238917925,0.0017499999999999998,0.1925133920709813,0.09451229661581412,0.008933962788813298,0.1,0.8667454732462421,GKP,2645215,3.225,0.075,0.085,0.7560919467472896,0.0,1.0,0.0017499999999999998,0.676051707876401,0.73375,1.0,3.0,1.1105532016795912
3227,Mike_Penders,4,0.0179677495375224,0.0212091451274095,0.04375,0.37699975424117577,1.3775807269210159,0.009225976128709772,0.1,0.9198839625299956,GKP,2645227,3.225,0.075,0.085,2.0391356260939424,0.0,1.0,0.04375,0.6399800404283467,0.35625,1.0,3.0,2.049170164921114
