,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
6107,Tyler_Onyango,28,0.04605546610199335,0.04903390273522248,0.276267334295849,0.2010065644432929,3.135964,5.133062962962962,0.1,3.3294122879627954,MID,7.806111111111112,0.0683333333333333,0.05,1.3542631821722697,0.0,1.0,1.0,3.0
6108,Tyler_Onyango,29,0.07020832362045873,0.07036540833760163,0.2850736886620919,0.3987712116270622,4.392979,4.636565185185185,0.1,3.7458411476360336,MID,7.806111111111112,0.0683333333333333,0.05,1.9980753458997007,0.0,1.0,1.0,3.0
6109,Tyler_Onyango,30,0.03052864586555494,0.03627192955515931,0.2712159121767084,0.1478737731257492,2.4528599,4.727072592592592,0.1,3.0633495780514677,MID,7.806111111111112,0.0683333333333333,0.05,0.7517742411197835,0.0,1.0,1.0,3.0
6110,Tyler_Onyango,31,0.04944143504050277,0.052025546389515426,0.27919049620483316,0.2241038320089385,3.5312607,4.822751851851852,0.1,3.3854246897144202,MID,7.806111111111112,0.0683333333333333,0.05,1.4233692211214088,0.0,1.0,1.0,3.0
6111,Tyler_Onyango,32,0.04833739145430775,0.05291324434687982,0.27760032754246394,0.2140235558083834,3.3032424,5.02704,0.1,3.370332035695082,MID,7.806111111111112,0.0683333333333333,0.05,1.456553209335255,0.0,1.0,1.0,3.0
6112,Tymur_Tutierov,25,0.030454415477331236,0.03070223555285325,0.26068041153238214,0.12945613766698,2.474708,5.853210864197531,0.1,3.1185193354287497,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0
6113,Tymur_Tutierov,26,0.03893031343731716,0.03522475169081678,0.26507602497921384,0.1776672337188363,3.2028852,6.112570864197532,0.1,3.3104136507580835,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0
6114,Tymur_Tutierov,27,0.04577044036896642,0.041648453678458396,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,3.415301978692775,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0
6115,Tymur_Tutierov,28,0.04172290997267208,0.03857427112990218,0.26663987241671483,0.2275159073446402,3.184341,6.243851851851852,0.1,3.38248496972661,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
6116,Tymur_Tutierov,29,0.045257786265504044,0.041446468640822284,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,3.386319773650376,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0
6117,Tymur_Tutierov,30,0.04562359598709565,0.041560096873234115,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,3.4175049004855356,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0
6118,Tymur_Tutierov,31,0.042772961734161855,0.0376282367030057,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,3.344601013105679,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
6119,Tymur_Tutierov,32,0.046812935977046895,0.04220921669465651,0.26795798424617445,0.2802565809119839,3.3516996,6.291881481481481,0.1,3.4795088880243403,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
6120,Tyrell_Malacia,25,0.01834849779350699,0.07393104388137393,0.23501589260458938,0.277677494230982,3.3237116,19.65,0.27,3.143064665093573,DEF,4.8,0.01,0.03,1.4857877374951636,1.83766121,1.0,0.9685173927495878,1.84
6121,Tyrell_Malacia,26,0.018067647805570606,0.07344550414640115,0.2405988220071792,0.2773040157366565,3.5601122,16.97,0.27,3.1669172350019634,DEF,4.8,0.01,0.03,1.636556655879715,1.83766121,1.0,0.9685173927495878,1.84
6122,Tyrell_Malacia,27,0.015339106741691342,0.06170193611250641,0.23234413749933233,0.2792781276526275,2.941909,19.5,0.27,3.0541388983056468,DEF,4.8,0.01,0.03,1.303700416871988,1.83766121,1.0,0.9685173927495878,1.84
6123,Tyrell_Malacia,28,0.018469649526527653,0.07440977354052085,0.23501589260458938,0.2952629172093326,3.3237116,19.24,0.27,3.2248461938395625,DEF,4.8,0.01,0.03,1.4985904836969226,1.83766121,1.0,0.9685173927495878,1.84
6124,Tyrell_Malacia,29,0.015734611570272727,0.0634139984574426,0.22791165820717801,0.1771321958760577,2.1132667,19.85,0.27,2.5126376430384947,DEF,4.8,0.01,0.03,1.3542631821722697,1.83766121,1.0,0.9685173927495878,1.84
6125,Tyrell_Malacia,30,0.017878302372767794,0.07214993729979943,0.23501589260458938,0.2710824447447332,3.3237116,19.22,0.27,3.104940861651113,DEF,4.8,0.01,0.03,1.4607962308196136,1.83766121,1.0,0.9685173927495878,1.84
6126,Tyrell_Malacia,31,0.015336999647742267,0.06138308404182513,0.2318855922615527,0.2309813958627244,2.8903031,19.5,0.27,2.8289720773314317,DEF,4.8,0.01,0.03,1.2620361111885312,1.83766121,1.0,0.9685173927495878,1.84
6127,Tyrell_Malacia,32,0.01960928161451411,0.0795196172817162,0.24338417462468137,0.3111014415702678,3.7526212,17.830000000000002,0.27,3.369506965346212,DEF,4.8,0.01,0.03,1.6754373054422749,1.83766121,1.0,0.9685173927495878,1.84
6128,Tyrick_Mitchell,25,0.03610275215343223,0.1096933525836287,0.24034232929229737,0.2006164411099982,2.555456,5.7494266666666665,0.12,2.695330270430231,DEF,7.2,0.03,0.04,1.3423192957501902,89.229,1.0,1.0028200087845325,2.26
6129,Tyrick_Mitchell,26,0.05375908011568999,0.15527976243764113,0.25556661397099495,0.371566410546378,3.4678273,5.4746266666666665,0.12,3.786870946047845,DEF,7.2,0.03,0.04,1.9980753458997007,89.244,1.0,1.0028200087845325,2.26
6130,Tyrick_Mitchell,27,0.037582878846159115,0.11366529882791034,0.2502519650745392,0.3229400607793938,3.1925263,5.325013333333335,0.12,3.294927381336229,DEF,7.2,0.03,0.04,1.4001718948556363,89.25599999999999,1.0,1.0028200087845325,2.26
6131,Tyrick_Mitchell,28,0.03459126092403482,0.10776247000896158,0.24083975426733495,0.1703208917490346,2.259697,5.721946666666668,0.12,2.5113628569904054,DEF,7.2,0.03,0.04,1.30592026679209,89.27099999999999,1.0,1.0028200087845325,2.26
6132,Tyrick_Mitchell,29,0.038374637020815464,0.11576177016197951,0.24099623992919922,0.2096750744914065,2.555456,5.9998000000000005,0.12,2.7969544924099323,DEF,7.2,0.03,0.04,1.4446918438808944,89.286,1.0,1.0028200087845325,2.26
6133,Tyrick_Mitchell,30,0.043257025091046286,0.1297856110880999,0.25317307844638826,0.2999136919130937,3.25236,5.444093333333335,0.12,3.29561733967266,DEF,7.2,0.03,0.04,1.6754373054422749,89.30099999999999,1.0,1.0028200087845325,2.26
6134,Tyrick_Mitchell,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.2,0.03,0.04,0.961844064242508,89.31599999999999,0.0,1.0028200087845325,2.26
6135,Tyrick_Mitchell,32,0.03732788289465484,0.11255162749823687,0.24065468929588796,0.2717879696170279,2.9096427,7.576083333333332,0.12,3.2736676716842634,DEF,7.2,0.03,0.04,1.370397229480148,89.33099999999999,1.0,1.0028200087845325,2.26
6136,Tyrique_George,25,0.12025824818524712,0.07303271616595763,0.15432716198362037,0.3158718623258608,3.2236679,1.711648888888889,0.25,3.2487742573959144,MID,2.75,0.05,0.03,1.4004683771242463,13.19804147,1.0,1.0,1.28
6137,Tyrique_George,26,0.14054047995569843,0.08366695820341175,0.15432716198362037,0.2251749300538467,3.7856321,1.9326666666666663,0.25,3.3941921217677042,MID,2.75,0.05,0.03,1.6444515615011446,13.51304147,1.0,1.0,1.28
6138,Tyrique_George,27,0.1280620794220654,0.07723497783169686,0.15432716198362037,0.2478688818050687,3.3351629,1.8573422222222224,0.25,3.276425744734717,MID,2.75,0.05,0.03,1.454325079114782,13.82804147,1.0,1.0,1.28
6139,Tyrique_George,28,0.11756381805823701,0.07176430361071393,0.15432716198362037,0.2010065644432929,2.9954278,1.9673555555555555,0.25,3.149780259798303,MID,2.75,0.05,0.03,1.3542631821722697,14.14304147,1.0,1.0,1.28
6140,Tyrique_George,29,0.18028778059273842,0.10541806601931236,0.15432716198362037,0.3987712116270622,4.196979,1.7770622222222223,0.25,3.8110581807923727,MID,2.75,0.05,0.03,1.9980753458997007,14.45804147,1.0,1.0,1.28
6141,Tyrique_George,30,0.07657486627398628,0.04892144689657509,0.15432716198362037,0.1478737731257492,2.456379,1.811751111111111,0.25,2.768246378586612,MID,2.75,0.05,0.03,0.7517742411197835,14.77304147,1.0,1.0,1.28
6142,Tyrique_George,31,0.12522490734718128,0.07557132408932407,0.15432716198362037,0.2241038320089385,3.3506696,1.848422222222222,0.25,3.2407485344890197,MID,2.75,0.05,0.03,1.4233692211214088,15.08804147,1.0,1.0,1.28
6143,Tyrique_George,32,0.12294092390622167,0.0748489276601394,0.15432716198362037,0.2140235558083834,3.058924,1.9267200000000004,0.25,3.1980427014325308,MID,2.75,0.05,0.03,1.456553209335255,15.40304147,1.0,1.0,1.28
6144,Tyrone_Mings,25,0.03802343164971092,0.0441572962613452,0.3114242217545509,0.2319171400169575,3.4046044,8.374166666666667,0.1,3.121499389171034,DEF,9.13,0.04,0.01,1.2620361111885312,29.7369922,1.0,0.9702285880707204,2.05
6145,Tyrone_Mings,26,0.04678070290439792,0.05398167544342161,0.31531943967986104,0.2642027768704213,3.0699103,8.086438888888889,0.1,3.286026254561423,DEF,9.13,0.04,0.01,1.4722868644254286,29.511992199999995,1.0,0.9702285880707204,2.05
6146,Tyrone_Mings,27,0.050406617433466805,0.06007533728845857,0.32466627350497246,0.3455070315757768,3.7174985,7.656994444444446,0.1,3.718813244427313,DEF,9.13,0.04,0.01,1.6754373054422749,29.2869922,1.0,0.9702285880707204,2.05
6147,Tyrone_Mings,28,0.04176979235405641,0.049053237476164226,0.3177598959808349,0.29606099911332,3.4542992,5.99160888888889,0.1,3.19228536433715,DEF,9.13,0.04,0.01,1.4969367293892688,29.0619922,1.0,0.9702285880707204,2.05
6148,Tyrone_Mings,29,0.044637565333305915,0.052286928550626784,0.31341037964868546,0.2500483994026465,3.0477636,8.009138888888888,0.1,3.1918871194816685,DEF,9.13,0.04,0.01,1.4233692211214088,28.8369922,1.0,0.9702285880707204,2.05
6149,Tyrone_Mings,30,0.03751112598880208,0.04459089732431135,0.3104137382512092,0.1817871944704988,2.5960524,8.047788888888888,0.1,2.774767702456218,DEF,9.13,0.04,0.01,1.30592026679209,28.6149922,1.0,0.9702285880707204,2.05
6150,Tyrone_Mings,31,0.049430965785126006,0.0598480361340444,0.32417094922113415,0.3244029371257877,3.7043939,5.830137777777779,0.1,3.4106900006833154,DEF,9.13,0.04,0.01,1.653250853664789,28.3899922,1.0,0.9702285880707204,2.05
6151,Tyrone_Mings,32,0.03850601804591196,0.04540065650972915,0.3149289703969955,0.2828727940862994,3.4046044,8.090733333333333,0.1,3.330172710824306,DEF,9.13,0.04,0.01,1.3384999475594888,28.1649922,1.0,0.9702285880707204,2.05
6152,Valentín_Castellanos,25,0.38351323014457006,0.09361697883662039,0.26240722530031196,0.0,5.34811,2.4713516666666666,0.1,4.605229093895235,FWD,4.546250000000001,0.1349999999999999,0.03,1.847877721658796,68.840487,1.0,1.0,3.0
6153,Valentín_Castellanos,26,0.28488730935866075,0.07151770910948331,0.2510066538348197,0.0,4.198715,2.5829966666666664,0.1,3.9399707377870214,FWD,4.546250000000001,0.1349999999999999,0.03,1.454325079114782,67.328487,1.0,1.0,3.0
6154,Valentín_Castellanos,27,0.30759806233578996,0.08030793640802904,0.2613624274029731,0.0,4.419662,2.68775,0.1,4.107405141689686,FWD,4.546250000000001,0.1349999999999999,0.03,1.6444515615011446,65.819487,1.0,1.0,3.0
6155,Valentín_Castellanos,28,0.21690985677005084,0.05734852504638255,0.228382984478712,0.0,3.474605,2.631238333333334,0.1,3.4783130567200886,FWD,4.546250000000001,0.1349999999999999,0.03,0.9980177891818052,64.310487,1.0,1.0,3.0
6156,Valentín_Castellanos,29,0.27715248105212187,0.07336050247430745,0.2503261483504771,0.0,4.2133255,2.3803816666666666,0.1,3.9097290009281194,FWD,4.546250000000001,0.1349999999999999,0.03,1.4004683771242463,62.801487,1.0,1.0,3.0
6157,Valentín_Castellanos,30,0.21638373149387158,0.05822446739839814,0.23295471586728086,0.0,3.7969837,2.5388900000000003,0.1,3.5149150858112748,FWD,4.546250000000001,0.1349999999999999,0.03,1.0922397839612046,61.292487,1.0,1.0,3.0
6158,Valentín_Castellanos,31,0.24695880252958163,0.06684846012853991,0.23218891241097442,0.0,3.5411103,2.6491566666666664,0.1,3.661647188640882,FWD,4.546250000000001,0.1349999999999999,0.03,1.1657993701635827,59.780487,1.0,1.0,3.0
6159,Valentín_Castellanos,32,0.26812223447236655,0.0720025396052226,0.25380198426985734,0.0,4.362878,2.4038133333333334,0.1,3.880460644032511,FWD,4.546250000000001,0.1349999999999999,0.03,1.4001718948556363,58.27148699999999,1.0,1.0,3.0
6160,Veljko_Milosavljevic,25,0.046388077853808315,0.07767760083416947,0.12106316198362035,0.2857999782550966,3.4953039,10.410833333333333,0.0,3.868212552861337,DEF,3.29,0.02,0.03,1.4607962308196136,19.3229526,1.0,1.0,1.25
6161,Veljko_Milosavljevic,26,0.04705278925190685,0.07896942941772372,0.12106316198362035,0.251868956283121,3.4795835,10.5625,0.0,3.720916575659296,DEF,3.29,0.02,0.03,1.303700416871988,17.264952599999997,1.0,1.0,1.25
6162,Veljko_Milosavljevic,27,0.0571765582695697,0.09417667242865131,0.12106316198362035,0.2463327209229457,3.859381,9.192083333333333,0.0,3.748658825348578,DEF,3.29,0.02,0.03,1.636556655879715,15.2069526,1.0,1.0,1.25
6163,Veljko_Milosavljevic,28,0.04726087222559075,0.07970958259460356,0.12106316198362035,0.3929502971180235,3.717144,9.257083333333334,0.0,4.303471111624833,DEF,3.29,0.02,0.03,1.472426229350754,15.185952599999998,1.0,1.0,1.25
6164,Veljko_Milosavljevic,29,0.04502492231808272,0.07535542193165472,0.12106316198362035,0.2931341206586563,3.5151825,10.53,0.0,3.8883486904801043,DEF,3.29,0.02,0.03,1.3856564516060546,15.185952599999998,1.0,1.0,1.25
6165,Veljko_Milosavljevic,30,0.06568115455723801,0.1085462661868917,0.12106316198362035,0.3240467891656807,4.036085,9.712083333333332,0.0,4.269766175485235,DEF,3.29,0.02,0.03,1.847877721658796,15.185952599999998,1.0,1.0,1.25
6166,Veljko_Milosavljevic,31,0.045548028185678435,0.07682603383784209,0.12106316198362035,0.2596154505622725,3.2480621,10.150833333333331,0.0,3.7175391641605136,DEF,3.29,0.02,0.03,1.454325079114782,15.185952599999998,1.0,1.0,1.25
6167,Veljko_Milosavljevic,32,0.03262904099455994,0.0562008352840642,0.12106170123908667,0.1121623634500685,2.285275,9.901666666666667,0.0,2.8046952305226833,DEF,3.29,0.02,0.03,0.7517742411197835,15.185952599999998,1.0,1.0,1.25
6168,Victor_Lindelöf,25,0.01473746925701548,0.03467243588639144,0.20708370476961135,0.2319171400169575,2.991168,5.018000000000001,0.05,2.3734499002702343,DEF,2.8,0.01,0.01,1.2620361111885312,46.7865819,1.0,1.0396935014799238,1.22
6169,Victor_Lindelöf,26,0.018323701227880757,0.04173009118735778,0.203205221965909,0.2642027768704213,2.7745805,4.845586666666666,0.05,2.5176713398175243,DEF,2.8,0.01,0.01,1.4722868644254286,46.9575819,1.0,1.0396935014799238,1.22
6170,Victor_Lindelöf,27,0.019718318751296274,0.04493279764520041,0.21452509507536888,0.3455070315757768,3.4748623,2.8676583333333334,0.05,2.7623152659920547,DEF,2.8,0.01,0.01,1.6754373054422749,47.1285819,1.0,1.0396935014799238,1.22
6171,Victor_Lindelöf,28,0.016164579759828573,0.03752786633020614,0.20930410556495188,0.29606099911332,3.0305762,2.804933333333333,0.05,2.438908716221593,DEF,2.8,0.01,0.01,1.4969367293892688,47.29958189999999,1.0,1.0396935014799238,1.22
6172,Victor_Lindelöf,29,0.017814986328400707,0.04051276228841446,0.20771136589348316,0.2500483994026465,2.693916,2.999541666666666,0.05,2.2361257115293163,DEF,2.8,0.01,0.01,1.4233692211214088,47.4735819,1.0,1.0396935014799238,1.22
6173,Victor_Lindelöf,30,0.014759421416611521,0.03478554407118415,0.20849315568804738,0.1817871944704988,2.2529182,4.822426666666667,0.05,2.052596161588813,DEF,2.8,0.01,0.01,1.30592026679209,47.6445819,1.0,1.0396935014799238,1.22
6174,Victor_Lindelöf,31,0.019777752970218603,0.04520366199243299,0.21218777418136597,0.3244029371257877,3.4617577,2.7293416666666666,0.05,2.6490888634964787,DEF,2.8,0.01,0.01,1.653250853664789,47.8155819,1.0,1.0396935014799238,1.22
6175,Victor_Lindelöf,32,0.015202510179592149,0.035960199081398726,0.20848711811006068,0.2828727940862994,2.991168,4.84816,0.05,2.5929948599314567,DEF,2.8,0.01,0.01,1.3384999475594888,47.98958189999999,1.0,1.0396935014799238,1.22
6176,Viktor_Gyökeres,25,0.36936659095118957,0.08582814190382972,0.18444497365784646,0.0,4.888254,2.514128888888889,0.14,4.3610631621263005,FWD,4.27,0.22,0.03,1.472426229350754,80.0,1.0,0.9967486416051786,1.6
6177,Viktor_Gyökeres,26,0.7327637038164287,0.17025697149150482,0.3626063988413811,0.0,9.3327393,5.425457777777778,0.28,8.63921201635985,FWD,4.27,0.22,0.03,1.456553209335255,80.0,1.0,0.9967486416051786,1.6
6178,Viktor_Gyökeres,27,0.36753393047576044,0.08449139860568557,0.1800369903845787,0.0,4.614078,2.8907333333333334,0.14,4.316725845323408,FWD,4.27,0.22,0.03,1.4446918438808944,80.0,1.0,0.9967486416051786,1.6
6179,Viktor_Gyökeres,28,0.3599189740498747,0.08356997397425746,0.18179906089138984,0.0,4.4874506,2.743622222222222,0.14,4.266423139039064,FWD,4.27,0.22,0.03,1.4233692211214088,80.0,1.0,0.9967486416051786,1.6
6180,Viktor_Gyökeres,29,0.34728614032547916,0.08068773141352925,0.17955176461768152,0.0,4.0806665,2.7701022222222225,0.14,4.154384481461066,FWD,4.27,0.22,0.03,1.3423192957501902,80.0,1.0,0.9967486416051786,1.6
6181,Viktor_Gyökeres,30,0.344734887552416,0.07991577982728594,0.18412899453473092,0.0,4.378225,2.8686666666666665,0.14,4.173658715162233,FWD,4.27,0.22,0.03,1.3438620935618273,80.0,1.0,0.9967486416051786,1.6
6182,Viktor_Gyökeres,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.27,0.22,0.03,1.4969367293892688,80.0,0.0,0.9967486416051786,1.6
6183,Viktor_Gyökeres,32,0.3892496883440696,0.09189032277459906,0.19017776925396918,0.0,5.3295836,2.8686666666666665,0.14,4.524293882469771,FWD,4.27,0.22,0.03,1.6444515615011446,80.0,1.0,0.9967486416051786,1.6
6184,Virgil_van Dijk,25,0.04883166030521763,0.030040615664734312,0.3696639477336407,0.2561521191080214,3.342139,8.954166666666667,0.18,3.3879243062360285,DEF,11.13,0.04,0.03,1.0922397839612046,90.0,1.0,0.9991975474506618,2.19
6185,Virgil_van Dijk,26,0.05689595645945043,0.0344267168832234,0.39716960257530215,0.3833614208942789,3.7075372,8.307638888888889,0.18,4.012061836884959,DEF,11.13,0.04,0.03,1.3375149491659113,90.0,1.0,0.9991975474506618,2.19
6186,Virgil_van Dijk,27,0.05708154158374967,0.03452077063307437,0.38821182763814926,0.3272386981467775,3.80409,9.158333333333331,0.18,3.856286026094557,DEF,11.13,0.04,0.03,1.3384999475594888,90.0,1.0,0.9991975474506618,2.19
6187,Virgil_van Dijk,28,0.06961659633846731,0.042500840171005264,0.3966790369772911,0.3651048128320999,4.2165666,8.249305555555555,0.18,4.0709252590682645,DEF,11.13,0.04,0.03,1.653250853664789,90.0,1.0,0.9991975474506618,2.19
6188,Virgil_van Dijk,29,0.06205153440896679,0.03759249507627164,0.3919365800046921,0.3509903939806871,3.9250197,8.477777777777778,0.18,3.940858231462741,DEF,11.13,0.04,0.03,1.4969367293892688,90.0,1.0,0.9991975474506618,2.19
6189,Virgil_van Dijk,30,0.06501644434645897,0.03984345549156012,0.39105640268564223,0.3422618041439566,3.981701,9.552083333333332,0.18,4.050454885033325,DEF,11.13,0.04,0.03,1.4857877374951636,90.0,1.0,0.9991975474506618,2.19
6190,Virgil_van Dijk,31,0.05819921883954321,0.03505406789033377,0.37198490715265276,0.2567647324261489,3.363966,9.153472222222222,0.18,3.4861970361810943,DEF,11.13,0.04,0.03,1.3423192957501902,90.0,1.0,0.9991975474506618,2.19
6191,Virgil_van Dijk,32,0.06489085056819593,0.0397132289590278,0.390465556743145,0.3729042665622616,3.981701,8.395138888888889,0.18,4.0579020455230586,DEF,11.13,0.04,0.03,1.475540862993011,90.0,1.0,0.9991975474506618,2.19
6192,Vitalii_Mykolenko,25,0.019795067627887342,0.059814758798147315,0.26364253668713566,0.3158718623258608,2.7532358,5.38824,0.15,2.93585649503746,DEF,9.13,0.01,0.04,1.4004683771242463,67.5,1.0,1.0018001995794474,2.25
6193,Vitalii_Mykolenko,26,0.024073388638249663,0.0699637242479672,0.2664448799811602,0.2251749300538467,2.7468288,7.604999999999999,0.15,2.8317739432438547,DEF,9.13,0.01,0.04,1.6444515615011446,76.5,1.0,1.0018001995794474,2.25
6194,Vitalii_Mykolenko,27,0.022104669860016652,0.06460147683933655,0.2639266187571287,0.2478688818050687,2.7639549,5.84688,0.15,2.7089633049722743,DEF,9.13,0.01,0.04,1.454325079114782,85.5,1.0,1.0018001995794474,2.25
6195,Vitalii_Mykolenko,28,0.019948137809763167,0.05921705268937335,0.2606884164981842,0.2010065644432929,2.1897871,7.7414999999999985,0.15,2.6195556509960376,DEF,9.13,0.01,0.04,1.3542631821722697,90.0,1.0,1.0018001995794474,2.25
6196,Vitalii_Mykolenko,29,0.03089692040122151,0.08714360669278741,0.2768284140400886,0.3987712116270622,3.3381586,5.59416,0.15,3.5534912501569047,DEF,9.13,0.01,0.04,1.9980753458997007,90.0,1.0,1.0018001995794474,2.25
6197,Vitalii_Mykolenko,30,0.013431927184208318,0.040082900572582555,0.2545787871130109,0.1478737731257492,1.8207349,5.70336,0.15,2.011196758428911,DEF,9.13,0.01,0.04,0.7517742411197835,90.0,1.0,1.0018001995794474,2.25
6198,Vitalii_Mykolenko,31,0.022044107790561124,0.06294260539114244,0.2635600509368181,0.2241038320089385,2.5961978,5.8188,0.15,2.5755900665753124,DEF,9.13,0.01,0.04,1.4233692211214088,90.0,1.0,1.0018001995794474,2.25
6199,Vitalii_Mykolenko,32,0.021226101311599938,0.06188485955854799,0.2630482057355642,0.2140235558083834,2.443396,7.5816,0.15,2.7036923797810037,DEF,9.13,0.01,0.04,1.456553209335255,90.0,1.0,1.0018001995794474,2.25
6200,Vitaly_Janelt,25,0.04983048758712633,0.19794160170198308,0.3638200812373161,0.1965474733889414,2.7637925,13.652388888888888,0.18,4.570308462871145,MID,13.33,0.03,0.09,1.3542631821722697,78.05468499999999,1.0,1.0239038391523063,2.07
6201,Vitaly_Janelt,26,0.038084369407671854,0.15058156410268614,0.36336559200248114,0.1327702537656882,2.6752326,12.57257777777778,0.18,4.307796431004966,MID,13.33,0.03,0.09,0.7764494495863284,77.97068499999999,1.0,1.0239038391523063,2.07
6202,Vitaly_Janelt,27,0.05770857504588109,0.2211101553146496,0.36508962515330307,0.2096177175829227,3.079745,12.950855555555554,0.18,4.7244343550159345,MID,13.33,0.03,0.09,1.4722868644254286,77.883685,1.0,1.0239038391523063,2.07
6203,Vitaly_Janelt,28,0.06614230891517306,0.24892016109013798,0.36952991004621977,0.380692285963021,3.4927235,12.331855555555556,0.18,5.022250651499014,MID,13.33,0.03,0.09,1.847877721658796,77.799685,1.0,1.0239038391523063,2.07
6204,Vitaly_Janelt,29,0.0463423278600085,0.1823548206622233,0.36408013537114853,0.2473598302368973,3.1978304,13.411666666666669,0.18,4.584166447597645,MID,13.33,0.03,0.09,1.2620361111885312,77.715685,1.0,1.0239038391523063,2.07
6205,Vitaly_Janelt,30,0.05484544128858212,0.21168800562488824,0.3696038304228186,0.317758731848147,3.3924549,11.994844444444446,0.18,4.793296191222897,MID,13.33,0.03,0.09,1.4001718948556363,77.63168499999999,1.0,1.0239038391523063,2.07
6206,Vitaly_Janelt,31,0.052343975967123105,0.20414873391348523,0.364376241234675,0.2777352311951601,3.2668495,12.26307777777778,0.18,4.711564126436461,MID,13.33,0.03,0.09,1.4923733281552911,77.547685,1.0,1.0239038391523063,2.07
6207,Vitaly_Janelt,32,0.053314334802882314,0.2069097821006078,0.36958052333033076,0.3150825966614164,3.3931944,13.411666666666669,0.18,4.7692731514846995,MID,13.33,0.03,0.09,1.3438620935618273,77.463685,1.0,1.0239038391523063,2.07
6208,Vitor_de Oliveira Nunes dos Reis,25,0.042459203652151965,0.06134142724894181,0.25162193991589554,0.2055145217884056,2.2868018,2.728657936507937,0.1,2.220990231106019,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,0.9980177891818052,0.0,1.0,1.0,3.0
6209,Vitor_de Oliveira Nunes dos Reis,26,0.05785898731776205,0.08709447917381483,0.2700542493944169,0.3937874120505951,4.2016845,2.468513492063492,0.1,3.420439597878578,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.475540862993011,0.0,1.0,1.0,3.0
6210,Vitor_de Oliveira Nunes dos Reis,27,0.05534455231362532,0.08124660402483627,0.2684263079648019,0.3665124064865899,4.183751,2.8372896825396823,0.1,3.3023674984085654,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.370397229480148,0.0,1.0,1.0,3.0
6211,Vitor_de Oliveira Nunes dos Reis,28,0.05611885453547734,0.08559544691289714,0.26997758180248743,0.3485146385096332,4.087177,2.5485579365079367,0.1,3.1984046823579355,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4923733281552911,0.0,1.0,1.0,3.0
6212,Vitor_de Oliveira Nunes dos Reis,29,0.05726697539016251,0.08637272455683404,0.2720744609122277,0.4127528628038306,4.2016845,2.6929238095238097,0.1,3.527593720536114,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4814809260343893,0.0,1.0,1.0,3.0
6213,Vitor_de Oliveira Nunes dos Reis,30,0.059252402314168603,0.08970406274122783,0.27283288270580774,0.3728987341972035,4.2937098,2.42563253968254,0.1,3.348924894688361,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.636556655879715,0.0,1.0,1.0,3.0
6214,Vitor_de Oliveira Nunes dos Reis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.4985904836969226,0.0,0.0,1.0,3.0
6215,Vitor_de Oliveira Nunes dos Reis,32,0.050140122972462765,0.07406481788199673,0.26151028789925584,0.2357959644871718,3.0872626,2.665765873015873,0.1,2.5235665640340628,DEF,8.043571428571429,0.0407142857142857,0.0421428571428571,1.253584780715592,0.0,1.0,1.0,3.0
6216,Václav_Hladký,25,0.05264710099858642,0.08607921622250664,0.3272623786096573,0.1663601911531807,2.8394828,0.0,0.1,2.4132354604410926,GKP,12.13,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0
6217,Václav_Hladký,26,0.045831900686811304,0.07472955961182169,0.3246319522475004,0.134021572405035,2.9764137,0.0,0.1,2.308423655930256,GKP,12.13,0.0,0.0,1.3893812814229876,0.0,1.0,1.0,3.0
