,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
3392,Nico_González Iglesias,1,0.030134734785012097,0.03656220116514715,0.0,0.3078807403182135,0.0,0.026203638544214307,0.24,0.2673780693833757,MID,2645202,7.9,0.03,0.04,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.0059876966371193
3393,Nico_González Iglesias,2,0.023892306001252542,0.03106693533222585,0.0,0.3088590911216477,0.0,0.022859201520780022,0.24,0.21303566787818484,MID,2645209,7.9,0.03,0.04,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.272495215733543
3394,Nico_González Iglesias,3,0.03287973053224969,0.03513852342981325,0.0,0.4112302417656844,0.0,0.027438283027415175,0.24,0.28399303667006226,MID,2645222,7.9,0.03,0.04,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.215877186215616
3395,Nico_González Iglesias,4,0.029184334593526696,0.01851652343132715,0.0,0.2131860142412989,0.0,0.022376225693635985,0.24,0.19653537551676187,MID,2645232,7.9,0.03,0.04,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.004823967633978
3396,Nico_González Iglesias,5,0.03154761572622707,0.0301139592898771,0.0,0.4028667891518559,0.0,0.023481213871561938,0.24,0.2539649582349558,MID,2645241,7.9,0.03,0.04,1.438290831255319,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.3554146349903022
3397,Nico_González Iglesias,6,0.019347504839806375,0.02339560944937495,0.0,0.2066426294375386,0.0,0.023004625755669597,0.24,0.16294823643932396,MID,2645252,7.9,0.03,0.04,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.1557180364307977
3398,Nico_González Iglesias,7,0.03500859299016158,0.03741363585151675,0.0,0.4572080791337333,0.0,0.021124987655549682,0.24,0.2909233404524454,MID,2645261,7.9,0.03,0.04,1.8043315301297096,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.3563598767355964
3399,Nico_González Iglesias,8,0.022228781813298352,0.01820221375499735,0.0,0.2556199013073036,0.0,0.02346167609495124,0.24,0.164911944489901,MID,2645266,7.9,0.03,0.04,1.2076832272911808,0.0,1.0,0.0,0.0,0.0,1.0901253879368304,1.49,2.3566622113886644
3400,Nico_O'Reilly,1,0.24376433682160975,0.1267174283369118,0.346375,0.3078807403182135,0.0,0.03227155064782923,0.12,4.61595705618591,DEF,2645202,3.1,0.22,0.07,1.5948490921309688,75.0,1.0,0.346375,0.0,0.40375,1.020784673497081,3.06,0.6700430699750303
3401,Nico_O'Reilly,2,0.20571603128755114,0.1216896024213257,0.3505,0.3088590911216477,0.0,0.028254272167527916,0.12,4.37213981433858,DEF,2645209,3.1,0.22,0.07,1.3150007538649489,75.0,1.0,0.3505,0.0,0.48,1.020784673497081,3.06,0.6477161734947329
3402,Nico_O'Reilly,3,0.25458148967101735,0.15084416996335284,0.41912499999999997,0.4112302417656844,0.0,0.03144370941041416,0.12,5.183967077711606,DEF,2645222,3.1,0.22,0.07,1.7731614139947327,75.0,1.0,0.41912499999999997,0.0,0.34,1.020784673497081,3.06,0.6957906276883901
3403,Nico_O'Reilly,4,0.179983935213386,0.10622940334974271,0.25556249999999997,0.2131860142412989,0.0,0.027519982708863328,0.12,3.488036051157302,DEF,2645232,3.1,0.22,0.07,1.2440147578931486,75.0,1.0,0.25556249999999997,0.0,0.625,1.020784673497081,3.06,0.6528678507680892
3404,Nico_O'Reilly,5,0.23550995807166553,0.13057543099158714,0.371,0.4028667891518559,0.0,0.028242730306755604,0.12,4.92554616038881,DEF,2645241,3.1,0.22,0.07,1.438290831255319,75.0,1.0,0.371,0.0,0.33375,1.020784673497081,3.06,0.6871938348866332
3405,Nico_O'Reilly,6,0.16728704888145496,0.0907676077285067,0.2307499,0.2066426294375386,0.0,0.02848773286510431,0.12,3.3001887636180194,DEF,2645252,3.1,0.22,0.07,1.0298760434133851,75.0,1.0,0.2307499,0.0,0.63625,1.020784673497081,3.06,0.6421526278740627
3406,Nico_O'Reilly,7,0.26654032157645746,0.1606631170114386,0.43837509999999996,0.4572080791337333,0.0,0.026684629382395176,0.12,5.4512291335160725,DEF,2645261,3.1,0.22,0.07,1.8043315301297096,75.0,1.0,0.43837509999999996,0.0,0.3025,1.020784673497081,3.06,0.7115817130497244
3407,Nico_O'Reilly,8,0.16980032089528782,0.10202159111174244,0.2205,0.2556199013073036,0.0,0.028146543317698842,0.12,3.6535609236552222,DEF,2645266,3.1,0.22,0.07,1.2076832272911808,75.0,1.0,0.2205,0.0,0.515,1.020784673497081,3.06,0.6419066765769287
3408,Nicolas_Jackson,1,0.06726108584423715,0.0168885013509172,0.0,0.0,0.0,0.003178753456293141,0.22,0.28670108031538455,FWD,2645204,-4.51,0.18,0.05,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.4202198001320272
3409,Nicolas_Jackson,2,0.07698409512210524,0.02619125920823295,0.0,0.0,0.0,0.0033635109686160325,0.22,0.35387090602344995,FWD,2645207,-4.51,0.18,0.05,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.3828985870641495
3410,Nicolas_Jackson,3,0.04267282026121415,0.0144331617815202,0.0,0.0,0.0,0.0032299415428329696,0.22,0.18108437544818123,FWD,2645215,-4.51,0.18,0.05,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.496382085670461
3411,Nicolas_Jackson,4,0.09799014604532486,0.02947770228445055,0.0,0.0,0.0,0.0032776114956702767,0.22,0.4475826399990896,FWD,2645227,-4.51,0.18,0.05,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.3623695217581748
3412,Nicolas_Jackson,5,0.0780223533342196,0.01827620236626665,0.0,0.0,0.0,0.0034860252747783717,0.22,0.33452379695833323,FWD,2645236,-4.51,0.18,0.05,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.3985711319709864
3413,Nicolas_Jackson,6,0.0863138457750194,0.02766135052220245,0.0,0.0,0.0,0.00351185742538084,0.22,0.39589687549054475,FWD,2645247,-4.51,0.18,0.05,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.3712676795767105
3414,Nicolas_Jackson,7,0.06450763195711964,0.0178501978825033,0.0,0.0,0.0,0.003350698048784825,0.22,0.2789162435466562,FWD,2645258,-4.51,0.18,0.05,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.4202484370949517
3415,Nicolas_Jackson,8,0.07294591585750465,0.02326032752771255,0.0,0.0,0.0,0.0033518543890641494,0.22,0.32890208076438265,FWD,2645267,-4.51,0.18,0.05,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,2.26,1.3937396655803953
3416,Nicolás_Domínguez,1,0.05428951189165337,0.0524180915382172,0.124125,0.2820807550135695,0.0,0.039444755187056785,0.15,1.2555610846228578,MID,2645200,8.92,0.06,0.04,1.566149051204209,32.83803102650067,1.0,0.124125,0.0,0.0,0.9607294322699308,1.37,0.5594936313719029
3417,Nicolás_Domínguez,2,0.04443598744621996,0.0413074621496818,0.109,0.1298499050438422,0.0,0.041120804425541425,0.15,1.128983021099904,MID,2645211,8.92,0.06,0.04,1.0298760434133851,32.83803102650067,1.0,0.109,0.0,0.0,0.9607294322699308,1.37,0.4328880214886371
3418,Nicolás_Domínguez,3,0.05119751120415361,0.05556666247616915,0.170625,0.2359548040567253,0.0,0.03930419184487922,0.15,1.2757907790873277,MID,2645224,8.92,0.06,0.04,1.3621329842984389,32.83803102650067,1.0,0.170625,0.0,0.0,0.9607294322699308,1.37,0.5167593449443427
3419,Nicolás_Domínguez,4,0.049905573957256776,0.0485402226210732,0.25568749999999996,0.1994004840310712,0.0,0.03436487062881094,0.15,1.2979633967488553,MID,2645226,8.92,0.06,0.04,1.2076832272911808,32.83803102650067,1.0,0.25568749999999996,0.0,0.0,0.9607294322699308,1.37,0.46152133596516726
3420,Nicolás_Domínguez,5,0.06785244750767372,0.0634632186408552,0.281375,0.3611081797367583,0.0,0.047855765125000824,0.15,1.517422411226487,MID,2645243,8.92,0.06,0.04,1.7731614139947327,32.83803102650067,1.0,0.281375,0.0,0.0,0.9607294322699308,1.37,0.5785138943288574
3421,Nicolás_Domínguez,6,0.05193938594435037,0.0476433472538078,0.237375,0.2422818295631806,0.0,0.039267292861945864,0.15,1.3105206670989495,MID,2645249,8.92,0.06,0.04,1.3150007538649489,32.83803102650067,1.0,0.237375,0.0,0.0,0.9607294322699308,1.37,0.4894844340207446
3422,Nicolás_Domínguez,7,0.04056141041378536,0.03566007734868385,0.10425000000000001,0.1763651092390669,0.0,0.03501947890134864,0.15,1.0874303032482016,MID,2645263,8.92,0.06,0.04,0.8443855486789447,32.83803102650067,1.0,0.10425000000000001,0.0,0.0,0.9607294322699308,1.37,0.4463956045758659
3423,Nicolás_Domínguez,8,0.06377165179105188,0.06595141918621156,0.23,0.3732843049602818,0.0,0.0327279443100248,0.15,1.4359453025919289,MID,2645271,8.92,0.06,0.04,1.852952455601946,32.83803102650067,1.0,0.23,0.0,0.0,0.9607294322699308,1.37,0.6083841442116505
3424,Nicolò_Savona,1,0.0177661531795081,0.0190627462025216,0.0,0.2820807550135695,0.0,0.008300517028252052,0.14,0.2722421300797227,DEF,2645200,-0.59,0.06,0.03,1.566149051204209,0.0,1.0,0.0,0.0,0.42625,1.0,2.83,4.288740963644971
3425,Nicolò_Savona,2,0.012637388999009,0.0127380361327616,0.0,0.1298499050438422,0.0,0.008470725147386293,0.14,0.19519267995234427,DEF,2645211,-0.59,0.06,0.03,1.0298760434133851,0.0,1.0,0.0,0.0,0.78375,1.0,2.83,2.971049012391157
3426,Nicolò_Savona,3,0.01707490295978075,0.0182569637406624,0.0,0.2359548040567253,0.0,0.008389126969830912,0.14,0.25747862586340253,DEF,2645224,-0.59,0.06,0.03,1.3621329842984389,0.0,1.0,0.0,0.0,0.54,1.0,2.83,3.879554494303162
3427,Nicolò_Savona,4,0.0151976503288893,0.01906880169053255,0.0,0.1994004840310712,0.0,0.007959562764614294,0.14,0.2411537043529926,DEF,2645226,-0.59,0.06,0.03,1.2076832272911808,0.0,1.0,0.0,0.0,0.63375,1.0,2.83,3.5724947676245353
3428,Nicolò_Savona,5,0.0207382652064527,0.02274544340433365,0.0,0.3611081797367583,0.0,0.008794659589789113,0.14,0.31646153595074317,DEF,2645243,-0.59,0.06,0.03,1.7731614139947327,0.0,1.0,0.0,0.0,0.37875,1.0,2.83,4.664111409498659
3429,Nicolò_Savona,6,0.013185529404383,0.0184808412376617,0.0,0.2422818295631806,0.0,0.008326764596304145,0.14,0.23583819817645665,DEF,2645249,-0.59,0.06,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,0.54875,1.0,2.83,4.225469887884994
3430,Nicolò_Savona,7,0.0162836519617209,0.0123199482510997,0.0,0.1763651092390669,0.0,0.007975322277737014,0.14,0.22327174708740527,DEF,2645263,-0.59,0.06,0.03,0.8443855486789447,0.0,1.0,0.0,0.0,0.6775,1.0,2.83,3.4263602722747413
3431,Nicolò_Savona,8,0.0213412049890465,0.02340673944644145,0.0,0.3732843049602818,0.0,0.007873716932214605,0.14,0.32243220412591905,DEF,2645271,-0.59,0.06,0.03,1.852952455601946,0.0,1.0,0.0,0.0,0.36625,1.0,2.83,4.729043173715405
3432,Nikola_Milenković,1,0.04667103681379724,0.0279969996632481,0.041125,0.2820807550135695,0.0,0.17862842230783524,0.15,3.1980064835514486,DEF,2645200,0.5,0.01,0.02,1.566149051204209,88.827,1.0,0.041125,0.0,0.42625,1.066314140625298,2.13,0.4333431429298489
3433,Nikola_Milenković,2,0.031300603781314065,0.0257161311373388,0.027249999999999996,0.1298499050438422,0.0,0.18920059862899924,0.15,1.952058071374652,DEF,2645211,0.5,0.01,0.02,1.0298760434133851,88.827,1.0,0.027249999999999996,0.0,0.78375,1.066314140625298,2.13,0.38183466415732764
3434,Nikola_Milenković,3,0.04868535440786783,0.023799763865075502,0.0313125,0.2359548040567253,0.0,0.18448208849463826,0.15,2.855414839802049,DEF,2645224,0.5,0.01,0.02,1.3621329842984389,88.827,1.0,0.0313125,0.0,0.54,1.066314140625298,2.13,0.42838462486793527
3435,Nikola_Milenković,4,0.039921070359136245,0.0223416575951203,0.031125,0.1994004840310712,0.0,0.15568420163171903,0.15,2.464936572200393,DEF,2645226,0.5,0.01,0.02,1.2076832272911808,88.827,1.0,0.031125,0.0,0.63375,1.066314140625298,2.13,0.41921982858329515
3436,Nikola_Milenković,5,0.05400421528292071,0.03290296065289795,0.059875,0.3611081797367583,0.0,0.20886615820279752,0.15,3.7158584361397753,DEF,2645243,0.5,0.01,0.02,1.7731614139947327,88.827,1.0,0.059875,0.0,0.37875,1.066314140625298,2.13,0.46470448869719466
3437,Nikola_Milenković,6,0.040973720613167376,0.024009373938997804,0.047125,0.2422818295631806,0.0,0.18123273033896387,0.15,2.866516494417777,DEF,2645249,0.5,0.01,0.02,1.3150007538649489,88.827,1.0,0.047125,0.0,0.54875,1.066314140625298,2.13,0.41721282999008996
3438,Nikola_Milenković,7,0.02991270309409626,0.0224284892443632,0.02775,0.1763651092390669,0.0,0.15572662438554546,0.15,2.226430248573159,DEF,2645263,0.5,0.01,0.02,0.8443855486789447,88.827,1.0,0.02775,0.0,0.6775,1.066314140625298,2.13,0.39883006280940614
3439,Nikola_Milenković,8,0.05510307649723809,0.0330906416528169,0.05937509999999999,0.3732843049602818,0.0,0.1533693428189726,0.15,3.660160795704951,DEF,2645271,0.5,0.01,0.02,1.852952455601946,88.827,1.0,0.05937509999999999,0.0,0.36625,1.066314140625298,2.13,0.48554512913696346
3440,Nilson_Angulo,1,0.074104281057766,0.054195984222109854,0.07874999999999999,0.3403663482812156,0.0,0.008099368430157818,0.12,0.9436257437337022,MID,2645199,1.09,0.09,0.01,1.852952455601946,17.66868975215789,1.0,0.07874999999999999,0.0,0.0,1.0,0.48,0.9157581557479458
3441,Nilson_Angulo,2,0.05678253505638515,0.05189040839237685,0.0483749,0.2702407107022601,0.0,0.007951231620977132,0.12,0.817525908422367,MID,2645213,1.09,0.09,0.01,1.4063121303695014,17.66868975215789,1.0,0.0483749,0.0,0.0,1.0,0.48,0.862264905177556
3442,Nilson_Angulo,3,0.05617624468797615,0.036606318185778,0.04575,0.1601648170904595,0.0,0.009466057158237003,0.12,0.7570488488242454,MID,2645216,1.09,0.09,0.01,1.3707480850325635,17.66868975215789,1.0,0.04575,0.0,0.0,1.0,0.48,0.7417786608618866
3443,Nilson_Angulo,4,0.0366054308203338,0.020157346301967152,0.027375,0.1908861382291086,0.0,0.008229080237968268,0.12,0.5961690004041582,MID,2645233,1.09,0.09,0.01,0.8443855486789447,17.66868975215789,1.0,0.027375,0.0,0.0,1.0,0.48,0.7088153816037693
3444,Nilson_Angulo,5,0.0431659912162248,0.03449155174977595,0.029624900000000003,0.0959458265186929,0.0,0.010660795770697881,0.12,0.6678366401310204,MID,2645241,1.09,0.09,0.01,0.9824949269875954,17.66868975215789,1.0,0.029624900000000003,0.0,0.0,1.0,0.48,0.6460275805903465
3445,Nilson_Angulo,6,0.05451139241659595,0.035232329609853355,0.024375,0.2206626081569522,0.0,0.008869749192812599,0.12,0.7331926931916672,MID,2645254,1.09,0.09,0.01,1.2952140645211,17.66868975215789,1.0,0.024375,0.0,0.0,1.0,0.48,0.8130641112847304
3446,Nilson_Angulo,7,0.053286964790979,0.028388780057137998,0.04475,0.1854116577429869,0.0,0.00991220733811435,0.12,0.7209144073176608,MID,2645255,1.09,0.09,0.01,1.1785852841135929,17.66868975215789,1.0,0.04475,0.0,0.0,1.0,0.48,0.7461766324528621
3447,Nilson_Angulo,8,0.0580141634125899,0.0386729807194413,0.06125,0.2636592878762108,0.0,0.008938806903257551,0.12,0.7955582451906114,MID,2645274,1.09,0.09,0.01,1.566149051204209,17.66868975215789,1.0,0.06125,0.0,0.0,1.0,0.48,0.8314833860565713
3448,Noah_Okafor,1,0.19048206262644413,0.0910257117352474,0.2724375,0.2088611894403703,0.0,0.018486495916359466,0.11,3.2857248253099045,MID,2645200,2.56,0.18,0.05,1.2424847816266271,80.0,1.0,0.2724375,0.0,0.0,1.0371908603832125,2.29,0.4638939037610422
3449,Noah_Okafor,2,0.22644659553196278,0.11957035217963045,0.33081259999999996,0.2275080645550176,0.0,0.02176721629817171,0.11,3.619547976306272,MID,2645210,2.56,0.18,0.05,1.4468513166814645,80.0,1.0,0.33081259999999996,0.0,0.0,1.0371908603832125,2.29,0.506693635914212
3450,Noah_Okafor,3,0.1834457226594636,0.08022364656952855,0.3263751,0.1694763140603358,0.0,0.018341627958503533,0.11,3.22909325333247,MID,2645217,2.56,0.18,0.05,1.1602483570051445,80.0,1.0,0.3263751,0.0,0.0,1.0371908603832125,2.29,0.43891359369973265
3451,Noah_Okafor,4,0.24027461395116664,0.11619648049162025,0.35906249999999995,0.2117955702464533,0.0,0.0218787406002332,0.11,3.688661395274835,MID,2645230,2.56,0.18,0.05,1.311396662140386,80.0,1.0,0.35906249999999995,0.0,0.0,1.0371908603832125,2.29,0.5113006222300772
3452,Noah_Okafor,5,0.24122570251218822,0.11307358607943341,0.3891249,0.2905472782242381,0.0,0.019409676550719877,0.11,3.7669533725093474,MID,2645240,2.56,0.18,0.05,1.4027161084207012,80.0,1.0,0.3891249,0.0,0.0,1.0371908603832125,2.29,0.5159685259846355
3453,Noah_Okafor,6,0.1435311208258835,0.058473129314090544,0.211,0.1390017992202866,0.0,0.016760161898313482,0.11,2.844119565524388,MID,2645245,2.56,0.18,0.05,0.7560919467472896,80.0,1.0,0.211,0.0,0.0,1.0371908603832125,2.29,0.38656294795531476
3454,Noah_Okafor,7,0.2182395067513492,0.09844993644710445,0.27549989999999996,0.1972089514345584,0.0,0.017907913946632936,0.11,3.438638491258887,MID,2645260,2.56,0.18,0.05,1.281280813144545,80.0,1.0,0.27549989999999996,0.0,0.0,1.0371908603832125,2.29,0.49229200350760993
3455,Noah_Okafor,8,0.2033604409525149,0.09264730090495325,0.33649989999999996,0.2570082533764894,0.0,0.017865615336101866,0.11,3.4439915421413594,MID,2645274,2.56,0.18,0.05,1.2808966988523338,80.0,1.0,0.33649989999999996,0.0,0.0,1.0371908603832125,2.29,0.4759273740834256
3456,Noah_Sadiki,1,0.08362698968030842,0.08973380400148576,0.2225,0.3403663482812156,0.0,0.04355448328348839,0.27,2.70505802547913,MID,2645199,4.23,0.06,0.03,1.852952455601946,80.051533,1.0,0.2225,0.0,0.0,0.948176516597981,1.02,0.3834802971695897
3457,Noah_Sadiki,2,0.06420785086210369,0.060064321375516004,0.13874989999999998,0.2702407107022601,0.0,0.04046376020296946,0.27,2.388935323531905,MID,2645213,4.23,0.06,0.03,1.4063121303695014,80.051533,1.0,0.13874989999999998,0.0,0.0,0.948176516597981,1.02,0.32380719283621145
3458,Noah_Sadiki,3,0.0644966724857035,0.06187111992176525,0.1895,0.1601648170904595,0.0,0.05917511119047338,0.27,2.3846057763951647,MID,2645216,4.23,0.06,0.03,1.3707480850325635,80.051533,1.0,0.1895,0.0,0.0,0.948176516597981,1.02,0.2907085804034641
3459,Noah_Sadiki,4,0.04663885751731011,0.053743049857648995,0.125875,0.1908861382291086,0.0,0.04374782922543396,0.27,2.2140776478290634,MID,2645233,4.23,0.06,0.03,0.8443855486789447,80.051533,1.0,0.125875,0.0,0.0,0.948176516597981,1.02,0.2673569271723212
3460,Noah_Sadiki,5,0.04987836744663364,0.051686596539922705,0.126875,0.0959458265186929,0.0,0.07331589515958734,0.27,2.2070925698045323,MID,2645241,4.23,0.06,0.03,0.9824949269875954,80.051533,1.0,0.126875,0.0,0.0,0.948176516597981,1.02,0.2386950677169983
3461,Noah_Sadiki,6,0.05898065456395716,0.0683955903464836,0.174375,0.2206626081569522,0.0,0.050766021002100356,0.27,2.3967145538179007,MID,2645254,4.23,0.06,0.03,1.2952140645211,80.051533,1.0,0.174375,0.0,0.0,0.948176516597981,1.02,0.30603089243021236
3462,Noah_Sadiki,7,0.05838309984337453,0.06579755992499135,0.15837489999999999,0.1854116577429869,0.0,0.06440451187850352,0.27,2.371838592564255,MID,2645255,4.23,0.06,0.03,1.1785852841135929,80.051533,1.0,0.15837489999999999,0.0,0.0,0.948176516597981,1.02,0.2922408300678421
3463,Noah_Sadiki,8,0.07741739606059753,0.0771874818359061,0.192,0.2636592878762108,0.0,0.051628148107712546,0.27,2.5659471243162235,MID,2645274,4.23,0.06,0.03,1.566149051204209,80.051533,1.0,0.192,0.0,0.0,0.948176516597981,1.02,0.3504205282936004
3464,Nobel_Mendy,1,0.0078002058283262,0.00737555092861005,0.06562499999999999,0.1393208007446608,0.0,0.010467829263004175,0.1,0.26142112556494046,DEF,2645198,3.632113526570048,0.0566062801932367,0.0380917874396135,1.281280813144545,0.0,1.0,0.06562499999999999,0.0,0.7475,1.0,3.0,2.1551472262625193
3465,Nobel_Mendy,2,0.0089291189415602,0.00844300431944195,0.07875,0.1813600640986035,0.0,0.011403407574748862,0.1,0.2940269068868739,DEF,2645208,3.632113526570048,0.0566062801932367,0.0380917874396135,1.701437298781337,0.0,1.0,0.07875,0.0,0.65,1.0,3.0,2.4538764829062183
3466,Nobel_Mendy,3,0.0085198201284502,0.00805598834735695,0.08487499999999999,0.1592615818546323,0.0,0.01033364364078412,0.1,0.29038274000813685,DEF,2645220,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4264298803799076,0.0,1.0,0.08487499999999999,0.0,0.71125,1.0,3.0,2.204623896341822
3467,Nobel_Mendy,4,0.0072920510452054,0.00689506085373105,0.056874999999999995,0.1164405842368601,0.0,0.010257731284062193,0.1,0.24360577964839286,DEF,2645227,3.632113526570048,0.0566062801932367,0.0380917874396135,1.1705875748664036,0.0,1.0,0.056874999999999995,0.0,0.8975,1.0,3.0,1.96376122198744
3468,Nobel_Mendy,5,0.0081297218582949,0.0076871276118819,0.09275,0.1044593260733007,0.0,0.011350205660720706,0.1,0.28689231222096057,DEF,2645242,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4392141843188349,0.0,1.0,0.09275,0.0,0.89125,1.0,3.0,1.549665321367876
3469,Nobel_Mendy,6,0.00886127493827425,0.0083788538454097,0.119875,0.2049620636003284,0.0,0.010979544895281513,0.1,0.33799048356654937,DEF,2645250,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4188874554877744,0.0,1.0,0.119875,0.0,0.6275,1.0,3.0,2.3771486235236776
3470,Nobel_Mendy,7,0.00742215253679845,0.00701807942506775,0.051625,0.1484376202203451,0.0,0.00974334861568854,0.1,0.24428692637097835,DEF,2645259,3.632113526570048,0.0566062801932367,0.0380917874396135,1.2346021826963651,0.0,1.0,0.051625,0.0,0.7525,1.0,3.0,2.4218943727146405
3471,Nobel_Mendy,8,0.00888640038715845,0.0084026114271874,0.07875,0.1589107606896883,0.0,0.01136059332610756,0.1,0.28948728558985515,DEF,2645270,3.632113526570048,0.0566062801932367,0.0380917874396135,1.4468513166814645,0.0,1.0,0.07875,0.0,0.69,1.0,3.0,2.219503846166129
3472,Noni_Madueke,1,0.10028393960757642,0.1173425058057074,0.18712489999999998,0.4801989010314413,0.0,0.0058598528798668795,0.0,1.6927136375954,MID,2645195,8.55,0.07,0.11,1.7731614139947327,26.775879201657524,1.0,0.18712489999999998,0.0,0.0,0.9767936169654132,2.4,0.7884885421625292
3473,Noni_Madueke,2,0.06937378176061645,0.07526838177447734,0.12087500000000001,0.3096061957868528,0.0,0.005187801370468018,0.0,1.3275048772638447,MID,2645206,8.55,0.07,0.11,1.2076832272911808,26.775879201657524,1.0,0.12087500000000001,0.0,0.0,0.9767936169654132,2.4,0.666779662738798
3474,Noni_Madueke,3,0.07941732952487096,0.08386057232938321,0.17825,0.3385450893385759,0.0,0.005020771330589868,0.0,1.4541697827194473,MID,2645215,8.55,0.07,0.11,1.2409596902515267,26.775879201657524,1.0,0.17825,0.0,0.0,0.9767936169654132,2.4,0.682696987363467
3475,Noni_Madueke,4,0.06427527884709512,0.0862636697759278,0.1295001,0.4255313223662865,0.0,0.005171922852399693,0.0,1.3623150779291835,MID,2645233,8.55,0.07,0.11,1.2808966988523338,26.775879201657524,1.0,0.1295001,0.0,0.0,0.9767936169654132,2.4,0.7246749190289192
3476,Noni_Madueke,5,0.06546445530240985,0.0784217387120067,0.127875,0.3031436738491999,0.0,0.005375436221334939,0.0,1.3222536336371522,MID,2645237,8.55,0.07,0.11,1.1602483570051445,26.775879201657524,1.0,0.127875,0.0,0.0,0.9767936169654132,2.4,0.657365071837617
3477,Noni_Madueke,6,0.0874394601903339,0.1162533516757238,0.1485,0.4096323400498113,0.0,0.005437443445767208,0.0,1.5810315021263832,MID,2645245,8.55,0.07,0.11,1.566149051204209,26.775879201657524,1.0,0.1485,0.0,0.0,0.9767936169654132,2.4,0.7614549723803741
3478,Noni_Madueke,7,0.07176755208760319,0.08466866723910085,0.1536251,0.3787374041385318,0.0,0.005280941283612492,0.0,1.4062552942619222,MID,2645263,8.55,0.07,0.11,1.2424847816266271,26.775879201657524,1.0,0.1536251,0.0,0.0,0.9767936169654132,2.4,0.7008577549376435
3479,Noni_Madueke,8,0.08795695517668552,0.09231597388722915,0.1640624,0.4613779656225382,0.0,0.0053521108051272,0.0,1.533213730343485,MID,2645265,8.55,0.07,0.11,1.4188874554877744,26.775879201657524,1.0,0.1640624,0.0,0.0,0.9767936169654132,2.4,0.7609767080059973
3480,Norberto_Bercique Gomes Betuncal,1,0.21024443338312063,0.02531515298048965,0.41274999999999995,0.0,0.0,0.004116729727778023,0.08,1.9135568356523536,FWD,2645197,1.28,0.27,0.01,1.4027161084207012,33.03678670394287,1.0,0.41274999999999995,0.0,0.0,1.0069698333591224,2.59,0.6163091431375439
3481,Norberto_Bercique Gomes Betuncal,2,0.16733652005012184,0.027896777889029,0.29033749999999997,0.0,0.0,0.004461892638231799,0.08,1.652430382866884,FWD,2645205,1.28,0.27,0.01,1.1785852841135929,33.03678670394287,1.0,0.29033749999999997,0.0,0.0,1.0069698333591224,2.59,0.5839876578698022
3482,Norberto_Bercique Gomes Betuncal,3,0.16283051518124916,0.0326943083796732,0.32087489999999996,0.0,0.0,0.004013948707836764,0.08,1.6723329870025359,FWD,2645218,1.28,0.27,0.01,1.281280813144545,33.03678670394287,1.0,0.32087489999999996,0.0,0.0,1.0069698333591224,2.59,0.5727802625900915
3483,Norberto_Bercique Gomes Betuncal,4,0.16039860458790467,0.02577681303140095,0.291,0.0,0.0,0.004189003009108811,0.08,1.6183030471868853,FWD,2645234,1.28,0.27,0.01,1.4429431122440763,33.03678670394287,1.0,0.291,0.0,0.0,1.0069698333591224,2.59,0.5695558132737211
3484,Norberto_Bercique Gomes Betuncal,5,0.2567692696530944,0.0387985980440677,0.48537489999999994,0.0,0.0,0.003943496069694841,0.08,2.1978599686068168,FWD,2645238,1.28,0.27,0.01,1.8043315301297096,33.03678670394287,1.0,0.48537489999999994,0.0,0.0,1.0069698333591224,2.59,0.6675199769327883
3485,Norberto_Bercique Gomes Betuncal,6,0.21170594432387196,0.0325224703863047,0.37737499999999996,0.0,0.0,0.0039695487615680255,0.08,1.9124304697003842,FWD,2645250,1.28,0.27,0.01,1.9566528935985368,33.03678670394287,1.0,0.37737499999999996,0.0,0.0,1.0069698333591224,2.59,0.6334595317273756
