,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
4368,Victor_Torp,1,0.0058882882025985,0.0058074754019625,0.0,0.11797265184280886,0.21708616747587964,0.004816186784893465,0.1,0.1424855432399651,MID,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0282385119483315
4369,Victor_Torp,2,0.01299007893135785,0.0128117988229789,0.0,0.3048870326492563,0.4223670244070966,0.0049789403432238715,0.1,0.20781828205004393,MID,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7270625697578064
4370,Victor_Torp,3,0.00709731656071655,0.0069999106579249,0.0,0.08342196882705016,0.1726865790018489,0.005930357916838829,0.1,0.15276784390510467,MID,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.848166139354646
4371,Victor_Torp,4,0.00878085995243045,0.00866034854736115,0.0,0.19065990968795282,0.3137562676908105,0.005045156498990161,0.1,0.1692647270476234,MID,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3604006373103994
4372,Victor_Torp,5,0.00838326372432815,0.0082682090604389,0.0,0.17674562376473255,0.2775703848762562,0.005090447737046944,0.1,0.16555924638656874,MID,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3023516656848915
4373,Victor_Torp,6,0.0100338141364007,0.0098961067767192,0.0,0.1954285653519196,0.3078703092088922,0.005356654104914347,0.1,0.18007624939686726,MID,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3615098820291738
4374,Victor_Torp,7,0.0085955263893167,0.00847755856291945,0.0,0.15182077758025347,0.28785249695586385,0.0052769749123352154,0.1,0.16649015524250765,MID,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1865909790979132
4375,Victor_Torp,8,0.0095629183041431,0.0094316736734761,0.0,0.21487432561282152,0.3105247073380203,0.004617772670589047,0.1,0.1757334826208565,MID,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4599562805364528
4376,Viktor_Gyökeres,1,0.27863386418428926,0.05614420077509345,0.3390000999999999,0.15224999999999997,1.7605796057132006,0.004504668012498672,0.14,2.1892509191645724,FWD,2645195,-0.43,0.22,0.05,1.7731614139947327,31.372122,1.0,0.3390000999999999,0.0,0.0,1.0442328325627992,2.43,0.7490171007987387
4377,Viktor_Gyökeres,2,0.20655286969695105,0.04226502316777195,0.234375,0.087375,1.4324622423560514,0.00411156367162792,0.14,1.7538780997115138,FWD,2645206,-0.43,0.22,0.05,1.2076832272911808,31.372122,1.0,0.234375,0.0,0.0,1.0442328325627992,2.43,0.6943333184871148
4378,Viktor_Gyökeres,3,0.24160656207775633,0.05677215538346345,0.2559999,0.1185,1.459751213223897,0.003967714620160031,0.14,1.9589514677788737,FWD,2645215,-0.43,0.22,0.05,1.2409596902515267,31.372122,1.0,0.2559999,0.0,0.0,1.0442328325627992,2.43,0.7398751193930622
4379,Viktor_Gyökeres,4,0.23222576888406285,0.044935377334621704,0.2925,0.135,1.5923511443951872,0.004068931821919334,0.14,1.9226204952610932,FWD,2645233,-0.43,0.22,0.05,1.2808966988523338,31.372122,1.0,0.2925,0.0,0.0,1.0442328325627992,2.43,0.7075521583629554
4380,Viktor_Gyökeres,5,0.20030427045287422,0.046564060168304555,0.251625,0.10087499999999999,1.4251033652094023,0.004199927142359616,0.14,1.7592075406782675,FWD,2645237,-0.43,0.22,0.05,1.1602483570051445,31.372122,1.0,0.251625,0.0,0.0,1.0442328325627992,2.43,0.6820684786654317
4381,Viktor_Gyökeres,6,0.2702850736627255,0.04272632449989075,0.3179999,0.1305,1.6326197388712902,0.004224237010825082,0.14,2.094041066249362,FWD,2645245,-0.43,0.22,0.05,1.566149051204209,31.372122,1.0,0.3179999,0.0,0.0,1.0442328325627992,2.43,0.7405546678811574
4382,Viktor_Gyökeres,7,0.22051064727416197,0.044648105805426094,0.2466874,0.12449999999999999,1.4563151633834364,0.004188324882987041,0.14,1.829324380356038,FWD,2645263,-0.43,0.22,0.05,1.2424847816266271,31.372122,1.0,0.2466874,0.0,0.0,1.0442328325627992,2.43,0.709802449203336
4383,Viktor_Gyökeres,8,0.24610418331227468,0.0479542500532666,0.29474989999999995,0.15,1.603743863738358,0.004188621110238868,0.14,1.989680049706514,FWD,2645265,-0.43,0.22,0.05,1.4188874554877744,31.372122,1.0,0.29474989999999995,0.0,0.0,1.0442328325627992,2.43,0.7251347791408733
4384,Virgil_van Dijk,1,0.15167869314502322,0.04691601444966875,0.22674989999999998,0.2252848568644495,3.5866106237799578,0.27912592891112953,0.12,3.9409405383121623,DEF,2645203,2.14,0.11,0.04,1.4392141843188349,90.0,1.0,0.22674989999999998,0.0,0.5875,1.0975789120793342,2.95,0.49072624537120374
4385,Virgil_van Dijk,2,0.1686092273084747,0.050898749245226506,0.36156249999999995,0.3219458133070624,4.130278738864101,0.24793448978567778,0.12,4.543818152372842,DEF,2645211,2.14,0.11,0.04,1.4685966592601445,90.0,1.0,0.36156249999999995,0.0,0.48,1.0975789120793342,2.95,0.5272715569091254
4386,Virgil_van Dijk,3,0.19310348671578828,0.0590685290718298,0.5019376,0.43663185994107667,5.077683129571062,0.23436016779561644,0.12,5.356668412274718,DEF,2645221,2.14,0.11,0.04,1.852952455601946,90.0,1.0,0.5019376,0.0,0.305,1.0975789120793342,2.95,0.5571032109160104
4387,Virgil_van Dijk,4,0.16989122473321047,0.057032325915136704,0.2936875,0.3492905420717972,4.29220485867893,0.19955534462034108,0.12,4.559096245124101,DEF,2645231,2.14,0.11,0.04,1.4063121303695014,90.0,1.0,0.2936875,0.0,0.39875,1.0975789120793342,2.95,0.5528990024776299
4388,Virgil_van Dijk,5,0.13333674625176625,0.04219804440845875,0.2409376,0.24079538935750483,3.543479123591867,0.3159637606714693,0.12,3.9937270097218462,DEF,2645235,2.14,0.11,0.04,1.1785852841135929,90.0,1.0,0.2409376,0.0,0.53875,1.0975789120793342,2.95,0.46396412670818993
4389,Virgil_van Dijk,6,0.1582340128613151,0.04798142827500645,0.295125,0.2109133641597878,3.843499669329881,0.33693036273748633,0.12,4.097338534144736,DEF,2645252,2.14,0.11,0.04,1.1123004403755063,90.0,1.0,0.295125,0.0,0.615,1.0975789120793342,2.95,0.47100201709245837
4390,Virgil_van Dijk,7,0.14447854400444413,0.0447639355395562,0.2965249,0.23064893542625206,3.560127515061455,0.3061106658243503,0.12,4.0463036976348965,DEF,2645256,2.14,0.11,0.04,1.3707480850325635,90.0,1.0,0.2965249,0.0,0.57,1.0975789120793342,2.95,0.4692132209366781
4391,Virgil_van Dijk,8,0.16696789855255845,0.0543370156726342,0.3245626,0.2821681369722592,4.295491648475092,0.26676366075434255,0.12,4.418706265955107,DEF,2645272,2.14,0.11,0.04,1.2952140645211,90.0,1.0,0.3245626,0.0,0.46,1.0975789120793342,2.95,0.5109245868357138
4392,Vitalii_Mykolenko,1,0.03254664200901045,0.0899440211510074,0.11574999999999999,0.2892644823836181,3.225230027309594,0.09494116198041383,0.2,3.104523977048436,DEF,2645197,-0.06,0.0,0.04,1.4027161084207012,90.0,1.0,0.11574999999999999,0.0,0.47,1.0029268038831651,1.96,0.49276106244445
4393,Vitalii_Mykolenko,2,0.024665939920216845,0.0707922787750692,0.05875,0.19870930102555484,2.402144420577032,0.11609506958095281,0.2,2.520033890809181,DEF,2645205,-0.06,0.0,0.04,1.1785852841135929,90.0,1.0,0.05875,0.0,0.67625,1.0029268038831651,1.96,0.4351151446435508
4394,Vitalii_Mykolenko,3,0.02277996719946841,0.07427075493846069,0.070625,0.2226713208521377,2.569333776187256,0.08802804610220169,0.2,2.6220701963205864,DEF,2645218,-0.06,0.0,0.04,1.281280813144545,90.0,1.0,0.070625,0.0,0.5875,1.0029268038831651,1.96,0.4500031990850362
4395,Vitalii_Mykolenko,4,0.023023080531508464,0.07611429529572344,0.05575,0.19949111217686488,2.4387267935263024,0.0990188359524673,0.2,2.499687691618839,DEF,2645234,-0.06,0.0,0.04,1.4429431122440763,90.0,1.0,0.05575,0.0,0.665,1.0029268038831651,1.96,0.442718313887685
4396,Vitalii_Mykolenko,5,0.03293392712970421,0.09982159305032459,0.119375,0.3755866943909525,3.6092229459541563,0.08040795943156676,0.2,3.5100004689641535,DEF,2645238,-0.06,0.0,0.04,1.8043315301297096,90.0,1.0,0.119375,0.0,0.33625,1.0029268038831651,1.96,0.5321986106838871
4397,Vitalii_Mykolenko,6,0.030628560905536988,0.08000531319963516,0.071375,0.3137647293923553,3.084001231033058,0.0834504445475267,0.2,3.1025772284735007,DEF,2645250,-0.06,0.0,0.04,1.9566528935985368,90.0,1.0,0.071375,0.0,0.44125,1.0029268038831651,1.96,0.505798936843901
4398,Vitalii_Mykolenko,7,0.029530529866644683,0.06349144566176156,0.075125,0.20825465945761426,2.703607305782985,0.0779718879857504,0.2,2.588454545636627,DEF,2645258,-0.06,0.0,0.04,1.2409596902515267,90.0,1.0,0.075125,0.0,0.5525,1.0029268038831651,1.96,0.4391464665280638
4399,Vitalii_Mykolenko,8,0.01567227730398186,0.04523907566533835,0.031875,0.14883816573096204,1.8053679250634689,0.07691775586818399,0.2,2.0217732235499617,DEF,2645265,-0.06,0.0,0.04,0.7560919467472896,90.0,1.0,0.031875,0.0,0.79875,1.0029268038831651,1.96,0.38412628614833766
4400,Vitaly_Janelt,1,0.028971310011570873,0.0492340194274601,0.030625,0.2334433573767194,0.5131808242672095,0.02612536316376572,0.22,0.4555669954961528,MID,2645196,9.5,0.03,0.09,1.3621329842984389,9.66047184764863,1.0,0.030625,0.0,0.0,1.0224893871806562,2.29,1.1271504786231075
4401,Vitaly_Janelt,2,0.03042202934221208,0.03939760197163395,0.0135,0.2301479860085226,0.42403299418681395,0.025239416513934854,0.22,0.41759013646433385,MID,2645210,9.5,0.03,0.09,1.3629452717354795,9.66047184764863,1.0,0.0135,0.0,0.0,1.0224893871806562,2.29,1.1623631750554937
4402,Vitaly_Janelt,3,0.03162907349603946,0.0502039531246571,0.021324899999999997,0.3223235962485391,0.6315415944025247,0.024592090702203022,0.22,0.4679831884159331,MID,2645216,9.5,0.03,0.09,1.438290831255319,9.66047184764863,1.0,0.021324899999999997,0.0,0.0,1.0224893871806562,2.29,1.2874655260380485
4403,Vitaly_Janelt,4,0.02186092462688608,0.0364629404139906,0.013203699999999999,0.20431883279269308,0.39063410861846654,0.02820437872690945,0.22,0.3697194182669188,MID,2645225,9.5,0.03,0.09,1.1785852841135929,9.66047184764863,1.0,0.013203699999999999,0.0,0.0,1.0224893871806562,2.29,1.1026311547295655
4404,Vitaly_Janelt,5,0.02357421723746954,0.048253244473688256,0.0256499,0.20426906387069715,0.5104425079259647,0.02268527655740845,0.22,0.412571783911812,MID,2645236,9.5,0.03,0.09,1.2409596902515267,9.66047184764863,1.0,0.0256499,0.0,0.0,1.0224893871806562,2.29,1.1080119749800768
4405,Vitaly_Janelt,6,0.02075009363856744,0.03045111879453305,0.011192,0.18965631575701947,0.41574930205403937,0.022862679970253656,0.22,0.3327277540248056,MID,2645246,9.5,0.03,0.09,1.2076832272911808,9.66047184764863,1.0,0.011192,0.0,0.0,1.0224893871806562,2.29,1.110170002504842
4406,Vitaly_Janelt,7,0.022476589067583826,0.0422516438172568,0.015625,0.19713972742648533,0.41753177223077886,0.025783320827939916,0.22,0.386715642504375,MID,2645256,9.5,0.03,0.09,1.1888767771664248,9.66047184764863,1.0,0.015625,0.0,0.0,1.0224893871806562,2.29,1.0989692789237624
4407,Vitaly_Janelt,8,0.030967875990175944,0.048889271179938604,0.015999899999999997,0.32603361516160123,0.5430379247584899,0.024085808465383548,0.22,0.4557412705927627,MID,2645270,9.5,0.03,0.09,1.9566528935985368,9.66047184764863,1.0,0.015999899999999997,0.0,0.0,1.0224893871806562,2.29,1.3107738329470624
4408,Vitezslav_Jaros,1,0.0079427721520943,0.0071451962825354,0.0008749999999999999,0.2252848568644495,0.5153775284996308,0.0014547942560796,0.1,0.49232312195441474,GKP,2645203,0.0,0.0,0.0,1.4392141843188349,3.3,1.0,0.0008749999999999999,0.2552894963159394,0.5875,1.0,3.0,2.2879776189478775
4409,Vitezslav_Jaros,2,0.0085914674862921,0.0081117296227781,0.0,0.3219458133070624,0.8441275284996307,0.0013309409204770501,0.1,0.46933834598457336,GKP,2645211,0.0,0.0,0.0,1.4685966592601445,3.3,1.0,0.0,0.2075874873217001,0.48,1.0,3.0,3.4297838229229667
4410,Vitezslav_Jaros,3,0.00963165965904435,0.00909383863669905,0.0,0.43663185994107667,1.5841275284996306,0.0013327169425565,0.1,0.45636948938715577,GKP,2645221,0.0,0.0,0.0,1.852952455601946,3.3,1.0,0.0,0.162198444723003,0.305,1.0,3.0,4.783753845238602
4411,Vitezslav_Jaros,4,0.009240111110911501,0.0080160328731897,0.0017499999999999998,0.3492905420717972,1.1728775284996307,0.001290045868903,0.1,0.4456352408847301,GKP,2645231,0.0,0.0,0.0,1.4063121303695014,3.3,1.0,0.0017499999999999998,0.1726922916128123,0.39875,1.0,3.0,3.919018403687537
4412,Vitezslav_Jaros,5,0.00688760139999935,0.0065030054988167,0.0,0.24079538935750483,0.5853775284996308,0.0014206374618987,0.1,0.41977648193234857,GKP,2645235,0.0,0.0,0.0,1.1785852841135929,3.3,1.0,0.0,0.1781467306924431,0.53875,1.0,3.0,2.8681381606832317
4413,Vitezslav_Jaros,6,0.0074771091062574005,0.00670553533646595,0.0026249999999999997,0.2109133641597878,0.5453775284996307,0.0014542156707407499,0.1,0.49723924470965186,GKP,2645252,0.0,0.0,0.0,1.1123004403755063,3.3,1.0,0.0026249999999999997,0.2627595438797686,0.615,1.0,3.0,2.120843903651897
4414,Vitezslav_Jaros,7,0.0072392924902836,0.00683505855490725,0.0,0.23064893542625206,0.48912752849963076,0.0014290884406661,0.1,0.40027692249309504,GKP,2645256,0.0,0.0,0.0,1.3707480850325635,3.3,1.0,0.0,0.162198444723003,0.57,1.0,3.0,2.8811170775181383
4415,Vitezslav_Jaros,8,0.00781570128725235,0.0073792813341544,0.0,0.2821681369722592,0.8991275284996307,0.0013191651436301,0.1,0.5019893727958961,GKP,2645272,0.0,0.0,0.0,1.2952140645211,3.3,1.0,0.0,0.2479875257981109,0.46,1.0,3.0,2.810499108782787
4416,Vitor_de Oliveira Nunes dos Reis,1,0.01763766008992045,0.0145012408323607,0.0006917999999999999,0.3178915182227494,1.1290623083168891,0.0865150356439505,0.1,0.4441594937203763,DEF,2645202,10.8,0.03,0.0,1.5948490921309688,0.0,1.0,0.0006917999999999999,0.0,0.475,1.0,3.0,2.8741236903467056
4417,Vitor_de Oliveira Nunes dos Reis,2,0.0149820700700477,0.012317881461908,0.0004599,0.3099513637851534,0.9851833329791014,0.07462024642714525,0.1,0.39594018725358304,DEF,2645209,10.8,0.03,0.0,1.3150007538649489,0.0,1.0,0.0004599,0.0,0.4825,1.0,3.0,3.0916134938579836
4418,Vitor_de Oliveira Nunes dos Reis,3,0.0194559458931593,0.01599618972016115,0.0002334,0.42698616923597904,1.7717365420083055,0.08817399190056167,0.1,0.48758056163837393,DEF,2645222,10.8,0.03,0.0,1.7731614139947327,0.0,1.0,0.0002334,0.0,0.3275,1.0,3.0,3.435949702446381
4419,Vitor_de Oliveira Nunes dos Reis,4,0.0133125753991696,0.0109452649035142,0.0,0.21860520996890925,0.527452561781613,0.07413524532525981,0.1,0.35897613184012644,DEF,2645232,10.8,0.03,0.0,1.2440147578931486,0.0,1.0,0.0,0.0,0.615,1.0,3.0,2.4761085677239327
4420,Vitor_de Oliveira Nunes dos Reis,5,0.01758380793293285,0.0144569649423709,0.0017636999999999998,0.4005067524062991,1.4426283276145,0.07923114475807774,0.1,0.44920444317166386,DEF,2645241,10.8,0.03,0.0,1.438290831255319,0.0,1.0,0.0017636999999999998,0.0,0.365,1.0,3.0,3.4844313977366883
4421,Vitor_de Oliveira Nunes dos Reis,6,0.01272472783071165,0.01046195140730965,0.0,0.20539984060627703,0.3594887612094133,0.07686522829015999,0.1,0.3549728967112563,DEF,2645252,10.8,0.03,0.0,1.0298760434133851,0.0,1.0,0.0,0.0,0.6725,1.0,3.0,2.358435856829463
4422,Vitor_de Oliveira Nunes dos Reis,7,0.0207156591610185,0.0170318943081743,0.0007431,0.4584206553936133,1.7913642720583953,0.0718005635772889,0.1,0.47394133536625377,DEF,2645261,10.8,0.03,0.0,1.8043315301297096,0.0,1.0,0.0007431,0.0,0.26625,1.0,3.0,3.7916771232526987
4423,Vitor_de Oliveira Nunes dos Reis,8,0.01366758803168495,0.0112371473673098,0.0005181,0.2554339309151125,0.69155767969704,0.0786972493914936,0.1,0.38049062658572963,DEF,2645266,10.8,0.03,0.0,1.2076832272911808,0.0,1.0,0.0005181,0.0,0.555,1.0,3.0,2.6835467423207064
4424,Walter_Benítez,1,6.36296826323e-05,0.0005312130399167,0.0,0.24732621227992269,0.6288233681310674,0.00141172421573115,0.1,1.0036277172815549,GKP,2645197,2.87,0.0,0.0,1.2880883644030052,6.829294034028003,1.0,0.0,0.7142311481843507,0.53,1.0,3.0,1.2321611291776355
4425,Walter_Benítez,2,6.04451920872e-05,0.000504627288848,0.0,0.15939034251580478,0.07507336813106746,0.0015388662619986,0.1,1.0730267157717168,GKP,2645209,2.87,0.0,0.0,1.1123004403755063,6.829294034028003,1.0,0.0,0.8172179398182429,0.73375,1.0,3.0,0.7427137655243367
4426,Walter_Benítez,3,6.12531912532e-05,0.00051137287794205,0.0,0.22991656153149112,0.46132336813106745,0.00135219140460175,0.1,0.9406121559592103,GKP,2645219,2.87,0.0,0.0,1.2346021826963651,6.829294034028003,1.0,0.0,0.660588223682294,0.6225,1.0,3.0,1.2221645237883862
4427,Walter_Benítez,4,9.7312905049e-05,0.0008124177581226,0.0,0.3813061429759214,1.4900733681310674,0.0013934233144321999,0.1,0.9742114892214381,GKP,2645229,2.87,0.0,0.0,1.8043315301297096,6.829294034028003,1.0,0.0,0.6398618627607506,0.33875,1.0,3.0,1.9569987995145202
4428,Walter_Benítez,5,6.48535731296e-05,0.00054143070193695,0.0,0.23029129084654987,0.5938233681310675,0.00139275444474855,0.1,0.953448877387944,GKP,2645240,2.87,0.0,0.0,1.3629452717354795,6.829294034028003,1.0,0.0,0.6711085868893581,0.58,1.0,3.0,1.2076750851993912
4429,Walter_Benítez,6,7.3683832444e-05,0.00061515020987085,0.0,0.264741222926269,0.8288233681310675,0.00139244074891165,0.1,1.0199951983034472,GKP,2645249,2.87,0.0,0.0,1.4685966592601445,6.829294034028003,1.0,0.0,0.7252701875065178,0.515,1.0,3.0,1.2977572020270864
4430,Walter_Benítez,7,5.734840565005e-05,0.000478773736399,0.0,0.2035656574558403,0.4388233681310675,0.0013811033787742,0.1,1.0676945875869046,GKP,2645257,2.87,0.0,0.0,1.1602483570051445,6.829294034028003,1.0,0.0,0.7936348799808635,0.605,1.0,3.0,0.9532953516038647
4431,Walter_Benítez,8,7.32456734416e-05,0.0006114922350704,0.0,0.24202559648015373,0.7163233681310675,0.0015393910955672,0.1,1.0914332210873505,GKP,2645269,2.87,0.0,0.0,1.311396662140386,6.829294034028003,1.0,0.0,0.8053776904148243,0.5675,1.0,3.0,1.108751281361188
4432,Wellity_Lucky,1,0.0075677721520943,0.0071451962825354,0.0,0.2252848568644495,0.47608421155386055,0.0032273501184068003,0.1,0.17350298223950603,DEF,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,0.5875,1.0,3.0,4.96810587488874
4433,Wellity_Lucky,2,0.0085914674862921,0.0081117296227781,0.0,0.3219458133070624,0.8135842115538605,0.0029247281749857,0.1,0.20339600996829305,DEF,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,0.48,1.0,3.0,5.950140153396929
4434,Wellity_Lucky,3,0.00963165965904435,0.00909383863669905,0.0,0.43663185994107667,1.5535842115538605,0.00292892765044635,0.1,0.2397729367384891,DEF,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,0.305,1.0,3.0,6.76363384042419
4435,Wellity_Lucky,4,0.0084901111109115,0.0080160328731897,0.0,0.3492905420717972,1.1248342115538605,0.00282905242996515,0.1,0.2102256682001777,DEF,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,0.39875,1.0,3.0,6.2074110284119755
4436,Wellity_Lucky,5,0.00688760139999935,0.0065030054988167,0.0,0.24079538935750483,0.5548342115538605,0.0031421104867600503,0.1,0.17191189170731339,DEF,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.53875,1.0,3.0,5.2914518100701065
4437,Wellity_Lucky,6,0.0071021091062574,0.00670553533646595,0.0,0.2109133641597878,0.5035842115538605,0.0032259193619477,0.1,0.165778753859875,DEF,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,0.615,1.0,3.0,4.868894747370151
4438,Wellity_Lucky,7,0.0072392924902836,0.00683505855490725,0.0,0.23064893542625206,0.4585842115538605,0.0031628322511153004,0.1,0.17208225723449092,DEF,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,0.57,1.0,3.0,5.099688302377274
4439,Wellity_Lucky,8,0.00781570128725235,0.0073792813341544,0.0,0.2821681369722592,0.8685842115538606,0.0028965111879202003,0.1,0.1899908712070897,DEF,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,0.46,1.0,3.0,5.597532594852839
4440,Wes_Burns,1,0.04840188632881315,0.05523471138176465,0.110625,0.19612310713245243,1.3831524256584282,0.028076352283675127,0.06,1.2834474870654202,MID,2645199,6.51,0.03,0.06,1.438290831255319,33.30721561617382,1.0,0.110625,0.0,0.0,1.0,0.68,0.47598899477318063
4441,Wes_Burns,2,0.040862317426574896,0.0477637673190367,0.0627992,0.09171078417548104,1.1508057374975909,0.028161606303520315,0.06,1.1605894318943928,MID,2645212,6.51,0.03,0.06,1.2440147578931486,33.30721561617382,1.0,0.0627992,0.0,0.0,1.0,0.68,0.3967881917721746
4442,Wes_Burns,3,0.0366613358276542,0.04439566962966685,0.06625,0.10565924261259146,1.1616007606097163,0.03270656893949884,0.06,1.1446247614938982,MID,2645221,6.51,0.03,0.06,1.1888767771664248,33.30721561617382,1.0,0.06625,0.0,0.0,1.0,0.68,0.38188062375354154
4443,Wes_Burns,4,0.05614910824401449,0.048522279664621,0.1065,0.14428256609016427,1.269412461764881,0.030844207285780703,0.06,1.292039730472571,MID,2645229,6.51,0.03,0.06,1.3150007538649489,33.30721561617382,1.0,0.1065,0.0,0.0,1.0,0.68,0.45604007769823857
4444,Wes_Burns,5,0.0396505783571474,0.049898804183193,0.0694375,0.16109183923650552,1.2084529618330702,0.03166136008203181,0.06,1.1896305145446748,MID,2645238,6.51,0.03,0.06,1.2880883644030052,33.30721561617382,1.0,0.0694375,0.0,0.0,1.0,0.68,0.43425885622486765
4445,Wes_Burns,6,0.0508068613099568,0.0565309820739227,0.09562489999999998,0.16453071731503577,1.3260827931938157,0.023895567546096383,0.06,1.2715388980721571,MID,2645251,6.51,0.03,0.06,1.4063121303695014,33.30721561617382,1.0,0.09562489999999998,0.0,0.0,1.0,0.68,0.47443900538376926
4446,Wes_Burns,7,0.03431710624024245,0.03740342268440245,0.053000000000000005,0.07858507486876656,1.0461703183249762,0.042327219016806215,0.06,1.1141745364806157,MID,2645261,6.51,0.03,0.06,0.9824949269875954,33.30721561617382,1.0,0.053000000000000005,0.0,0.0,1.0,0.68,0.3399680830436077
4447,Wes_Burns,8,0.041235336079349996,0.0571552987633752,0.0818749,0.15071713808592863,1.2580248118432138,0.02943194973913488,0.06,1.2223648730653762,MID,2645271,6.51,0.03,0.06,1.4685966592601445,33.30721561617382,1.0,0.0818749,0.0,0.0,1.0,0.68,0.4431541568616982
4448,Wesley_Fofana,1,0.01596923641706498,0.01103215857921385,0.006125,0.2670925388211852,0.5880937151421644,0.050547283568429635,0.3,0.14628988694229206,DEF,2645204,0.46,0.02,0.01,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5225,0.96593875733763,2.25,7.356169891490224
4449,Wesley_Fofana,2,0.017614761387521216,0.01289618056526135,0.0052499999999999995,0.27103027793468604,0.7771873032233557,0.05888812005187696,0.3,0.17991110157856743,DEF,2645207,0.46,0.02,0.01,1.2952140645211,0.0,1.0,0.0052499999999999995,0.0,0.4775,0.96593875733763,2.25,6.1527550329003535
4450,Wesley_Fofana,3,0.009933890296125103,0.01027301552457815,0.0026249999999999997,0.1940133920709813,-0.022739153291514894,0.05292392080185809,0.3,0.08743042445994048,DEF,2645215,0.46,0.02,0.01,0.7560919467472896,0.0,1.0,0.0026249999999999997,0.0,0.7525,0.96593875733763,2.25,8.904742448248472
4451,Wesley_Fofana,4,0.023796399456324165,0.0177168241025717,0.04725,0.37512475424117575,1.2392329554404633,0.05469326728278824,0.3,0.2883334532301228,DEF,2645227,0.46,0.02,0.01,2.0391356260939424,0.0,1.0,0.04725,0.0,0.3575,0.96593875733763,2.25,5.2989010506511285
4452,Wesley_Fofana,5,0.01749319741305427,0.01099988242101405,0.0034999999999999996,0.2203060713205347,0.2836306615179847,0.06203714818748491,0.3,0.1626106640045903,DEF,2645236,0.46,0.02,0.01,1.3707480850325635,0.0,1.0,0.0034999999999999996,0.0,0.64875,0.96593875733763,2.25,5.671071074478486
4453,Wesley_Fofana,6,0.019447550900811007,0.01552834535861915,0.0026249999999999997,0.2537479410302289,0.5430064564696608,0.06430459193245197,0.3,0.2016949836030963,DEF,2645247,0.46,0.02,0.01,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.5375,0.96593875733763,2.25,5.291768935516515
4454,Wesley_Fofana,7,0.018714250923879436,0.01127201188549305,0.0026249999999999997,0.2890717519661469,0.5912853869977321,0.05837445376468058,0.3,0.1793980309730907,DEF,2645258,0.46,0.02,0.01,1.2880883644030052,0.0,1.0,0.0026249999999999997,0.0,0.52875,0.96593875733763,2.25,6.531390545045402
4455,Wesley_Fofana,8,0.02493610284720534,0.0140960494853148,0.03675,0.27957235668485514,0.7723766234537712,0.058980200771748044,0.3,0.2612188105759027,DEF,2645267,0.46,0.02,0.01,1.3621329842984389,0.0,1.0,0.03675,0.0,0.4625,0.96593875733763,2.25,4.5498809313678805
4456,Wilfried_Gnonto,1,0.025317812183724,0.032548236889811746,0.032125,0.2155778326082592,0.7064281966824798,0.03988261962268329,0.2,0.580628853389176,MID,2645200,7.62,0.05,0.07,1.2424847816266271,18.39607680460493,1.0,0.032125,0.0,0.0,1.0273969741952087,0.94,0.7274427305102353
4457,Wilfried_Gnonto,2,0.03457013351830652,0.03706001601275875,0.04712499999999999,0.2481306451885123,0.872266998150016,0.04627064290142012,0.2,0.6690416095872562,MID,2645210,7.62,0.05,0.07,1.4468513166814645,18.39607680460493,1.0,0.04712499999999999,0.0,0.0,1.0273969741952087,0.94,0.7692261551002317
