,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
4605,Murillo_Costa dos Santos,31,0.033554408619358385,0.03266598614781255,0.3043527130081653,0.2171545994176197,2.7528887,10.0192,0.17,3.1319087663090333,DEF,11.6,0.02,0.02,1.462910334905122,88.893,1.0,1.0640032906346022,3.03
4606,Murillo_Costa dos Santos,32,0.03405307593479988,0.03346857259950492,0.3058913093104362,0.2768894342995743,3.1606126,9.910080000000002,0.17,3.439693239562508,DEF,11.6,0.02,0.02,1.483945563824317,88.88399999999999,1.0,1.0640032906346022,3.03
4607,Murillo_Costa dos Santos,33,0.0462481255709859,0.04624762270343018,0.3175139453306197,0.3637914913331633,3.7174397,9.37936,0.17,3.949089502220084,DEF,11.6,0.02,0.02,1.975393875328976,88.875,1.0,1.0640032906346022,3.03
4608,Mykhailo_Mudryk,26,0.17147417199198164,0.21605690688230397,0.2129638593604564,0.2859734282368216,4.964525,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.6801671996082683,0.0,1.0,1.0,1.53
4609,Mykhailo_Mudryk,27,0.20375928053996922,0.2500632549344756,0.2136314571795761,0.380132374840783,5.3738136,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.975393875328976,0.0,1.0,1.0,1.53
4610,Mykhailo_Mudryk,28,0.1027262037605711,0.12888089119083818,0.193397646672815,0.1363187552124348,3.1143503,0.0,0.12,0.0,MID,5.13,0.11,0.11,0.7420694063527636,0.0,1.0,1.0,1.53
4611,Mykhailo_Mudryk,29,0.1347793322907124,0.16732944166296476,0.20360557855644817,0.1942660134850731,4.0808225,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.176164450474921,0.0,1.0,1.0,1.53
4612,Mykhailo_Mudryk,30,0.15279995530367785,0.18999385765900645,0.20515102007964245,0.2676289498015537,4.5353346,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.3667103957046682,0.0,1.0,1.0,1.53
4613,Mykhailo_Mudryk,31,0.138791453110725,0.17446708898386143,0.20983878839367623,0.2902265040584724,4.286405,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.2997923992662834,0.0,1.0,1.0,1.53
4614,Mykhailo_Mudryk,32,0.12819824549602268,0.15866729250392914,0.21314999805369966,0.1757767375337744,4.1559978,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.079474134209998,0.0,1.0,1.0,1.53
4615,Mykhailo_Mudryk,33,0.15647872631546048,0.19545452263839413,0.20509739992746703,0.2326055355432248,4.521271,0.0,0.12,0.0,MID,5.13,0.11,0.11,1.444372154254291,0.0,1.0,1.0,1.53
4616,Myles_Lewis-Skelly,26,0.04480799648302501,0.06619569489913427,0.2421275430684909,0.8436007464070384,6.6920944,4.6882106666666665,0.44,5.553820409015758,DEF,-3.27,0.01,0.01,1.4505363498512325,42.4417052,1.0,1.1325823120772838,0.55
4617,Myles_Lewis-Skelly,27,0.021962515330903137,0.03230668162612785,0.12106377153424545,0.3813861667534812,3.001102,2.4617066666666667,0.22,2.56768850191748,DEF,-3.27,0.01,0.01,1.462910334905122,42.2557052,1.0,1.1325823120772838,0.55
4618,Myles_Lewis-Skelly,28,0.021317353031980013,0.031611937948996166,0.12108764747856184,0.3310109717694861,2.869591,2.3471520000000003,0.22,2.30789851519813,DEF,-3.27,0.01,0.01,1.41647082224092,42.0697052,1.0,1.1325823120772838,0.55
4619,Myles_Lewis-Skelly,29,0.020627562810164327,0.030514698678008257,0.12106377153424545,0.3713193745079539,3.001102,2.4044293333333333,0.22,2.5025000880280808,DEF,-3.27,0.01,0.01,1.335805455146958,41.8837052,1.0,1.1325823120772838,0.55
4620,Myles_Lewis-Skelly,30,0.020573698477354272,0.030423823698869635,0.12106377153424545,0.4892454421172746,3.9404578,2.4653626666666666,0.22,3.136368223247705,DEF,-3.27,0.01,0.01,1.3577880941511482,41.7007052,1.0,1.1325823120772838,0.55
4621,Myles_Lewis-Skelly,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-3.27,0.01,0.01,1.5365942758376816,41.5147052,0.0,1.1325823120772838,0.55
4622,Myles_Lewis-Skelly,32,0.023440485422391518,0.03485242767358361,0.12106377153424545,0.3366504775270832,3.3291016,2.483642666666667,0.22,2.416883536572521,DEF,-3.27,0.01,0.01,1.6326020948876223,41.3287052,1.0,1.1325823120772838,0.55
4623,Myles_Lewis-Skelly,33,0.0158785188972854,0.02327746541853939,0.12106377153424545,0.2805005165202284,2.0476668,2.3337466666666664,0.22,1.9384955426007568,DEF,-3.27,0.01,0.01,0.9636618739406644,41.1427052,1.0,1.1325823120772838,0.55
4624,Myles_Peart-Harris,26,0.04513981581880239,0.07307200690114886,0.2891238223346263,0.1327441016514426,3.0332177,5.575429688888891,0.1,3.378621310961523,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,0.7745142524898297,0.0,1.0,1.0,3.0
4625,Myles_Peart-Harris,27,0.06787279239140807,0.10788053561303687,0.2899603097750187,0.1980276320584584,4.258947,5.81412408888889,0.1,3.7934044650277725,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.471147412385478,0.0,1.0,1.0,3.0
4626,Myles_Peart-Harris,28,0.07429991427412368,0.11511604015390912,0.29962576805188657,0.338809218214594,4.625236,5.572482844444445,0.1,3.972147929317746,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.8119207120832628,0.0,1.0,1.0,3.0
4627,Myles_Peart-Harris,29,0.05446824016734781,0.08817517293020687,0.28899171641602517,0.2214654457445826,3.548809,6.005668977777779,0.1,3.6278472538616375,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.2326381584003925,0.0,1.0,1.0,3.0
4628,Myles_Peart-Harris,30,0.06552258246084552,0.10422619250630248,0.29333771574817,0.3201916693195131,4.3317556,5.392725333333335,0.1,3.8292078267705514,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4061786220167372,0.0,1.0,1.0,3.0
4629,Myles_Peart-Harris,31,0.06202247708032546,0.09817268011092276,0.2891006569894344,0.2257894486154139,4.058176,5.439874844444446,0.1,3.698073450338755,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4998904877518022,0.0,1.0,1.0,3.0
4630,Myles_Peart-Harris,32,0.06316647061526273,0.10069141103340805,0.2931116071580291,0.3007678749252492,4.267437,5.961466311111112,0.1,3.8388725130595613,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.3577880941511482,0.0,1.0,1.0,3.0
4631,Myles_Peart-Harris,33,0.06746118014558583,0.10728465828490212,0.289923011982286,0.2612958433392277,4.228279,5.322001066666667,0.1,3.7860112328619486,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4711668884322762,0.0,1.0,1.0,3.0
4632,Naouirou_Ahamada,26,0.05739864645086527,0.04721800031441479,0.2231588535179421,0.36503668409232,4.057062,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.975393875328976,0.0,1.0,1.0,0.41
4633,Naouirou_Ahamada,27,0.04302945954113642,0.0346610398854772,0.2231588535179421,0.3577925904048454,3.6862533,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.4061786220167372,0.0,1.0,1.0,0.41
4634,Naouirou_Ahamada,28,0.038800281996013875,0.031205950137074626,0.2231588535179421,0.169594880785609,2.9535751,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.2690976072491775,0.0,1.0,1.0,0.41
4635,Naouirou_Ahamada,29,0.04350257784620991,0.03490677550587648,0.2231588535179421,0.2340720059451278,3.1770744,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.462910334905122,0.0,1.0,1.0,0.41
4636,Naouirou_Ahamada,30,0.04808590084016457,0.03933443906194358,0.2231588535179421,0.2783816387289592,4.0855026,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.6801671996082683,0.0,1.0,1.0,0.41
4637,Naouirou_Ahamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.27,0.04,0.01,0.9636618739406644,0.0,0.0,1.0,0.41
4638,Naouirou_Ahamada,32,0.04193325943613489,0.03353387640388103,0.2231588535179421,0.2638827886866863,3.5367002,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.3667103957046682,0.0,1.0,1.0,0.41
4639,Naouirou_Ahamada,33,0.047831323392159404,0.03910625747344488,0.2231588535179421,0.3005390035397,4.0855026,0.0,0.14,0.0,MID,2.27,0.04,0.01,1.647230313536418,0.0,1.0,1.0,0.41
4640,Nathan_Aké,26,0.06468673784029809,0.10360079112829355,0.1666429802634567,0.3917388924342121,3.9134185,5.3322752,0.02,3.7631213805765595,DEF,3.33,0.03,0.04,1.4711668884322762,27.5181511,1.0,1.0422263092659414,1.6
4641,Nathan_Aké,27,0.06111018274506744,0.0962480549052269,0.16597361567884683,0.3500000464080309,3.8433907,7.580629333333331,0.02,3.7749935571612094,DEF,3.33,0.03,0.04,1.3667103957046682,27.3111511,1.0,1.0422263092659414,1.6
4642,Nathan_Aké,28,0.06346474787594514,0.10074630618964026,0.165687765888758,0.3110385018794468,3.6495862,5.450376533333333,0.02,3.367958585921602,DEF,3.33,0.03,0.04,1.4998904877518022,27.1071511,1.0,1.0422263092659414,1.6
4643,Nathan_Aké,29,0.0656177401356463,0.10447530118722799,0.16929049150541425,0.4363258607184164,4.157037,5.804680533333333,0.02,4.052596757048436,DEF,3.33,0.03,0.04,1.5235356206046402,26.900151099999995,1.0,1.0422263092659414,1.6
4644,Nathan_Aké,30,0.06707001452367,0.10706764015422239,0.16874240728549658,0.3904606104644504,4.218915,5.193506133333334,0.02,3.798666993684403,DEF,3.33,0.03,0.04,1.6314469936232858,26.696151099999994,1.0,1.0422263092659414,1.6
4645,Nathan_Aké,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.33,0.03,0.04,1.4577035045321725,26.4921511,0.0,1.0422263092659414,1.6
4646,Nathan_Aké,32,0.055666847537961854,0.08709978791692487,0.16559736280225218,0.2325844102783272,3.0358202,5.686579200000001,0.02,2.890693891203071,DEF,3.33,0.03,0.04,1.2513510066178026,26.2851511,1.0,1.0422263092659414,1.6
4647,Nathan_Aké,33,0.043355536406237946,0.06425470522895949,0.16548192997917532,0.2397016618995296,3.2425675,5.586193066666668,0.02,2.7904649874821015,DEF,3.33,0.03,0.04,0.7745142524898297,26.0811511,1.0,1.0422263092659414,1.6
4648,Nathan_Collins,26,0.04685548510003464,0.06632173994235255,0.28182927902317045,0.1327441016514426,2.4650478,9.919125333333335,0.18,2.8930105555494654,DEF,10.13,0.04,0.02,0.7745142524898297,87.85199999999999,1.0,0.96647764698416,2.46
4649,Nathan_Collins,27,0.0698422508111308,0.09749678509767358,0.3042034485516548,0.1980276320584584,2.9729078,10.343781333333334,0.18,3.4969822307978387,DEF,10.13,0.04,0.02,1.471147412385478,87.81599999999999,1.0,0.96647764698416,2.46
4650,Nathan_Collins,28,0.07776783547428485,0.1070182352690428,0.3134446405944824,0.338809218214594,3.7307694,9.913882666666666,0.18,4.283508191015286,DEF,10.13,0.04,0.02,1.8119207120832628,87.77699999999999,1.0,0.96647764698416,2.46
4651,Nathan_Collins,29,0.05550237833720065,0.07874370690672004,0.295433035599947,0.2214654457445826,3.135432,10.684554666666669,0.18,3.471034854137817,DEF,10.13,0.04,0.02,1.2326381584003925,87.73799999999999,1.0,0.96647764698416,2.46
4652,Nathan_Collins,30,0.0669164147082016,0.09400808768196217,0.31201828207349774,0.3201916693195131,3.6168993,9.594080000000002,0.18,4.048252332037286,DEF,10.13,0.04,0.02,1.4061786220167372,87.702,1.0,0.96647764698416,2.46
4653,Nathan_Collins,31,0.06363214228636642,0.08904376120004648,0.3019709558365345,0.2257894486154139,3.1725953,9.677962666666668,0.18,3.5426772651971508,DEF,10.13,0.04,0.02,1.4998904877518022,87.66299999999998,1.0,0.96647764698416,2.46
4654,Nathan_Collins,32,0.06429007185943503,0.09075291406500428,0.31201828207349774,0.3007678749252492,3.6168993,10.605914666666669,0.18,3.9806636674184643,DEF,10.13,0.04,0.02,1.3577880941511482,87.624,1.0,0.96647764698416,2.46
4655,Nathan_Collins,33,0.0693705229953181,0.09705599186585293,0.30813548724627493,0.2612958433392277,3.214384,9.468256,0.18,3.747384009852071,DEF,10.13,0.04,0.02,1.4711668884322762,87.588,1.0,0.96647764698416,2.46
4656,Nathan_Fraser,26,0.23896399458101344,0.1071879076032132,0.2627657070358842,0.0,5.9083372999999995,0.0,0.28,5.652823029433851,FWD,2.43,0.05,0.01,0.7745142524898297,0.0,1.0,1.0,0.36
4657,Nathan_Fraser,27,0.14214990784984632,0.06363766578596033,0.1313828535179421,0.0,2.995212,0.0,0.14,2.9702794758356896,FWD,2.43,0.05,0.01,1.3737301766682373,0.0,1.0,1.0,0.36
4658,Nathan_Fraser,28,0.15355508217983085,0.0678540008690976,0.1313828535179421,0.0,3.3744712,0.0,0.14,3.0758895329015985,FWD,2.43,0.05,0.01,1.483945563824317,0.0,1.0,1.0,0.36
4659,Nathan_Fraser,29,0.1301795800659721,0.05842415036513013,0.1313828535179421,0.0,3.1329558,0.0,0.14,2.9105328187309945,FWD,2.43,0.05,0.01,1.2232540192160246,0.0,1.0,1.0,0.36
4660,Nathan_Fraser,30,0.14760184715740737,0.06558723047164212,0.1313828535179421,0.0,3.101205,0.0,0.14,3.0130256550926533,FWD,2.43,0.05,0.01,1.4505363498512325,0.0,1.0,1.0,0.36
4661,Nathan_Fraser,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2.43,0.05,0.01,0.7745142524898297,0.0,0.0,1.0,0.36
4662,Nathan_Fraser,32,0.16688784188216757,0.073879649508054,0.1313828535179421,0.0,3.255856,0.0,0.14,3.1466060698944576,FWD,2.43,0.05,0.01,1.6314469936232858,0.0,1.0,1.0,0.36
4663,Nathan_Fraser,33,0.15313483081338156,0.06783839911266146,0.1313828535179421,0.0,3.0136793,0.0,0.14,3.037756598350861,FWD,2.43,0.05,0.01,1.4998904877518022,0.0,1.0,1.0,0.36
4664,Nathan_Patterson,26,0.015089445661133852,0.0874351854685539,0.12853816126473247,0.21852170767884,3.1267176,11.238890666666666,0.12,3.077272339015069,DEF,0.53,0.01,0.03,1.6326020948876223,45.6969912,1.0,0.9797003643380272,1.75
4665,Nathan_Patterson,27,0.013760444396745062,0.08033503665786161,0.12849815108813345,0.2396980642913816,2.88456,10.764629333333332,0.12,3.1189578035741246,DEF,0.53,0.01,0.03,1.444372154254291,45.7959912,1.0,0.9797003643380272,1.75
4666,Nathan_Patterson,28,0.012989840841320963,0.07579920887622871,0.12852351174689827,0.1890797227281953,2.1228755,11.327125333333331,0.12,2.795070846963937,DEF,0.53,0.01,0.03,1.378785396067348,45.8949912,1.0,0.9797003643380272,1.75
4667,Nathan_Patterson,29,0.019626661003319206,0.10867021824363282,0.13318624257110057,0.3852875794501331,3.5691714,10.428234666666668,0.12,3.9730520446674276,DEF,0.53,0.01,0.03,1.975393875328976,45.9939912,1.0,0.9797003643380272,1.75
4668,Nathan_Patterson,30,0.00844238139192288,0.052693718994769836,0.12824120892211793,0.1565276171232622,1.9884986,10.433749333333337,0.12,2.535491166850626,DEF,0.53,0.01,0.03,0.7420694063527636,46.0959912,1.0,0.9797003643380272,1.75
4669,Nathan_Patterson,31,0.013799570002473269,0.07866652141309947,0.12839310311712324,0.2168027033350598,2.6814218,10.621248,0.12,2.989897597407083,DEF,0.53,0.01,0.03,1.41647082224092,46.1949912,1.0,0.9797003643380272,1.75
4670,Nathan_Patterson,32,0.013268367464928843,0.07771740459842352,0.12852351174689827,0.2263832697455574,2.43892,11.123082666666669,0.12,3.0031220550889977,DEF,0.53,0.01,0.03,1.4505363498512325,46.2939912,1.0,0.9797003643380272,1.75
4671,Nathan_Patterson,33,0.011876881918643492,0.0701713469047107,0.12877472609281537,0.2010050019143975,2.419792,10.885952,0.12,2.8549207539475256,DEF,0.53,0.01,0.03,1.2232540192160246,46.3929912,1.0,0.9797003643380272,1.75
4672,Nathaniel_Clyne,26,0.060291210489975613,0.14783888127609793,0.13126435678452253,0.36503668409232,3.978079,5.8252885333333335,0.02,3.7385449409150877,DEF,-0.8,0.03,0.05,1.975393875328976,20.80285158,1.0,0.9651144777946176,1.55
4673,Nathaniel_Clyne,27,0.045270750024272756,0.11032320606729863,0.13021035984158513,0.3577925904048454,3.6958156,5.637376000000001,0.02,3.452198713896401,DEF,-0.8,0.03,0.05,1.4061786220167372,20.99485158,1.0,0.9651144777946176,1.55
4674,Nathaniel_Clyne,28,0.04204974112377006,0.10033389610587222,0.1266907336004078,0.169594880785609,2.6897383,7.516501333333332,0.02,2.6574268478058443,DEF,-0.8,0.03,0.05,1.2690976072491775,21.186851580000003,1.0,0.9651144777946176,1.55
4675,Nathaniel_Clyne,29,0.04668334368366366,0.11196321961519938,0.12682494477368889,0.2340720059451278,3.0115814,7.778346666666666,0.02,3.0737685672003305,DEF,-0.8,0.03,0.05,1.462910334905122,21.37885158,1.0,0.9651144777946176,1.55
4676,Nathaniel_Clyne,30,0.05199710180382943,0.12504506288117057,0.13034064395353198,0.2783816387289592,3.742617,5.686664533333333,0.02,3.187637410442545,DEF,-0.8,0.03,0.05,1.6801671996082683,21.56785158,1.0,0.9651144777946176,1.55
4677,Nathaniel_Clyne,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-0.8,0.03,0.05,0.9636618739406644,21.75985158,0.0,0.9651144777946176,1.55
4678,Nathaniel_Clyne,32,0.04503378887923559,0.10755670264273062,0.12750319925136863,0.2638827886866863,3.4000413,7.909269333333333,0.02,3.2395699060143213,DEF,-0.8,0.03,0.05,1.3667103957046682,21.95185158,1.0,0.9651144777946176,1.55
4679,Nathaniel_Clyne,33,0.05173054309582355,0.12401368286452127,0.13034064395353198,0.3005390035397,3.742617,5.418658133333334,0.02,3.2531383611734586,DEF,-0.8,0.03,0.05,1.647230313536418,22.14385158,1.0,0.9651144777946176,1.55
4680,Nayef_Aguerd,26,0.03744636165131759,0.020672507808297127,0.2888757348473221,0.1725245733804558,2.5615947,7.808,0.15,2.682451256477817,DEF,11.8,0.04,0.01,1.444372154254291,0.0,1.0,0.9924009684026242,1.05
4681,Nayef_Aguerd,27,0.041849449202224,0.022433705782286234,0.2892169039177745,0.1632032490249675,2.6367743,8.152,0.15,2.717131897875519,DEF,11.8,0.04,0.01,1.6326020948876223,0.0,1.0,0.9924009684026242,1.05
4682,Nayef_Aguerd,28,0.027862582634043863,0.01652647790732039,0.2876242687406987,0.1261531573712333,1.7825698,7.896,0.15,2.3360146458840987,DEF,11.8,0.04,0.01,1.044610590117028,0.0,1.0,0.9924009684026242,1.05
4683,Nayef_Aguerd,29,0.037983891846515266,0.020991633523942326,0.28932383725820476,0.2445105439237179,2.7000356,5.7792,0.15,2.7993140161173127,DEF,11.8,0.04,0.01,1.4198209761870602,0.0,1.0,0.9924009684026242,1.05
4684,Nayef_Aguerd,30,0.026796754672987987,0.0160121175031183,0.2889168000261336,0.1268128754844413,2.061651,7.659999999999999,0.15,2.333976259918056,DEF,11.8,0.04,0.01,1.079474134209998,0.0,1.0,0.9924009684026242,1.05
4685,Nayef_Aguerd,31,0.03200773216347146,0.01865931649145449,0.2888878215051293,0.1666577909408108,2.3716156,7.992000000000001,0.15,2.620342261527423,DEF,11.8,0.04,0.01,1.176164450474921,0.0,1.0,0.9924009684026242,1.05
4686,Nayef_Aguerd,32,0.03736621970126541,0.020888458805583092,0.2932856593227982,0.2888500294378786,2.9673328,5.856000000000001,0.15,3.035051617561708,DEF,11.8,0.04,0.01,1.4061786220167372,0.0,1.0,0.9924009684026242,1.05
4687,Nayef_Aguerd,33,0.036888187273653936,0.020494398107909543,0.28907138928240533,0.2194333743885501,2.7674487,7.992000000000001,0.15,2.932390682039879,DEF,11.8,0.04,0.01,1.3737301766682373,0.0,1.0,0.9924009684026242,1.05
4688,Nazarii_Rusyn,26,0.06288223045340341,0.02058916281161478,0.22899883773541443,0.0,3.54041,3.809732266666666,0.1,2.634944056081194,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2232540192160246,0.0,1.0,1.0,3.0
4689,Nazarii_Rusyn,27,0.07360651357466712,0.02450520269618413,0.24562267598128312,0.0,4.129643,3.4854997333333326,0.1,2.772319166627297,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4711668884322762,0.0,1.0,1.0,3.0
4690,Nazarii_Rusyn,28,0.0642893177039748,0.02176492208389589,0.230231617506504,0.0,3.630001,3.9332494222222216,0.1,2.6554281057680855,FWD,4.86,0.1266666666666666,0.0066666666666666,1.2326381584003925,0.0,1.0,1.0,3.0
4691,Nazarii_Rusyn,29,0.0726507398533722,0.024148000907725082,0.24324544716989988,0.0,4.0669913,3.562697955555555,0.1,2.7582302644128287,FWD,4.86,0.1266666666666666,0.0066666666666666,1.4998904877518022,0.0,1.0,1.0,3.0
4692,Nazarii_Rusyn,30,0.07290933732579409,0.024238675310744112,0.2454527647457122,0.0,4.06722,3.807802311111111,0.1,2.7617588545440235,FWD,4.86,0.1266666666666666,0.0066666666666666,1.471147412385478,0.0,1.0,1.0,3.0
4693,Nazarii_Rusyn,31,0.06825783574526212,0.022239079072527642,0.23128324944889536,0.0,3.4592922,3.964128711111111,0.1,2.659727120087368,FWD,4.86,0.1266666666666666,0.0066666666666666,1.378785396067348,0.0,1.0,1.0,3.0
4694,Nazarii_Rusyn,32,0.07473763166032305,0.02489748167302049,0.24562267598128312,0.0,4.1481104,3.898510222222221,0.1,2.78079701867291,FWD,4.86,0.1266666666666666,0.0066666666666666,1.5033691289986164,0.0,1.0,1.0,3.0
4695,Nazarii_Rusyn,33,0.0623985634200291,0.02129628118879268,0.22583375063157074,0.0,3.5934248,3.8560512,0.1,2.6373172888266496,FWD,4.86,0.1266666666666666,0.0066666666666666,1.176164450474921,0.0,1.0,1.0,3.0
4696,Neco_Williams,26,0.06528294484074355,0.1384471078458623,0.3520585056164265,0.3579742634353617,3.8028936,5.5671040000000005,0.2,3.7531810165351605,DEF,12.33,0.03,0.07,1.4061786220167372,90.0,1.0,1.0119518535733223,2.75
4697,Neco_Williams,27,0.05548860013247157,0.12252983277548637,0.3353179733970166,0.1880953209406061,2.575393,7.506463999999999,0.2,2.958075889679553,DEF,12.33,0.03,0.07,1.2232540192160246,90.0,1.0,1.0119518535733223,2.75
4698,Neco_Williams,28,0.059589737326489374,0.1286018209371419,0.34242638086462024,0.2020356287716493,3.1091678,7.502661333333333,0.2,3.122895098631233,DEF,12.33,0.03,0.07,1.335805455146958,90.0,1.0,1.0119518535733223,2.75
4699,Neco_Williams,29,0.04454327869316819,0.10516546529996675,0.3260920416333676,0.1281104754095935,1.8339725,5.8256853333333325,0.2,2.2991512879707976,DEF,12.33,0.03,0.07,0.9636618739406644,90.0,1.0,1.0119518535733223,2.75
4700,Neco_Williams,30,0.06798231540725212,0.1422397177166574,0.3519311178245545,0.2984378040097161,3.635968,5.494092800000001,0.2,3.4860037003840905,DEF,12.33,0.03,0.07,1.4711668884322762,90.0,1.0,1.0119518535733223,2.75
4701,Neco_Williams,31,0.06562465747900399,0.13792199894627774,0.3445028777935505,0.2171545994176197,3.151407,7.681386666666666,0.2,3.2810058026319027,DEF,12.33,0.03,0.07,1.462910334905122,90.0,1.0,1.0119518535733223,2.75
4702,Neco_Williams,32,0.0670661668094815,0.14139191237062124,0.3519311178245545,0.2768894342995743,3.635968,7.597728000000001,0.2,3.6162239287636755,DEF,12.33,0.03,0.07,1.483945563824317,90.0,1.0,1.0119518535733223,2.75
4703,Neco_Williams,33,0.08530179756435083,0.1836822807721387,0.3571981992342472,0.3637914913331633,3.8889017,5.752674133333333,0.2,4.069516206785492,DEF,12.33,0.03,0.07,1.975393875328976,90.0,1.0,1.0119518535733223,2.75
4704,Nectarios_Triantis,26,0.03922686605886391,0.036941495758921,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.3055293497668066,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0
4705,Nectarios_Triantis,27,0.04571769708491326,0.04347413306211079,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.431406082893226,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0
4706,Nectarios_Triantis,28,0.04041798172921474,0.03943737673073403,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.3800317289583015,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0
4707,Nectarios_Triantis,29,0.04485015318036715,0.0429929126789945,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.3690176979810813,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0
4708,Nectarios_Triantis,30,0.045132913977915204,0.043154318434224306,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.428581427272507,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0
4709,Nectarios_Triantis,31,0.042770180701813494,0.03935425301003336,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.339254217277128,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0
4710,Nectarios_Triantis,32,0.04642778476756805,0.04401884050234864,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.488739123433153,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0
4711,Nectarios_Triantis,33,0.039484266177272985,0.03867013377357293,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.337090359196316,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0
4712,Nehemiah_Oriola,26,0.05998583918129202,0.07298911465417725,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.413964875577902,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.4868909839999999,1.0,1.0,3.0
4713,Nehemiah_Oriola,27,0.06863189845970441,0.08171498002022884,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.5579903012232066,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.4868909839999999,1.0,1.0,3.0
4714,Nehemiah_Oriola,28,0.06936649373243889,0.08252104331086978,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.705460815376771,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.4868909839999999,1.0,1.0,3.0
4715,Nehemiah_Oriola,29,0.04499373979012954,0.057589696756649836,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2144810537284996,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.4868909839999999,1.0,1.0,3.0
4716,Nehemiah_Oriola,30,0.06512401775838422,0.07802093470798421,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.555988801634861,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.4868909839999999,1.0,1.0,3.0
4717,Nehemiah_Oriola,31,0.058807526961646844,0.07033032929590145,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.4090275072252916,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.4868909839999999,1.0,1.0,3.0
