,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
6203,Viktor_Gyökeres,33,0.5057139712927938,0.13359080033498993,0.22189604327404963,0.0,6.8790162210000005,0.0,0.22820000000000001,6.391757295721989,FWD,5.27,0.15,0.06,1.0250807790737912,75.0,1.0,1.0639572013376488,2.01,0.4686478869310503
6204,Viktor_Gyökeres,34,0.12667455816499398,0.03390742551499169,0.055045181434030505,0.0,1.751286479,0.0,0.051800000000000006,1.5406429654786737,FWD,5.27,0.15,0.06,1.3375972128637237,75.0,0.37,1.0639572013376488,2.01,0.5023830741786841
6205,Viktor_Gyökeres,35,0.3706520196944993,0.09675293770750328,0.15361115995740884,0.0,4.912601,0.0,0.14,4.334225585516885,FWD,5.27,0.15,0.06,1.455046563062495,75.0,1.0,1.0639572013376488,2.01,0.520589075510204
6206,Viktor_Gyökeres,36,0.3634203264589749,0.09602034866381351,0.1517668193945884,0.0,4.7490096,0.0,0.14,4.280120492194401,FWD,5.27,0.15,0.06,1.4904433166017903,75.0,1.0,1.0639572013376488,2.01,0.5178019840996042
6207,Viktor_Gyökeres,37,0.46018653144949323,0.11640877121684975,0.1704696274170875,0.0,5.700216,0.0,0.14,4.907328071782569,FWD,5.27,0.15,0.06,1.918153517095585,75.0,1.0,1.0639572013376488,2.01,0.5682847661459991
6208,Virgil_van Dijk,30,0.15234429927867515,0.06452067809786971,0.19419331440138815,0.3909544779439503,4.3302507,0.5806086206896551,0.15,4.388339966290763,DEF,11.53,0.1,0.05,1.5927847976482707,90.0,1.0,0.995653662994504,2.53,0.5874542408862135
6209,Virgil_van Dijk,31,0.12124501839374165,0.0517123596332899,0.18753663712549207,0.2896403194287654,3.9371529,0.5475954022988505,0.15,3.610574845101401,DEF,11.53,0.1,0.05,1.2599198681060602,90.0,1.0,0.995653662994504,2.53,0.5477398600381718
6210,Virgil_van Dijk,32,0.1374245645636817,0.06117585496235733,0.19180779868173597,0.3220318967010637,4.154074,0.5064045977011495,0.15,3.8404093779448534,DEF,11.53,0.1,0.05,1.455046563062495,90.0,1.0,0.995653662994504,2.53,0.5802426240772677
6211,Virgil_van Dijk,33,0.1654660120439656,0.07150082462723562,0.2466169678961277,0.4320531186662447,5.48097721,0.7484308620689655,0.195,5.10130289371149,DEF,11.53,0.1,0.05,1.2782998159659809,90.0,1.0,0.995653662994504,2.53,0.552227631928967
6212,Virgil_van Dijk,34,0.09459937284509075,0.04146406103868241,0.1345442204640865,0.23622162673856037,3.0311754899999994,0.4000656896551725,0.105,2.8091703995134734,DEF,11.53,0.1,0.05,1.3864836231489277,90.0,0.7,0.995653662994504,2.53,0.5633867653182142
6213,Virgil_van Dijk,35,0.11927266571606474,0.052991043906040224,0.17815227547097207,0.2134852209991362,3.4106264,0.5575902298850575,0.15,3.2131862875675195,DEF,11.53,0.1,0.05,1.16281614436445,90.0,1.0,0.995653662994504,2.53,0.5298915150110656
6214,Virgil_van Dijk,36,0.12658105258094396,0.05508704791537294,0.18287580536115167,0.2071628977377011,3.625489,0.5279086206896552,0.15,3.211987956480958,DEF,11.53,0.1,0.05,1.3202985312805249,90.0,1.0,0.995653662994504,2.53,0.5402084224099563
6215,Virgil_van Dijk,37,0.12295771473859986,0.052776477202082096,0.18603956290888785,0.289471037212167,3.742645,0.5654649425287357,0.15,3.630877303106221,DEF,11.53,0.1,0.05,1.2344246089459263,90.0,1.0,0.995653662994504,2.53,0.548576454739069
6216,Vitalii_Mykolenko,30,0.014197308530365358,0.07210154384023808,0.1471184019383192,0.1770331083955416,2.2649415,0.373111111111111,0.18,2.0273361648575676,DEF,9.27,0.01,0.07,0.749583462526368,90.0,1.0,1.0029268038831651,2.1,0.4720695316732624
6217,Vitalii_Mykolenko,31,0.019566127208770535,0.0991683264675261,0.14968373146021366,0.1710730270374939,2.933671,0.3656293103448275,0.18,2.171805348963255,DEF,9.27,0.01,0.07,1.3202985312805249,90.0,1.0,1.0029268038831651,2.1,0.4895041500774076
6218,Vitalii_Mykolenko,32,0.02069960192692371,0.1041080081122684,0.15125685785079002,0.2002110871101352,2.7804472,0.4002413793103448,0.18,2.3668948807224623,DEF,9.27,0.01,0.07,1.361821083891344,90.0,1.0,1.0029268038831651,2.1,0.5024530048538473
6219,Vitalii_Mykolenko,33,0.016933051626224556,0.0914355224807619,0.14986042980217934,0.1904035544349206,2.8428795,0.3970948275862069,0.18,2.261648626692764,DEF,9.27,0.01,0.07,1.1658874052496435,90.0,1.0,1.0029268038831651,2.1,0.48078116100524815
6220,Vitalii_Mykolenko,34,0.022849937221353304,0.11424942091329782,0.16216457266473772,0.2685430700489522,3.2947454,0.336051724137931,0.18,2.6783014117801054,DEF,9.27,0.01,0.07,1.4904433166017903,90.0,1.0,1.0029268038831651,2.1,0.5514216442255292
6221,Vitalii_Mykolenko,35,0.017033370334989383,0.08526227097005874,0.14600297775232793,0.1701644003510856,2.6059914,0.372551724137931,0.18,2.0853192303861943,DEF,9.27,0.01,0.07,1.1501677604280918,90.0,1.0,1.0029268038831651,2.1,0.4777129636501459
6222,Vitalii_Mykolenko,36,0.022332920153507234,0.10193886246662977,0.15865837711954117,0.2730876951784425,3.2760522,0.3958362068965517,0.18,2.7488045043812686,DEF,9.27,0.01,0.07,1.2955440981257902,90.0,1.0,1.0029268038831651,2.1,0.5266154956460684
6223,Vitalii_Mykolenko,37,0.02676905451769524,0.10311931425320374,0.17062591988706588,0.3784319206385528,3.513619,0.3513649425287356,0.18,3.2184993844632785,DEF,9.27,0.01,0.07,1.4483219569347576,90.0,1.0,1.0029268038831651,2.1,0.5745274502729811
6224,Vitaly_Janelt,30,0.0712473395356027,0.17683493385295024,0.2179433049913645,0.3744289713342299,4.176438,0.38315,0.22,3.992210862144135,MID,14.6,0.04,0.08,1.4823959454537072,0.0,1.0,1.0224893871806562,2.2,0.3237910932688004
6225,Vitaly_Janelt,31,0.06706548292640749,0.16547803936784214,0.21482417940163612,0.2406803576789898,3.4829786,0.3900057471264367,0.22,3.7792756153439577,MID,14.6,0.04,0.08,1.496330148729346,0.0,1.0,1.0224893871806562,2.2,0.2974193709306371
6226,Vitaly_Janelt,32,0.058657316578916395,0.1549132777528797,0.21647613293492796,0.2956180011939385,4.071944,0.4324568965517241,0.22,3.873187261973278,MID,14.6,0.04,0.08,1.293200648559531,0.0,1.0,1.0224893871806562,2.2,0.28034141213864017
6227,Vitaly_Janelt,33,0.07000699913409394,0.17095505590387042,0.21634333192372324,0.2689420455405383,3.7773333,0.3795632183908046,0.22,3.845038867725434,MID,14.6,0.04,0.08,1.455046563062495,0.0,1.0,1.0224893871806562,2.2,0.3072632975598495
6228,Vitaly_Janelt,34,0.05510007403121554,0.1361336592120345,0.21083773414605855,0.1664862670259535,3.0669758,0.4179281609195402,0.22,3.5763210741047464,MID,14.6,0.04,0.08,1.16281614436445,0.0,1.0,1.0224893871806562,2.2,0.25140188576005695
6229,Vitaly_Janelt,35,0.07252733829134554,0.17655218187016825,0.22043866983616353,0.2622221665760322,4.1443324,0.3636724137931034,0.22,3.8847638659211308,MID,14.6,0.04,0.08,1.6471083935042958,0.0,1.0,1.0224893871806562,2.2,0.3112043753359867
6230,Vitaly_Janelt,36,0.05168097748489881,0.12353892536798798,0.20902662280017137,0.1386038829258391,2.7794027,0.4031724137931035,0.22,3.4467848384720163,MID,14.6,0.04,0.08,1.0250807790737912,0.0,1.0,1.0224893871806562,2.2,0.23649890171854776
6231,Vitaly_Janelt,37,0.06605737138342126,0.16763079769406028,0.2176536204572916,0.2847383768681698,4.071944,0.4283706896551725,0.22,3.9354216224966807,MID,14.6,0.04,0.08,1.3864836231489277,0.0,1.0,1.0224893871806562,2.2,0.2950258111166682
6232,Vitor_de Oliveira Nunes dos Reis,30,0.03298447688936749,0.04705377434235583,0.1568197067463738,0.3051863709516747,4.0205617,0.2416152709359605,0.1,2.6864798262524037,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.4904433166017903,0.0,1.0,1.0,3.0,0.5369607531682351
6233,Vitor_de Oliveira Nunes dos Reis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.3864836231489277,0.0,0.0,1.0,3.0,0.5349826145313606
6234,Vitor_de Oliveira Nunes dos Reis,32,0.028748366566182012,0.03912080609811134,0.1486953869098765,0.1819980726923591,3.1792278,0.2628810344827585,0.1,2.022488600591393,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.2416858316311536,0.0,1.0,1.0,3.0,0.47311434910299216
6235,Vitor_de Oliveira Nunes dos Reis,33,0.024100036762153894,0.03364885052780382,0.14267604570928635,0.2374502527429057,3.2430964,0.2682603174603174,0.1,2.23908871630501,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,0.7891828409940632,0.0,1.0,1.0,3.0,0.49222355832665016
6236,Vitor_de Oliveira Nunes dos Reis,34,0.03983408807353922,0.051822871316044024,0.15970494184735837,0.4245627644093175,4.518657,0.2631826765188834,0.1,3.3683210281911604,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.8362264963003083,0.0,1.0,1.0,3.0,0.5703402360721003
6237,Vitor_de Oliveira Nunes dos Reis,35,0.028965178547082786,0.04226016029755947,0.1536720741176945,0.3356899666204229,4.0879245,0.2873140394088669,0.1,2.8633704708475065,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.2782998159659809,0.0,1.0,1.0,3.0,0.5262585139020495
6238,Vitor_de Oliveira Nunes dos Reis,36,0.03238738488728821,0.04620801150938548,0.15852105464879096,0.3164747681596672,3.902869,0.2877665024630541,0.1,2.7950907778339054,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.4228301903626257,0.0,1.0,1.0,3.0,0.5278136013175977
6239,Vitor_de Oliveira Nunes dos Reis,37,0.029773305338566886,0.04283575671463211,0.15253522690478388,0.2660456938980609,3.7067523,0.29379934318555,0.1,2.525905361187229,DEF,7.529285714285715,0.0457142857142857,0.0442857142857142,1.2468653059239392,0.0,1.0,1.0,3.0,0.5029198661570463
6240,Václav_Hladký,30,0.009916818939275403,0.013835332854294865,0.1729724304767847,0.1264108381567595,2.7378392,0.0,0.1,2.1087642418806203,GKP,10.93,0.0,0.0,1.7635234420276866,0.0,1.0,1.0,3.0,0.2997272896756463
6241,Václav_Hladký,31,0.008251769558720208,0.011124561972209542,0.17285471316599846,0.1583452030585308,2.627348,0.0,0.1,2.2150392159796883,GKP,10.93,0.0,0.0,1.3756049792600102,0.0,1.0,1.0,3.0,0.35743205338352535
6242,Václav_Hladký,32,0.008693861098546784,0.011332819528694733,0.17131267395043373,0.1423781868224452,2.8869023,0.0,0.1,2.2014834192917836,GKP,10.93,0.0,0.0,1.3914902660715824,0.0,1.0,1.0,3.0,0.3233687466704796
6243,Václav_Hladký,33,0.008022787101741273,0.010849478133771621,0.17097963821315765,0.1702197037798377,2.656128,0.0,0.1,2.267064576061988,GKP,10.93,0.0,0.0,1.3350028148298598,0.0,1.0,1.0,3.0,0.375418736583848
6244,Václav_Hladký,34,0.007477005652754235,0.009500083064931327,0.16205356773161889,0.0909734876519239,2.6921136,0.0,0.1,1.9483246330821775,GKP,10.93,0.0,0.0,1.1501677604280918,0.0,1.0,1.0,3.0,0.23346593813785335
6245,Václav_Hladký,35,0.009010152320275282,0.012128832664302362,0.17126062717461588,0.1441729737921831,2.723489,0.0,0.1,2.1759792934522464,GKP,10.93,0.0,0.0,1.496330148729346,0.0,1.0,1.0,3.0,0.3312829635512042
6246,Václav_Hladký,36,0.009322691561383559,0.012257057841837922,0.17367983590984346,0.1704867188810939,3.0231512,0.0,0.1,2.3437035378266757,GKP,10.93,0.0,0.0,1.5117485305733271,0.0,1.0,1.0,3.0,0.3637122104598323
6247,Václav_Hladký,37,0.006092747159807063,0.008352415382340297,0.16206105407500265,0.0915569815237565,2.700121,0.0,0.1,1.9522794146469997,GKP,10.93,0.0,0.0,0.749583462526368,0.0,1.0,1.0,3.0,0.23448739160196322
6248,Walter_Benítez,30,0.013754146162698093,0.01917407729030064,0.19088966055750847,0.3023127129604849,3.6263351,0.0,0.1,3.008425319441329,GKP,12.53,0.0,0.0,1.7046897965501926,0.0,1.0,1.0,3.0,0.5024434394413105
6249,Walter_Benítez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.53,0.0,0.0,1.0250807790737912,0.0,0.0,1.0,3.0,0.3350901517717531
6250,Walter_Benítez,32,0.012018918010036328,0.015391825769812205,0.1885322718971968,0.2654717906178584,3.3362372,0.0,0.1,2.8003140609175996,GKP,12.53,0.0,0.0,1.3375972128637237,0.0,1.0,1.0,3.0,0.4740036025296201
6251,Walter_Benítez,33,0.01627158324567687,0.0221163294767886,0.24459267001849413,0.3194974027319975,4.3828571,0.0,0.13,3.5461093932909455,GKP,12.53,0.0,0.0,1.107501487559454,0.0,0.3,1.0,3.0,0.3507064425582889
6252,Walter_Benítez,34,0.006821913710299653,0.008891933083035788,0.12602750526446105,0.10688459685281027,1.7652179999999997,0.0,0.06999999999999999,1.5238470681223026,GKP,12.53,0.0,0.0,1.107501487559454,0.0,0.7,1.0,3.0,0.3507064425582889
6253,Walter_Benítez,35,0.011164764482692728,0.014775595547821048,0.18653336009919644,0.2189722086006357,3.0486162,0.0,0.1,2.5541295558213433,GKP,12.53,0.0,0.0,1.2468653059239392,0.0,1.0,1.0,3.0,0.42866308034679906
6254,Walter_Benítez,36,0.011800737318601802,0.015241628091251687,0.19063528059959411,0.3083711124485553,3.6991792,0.0,0.1,3.0471627111298636,GKP,12.53,0.0,0.0,1.293200648559531,0.0,1.0,1.0,3.0,0.5059971220476995
6255,Walter_Benítez,37,0.011277188778614677,0.015167931323011738,0.18414922459959987,0.1811809576254699,2.80289,0.0,0.1,2.3510482034987135,GKP,12.53,0.0,0.0,1.361821083891344,0.0,1.0,1.0,3.0,0.38531952972262623
6256,Wellity_Lucky,30,0.02964770347648672,0.053197690589205565,0.14473064231216906,0.3909544779439503,4.2120166,0.2422874999999998,0.1,3.0832629310877024,DEF,6.885000000000001,0.0325,0.0566666666666666,1.5927847976482707,0.0,1.0,1.0,3.0,0.5649608652706694
6257,Wellity_Lucky,31,0.02439447361000492,0.045209072201204716,0.13899489032566548,0.2896403194287654,3.5346928,0.228511111111111,0.1,2.4746306505541327,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2599198681060602,0.0,1.0,1.0,3.0,0.5358440224818513
6258,Wellity_Lucky,32,0.027728450283788647,0.05021108997983001,0.14208514007270337,0.3220318967010637,4.091935,0.2113222222222221,0.1,2.6870388350465317,DEF,6.885000000000001,0.0325,0.0566666666666666,1.455046563062495,0.0,1.0,1.0,3.0,0.5500717935117508
6259,Wellity_Lucky,33,0.032498847281140775,0.060046397886940495,0.18211334517639877,0.4320531186662447,5.2687779,0.3123195833333332,0.13,3.5698431965988937,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2782998159659809,0.0,1.0,1.0,3.0,0.5387749822761998
6260,Wellity_Lucky,34,0.019008913531647735,0.034460468848442255,0.09942742055791617,0.23622162673856037,2.9364257999999994,0.16694708333333325,0.06999999999999999,1.9629653613972005,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3864836231489277,0.0,0.7,1.0,3.0,0.5438196957614932
6261,Wellity_Lucky,35,0.02371534314820372,0.04136009573620854,0.13536163704931736,0.2134852209991362,2.9109683,0.2326819444444443,0.1,2.055254607861377,DEF,6.885000000000001,0.0325,0.0566666666666666,1.16281614436445,0.0,1.0,1.0,3.0,0.5069796829443182
6262,Wellity_Lucky,36,0.025744424916676143,0.044510834926375475,0.13842478456437587,0.2071628977377011,3.4454403,0.2202958333333332,0.1,2.0845392244114453,DEF,6.885000000000001,0.0325,0.0566666666666666,1.3202985312805249,0.0,1.0,1.0,3.0,0.5007081327935767
6263,Wellity_Lucky,37,0.02413931139297087,0.04469827731404477,0.1385128616029024,0.289471037212167,3.5346928,0.2359680555555554,0.1,2.482306081544422,DEF,6.885000000000001,0.0325,0.0566666666666666,1.2344246089459263,0.0,1.0,1.0,3.0,0.5325806946184969
6264,Wes_Foderingham,30,0.002683521272511913,0.005789898068175347,0.28534804520630835,0.1356175210926256,2.8047514,1.0,0.07,2.2490843438748094,GKP,17.33,0.0,0.0,1.1501677604280918,0.0,1.0,1.0,1.43,0.3014949649664505
6265,Wes_Foderingham,31,0.0029249790548017155,0.0065142217397075415,0.3070487321677208,0.1914621594547781,2.9125938,1.0,0.07,2.5126683757693984,GKP,17.33,0.0,0.0,1.2344246089459263,0.0,1.0,1.0,1.43,0.38099369041517644
6266,Wes_Foderingham,32,0.0033999779176770413,0.007348534845925875,0.3213279695572853,0.3318550613030615,3.7242813,1.0,0.07,3.251209853687859,GKP,17.33,0.0,0.0,1.4823959454537072,0.0,1.0,1.0,1.43,0.5103562615723454
6267,Wes_Foderingham,33,0.0029900875381807506,0.006669012570155173,0.3120746569099426,0.2014892959220643,3.2106977,1.0,0.07,2.6166476331230015,GKP,17.33,0.0,0.0,1.2955440981257902,0.0,1.0,1.0,1.43,0.38501419406170545
6268,Wes_Foderingham,34,0.002988866265027146,0.006644951906409541,0.31419687581682204,0.2480581825411213,3.5137417,1.0,0.07,2.866294186418883,GKP,17.33,0.0,0.0,1.293200648559531,0.0,1.0,1.0,1.43,0.43271584563174675
6269,Wes_Foderingham,35,0.0030387372023952743,0.006749906526131779,0.3012135551633835,0.1385800383202715,2.7322328,1.0,0.07,2.259190815430542,GKP,17.33,0.0,0.0,1.361821083891344,0.0,1.0,1.0,1.43,0.306702818933561
6270,Wes_Foderingham,36,0.002064000854548469,0.004505291632740471,0.2875731193783283,0.1532955869303265,2.789129,1.0,0.07,2.3188562566395188,GKP,17.33,0.0,0.0,0.7891828409940632,0.0,1.0,1.0,1.43,0.3305413746354466
6271,Wes_Foderingham,37,0.003113315770049697,0.006836254552921244,0.29838266534233093,0.135486361293145,2.7525108,1.0,0.07,2.248536282847431,GKP,17.33,0.0,0.0,1.412295902588116,0.0,1.0,1.0,1.43,0.30127679576860555
6272,Wesley_Fofana,30,0.07150370832682044,0.06415811390777734,0.1662471668034792,0.2834480877535444,3.4738185,0.6134655172413792,0.28,3.2525461385550773,DEF,9.8,0.03,0.03,1.3375972128637237,64.28198099999999,1.0,0.9881154806390406,2.11,0.5149750156326085
6273,Wesley_Fofana,31,0.07043121770335607,0.058650520641526975,0.16784699719250204,0.2972262784876458,3.466671,0.5977758620689656,0.28,3.267396636723962,DEF,9.8,0.03,0.03,1.2782998159659809,64.176981,1.0,0.9881154806390406,2.11,0.5195288018848433
6274,Wesley_Fofana,32,0.061615394337073824,0.05291504089736719,0.16058490808904172,0.1801928837456844,2.91436,0.557296551724138,0.28,2.54207991877991,DEF,9.8,0.03,0.03,1.1501677604280918,64.071981,1.0,0.9881154806390406,2.11,0.47641550779142827
6275,Wesley_Fofana,33,0.09779192295401334,0.08531921585811222,0.23168878794252876,0.33933218627333633,4.6694041,0.8046282758620691,0.392,4.158945633354287,DEF,9.8,0.03,0.03,1.2599198681060602,63.96698099999999,0.4,0.9881154806390406,2.11,0.5147314615697358
6276,Wesley_Fofana,34,0.039742185807584735,0.03369526851926522,0.09903176582515241,0.15394397827689846,1.7933784000000002,0.34040275862068964,0.168,1.7713594705093691,DEF,9.8,0.03,0.03,1.2599198681060602,63.86198099999999,0.6,0.9881154806390406,2.11,0.5146849410649452
6277,Wesley_Fofana,35,0.07522321020145109,0.07077978838737588,0.1693815802395344,0.3448582401751724,3.7418272,0.5742413793103449,0.28,3.5393555739344866,DEF,9.8,0.03,0.03,1.5059210178667597,63.756981,1.0,0.9881154806390406,2.11,0.547163444583446
6278,Wesley_Fofana,36,0.061140157324923936,0.05160450563406531,0.1595614102840424,0.1674953961046092,2.3058207,0.5940103448275863,0.28,2.4747913340842524,DEF,9.8,0.03,0.03,1.107501487559454,63.65198099999999,1.0,0.9881154806390406,2.11,0.46836281191475154
6279,Wesley_Fofana,37,0.08601360592466886,0.07333952165076503,0.16964172806441785,0.3598741768737438,3.8616064,0.6015413793103448,0.28,3.7341620649737814,DEF,9.8,0.03,0.03,1.5927847976482707,63.54698099999999,1.0,0.9881154806390406,2.11,0.5538062877824164
6280,Wilfried_Gnonto,30,0.07525722755417823,0.1465432344553392,0.1,0.183525753972077,3.7394378,0.0,0.25,2.992027896686416,MID,3.87,0.05,0.07,1.2955440981257902,5.3078539000000005,1.0,1.0378728061215952,1.04,0.35393465182814215
6281,Wilfried_Gnonto,31,0.10197324337444816,0.1592462316633211,0.1,0.2044944571530693,3.7479475,0.0,0.25,3.1790917827434915,MID,3.87,0.05,0.07,1.4228301903626257,5.1128539,1.0,1.0378728061215952,1.04,0.39819095466466164
6282,Wilfried_Gnonto,32,0.07744437155810499,0.13577769992087108,0.1,0.1229119358381232,3.3551147,0.0,0.25,2.887837464773934,MID,3.87,0.05,0.07,1.16281614436445,5.1128539,1.0,1.0378728061215952,1.04,0.3414034840940113
6283,Wilfried_Gnonto,33,0.10311577178582788,0.176698738663905,0.1,0.325099439250624,4.088061,0.0,0.25,3.358998906911847,MID,3.87,0.05,0.07,1.4823959454537072,5.1128539,1.0,1.0378728061215952,1.04,0.4251242847210922
6284,Wilfried_Gnonto,34,0.0781907110701025,0.14870545781888225,0.1,0.1584258897061622,3.4921982,0.0,0.25,2.970369181311224,MID,3.87,0.05,0.07,1.2468653059239392,5.1128539,1.0,1.0378728061215952,1.04,0.3576619990265716
6285,Wilfried_Gnonto,35,0.12488619800845471,0.2230798796312048,0.1,0.3351434726146045,4.473316,0.0,0.25,3.654446012095853,MID,3.87,0.05,0.07,1.918153517095585,5.1128539,1.0,1.0378728061215952,1.04,0.4688700974683706
6286,Wilfried_Gnonto,36,0.09736405265676093,0.17656682484843053,0.1,0.2239236593798955,3.789536,0.0,0.25,3.2274251794406887,MID,3.87,0.05,0.07,1.5779533201869231,5.1128539,1.0,1.0378728061215952,1.04,0.4074357571408205
6287,Wilfried_Gnonto,37,0.08271687444492258,0.15896233403350604,0.1,0.2031516597633802,3.7292542,0.0,0.25,3.080067885674529,MID,3.87,0.05,0.07,1.3914902660715824,5.1128539,1.0,1.0378728061215952,1.04,0.37594498431586126
6288,Will_Dennis,30,0.18409989524186793,0.20942200194776017,0.17554917609381665,0.2790449710340112,4.0048857,0.0,0.1,2.9782602500633044,GKP,12.023333333333332,0.0,0.0,1.8362264963003083,0.0,1.0,1.0,3.0,0.46846975684559466
6289,Will_Dennis,31,0.13162522291885217,0.1367054033419098,0.17219565598356715,0.2353279346378186,3.5512605,0.0,0.1,2.7089850018441357,GKP,12.023333333333332,0.0,0.0,1.299194791377424,0.0,1.0,1.0,3.0,0.43434706075821683
6290,Will_Dennis,32,0.09630609285349334,0.10970269241085831,0.16846669608789674,0.1124738230344571,2.665111,0.0,0.1,2.034547393534648,GKP,12.023333333333332,0.0,0.0,0.749583462526368,0.0,1.0,1.0,3.0,0.27640993616534715
6291,Will_Dennis,33,0.13793074191148672,0.19074799838526932,0.1708727823017835,0.1220683880814848,2.8933046,0.0,0.1,2.1207085470378,GKP,12.023333333333332,0.0,0.0,1.412295902588116,0.0,1.0,1.0,3.0,0.28780095278059215
6292,Will_Dennis,34,0.15144440312381263,0.18152834318997388,0.1760190700559615,0.3110428287028356,3.8282776,0.0,0.1,3.072037355512177,GKP,12.023333333333332,0.0,0.0,1.7046897965501926,0.0,1.0,1.0,3.0,0.5062484480286827
6293,Will_Dennis,35,0.1311934987199629,0.16611721730052187,0.17448349682676784,0.3062256106189274,3.8409038,0.0,0.1,3.053955156751271,GKP,12.023333333333332,0.0,0.0,1.3864836231489277,0.0,1.0,1.0,3.0,0.5013590490056234
6294,Will_Dennis,36,0.13111253155938293,0.1804857329086323,0.17408612942385665,0.2014198759095024,3.7859366,0.0,0.1,2.6210253243407404,GKP,12.023333333333332,0.0,0.0,1.3756049792600102,0.0,1.0,1.0,3.0,0.3842387062020566
6295,Will_Dennis,37,0.11325345473275379,0.14046446682830024,0.16871617281872026,0.1831664337425999,2.7960937,0.0,0.1,2.345329788853778,GKP,12.023333333333332,0.0,0.0,1.1501677604280918,0.0,1.0,1.0,3.0,0.390491850257268
6296,Will_Hughes,30,0.07291274862767798,0.14328075119743486,0.1303594089689552,0.3023127129604849,3.9172058,0.1076218390804597,0.25,3.2732613483035005,MID,7.8,0.05,0.08,1.7046897965501926,43.99336,1.0,0.9539855313673616,0.8,0.34522903051342846
6297,Will_Hughes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.8,0.05,0.08,1.0250807790737912,43.90035999999999,0.0,0.9539855313673616,0.8,0.2423603781814704
6298,Will_Hughes,32,0.059497227118171764,0.12183889681338574,0.1303594089689552,0.2654717906178584,3.531614,0.1224683908045976,0.25,3.099912281088184,MID,7.8,0.05,0.08,1.3375972128637237,43.80736,1.0,0.9539855313673616,0.8,0.30770691049196436
6299,Will_Hughes,33,0.08768745996333532,0.16408556086738735,0.16946723165964175,0.3194974027319975,4.82180648,0.1359305172413792,0.325,4.065882857119638,MID,7.8,0.05,0.08,1.107501487559454,43.71436,0.3,0.9539855313673616,0.8,0.25562455254997607
6300,Will_Hughes,34,0.03551537224830691,0.0666425479544556,0.09125158627826864,0.10688459685281027,2.1107349199999996,0.08300913793103441,0.175,1.9851987394438733,MID,7.8,0.05,0.08,1.107501487559454,43.62136,0.7,0.9539855313673616,0.8,0.25560508266050685
6301,Will_Hughes,35,0.05444844965029262,0.11008547282143478,0.1303594089689552,0.2189722086006357,3.2149353,0.1220298850574712,0.25,2.9731061769590097,MID,7.8,0.05,0.08,1.2468653059239392,43.52835999999999,1.0,0.9539855313673616,0.8,0.2855380188333249
6302,Will_Hughes,36,0.056275640755178324,0.11393242857042563,0.1303594089689552,0.3083711124485553,3.719457,0.1193362068965517,0.25,3.1044319532331377,MID,7.8,0.05,0.08,1.293200648559531,43.43536,1.0,0.9539855313673616,0.8,0.30394712638783056
6303,Will_Hughes,37,0.056004823016847484,0.1165488803270808,0.1303594089689552,0.1811809576254699,3.0864358,0.1195241379310344,0.25,2.956519405986315,MID,7.8,0.05,0.08,1.361821083891344,43.34236,1.0,0.9539855313673616,0.8,0.28724231746478274
6304,Will_Lankshear,30,0.06652492584631772,0.03667881508160709,0.17722031567120555,0.0,3.83278,0.0239344827586206,0.1,2.705071490524915,FWD,7.4325,0.2075,0.055,1.107501487559454,0.0,1.0,1.0,3.0,0.17398341867371117
6305,Will_Lankshear,31,0.08129988698343942,0.04613883334356273,0.21843272466087343,0.0,4.475833,0.0231379310344827,0.1,2.9036065705499636,FWD,7.4325,0.2075,0.055,1.5059210178667597,0.0,1.0,1.0,3.0,0.199624650102721
6306,Will_Lankshear,32,0.07468279607548736,0.04214512831400998,0.2195528695347309,0.0,4.265318,0.0211781609195402,0.1,2.8380227539588576,FWD,7.4325,0.2075,0.055,1.3493051887514986,0.0,1.0,1.0,3.0,0.18732900401117622
6307,Will_Lankshear,33,0.07711380034456378,0.044794064652181644,0.21997285354757312,0.0,4.4492984,0.0228597701149425,0.1,2.878299555778981,FWD,7.4325,0.2075,0.055,1.3914902660715824,0.0,1.0,1.0,3.0,0.19222863044197874
6308,Will_Lankshear,34,0.08115724523495997,0.04468833140984305,0.21992228198671343,0.0,4.420361,0.02134,0.1,2.8921363556017745,FWD,7.4325,0.2075,0.055,1.5353383163609058,0.0,1.0,1.0,3.0,0.1984546824369328
