,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
4438,Stefan_Ortega Moreno,37,0.00262381339492278,0.0040592978540224915,0.0,0.1682004965167887,3.1016247,0.0,0.04,2.5580275184013015,GKP,2562262.0,0.52,0.0,0.0,1.2440147578931486,31.8627538,1.0,3.055555555555556,1.0,2.15,0.3287699121820032
4439,Stefan_Ortega Moreno,38,0.00305163162572484,0.004721174811266022,0.0,0.2279289362819902,3.5185227,0.0,0.04,2.9710568018227104,GKP,2562271.0,0.52,0.0,0.0,1.5948490921309688,31.8597538,1.0,2.1592592592592594,1.0,2.15,0.3835822595888411
4440,Stefanos_Tzimas,33,0.2711379152223067,0.1612426961401723,0.0,0.0,7.6540870000000005,0.0638247123304768,0.0,5.695929173970698,FWD,2562224.0,1.47,0.07,0.02,1.4429431122440763,0.0,1.0,3.1574074074074074,1.0,1.1,0.3108336060413274
4441,Stefanos_Tzimas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562224.0,1.47,0.07,0.02,1.4429431122440763,0.0,1.0,3.1574074074074074,1.0,1.1,0.3108336060413274
4442,Stefanos_Tzimas,35,0.12425862374016612,0.07302175949429028,0.0,0.0,3.394037,0.0393653993637295,0.0,2.7948305721709947,FWD,2562243.0,1.47,0.07,0.02,1.4392141843188349,0.0,1.0,3.310185185185185,1.0,1.1,0.32002613490615844
4443,Stefanos_Tzimas,36,0.13844866876948597,0.08872228286334359,0.0,0.0,4.2759113,0.0237752263162206,0.0,2.8675119763004155,FWD,2562245.0,1.47,0.07,0.02,1.5500556645924617,0.0,1.0,2.8009259259259256,1.0,1.1,0.3562631465116741
4444,Stefanos_Tzimas,37,0.1381076697574818,0.07121135892779208,0.0,0.0,3.6138015,0.0289473638647642,0.0,2.823959483542832,FWD,2562261.0,1.47,0.07,0.02,1.3629452717354795,0.0,1.0,2.699074074074074,1.0,1.1,0.34004684156752474
4445,Stefanos_Tzimas,38,0.09974321599418669,0.06982725394070195,0.0,0.0,3.6344857,0.0325703965427313,0.0,2.6735954188843154,FWD,2562265.0,1.47,0.07,0.02,1.281280813144545,0.0,1.0,3.819444444444444,1.0,1.1,0.2827942407545217
4446,Stephen_Mfuni,33,0.03758552003542866,0.03895691582495189,0.0,0.7292997601244109,8.087293599999999,0.2374743165396459,0.2,5.461624997187406,DEF,2562221.0,0.4835714285714285,0.055,0.0471428571428571,0.8443855486789447,0.0,1.0,2.329285714285714,1.0,3.0,0.49624392703147263
4447,Stephen_Mfuni,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.4835714285714285,0.055,0.0471428571428571,0.8443855486789447,0.0,1.0,2.329285714285714,1.0,3.0,0.49624392703147263
4448,Stephen_Mfuni,35,0.0186061981157343,0.01928508886224792,0.0,0.3577293248755201,4.0445127,0.1308498199326032,0.1,2.7621093946484363,DEF,2562240.0,0.4835714285714285,0.055,0.0471428571428571,1.2880883644030052,0.0,1.0,2.458690476190476,1.0,3.0,0.5208201491712958
4449,Stephen_Mfuni,36,0.0406873941031443,0.04217196903804288,0.0,0.7537585237068364,8.3394493,0.2795435164668927,0.2,5.744761399494125,DEF,2562201.0,0.4835714285714285,0.055,0.0471428571428571,1.4027161084207012,0.0,1.0,1.9842063492063489,1.0,3.0,0.5428807407750013
4450,Stephen_Mfuni,37,0.0176179503025902,0.0182607825114363,0.0,0.3005014019550425,3.778576,0.1387055278010017,0.1,2.5399067127720234,DEF,2562255.0,0.4835714285714285,0.055,0.0471428571428571,1.1785852841135929,0.0,1.0,2.286150793650793,1.0,3.0,0.4836233701700616
4451,Stephen_Mfuni,38,0.01910637012691284,0.019803510821532,0.0,0.3451496436671618,4.177749,0.1089775159119715,0.1,2.6726023597186632,DEF,2562270.0,0.4835714285714285,0.055,0.0471428571428571,1.4264298803799076,0.0,1.0,2.8037698412698413,1.0,3.0,0.5236645437971306
4452,Steven_Benda,33,0.0109950662795049,0.011680676253478258,0.0,0.2082854430898851,3.1388512,0.0425243949321967,0.1,2.800415096662478,GKP,2562216.0,0.85,0.0,0.0,1.3707480850325635,0.0,1.0,2.3148148148148144,1.0,3.0,0.37188315999674254
4453,Steven_Benda,34,0.01115973908360544,0.01185561741922968,0.0,0.2539606170938368,3.7005253,0.0295854480355775,0.1,3.4612280638157413,GKP,2562229.0,0.85,0.0,0.0,1.4264298803799076,0.0,1.0,3.0092592592592595,1.0,3.0,0.36686489941067985
4454,Steven_Benda,35,0.007180720120098359,0.007628482162590779,0.0,0.1778687112218783,3.0052311,0.0275601232140441,0.1,2.5222662530333686,GKP,2562236.0,0.85,0.0,0.0,0.7560919467472896,0.0,1.0,2.5,1.0,3.0,0.3525970166868128
4455,Steven_Benda,36,0.011806449065860978,0.01254265374448596,0.0,0.2300254521884729,3.455905,0.0385941498665392,0.1,3.067030749269637,GKP,2562248.0,0.85,0.0,0.0,1.5948490921309688,0.0,1.0,2.4537037037037037,1.0,3.0,0.37499697752174427
4456,Steven_Benda,37,0.011894446711624679,0.012636138584422741,0.0,0.3198969956533136,3.6963758,0.0237752263162206,0.1,3.9161620566873285,GKP,2562264.0,0.85,0.0,0.0,1.436918006678306,0.0,1.0,2.546296296296296,1.0,3.0,0.40843176434316614
4457,Steven_Benda,38,0.011495341068995938,0.0122121462515004,0.0,0.2400933547676151,3.6735413,0.0393653993637295,0.1,3.313310599002709,GKP,2562268.0,0.85,0.0,0.0,1.311396662140386,0.0,1.0,3.0092592592592595,1.0,3.0,0.3623164016676886
4458,Sven_Botman,33,0.12491932080313457,0.09083956373859306,0.104,0.2025681562617593,3.3987808,0.5727068177176595,0.1,3.3321752515953382,DEF,2562222.0,0.72,0.05,0.04,1.5948490921309688,86.835062,1.0,3.1898148148148144,1.0316988720819351,2.07,0.5491363780976678
4459,Sven_Botman,34,0.06470796803262219,0.046353478504011475,0.083,0.1781740328868743,2.6000643,0.4861937945978666,0.1,2.383218850363493,DEF,2562226.0,0.72,0.05,0.04,0.7560919467472896,86.994062,1.0,3.25,1.0316988720819351,2.07,0.504281314343599
4460,Sven_Botman,35,0.10837425730444057,0.07291727261298855,0.115,0.2072284068216089,3.4561632,0.5212724353719541,0.1,3.136978571840012,DEF,2562243.0,0.72,0.05,0.04,1.2952140645211,87.15306199999999,1.0,3.851851851851852,1.0316988720819351,2.07,0.5347983050628939
4461,Sven_Botman,36,0.10220527976762618,0.06295086390461925,0.115,0.2556165264813151,3.4566278,0.5250078664723984,0.1,3.593676285731773,DEF,2562251.0,0.72,0.05,0.04,1.2424847816266271,87.309062,1.0,3.4907407407407405,1.0316988720819351,2.07,0.49337362563496484
4462,Sven_Botman,37,0.11846949064887506,0.08733119761107627,0.197,0.2587494759642031,4.0278573,0.4149629846567439,0.1,3.6597309163248,DEF,2562263.0,0.72,0.05,0.04,1.579684281546306,87.468062,1.0,3.1898148148148144,1.0316988720819351,2.07,0.5390016293741609
4463,Sven_Botman,38,0.0903024943054165,0.06620662922346966,0.12,0.2459431034017481,3.4618263,0.4406144473304433,0.1,3.265056851115774,DEF,2562268.0,0.72,0.05,0.04,1.2346021826963651,87.624062,1.0,3.1296296296296293,1.0316988720819351,2.07,0.5123554322429178
4464,Sverre_Nypan,33,0.04145160560618634,0.045793808324364235,0.0,0.7292997601244109,9.2098026,0.11423729553916841,0.2,4.95655385218189,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1565820478596123
4465,Sverre_Nypan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.9875,0.108125,0.108125,0.8443855486789447,0.0,1.0,2.378125,1.0,3.0,0.1565820478596123
4466,Sverre_Nypan,35,0.0205200509503923,0.02266959907309866,0.0,0.3577293248755201,4.490774,0.0633050350748792,0.1,2.483402582021432,MID,2562240.0,0.9875,0.108125,0.108125,1.2880883644030052,0.0,1.0,2.5102430555555557,1.0,3.0,0.19172098008715055
4467,Sverre_Nypan,36,0.04487254165745838,0.04957309956123923,0.0,0.7537585237068364,9.377866000000001,0.13604595475631132,0.2,5.048180735449101,MID,2562201.0,0.9875,0.108125,0.108125,1.4027161084207012,0.0,1.0,2.025810185185185,1.0,3.0,0.20640248873855757
4468,Sverre_Nypan,37,0.01943015094227718,0.02146552817320332,0.0,0.3005014019550425,4.3798466,0.0674201768715635,0.1,2.4367888145381564,MID,2562255.0,0.9875,0.108125,0.108125,1.1785852841135929,0.0,1.0,2.334085648148148,1.0,3.0,0.17246047134991446
4469,Sverre_Nypan,38,0.021071671173368643,0.023279003471056377,0.0,0.3451496436671618,4.703252,0.0520471258429767,0.1,2.4554093328996953,MID,2562270.0,0.9875,0.108125,0.108125,1.4264298803799076,0.0,1.0,2.8625578703703702,1.0,3.0,0.19188756508978205
4470,Sávio_'Savinho' Moreira de Oliveira,33,0.33304152373734275,0.4154802625474717,0.18,0.7292997601244109,10.198624599999999,0.0704165483317776,0.16,7.6559213110922135,MID,2562221.0,0.68,0.17,0.11,0.8443855486789447,34.4368965,1.0,2.55,0.9428617361783982,1.45,0.40100236687529617
4471,Sávio_'Savinho' Moreira de Oliveira,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.68,0.17,0.11,0.8443855486789447,34.4368965,1.0,2.55,0.9428617361783982,1.45,0.40100236687529617
4472,Sávio_'Savinho' Moreira de Oliveira,35,0.15533206719166576,0.20363860477473758,0.078,0.3577293248755201,4.940827,0.0390992562835226,0.08,3.749958122750003,MID,2562240.0,0.68,0.17,0.11,1.2880883644030052,34.1248965,1.0,2.6916666666666664,0.9428617361783982,1.45,0.4887737477837636
4473,Sávio_'Savinho' Moreira de Oliveira,36,0.32411623468547285,0.4587687630507685,0.176,0.7537585237068364,10.3563323,0.084207522938155,0.16,7.7843093274214485,MID,2562201.0,0.68,0.17,0.11,1.4027161084207012,33.9688965,1.0,2.1722222222222216,0.9428617361783982,1.45,0.5052907550101834
4474,Sávio_'Savinho' Moreira de Oliveira,37,0.14684574833034464,0.17925560413853625,0.089,0.3005014019550425,4.5601053,0.041710969873842,0.08,3.60481861537905,MID,2562255.0,0.68,0.17,0.11,1.1785852841135929,33.815896499999994,1.0,2.5027777777777773,0.9428617361783982,1.45,0.4598072658581361
4475,Sávio_'Savinho' Moreira de Oliveira,38,0.15645669527689102,0.20749914902732397,0.078,0.3451496436671618,5.203181,0.0319989502754303,0.08,3.742898538951017,MID,2562270.0,0.68,0.17,0.11,1.4264298803799076,33.659896499999995,1.0,3.069444444444444,0.9428617361783982,1.45,0.4921663321832404
4476,Séamus_Coleman,33,0.029350857318621682,0.0322427134512733,0.002,0.1832472750399525,3.1818602,0.7310187038616012,0.1,2.591508292414912,DEF,2562219.0,-1.78,0.07,0.03,1.3209741968515831,2.01533654,1.0,3.055555555555555,1.0,0.14,0.3634066167959698
4477,Séamus_Coleman,34,0.0267760052266807,0.03463376792074152,0.0,0.2301907357317505,3.3998494,0.6069557608276919,0.1,2.833836704583031,DEF,2562233.0,-1.78,0.07,0.03,1.3955046088970582,2.01533654,1.0,2.699074074074074,1.0,0.14,0.3872722864342153
4478,Séamus_Coleman,35,0.02455059817449606,0.026796871695680503,0.0,0.1361667083597856,2.7366402,0.7440601838202497,0.1,2.068259460945564,DEF,2562240.0,-1.78,0.07,0.03,1.1123004403755063,2.01533654,1.0,3.3611111111111107,1.0,0.14,0.35163466909818686
4479,Séamus_Coleman,36,0.02622937859593438,0.03719859801011354,0.0,0.2397218815356122,3.3998494,0.7273224329348914,0.1,3.1806503345222596,DEF,2562247.0,-1.78,0.07,0.03,1.3150007538649489,2.01533654,1.0,2.342592592592592,1.0,0.14,0.3571573923586387
4480,Séamus_Coleman,37,0.03904813416548734,0.03631651677940942,0.002,0.3102953438645718,3.815979,0.6822126143669293,0.1,3.8508449595232985,DEF,2562260.0,-1.78,0.07,0.03,1.438290831255319,2.01533654,1.0,2.648148148148148,1.0,0.14,0.38000042796654365
4481,Séamus_Coleman,38,0.028694126011521458,0.033385152592926674,0.0,0.2162420756939443,3.3998494,0.7429893906530919,0.1,2.964881135889498,DEF,2562273.0,-1.78,0.07,0.03,1.4429431122440763,2.01533654,1.0,3.1574074074074074,1.0,0.14,0.35646238563374066
4482,Sékou_Koné,33,0.016879445241525837,0.017946161819155558,0.0,0.2468842594348623,3.8509786,0.0466472752758203,0.1,2.329037669764626,MID,2562217.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3006528609626706,0.0,1.0,2.6414609053497937,1.0,3.0,0.1508611522787949
4483,Sékou_Koné,34,0.0201247624253862,0.0213965706745818,0.0,0.279557364672061,4.275734,0.0764623311943383,0.1,2.441384078277002,MID,2562231.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4468513166814645,0.0,1.0,2.6414609053497937,1.0,3.0,0.16674165650254694
4484,Sékou_Koné,35,0.01817573445647076,0.01932437156971038,0.0,0.2177662164317284,4.038001,0.0651549303052277,0.1,2.353374620747323,MID,2562242.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.3209741968515831,0.0,1.0,3.1697530864197523,1.0,3.0,0.14442340501023007
4485,Sékou_Koné,36,0.016861713467533138,0.0179273094646581,0.0,0.3356478105205879,4.0993943,0.0521806970213493,0.1,2.410970138190809,MID,2562252.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.2808966988523338,0.0,1.0,2.7471193415637853,1.0,3.0,0.17512059480942668
4486,Sékou_Koné,37,0.01995325859436702,0.02121422845538952,0.0,0.2974667853831996,4.414019,0.058125065752139,0.1,2.4176325381488413,MID,2562262.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.4685966592601445,0.0,1.0,3.0640946502057607,1.0,3.0,0.17365944604856032
4487,Sékou_Koné,38,0.014641897344382858,0.01556720942672436,0.0,0.232444213041108,3.6131825,0.0573107018416282,0.1,2.3204878891182297,MID,2562265.0,1.143888888888889,0.0788888888888888,0.0744444444444444,1.1602483570051445,0.0,1.0,3.381069958847736,1.0,3.0,0.13764963798161872
4488,TJ_Carroll,33,0.015870559481233018,0.016753034248866358,0.0,0.3365763156599464,3.4345624,0.0913612576191297,0.1,2.5745102375120417,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,3.02989417989418,1.0,3.0,0.5197633469801706
4489,TJ_Carroll,34,0.012601472575438859,0.0133021713501732,0.0,0.239478765157216,3.2027063,0.0743485161968758,0.1,1.7186525435738749,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,3.02989417989418,1.0,3.0,0.5616682883288704
4490,TJ_Carroll,35,0.0145192538774085,0.015326589951907079,0.0,0.2649646418634248,3.4247286,0.1192532776651472,0.1,2.0978913616603307,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,3.6125661375661378,1.0,3.0,0.5118767454725307
4491,TJ_Carroll,36,0.01874367018161754,0.01978590287717424,0.0,0.3345092534746007,3.8121133,0.1173013276385422,0.1,2.644459398896715,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,2.6220238095238098,1.0,3.0,0.5142405716992149
4492,TJ_Carroll,37,0.014309634152625119,0.015105314423927999,0.0,0.2015815460798231,2.6469343,0.1129167831903496,0.1,1.4072104727530135,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,3.496031746031746,1.0,3.0,0.6039651628303156
4493,TJ_Carroll,38,0.010843534474877639,0.011446483953587399,0.0,0.1295820948924228,2.0302756,0.1198443150443692,0.1,0.6212983009846095,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,3.8456349206349207,1.0,3.0,0.9060677467816325
4494,Taiwo_Awoniyi,33,0.3306493943683806,0.10612953381540392,0.468,0.0,5.624063,0.0375657893286588,0.05,4.134117757577052,FWD,2562223.0,0.63,0.27,0.06,1.855924151016383,40.4172432,1.0,2.4166666666666665,0.9790654411911964,1.78,0.5031828766549549
4495,Taiwo_Awoniyi,34,0.21462252228186376,0.08080946843092679,0.339,0.0,4.687501,0.0286854537516287,0.05,3.447289401923493,FWD,2562232.0,0.63,0.27,0.06,1.2808966988523338,40.4952432,1.0,2.7925925925925923,0.9790654411911964,1.78,0.40344431417763194
4496,Taiwo_Awoniyi,35,0.21695611190679362,0.08681165565903796,0.345,0.0,4.5752153,0.0255763168943479,0.05,3.4744120483929843,FWD,2562239.0,0.63,0.27,0.06,1.3006528609626706,40.5702432,1.0,2.6851851851851847,0.9790654411911964,1.78,0.4096610854818984
4497,Taiwo_Awoniyi,36,0.2058199587376937,0.07423484338581308,0.306,0.0,4.793103,0.0393653993637295,0.05,3.380715163835673,FWD,2562251.0,0.63,0.27,0.06,1.311396662140386,40.6482432,1.0,3.4907407407407405,0.9790654411911964,1.78,0.39123741245539095
4498,Taiwo_Awoniyi,37,0.1889590456433787,0.07382130685389944,0.3,0.0,4.303108,0.0325703965427313,0.05,3.292440896220676,FWD,2562262.0,0.63,0.27,0.06,1.2440147578931486,40.7232432,1.0,4.027777777777778,0.9790654411911964,1.78,0.3746701974406974
4499,Taiwo_Awoniyi,38,0.22454251603531383,0.09502270664709925,0.302,0.0,4.9533086,0.0385941498665392,0.05,3.5124264838156316,FWD,2562271.0,0.63,0.27,0.06,1.5948490921309688,40.8012432,1.0,2.846296296296296,0.9790654411911964,1.78,0.42440697132097377
4500,Takai_Kōta,33,0.010731114810484681,0.011941005471617099,0.0,0.2019831118632383,3.0564048,0.1051763705311719,0.1,1.3650489728813118,DEF,2562224.0,0.376875,0.026875,0.03625,1.2952140645211,0.0,1.0,2.9962962962962965,1.0,3.0,0.5987276446704045
4501,Takai_Kōta,34,0.012923543904380759,0.014380622255957818,0.0,0.3055041819334058,3.2840006,0.0806922521316205,0.1,2.4040843621910217,DEF,2562234.0,0.376875,0.026875,0.03625,1.436918006678306,0.0,1.0,2.5749421296296293,1.0,3.0,0.5000497514654735
4502,Takai_Kōta,35,0.01072354837799646,0.01193258595385608,0.0,0.198811631989647,2.8193412,0.0990013407596252,0.1,1.3187991375383652,DEF,2562237.0,0.376875,0.026875,0.03625,1.2076832272911808,0.0,1.0,3.043113425925926,1.0,3.0,0.6112489352764697
4503,Takai_Kōta,36,0.013257471519327959,0.01475219888593782,0.0,0.2399965504911378,3.4967606,0.0970158024298983,0.1,1.777796235872381,DEF,2562253.0,0.376875,0.026875,0.03625,1.566149051204209,0.0,1.0,2.48130787037037,1.0,3.0,0.549173717497334
4504,Takai_Kōta,37,0.01183304310136272,0.013167171809698619,0.0,0.204618655680015,2.5334065,0.0864233771043642,0.1,1.3659455221661603,DEF,2562259.0,0.376875,0.026875,0.03625,1.3006528609626706,0.0,1.0,2.3408564814814814,1.0,3.0,0.6133835102465862
4505,Takai_Kōta,38,0.01197807034093722,0.01332855029570652,0.0,0.2657064288888941,3.3607323,0.1191391031709454,0.1,2.0843341874228374,DEF,2562273.0,0.376875,0.026875,0.03625,1.4188874554877744,0.0,1.0,2.668576388888889,1.0,3.0,0.5052678383761391
4506,Talla_Ndiaye,33,0.014565470988876,0.0160357818333276,0.0,0.282331229314481,3.7001996,0.0936240761703134,0.1,2.234281436461663,DEF,2562219.0,0.3975,0.0366666666666666,0.0525,1.2880883644030052,0.0,1.0,2.999537037037037,1.0,3.0,0.5090480114550272
4507,Talla_Ndiaye,34,0.017496498514483257,0.01926268180683432,0.0,0.3128092317209217,3.8631208,0.0917354022608299,0.1,2.4974747679127485,DEF,2562230.0,0.3975,0.0366666666666666,0.0525,1.4027161084207012,0.0,1.0,2.420679012345679,1.0,3.0,0.510136352879107
4508,Talla_Ndiaye,35,0.0141268038834792,0.0155528334957852,0.0,0.1943497631293196,2.7265892,0.0848093113655201,0.1,1.2741020865653463,DEF,2562242.0,0.3975,0.0366666666666666,0.0525,1.2440147578931486,0.0,1.0,3.946759259259259,1.0,3.0,0.6474583463752879
4509,Talla_Ndiaye,36,0.01723557111363474,0.018975415100694837,0.0,0.269542260657457,3.6214268,0.0673788659001275,0.1,2.0702148507970226,DEF,2562249.0,0.3975,0.0366666666666666,0.0525,1.3788441002794742,0.0,1.0,2.631172839506173,1.0,3.0,0.5409803409780942
4510,Talla_Ndiaye,37,0.01427292207386862,0.015713701580638378,0.0,0.2252268830046233,3.1713011,0.077419998240942,0.1,1.5900387190496594,DEF,2562257.0,0.3975,0.0366666666666666,0.0525,1.2076832272911808,0.0,1.0,3.420524691358025,1.0,3.0,0.5877181845791972
4511,Talla_Ndiaye,38,0.01778356082010804,0.019578721604592057,0.0,0.286447130548953,3.9021556,0.1089306737444701,0.1,2.3387349364121968,DEF,2562269.0,0.3975,0.0366666666666666,0.0525,1.4468513166814645,0.0,1.0,2.631172839506173,1.0,3.0,0.5065669209718623
4512,Tammy_Abraham,33,0.32564734028828385,0.08701582629813255,0.075,0.0,4.7491045,0.0286854537516287,0.0,3.6960077475507904,FWD,2562215.0,1.13,0.21,0.04,1.438290831255319,10.9624779,1.0,3.033333333333333,1.0,1.25,0.5382077405630197
4513,Tammy_Abraham,34,0.2507084512078698,0.06024271538811486,0.054,0.0,4.2205453,0.02304778210747,0.0,3.283657515210763,FWD,2562229.0,1.13,0.21,0.04,1.2346021826963651,10.6744779,1.0,3.033333333333333,1.0,1.25,0.4593990608377101
4514,Tammy_Abraham,35,0.27350752014172525,0.07270465139771838,0.06,0.0,4.544534,0.0382483954361289,0.0,3.4486408256323138,FWD,2562237.0,1.13,0.21,0.04,1.3621329842984389,10.3864779,1.0,3.6166666666666663,1.0,1.25,0.48408489138126476
4515,Tammy_Abraham,36,0.3897351494900363,0.09518841339944245,0.079,0.0,5.5180373,0.0375657893286588,0.0,3.9986374168157903,FWD,2562246.0,1.13,0.21,0.04,1.8245297819421613,10.0984779,1.0,2.625,1.0,1.25,0.5877660657659387
4516,Tammy_Abraham,37,0.30497021376451083,0.07192837268815794,0.053,0.0,4.469838,0.0360399502241253,0.0,3.5607458735707676,FWD,2562257.0,1.13,0.21,0.04,1.3209741968515831,9.8104779,1.0,3.5,1.0,1.25,0.5140500456101463
4517,Tammy_Abraham,38,0.22888350690514062,0.053871968081261025,0.052,0.0,3.7803721,0.0384554895420464,0.0,3.2060609109484384,FWD,2562270.0,1.13,0.21,0.04,0.9824949269875954,9.522477899999998,1.0,3.85,1.0,1.25,0.4283633298085851
4518,Tanaka_Ao,33,0.1871112966905753,0.25147990048907337,0.31,0.5352525508373018,7.1083485,0.1934864667122872,0.08,6.735171159014513,MID,2562220.0,1.22,0.05,0.05,1.5500556645924617,60.4522915,1.0,2.9537037037037037,1.0558582818812945,1.63,0.3787154253308973
4519,Tanaka_Ao,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,1.22,0.05,0.05,1.5500556645924617,60.4522915,1.0,2.9537037037037037,1.0558582818812945,1.63,0.3787154253308973
4520,Tanaka_Ao,35,0.14637789353692474,0.16743424422499512,0.251,0.3557015845537182,4.2301164,0.1153521305614541,0.04,3.9604577291254914,MID,2562241.0,1.22,0.05,0.05,1.855924151016383,60.99229149999999,1.0,2.4166666666666665,1.0558582818812945,1.63,0.41886979382742945
4521,Tanaka_Ao,36,0.08707208394415553,0.11167928825313105,0.155,0.2113310943702323,3.5428925,0.1172759544312755,0.04,3.2890150688389075,MID,2562253.0,1.22,0.05,0.05,1.4429431122440763,61.26229149999999,1.0,3.329629629629629,1.0558582818812945,1.63,0.31245552110300195
4522,Tanaka_Ao,37,0.07679521335856972,0.09355597818902106,0.153,0.2139826918394029,3.3970056,0.098244280835128,0.04,3.14531871650169,MID,2562261.0,1.22,0.05,0.05,1.2952140645211,61.53229149999999,1.0,3.4370370370370367,1.0558582818812945,1.63,0.2898434896290223
4523,Tanaka_Ao,38,0.09993583925985694,0.10952136994659543,0.217,0.2300213092146356,3.5687246,0.0662660680180581,0.04,3.3217924895468958,MID,2562274.0,1.22,0.05,0.05,1.3955046088970582,61.8022915,1.0,2.846296296296296,1.0558582818812945,1.63,0.33296385147472396
4524,Tariq_Lamptey,33,0.06596089315521791,0.10573058895340004,0.0,0.5454286033282858,6.3855564000000005,0.0,0.16,4.37086222795989,DEF,2562224.0,-0.02,0.02,0.06,1.4429431122440763,0.0,1.0,2.583333333333333,1.0,1.64,0.6250804380995197
4525,Tariq_Lamptey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,-0.02,0.02,0.06,1.4429431122440763,0.0,1.0,2.583333333333333,1.0,1.64,0.6250804380995197
4526,Tariq_Lamptey,35,0.03219751975072698,0.053335040857149484,0.0,0.2060824979401524,2.408249,0.0,0.08,1.4714035524374358,DEF,2562243.0,-0.02,0.02,0.06,1.4392141843188349,0.0,1.0,2.708333333333333,1.0,1.64,0.755681035459404
4527,Tariq_Lamptey,36,0.0433437300022875,0.07446828236309604,0.0,0.3990385027147056,3.6914146,0.0,0.08,2.9996212379618354,DEF,2562245.0,-0.02,0.02,0.06,1.5500556645924617,0.0,1.0,2.2916666666666665,1.0,1.64,0.6439350208972752
4528,Tariq_Lamptey,37,0.031450780377940676,0.05342539787790976,0.0,0.2691301105018892,2.9729526,0.0,0.08,2.139702054588191,DEF,2562261.0,-0.02,0.02,0.06,1.3629452717354795,0.0,1.0,2.208333333333333,1.0,1.64,0.6206620258883258
4529,Tariq_Lamptey,38,0.026779044005764797,0.0471272736043704,0.0,0.2514685236234074,3.140318,0.0,0.08,1.9043870034973787,DEF,2562265.0,-0.02,0.02,0.06,1.281280813144545,0.0,1.0,3.125,1.0,1.64,0.6377045982481302
4530,Tawanda_Chirewa,33,0.11815019806197276,0.03140160625977066,0.0,0.1801731947283217,2.7154157,0.0289473638647642,0.1,2.7869890926013614,MID,2562220.0,1.12,0.02,0.01,1.3629452717354795,0.0,1.0,2.699074074074074,1.0,0.69,0.32319111287442853
4531,Tawanda_Chirewa,34,0.10967178349444794,0.035699724459508975,0.0,0.2026018226678791,3.194939,0.0382483954361289,0.1,2.7940363398573274,MID,2562234.0,1.12,0.02,0.01,1.3621329842984389,0.0,1.0,3.1574074074074074,1.0,0.69,0.31733851055114515
4532,Tawanda_Chirewa,35,0.13522891600606643,0.041278231954539904,0.0,0.2604745053879547,3.381747,0.0286854537516287,0.1,2.965729787707573,MID,2562244.0,1.12,0.02,0.01,1.438290831255319,0.0,1.0,2.648148148148148,1.0,0.69,0.36836957821218946
4533,Tawanda_Chirewa,36,0.10001121490903829,0.03433255886714922,0.0,0.1584114843674124,2.7370143,0.0315825548356765,0.1,2.6929480483119215,MID,2562245.0,1.12,0.02,0.01,1.1602483570051445,0.0,1.0,3.259259259259259,1.0,0.69,0.29466649761007013
4534,Tawanda_Chirewa,37,0.1201867967760234,0.03438301710978186,0.0,0.2188442699825501,3.1984177,0.02304778210747,0.1,2.825254015410442,MID,2562264.0,1.12,0.02,0.01,1.4063121303695014,0.0,1.0,2.648148148148148,1.0,0.69,0.33731659214684034
4535,Tawanda_Chirewa,38,0.18552652524710356,0.04994778321741702,0.0,0.2716299958662443,3.469392,0.0375657893286588,0.1,3.2699115512380814,MID,2562266.0,1.12,0.02,0.01,1.8245297819421613,0.0,1.0,2.2916666666666665,1.0,0.69,0.4304466119147336
