,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
5610,Saša_Lukić,28,0.07187064888553053,0.11134556966627453,0.3037944875470996,0.2726744129330029,4.2700195,10.191573333333334,0.32,4.119254333647404,MID,8.73,0.07,0.05,1.5033691289986164,0.0,1.0,0.9808605205565692,1.69
5611,Saša_Lukić,29,0.08361508331824567,0.11270240236724076,0.30905703136694435,0.2889101819065517,4.310982,7.099793066666668,0.32,3.9136194419739807,MID,8.73,0.07,0.05,1.647230313536418,0.0,1.0,0.9808605205565692,1.69
5612,Saša_Lukić,30,0.06916863733094554,0.10761522478654846,0.3020616886019409,0.2995247496475999,3.6394083,9.919125333333334,0.32,4.023411913464938,MID,8.73,0.07,0.05,1.3463887158851708,0.0,1.0,0.9808605205565692,1.69
5613,Saša_Lukić,31,0.09594469608585068,0.14261977626718358,0.310124181006074,0.3519213878034407,4.61731,9.540725333333334,0.32,4.373672400768311,MID,8.73,0.07,0.05,1.975393875328976,0.0,1.0,0.9808605205565692,1.69
5614,Saša_Lukić,32,0.0562688422157475,0.0895641343755148,0.2995868478715122,0.1479861743362587,3.0643835,9.959488,0.32,3.737626564190623,MID,8.73,0.07,0.05,1.044610590117028,0.0,1.0,0.9808605205565692,1.69
5615,Saša_Lukić,33,0.07121107383172082,0.1074942570060359,0.3015088606439233,0.194479135685085,3.5533345,10.176437333333336,0.32,3.972418945086601,MID,8.73,0.07,0.05,1.4505363498512325,0.0,1.0,0.9808605205565692,1.69
5616,Sean_Longstaff,26,0.07492220514208406,0.16859781885733963,0.40205520716977117,0.1234808255795969,2.9255805,10.035744,0.08,4.39153141572404,MID,13.07,0.06,0.07,1.2513510066178026,57.32069899999999,1.0,1.0269716378971934,1.6
5617,Sean_Longstaff,27,0.07366312638365416,0.16961144891842952,0.4020931060380935,0.1570341545935963,3.0439625,10.410912,0.08,4.459538296433815,MID,13.07,0.06,0.07,1.176164450474921,57.419699,1.0,1.0269716378971934,1.6
5618,Sean_Longstaff,28,0.06798833647096797,0.1615330896304629,0.40520229814124104,0.1400607652756896,2.9660761,9.978426666666666,0.08,4.348424749415085,MID,13.07,0.06,0.07,1.079474134209998,57.518699,1.0,1.0269716378971934,1.6
5619,Sean_Longstaff,29,0.09082667353801761,0.1985408783500197,0.4099554211787581,0.3431944275996025,3.7292163,9.306250666666667,0.08,4.7421606933039016,MID,13.07,0.06,0.07,1.4947379815663542,57.620699,1.0,1.0269716378971934,1.6
5620,Sean_Longstaff,30,0.08150101372334459,0.17737720615487002,0.4043641104317903,0.2074235623968113,3.5084946,10.410912,0.08,4.607575461632711,MID,13.07,0.06,0.07,1.3737301766682373,57.71969899999999,1.0,1.0269716378971934,1.6
5621,Sean_Longstaff,31,0.08581138202980647,0.1863633839154037,0.4056577376044988,0.2352849494979461,3.645733,10.509914666666669,0.08,4.701406796752522,MID,13.07,0.06,0.07,1.394527195627222,57.821699,1.0,1.0269716378971934,1.6
5622,Sean_Longstaff,32,0.078147137434582,0.1656963099200618,0.403238520114839,0.1344206884537934,3.1530192,10.171221333333332,0.08,4.442685181450574,MID,13.07,0.06,0.07,1.2690976072491775,57.920699,1.0,1.0269716378971934,1.6
5623,Sean_Longstaff,33,0.08515780402336376,0.1903395986926001,0.40643956595581765,0.3193337816937085,3.6632311,9.53552,0.08,4.6827217746437135,MID,13.07,0.06,0.07,1.4061786220167372,58.01969899999999,1.0,1.0269716378971934,1.6
5624,Sean_Neave,26,0.0862935387536872,0.06984937379877712,0.30128427369403843,0.0,4.073407,4.105358222222221,0.1,3.0201422536458704,FWD,4.376666666666667,0.1666666666666666,0.03,1.462910334905122,0.0,1.0,1.0,3.0
5625,Sean_Neave,27,0.0638545002713366,0.05292487605745051,0.27414949906873703,0.0,3.5102346,3.891960888888888,0.1,2.779057335037108,FWD,4.376666666666667,0.1666666666666666,0.03,0.9636618739406644,0.0,1.0,1.0,3.0
5626,Sean_Neave,28,0.08799532010404568,0.07518543672307942,0.3019506014685631,0.0,4.1628966,4.111455288888888,0.1,3.0546170038957046,FWD,4.376666666666667,0.1666666666666666,0.03,1.3577880941511482,0.0,1.0,1.0,3.0
5627,Sean_Neave,29,0.0912411487577979,0.07505339149931073,0.3042869590024948,0.0,4.4581323,3.967158044444444,0.1,3.10130995589977,FWD,4.376666666666667,0.1666666666666666,0.03,1.444372154254291,0.0,1.0,1.0,3.0
5628,Sean_Neave,30,0.07693176771061191,0.06151397147913846,0.2821905702154637,0.0,3.6953392,3.9143168,0.1,2.894238975332822,FWD,4.376666666666667,0.1666666666666666,0.03,1.2513510066178026,0.0,1.0,1.0,3.0
5629,Sean_Neave,31,0.09524670524716222,0.0801484224145364,0.31001079006004334,0.0,4.323074,3.6297870222222217,0.1,3.1281114256887923,FWD,4.376666666666667,0.1666666666666666,0.03,1.4947379815663542,0.0,1.0,1.0,3.0
5630,Sean_Neave,32,0.08075162794000132,0.06654764140586222,0.2937206573586464,0.0,3.8942714,4.0606464,0.1,2.958586067325054,FWD,4.376666666666667,0.1666666666666666,0.03,1.3737301766682373,0.0,1.0,1.0,3.0
5631,Sean_Neave,33,0.09969131091315214,0.0833195934030152,0.3181526727776528,0.0,4.755615,4.141940622222221,0.1,3.209883177775121,FWD,4.376666666666667,0.1666666666666666,0.03,1.6326020948876223,0.0,1.0,1.0,3.0
5632,Sebastiaan_Bornauw,26,0.043457846236817026,0.04191039665077341,0.12108764747856184,0.1234808255795969,2.071607,10.816416,0.0,2.597973685252199,DEF,0.12,0.0,0.0,1.2513510066178026,20.3662769,1.0,1.0,1.78
5633,Sebastiaan_Bornauw,27,0.04278085036510772,0.04665859730400388,0.12106377153424545,0.1570341545935963,2.4208534,11.220768,0.0,2.795847882819327,DEF,0.12,0.0,0.0,1.176164450474921,21.3802769,1.0,1.0,1.78
5634,Sebastiaan_Bornauw,28,0.03920357480324177,0.04094395199183805,0.12106377153424545,0.1400607652756896,2.3489342,10.754639999999998,0.0,2.6735549671371843,DEF,0.12,0.0,0.0,1.079474134209998,22.3942769,1.0,1.0,1.78
5635,Sebastiaan_Bornauw,29,0.04642365833259335,0.05796982413823597,0.12106377153424545,0.3431944275996025,3.414709,10.030176,0.0,3.794026735498555,DEF,0.12,0.0,0.0,1.4947379815663542,23.4112769,1.0,1.0,1.78
5636,Sebastiaan_Bornauw,30,0.04875529287323452,0.051162795057308606,0.12106377153424545,0.2074235623968113,2.9787354,11.220768,0.0,3.1277474575070094,DEF,0.12,0.0,0.0,1.3737301766682373,24.4252769,1.0,1.0,1.78
5637,Sebastiaan_Bornauw,31,0.051160838777691085,0.04873912296250525,0.12106377153424545,0.2352849494979461,3.158629,11.327472,0.0,3.277834373310069,DEF,0.12,0.0,0.0,1.394527195627222,25.4422769,1.0,1.0,1.78
5638,Sebastiaan_Bornauw,32,0.04813810751232152,0.05656425555908471,0.12108764747856184,0.1344206884537934,2.268947,10.962431999999998,0.0,2.7399151159389965,DEF,0.12,0.0,0.0,1.2690976072491775,26.4562769,1.0,1.0,1.78
5639,Sebastiaan_Bornauw,33,0.049643279854047664,0.05179712365479403,0.12106377153424545,0.3193337816937085,3.3335283,10.27728,0.0,3.676733446959685,DEF,0.12,0.0,0.0,1.4061786220167372,27.470276899999995,1.0,1.0,1.78
5640,Senne_Lammens,26,0.005215895024846345,0.005829392182530168,0.25388148537689437,0.2686555603827654,3.7289464,0.0,0.0,2.943943122641326,GKP,8.87,0.0,0.0,1.6314469936232858,90.0,1.0,1.0,2.22
5641,Senne_Lammens,27,0.004164603822978392,0.004846640433184818,0.2520099362250566,0.2721787827648697,3.614493,0.0,0.0,2.9337286236455786,GKP,8.87,0.0,0.0,1.2997923992662834,90.0,1.0,1.0,2.22
5642,Senne_Lammens,28,0.005089758016101909,0.005745781831302013,0.2527982586886882,0.2831142181305952,3.74639,0.0,0.0,3.0047303758877453,GKP,8.87,0.0,0.0,1.4577035045321725,90.0,1.0,1.0,2.22
5643,Senne_Lammens,29,0.004370444682074674,0.0051684204280273965,0.2495955495055913,0.1596637125433571,2.9702077,0.0,0.0,2.350308000350321,GKP,8.87,0.0,0.0,1.378785396067348,90.0,1.0,1.0,2.22
5644,Senne_Lammens,30,0.005090108840359073,0.005796103337568243,0.2527982586886882,0.2686400494368607,3.74639,0.0,0.0,2.946502862971236,GKP,8.87,0.0,0.0,1.483945563824317,90.0,1.0,1.0,2.22
5645,Senne_Lammens,31,0.004147576266464033,0.004772121583225302,0.24883794038408985,0.209347918318866,3.4459312,0.0,0.0,2.64471907514431,GKP,8.87,0.0,0.0,1.2326381584003925,90.0,1.0,1.0,2.22
5646,Senne_Lammens,32,0.0054720025129156025,0.005640201476088839,0.2540870578851699,0.2716720351139837,3.8947203,0.0,0.0,2.989397207566676,GKP,8.87,0.0,0.0,1.6801671996082683,90.0,1.0,1.0,2.22
5647,Senne_Lammens,33,0.004121752899997674,0.0047814090167971985,0.24793052560502282,0.1518070260908507,2.9702077,0.0,0.0,2.317369654015212,GKP,8.87,0.0,0.0,1.2513510066178026,90.0,1.0,1.0,2.22
5648,Sepp_van den Berg,26,0.05533109354669767,0.0391023408706091,0.23781859174546593,0.1327441016514426,2.2158158,8.859605333333334,0.1,2.6961270898161187,DEF,10.0,0.04,0.01,0.7745142524898297,89.44526199999999,1.0,0.8786183523386718,1.65
5649,Sepp_van den Berg,27,0.08404147100751602,0.04983060780422107,0.2391994468699097,0.1980276320584584,2.6981971,9.238901333333333,0.1,3.2801256286567306,DEF,10.0,0.04,0.01,1.471147412385478,89.478262,1.0,0.8786183523386718,1.65
5650,Sepp_van den Berg,28,0.09346773936698777,0.0580437506035713,0.24191839800392084,0.338809218214594,3.308646,8.854922666666665,0.1,4.017067541059171,DEF,10.0,0.04,0.01,1.8119207120832628,89.50826199999999,1.0,0.8786183523386718,1.65
5651,Sepp_van den Berg,29,0.06681226873768473,0.0419320983555656,0.23868142117922003,0.2214654457445826,2.8406134,9.543274666666663,0.1,3.3114938154604365,DEF,10.0,0.04,0.01,1.2326381584003925,89.53826199999999,1.0,0.8786183523386718,1.65
5652,Sepp_van den Berg,30,0.07976462478185703,0.04973187013018415,0.24296036575165383,0.3201916693195131,3.186249,8.569280000000001,0.1,3.7856368431771514,DEF,10.0,0.04,0.01,1.4061786220167372,89.57126199999999,1.0,0.8786183523386718,1.65
5653,Sepp_van den Berg,31,0.0761789075851963,0.04345044392827216,0.23870384160605065,0.2257894486154139,2.8978846,8.644202666666667,0.1,3.2940058822279914,DEF,10.0,0.04,0.01,1.4998904877518022,89.60126199999999,1.0,0.8786183523386718,1.65
5654,Sepp_van den Berg,32,0.07691043066743737,0.047189388428464096,0.24296036575165383,0.3007678749252492,3.1589112,9.473034666666663,0.1,3.772024944081743,DEF,10.0,0.04,0.01,1.3577880941511482,89.62526199999999,1.0,0.8786183523386718,1.65
5655,Sepp_van den Berg,33,0.08513277812450477,0.05351764574950113,0.23949703670282654,0.2612958433392277,2.9164462,8.456895999999999,0.1,3.518769500678948,DEF,10.0,0.04,0.01,1.4711668884322762,89.62526199999999,1.0,0.8786183523386718,1.65
5656,Seth_Ridgeon,26,0.04131668179919139,0.0636542947927844,0.295591121658504,0.1359882736920305,2.8784893,4.298224592592592,0.1,3.1789220620294922,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,0.9636618739406644,0.0,1.0,1.0,3.0
5657,Seth_Ridgeon,27,0.05191153099323556,0.07856921348187357,0.3033507414421141,0.3392121080390707,3.3061926,4.008683614814815,0.1,3.4473998833531674,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.352037057222365,0.0,1.0,1.0,3.0
5658,Seth_Ridgeon,28,0.05418045639809496,0.08123298130015724,0.30114085322973133,0.2726744129330029,4.0067043,4.533897481481481,0.1,3.536197023756191,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.5033691289986164,0.0,1.0,1.0,3.0
5659,Seth_Ridgeon,29,0.05900297000965294,0.0867455400816896,0.30643268798273804,0.2889101819065517,4.317278,3.948082014814815,0.1,3.570266691011668,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.647230313536418,0.0,1.0,1.0,3.0
5660,Seth_Ridgeon,30,0.051302939429601874,0.07791854256634467,0.29852875278127194,0.2995247496475999,3.606928,4.412694281481481,0.1,3.4772042561148697,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.3463887158851708,0.0,1.0,1.0,3.0
5661,Seth_Ridgeon,31,0.07143552988157642,0.09906569547739053,0.3079442867336869,0.3519213878034407,4.556106,4.244356503703703,0.1,3.768879944625391,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.975393875328976,0.0,1.0,1.0,3.0
5662,Seth_Ridgeon,32,0.04265514305778338,0.06545929917348232,0.29610723511111736,0.1479861743362587,2.9023614,4.430650311111111,0.1,3.2150831433583127,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.044610590117028,0.0,1.0,1.0,3.0
5663,Seth_Ridgeon,33,0.053106529972076245,0.07993440859481367,0.29911909702029826,0.194479135685085,3.5348866,4.5271639703703705,0.1,3.4208601726815377,MID,8.323333333333332,0.0666666666666666,0.0783333333333333,1.4505363498512325,0.0,1.0,1.0,3.0
5664,Seung-Soo_Park,26,0.06859619111312254,0.0841734449101666,0.2894927140920987,0.2350630596694341,4.070235,5.14998482051282,0.1,3.661344323805624,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0
5665,Seung-Soo_Park,27,0.05040420209726361,0.06458585800659344,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,3.3118613523989913,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0
5666,Seung-Soo_Park,28,0.07222985591923031,0.08978584845782481,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,3.7901473437619844,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0
5667,Seung-Soo_Park,29,0.07461448048202568,0.09068222691615957,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,3.7121534014229587,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0
5668,Seung-Soo_Park,30,0.06133421568388994,0.0753023139922175,0.28576890608664657,0.1650156953060989,3.7645226,4.910332061538462,0.1,3.4907291226552672,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0
5669,Seung-Soo_Park,31,0.07743309033776478,0.09547042820076505,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,3.8348886626700294,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0
5670,Seung-Soo_Park,32,0.06488561651568989,0.08031307645597323,0.28808719484504364,0.2593426176205268,3.883103,5.093895876923077,0.1,3.623084965251684,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0
5671,Seung-Soo_Park,33,0.08086734139789159,0.09927991638578823,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,3.773910709112534,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0
5672,Shea_Lacey,26,0.06893593804014067,0.09586928342009989,0.3242715487470427,0.2686555603827654,4.526411,3.019955437037037,0.1,3.5975344742100646,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6314469936232858,4.94421982,1.0,1.0,3.0
5673,Shea_Lacey,27,0.05817204464898808,0.08199770898784185,0.3220138617073694,0.2721787827648697,4.084849,3.473206281481481,0.1,3.499209756389803,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2997923992662834,4.94421982,1.0,1.0,3.0
5674,Shea_Lacey,28,0.06719567219245187,0.09349335090974538,0.3243360340809026,0.2831142181305952,4.436138,3.4302848,0.1,3.621174348445176,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.4577035045321725,4.94421982,1.0,1.0,3.0
5675,Shea_Lacey,29,0.06066549863512308,0.0836555105896628,0.32024442350767046,0.1596637125433571,3.8627481,3.526428918518518,0.1,3.4169284398511452,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.378785396067348,4.94421982,1.0,1.0,3.0
5676,Shea_Lacey,30,0.0665058176630686,0.09370232303764069,0.3243360340809026,0.2686400494368607,4.436138,3.4302848,0.1,3.60799642926811,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.483945563824317,4.94421982,1.0,1.0,3.0
5677,Shea_Lacey,31,0.056679380603617074,0.08122745452893468,0.32038577406011015,0.209347918318866,3.9249797,3.498959170370369,0.1,3.429107939498966,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2326381584003925,4.94421982,1.0,1.0,3.0
5678,Shea_Lacey,32,0.07152324749443098,0.10138145916407193,0.32492299007527026,0.2716720351139837,4.477101,3.1693221925925923,0.1,3.63947306578938,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.6801671996082683,4.94421982,1.0,1.0,3.0
5679,Shea_Lacey,33,0.056619793509607504,0.07975365033500005,0.319261146358172,0.1518070260908507,3.8111243,3.306670933333333,0.1,3.352396450713352,MID,8.732777777777777,0.0872222222222222,0.0766666666666666,1.2513510066178026,4.94421982,1.0,1.0,3.0
5680,Shurandy_Sambo,26,0.04505287157100021,0.07320389907496049,0.15315728488473587,0.1395621292322794,2.0601747,2.69064,0.1,1.8737425208726175,DEF,5.9731250000000005,0.02625,0.02875,1.3737301766682373,0.0,1.0,1.0,3.0
5681,Shurandy_Sambo,27,0.04305857188187723,0.06875599777152021,0.1529357565157338,0.0771123882052537,1.6587598,2.59368,0.1,1.5145938818921838,DEF,5.9731250000000005,0.02625,0.02875,1.2513510066178026,0.0,1.0,1.0,3.0
5682,Shurandy_Sambo,28,0.04622656826091353,0.07517343919930289,0.15362707784494747,0.158779173721218,2.5466096,2.716226666666667,0.1,2.0255042955997586,DEF,5.9731250000000005,0.02625,0.02875,1.394527195627222,0.0,1.0,1.0,3.0
5683,Shurandy_Sambo,29,0.043701605525030766,0.07088474778020719,0.1550183601500689,0.1669598994514985,2.5752027,2.7243066666666667,0.1,2.0397184302968014,DEF,5.9731250000000005,0.02625,0.02875,1.2997923992662834,0.0,1.0,1.0,3.0
5684,Shurandy_Sambo,30,0.05087154090536534,0.08283133988800083,0.1532792005744054,0.1183940005753628,2.23677,2.744506666666666,0.1,1.865062233082469,DEF,5.9731250000000005,0.02625,0.02875,1.6326020948876223,0.0,1.0,1.0,3.0
5685,Shurandy_Sambo,31,0.046119851271907486,0.07496355232770656,0.15333181287257364,0.1549296662289996,2.3968477,2.43208,0.1,1.9597499404342655,DEF,5.9731250000000005,0.02625,0.02875,1.4198209761870602,0.0,1.0,1.0,3.0
5686,Shurandy_Sambo,32,0.04735357869957984,0.07701985710864015,0.15315721890053144,0.1293807564569418,2.0590994,2.656973333333333,0.1,1.848851557827777,DEF,5.9731250000000005,0.02625,0.02875,1.471147412385478,0.0,1.0,1.0,3.0
5687,Shurandy_Sambo,33,0.04507578648931963,0.07309374406976447,0.15333181287257364,0.1694399130758912,2.4397507,2.6475466666666665,0.1,2.0420319952153596,DEF,5.9731250000000005,0.02625,0.02875,1.3463887158851708,0.0,1.0,1.0,3.0
5688,Simon_Adingra,26,0.05818507139264183,0.0760540153836106,0.18657781249247482,0.1990237929303908,2.8023953,5.306112,0.05,3.3692800640050593,MID,3.87,0.05,0.07,1.2232540192160246,0.0,1.0,1.0498420631438494,1.22
5689,Simon_Adingra,27,0.06608545638911523,0.09258437457649427,0.187437095170468,0.3067611641794407,3.43845,4.854528,0.05,3.560259492904696,MID,3.87,0.05,0.07,1.4711668884322762,0.0,1.0,1.0498420631438494,1.22
5690,Simon_Adingra,28,0.05680480800779126,0.07903142829152521,0.1856700797598808,0.2245456285665736,3.2159503,5.478144,0.05,3.446797193108697,MID,3.87,0.05,0.07,1.2326381584003925,0.0,1.0,1.0498420631438494,1.22
5691,Simon_Adingra,29,0.06418900775012125,0.0876363958176351,0.18583449162878088,0.2274625362678362,3.3272252,4.962048,0.05,3.475661303767396,MID,3.87,0.05,0.07,1.4998904877518022,0.0,1.0,1.0498420631438494,1.22
5692,Simon_Adingra,30,0.06156320575101959,0.08710441886877658,0.18694818211123337,0.2400428715039146,3.459086,5.303424,0.05,3.5160958592871214,MID,3.87,0.05,0.07,1.471147412385478,0.0,1.0,1.0498420631438494,1.22
5693,Simon_Adingra,31,0.06057918123826609,0.08120822672516263,0.18530720533207048,0.1704200377857604,2.9895315,5.521152,0.05,3.4144124433182905,MID,3.87,0.05,0.07,1.378785396067348,0.0,1.0,1.0498420631438494,1.22
5694,Simon_Adingra,32,0.06897150919708644,0.08935973018656027,0.187437095170468,0.2915514134935171,3.43845,5.42976,0.05,3.607125123981996,MID,3.87,0.05,0.07,1.5033691289986164,0.0,1.0,1.0498420631438494,1.22
5695,Simon_Adingra,33,0.056797975926379474,0.07855800342760709,0.18533935943022362,0.1991829224642217,3.0629063,5.370624,0.05,3.4013736892939814,MID,3.87,0.05,0.07,1.176164450474921,0.0,1.0,1.0498420631438494,1.22
5696,Simon_Moore,26,0.02933918412922457,0.021114542878904848,0.40560431077361103,0.1990237929303908,2.9047682,0.0,0.1,2.620367089893147,GKP,13.6,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,3.0
5697,Simon_Moore,27,0.034147221902941144,0.025133495656700762,0.4237404671239853,0.3067611641794407,3.474268,0.0,0.1,3.1821880284553385,GKP,13.6,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0
5698,Simon_Moore,28,0.030048887378756516,0.02218384269700031,0.4131662976670265,0.2245456285665736,3.1117682,0.0,0.1,2.7704873781957233,GKP,13.6,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,3.0
5699,Simon_Moore,29,0.03309564994960634,0.024689772689016457,0.42200759246230124,0.2274625362678362,3.1063259,0.0,0.1,2.788206257013022,GKP,13.6,0.0,0.0,1.4998904877518022,0.0,1.0,1.0,3.0
5700,Simon_Moore,30,0.033665092775522994,0.02482164376150625,0.42048095359683035,0.2400428715039146,3.1161735,0.0,0.1,2.839563357384641,GKP,13.6,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0
5701,Simon_Moore,31,0.031658620526789465,0.02291990519073811,0.41207529052376746,0.1704200377857604,2.8274605,0.0,0.1,2.4950135129971587,GKP,13.6,0.0,0.0,1.378785396067348,0.0,1.0,1.0,3.0
5702,Simon_Moore,32,0.03465575768141005,0.025564702010185552,0.4237404671239853,0.2915514134935171,3.3953612,0.0,0.1,3.105220014267394,GKP,13.6,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0
5703,Simon_Moore,33,0.02932885089915682,0.021662960560072768,0.4055782195854187,0.1991829224642217,3.0500176,0.0,0.1,2.650036252324404,GKP,13.6,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0
5704,Solly_March,26,0.1156599625719747,0.18458008146921773,0.392065201444149,0.1825303458592335,4.01561,0.0377872907369472,0.1,0.0,MID,7.0,0.11,0.11,1.176164450474921,2.7703942275,1.0,1.0,2.13
5705,Solly_March,27,0.1253242431139305,0.20778469265090063,0.4140722763962746,0.1830503666472691,4.091151,0.0381466293375488,0.1,0.0,MID,7.0,0.11,0.11,1.4505363498512325,4.1830519185,1.0,1.0,2.13
5706,Solly_March,28,0.13257115766607722,0.21614902834544386,0.4236608845419884,0.3322842919292439,4.4956236,0.0371820888833024,0.1,0.0,MID,7.0,0.11,0.11,1.5235356206046402,5.7683596095,1.0,1.0,2.13
5707,Solly_March,29,0.08073104713574349,0.13927837302018117,0.3887510393984318,0.1537236524011007,3.403572,0.0357825595967488,0.1,0.0,MID,7.0,0.11,0.11,0.7745142524898297,7.528717300499999,1.0,1.0,2.13
5708,Solly_March,30,0.12065049039072209,0.19633540906263686,0.40879163120460515,0.3207685065256543,4.069737,0.0337778284565504,0.1,0.0,MID,7.0,0.11,0.11,1.352037057222365,9.4611249915,1.0,1.0,2.13
5709,Solly_March,31,0.12084003495777998,0.1768216719447674,0.4000142303533554,0.179605338035649,4.1575847,0.0373333893467136,0.1,0.0,MID,7.0,0.11,0.11,1.2232540192160246,11.5691826825,1.0,1.0,2.13
5710,Solly_March,32,0.1751231312436395,0.25320680255383504,0.4259397563762665,0.3223968719993919,5.459714,0.0357636470388224,0.1,0.0,MID,7.0,0.11,0.11,1.8119207120832628,13.848690373499997,1.0,1.0,2.13
5711,Solly_March,33,0.13995492717924993,0.2134793604724807,0.4143193108267784,0.216550746528339,4.2210913,0.038203367011328,0.1,0.0,MID,7.0,0.11,0.11,1.462910334905122,16.3044480645,1.0,1.0,2.13
5712,Son_Heung-min,26,0.1612719098322276,0.200444243066851,0.5148048407201767,0.2241133726803935,4.367662,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.3667103957046682,0.0,1.0,1.0,2.45
5713,Son_Heung-min,27,0.10342097321425114,0.1497591133143229,0.43648626718568795,0.1345571958598248,3.8246927,0.0,0.02,0.0,MID,8.6,0.15,0.1,0.7745142524898297,0.0,1.0,1.0,2.45
5714,Son_Heung-min,28,0.15699429024220496,0.20573115620653568,0.5137594884996414,0.2522898383279484,4.4740934,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4198209761870602,0.0,1.0,1.0,2.45
5715,Son_Heung-min,29,0.16795554427227252,0.21170088190190617,0.523705705142498,0.2477494398424195,4.762063,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4577035045321725,0.0,1.0,1.0,2.45
5716,Son_Heung-min,30,0.12261123001046022,0.16835063577774376,0.4296139246587753,0.1351392832866143,3.9535995,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.044610590117028,0.0,1.0,1.0,2.45
5717,Son_Heung-min,31,0.1751743667949262,0.21871508326007444,0.5333163237934113,0.2968300489419357,4.7825394,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.5235356206046402,0.0,1.0,1.0,2.45
5718,Son_Heung-min,32,0.1545152619849817,0.2025901940374181,0.5109316787486076,0.3055502965564107,3.998355,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.352037057222365,0.0,1.0,1.0,2.45
5719,Son_Heung-min,33,0.16870611155263313,0.21286515122051144,0.519573763645172,0.1947872804035834,4.762063,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.471147412385478,0.0,1.0,1.0,2.45
5720,Soungoutou_Magassa,26,0.05653725741371443,0.10392146828390204,0.37631615843582145,0.1725245733804558,3.169597,12.815530666666666,0.14,4.291473984718346,MID,10.14,0.02,0.02,1.444372154254291,29.4251203,1.0,1.0,2.15
5721,Soungoutou_Magassa,27,0.05633180296173146,0.11736585471038975,0.3770277807112335,0.1632032490249675,3.1495287,13.380149333333334,0.14,4.324729078936385,MID,10.14,0.02,0.02,1.6326020948876223,30.2831203,1.0,1.0,2.15
5722,Soungoutou_Magassa,28,0.0432846838842823,0.0910548776066686,0.3687943001832365,0.1261531573712333,2.6684282,12.959968,0.14,4.095070013160404,MID,10.14,0.02,0.02,1.044610590117028,31.1441203,1.0,1.0,2.15
5723,Soungoutou_Magassa,29,0.0542510224565274,0.11586237598945084,0.3762021019678115,0.2445105439237179,3.4950535,11.856992,0.14,4.388696465589355,MID,10.14,0.02,0.02,1.4198209761870602,32.0021203,1.0,1.0,2.15
