name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Tawanda_Chirewa,35,0.123037130862409,0.04837553827695,0.1,1.449642867093095,1.15107575,0.0405091916381055,0.1,3.7969317674796317,MID,1.12,0.02,0.01,1.449642867093095,0.0,1.0,2.648148148148148,1.0,0.7,0.5269769029553911
Tawanda_Chirewa,36,0.0959973016897943,0.047525438584857,0.1,1.1706050569687816,0.987170365,0.043629657012308,0.1,3.4494264769762832,MID,1.12,0.02,0.01,1.1706050569687816,0.0,1.0,3.259259259259259,1.0,0.7,0.47139885627676414
Tawanda_Chirewa,37,0.1115814838263277,0.0449079151364426,0.1,1.392359074702212,1.15107575,0.0348197432394247,0.1,3.676992160522279,MID,1.12,0.02,0.01,1.392359074702212,0.0,1.0,2.648148148148148,1.0,0.7,0.5113615287130239
Tawanda_Chirewa,38,0.1660352361902725,0.0555878646944961,0.1,1.8745710503914383,0.99899116,0.0504367663541537,0.1,4.342437090097151,MID,1.12,0.02,0.01,1.8745710503914383,0.0,1.0,2.2916666666666665,1.0,0.7,0.5991680075813662
Teddy_Sharman-Lowe,33,1768.5267022741568,2954.5780075684006,13107.2,160892.38886775813,182576.611328,5790.167458604639,13107.2,936609.9838449634,GKP,1.31,0.0,0.0,1.1706050569687816,0.0,1.0,264288.07901234564,1.0,3.0,0.8589081455616352
Teddy_Sharman-Lowe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,1.31,0.0,0.0,1.1706050569687816,0.0,1.0,264288.07901234564,1.0,3.0,0.8589081455616352
Teddy_Sharman-Lowe,35,0.0156078245698815,0.0230933120948207,0.1,1.4769758443382184,1.392949,0.0441376572525424,0.1,10.22623724638245,GKP,1.31,0.0,0.0,1.4769758443382184,0.0,1.0,3.365432098765431,1.0,3.0,0.7221501950097536
Teddy_Sharman-Lowe,36,0.0131111785506127,0.0242489169320959,0.1,1.1591909145393369,1.392949,0.0486575910459736,0.1,8.666324943067055,GKP,1.31,0.0,0.0,1.1591909145393369,0.0,1.0,3.4814814814814805,1.0,3.0,0.668790359324499
Teddy_Sharman-Lowe,37,0.0153504288382103,0.0231367600779403,0.1,1.3665935130216422,1.392949,0.0512418094376781,0.1,9.732350281157593,GKP,1.31,0.0,0.0,1.3665935130216422,0.0,1.0,3.5975308641975303,1.0,3.0,0.7020881254487151
Teddy_Sharman-Lowe,38,0.0141326371725024,0.0196692295012521,0.1,1.3234222169416374,1.392949,0.0405091916381055,0.1,9.371432072362508,GKP,1.31,0.0,0.0,1.3234222169416374,0.0,1.0,3.0172839506172835,1.0,3.0,0.706093906845129
Temple_Ojinnaka,33,0.0233336523145302,0.0358184545747163,0.1,1.3976793772659255,1.063470815,0.0527804814694083,0.1,3.2433432460258396,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3976793772659255,0.0,1.0,2.8075536062378164,1.0,3.0,0.42186757037611156
Temple_Ojinnaka,34,0.0229028484889773,0.034424830970199,0.1,1.3665935130216422,1.14979263,0.0694372602704452,0.1,3.256510195705719,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3665935130216422,0.0,1.0,3.2843079922027285,1.0,3.0,0.4103426128275268
Temple_Ojinnaka,35,0.0220233533125927,0.0313103888650801,0.1,1.449642867093095,1.14979263,0.0523364773131026,0.1,3.2682204707577123,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.449642867093095,0.0,1.0,2.75458089668616,1.0,3.0,0.42448117299546
Temple_Ojinnaka,36,0.0231666520181942,0.0372102020234545,0.1,1.1706050569687816,1.063470815,0.0573392291005411,0.1,3.092399326400437,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1706050569687816,0.0,1.0,3.3902534113060425,1.0,3.0,0.38494877048769965
Temple_Ojinnaka,37,0.0231885204647242,0.0342669343235479,0.1,1.392359074702212,1.14979263,0.0432387836937002,0.1,3.2235953595034346,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.392359074702212,0.0,1.0,2.75458089668616,1.0,3.0,0.421247566018023
Temple_Ojinnaka,38,0.0252033663805164,0.0339534220093373,0.1,1.8745710503914383,1.09950605,0.0681597310873076,0.1,3.6246153583885787,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.8745710503914383,0.0,1.0,2.3837719298245608,1.0,3.0,0.48383533612167895
Thierno_Barry,33,0.2681637491188263,0.0458206538188344,0.1157993,1.3099325569093223,3.1052794500000003,0.0486587025459736,0.08,3.606087045126104,FWD,0.37,0.21,0.01,1.3099325569093223,40.5526555,1.0,3.055555555555555,1.0316775190904737,2.44,0.42989581199854876
Thierno_Barry,34,0.2722808663488374,0.0495196130558799,0.117035919,1.4437102913786777,3.12215875,0.0327142795017945,0.08,3.617152663866064,FWD,0.37,0.21,0.01,1.4437102913786777,40.5736555,1.0,2.699074074074074,1.0316775190904737,2.44,0.4379763135876885
Thierno_Barry,35,0.2702110419218511,0.0429554527743195,0.10722794,1.0911924796787602,2.824341,0.0514891936181889,0.08,3.575055478749146,FWD,0.37,0.21,0.01,1.0911924796787602,40.5946555,1.0,3.3611111111111107,1.0316775190904737,2.44,0.4338802479140919
Thierno_Barry,36,0.2650042890852978,0.0436132502947034,0.117035919,1.340308343672218,3.12215875,0.0479155525844243,0.08,3.58630659453918,FWD,0.37,0.21,0.01,1.340308343672218,40.6156555,1.0,2.342592592592592,1.0316775190904737,2.44,0.4255931036598007
Thierno_Barry,37,0.2703624750659155,0.0518021348393407,0.1157993,1.449642867093095,3.1052794500000003,0.0405102356381055,0.08,3.623272560810215,FWD,0.37,0.21,0.01,1.449642867093095,40.6366555,1.0,2.648148148148148,1.0316775190904737,2.44,0.43662520614865324
Thierno_Barry,38,0.2355471861121645,0.0454253457699187,0.117035919,1.4313048021716055,3.12215875,0.0512428984376781,0.08,3.458650648973631,FWD,0.37,0.21,0.01,1.4313048021716055,40.6576555,1.0,3.1574074074074074,1.0316775190904737,2.44,0.3987946986812009
Tijjani_Reijnders,33,22401.663026635506,26484.063508175095,17994.276405247987,175877.55523806022,413953.00925440004,6253.427990984235,9175.04,380404.3757603966,MID,0.57,0.16,0.08,0.8091074658143146,44.084295,1.0,153190.4,1.024028443157673,2.6,0.9270205279484237
Tijjani_Reijnders,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.57,0.16,0.08,0.8091074658143146,44.084295,1.0,153190.4,1.024028443157673,2.6,0.9270205279484237
Tijjani_Reijnders,35,0.1700291627322633,0.1891571228230229,0.1277013529999999,1.325200941670024,2.979819,0.0520976621061935,0.07,4.6287182712779575,MID,0.57,0.16,0.08,1.325200941670024,43.21429499999999,1.0,2.6916666666666664,1.024028443157673,2.6,0.5700185691433939
Tijjani_Reijnders,36,24076.55582392926,27336.677451230826,16738.071740415988,188249.64443554558,390570.835968,7235.885232394142,9175.04,398708.1109507717,MID,0.57,0.16,0.08,1.4115159779605349,42.779295,1.0,148548.26666666663,1.024028443157673,2.6,0.9438687597242734
Tijjani_Reijnders,37,0.1593716629332024,0.2011609063456502,0.1277013529999999,1.2529591287072752,2.979819,0.0552918722162157,0.07,4.567069539738711,MID,0.57,0.16,0.08,1.2529591287072752,42.341295,1.0,2.5027777777777773,1.024028443157673,2.6,0.5611603914444161
Tijjani_Reijnders,38,0.1710852170613331,0.1939166206805367,0.1277013529999999,1.430794778219006,2.979819,0.0438670231928971,0.07,4.70807608813952,MID,0.57,0.16,0.08,1.430794778219006,41.90629499999999,1.0,3.069444444444444,1.024028443157673,2.6,0.5830239306542444
Tim_Iroegbunam,33,0.0384767275674843,0.1263753098859047,0.1160106039999999,1.3099325569093223,2.3942976,0.1590840917631555,0.28,3.730327177810939,MID,0.73,0.02,0.02,1.3099325569093223,64.27229999999999,1.0,3.055555555555555,0.9547958117776684,1.47,0.452840734938428
Tim_Iroegbunam,34,0.0360518949809326,0.1031052453304836,0.1149563499999999,1.4437102913786777,2.3716831,0.0851386240453338,0.28,3.5923366137502115,MID,0.73,0.02,0.02,1.4437102913786777,64.32929999999999,1.0,2.699074074074074,0.9547958117776684,1.47,0.47429060046882016
Tim_Iroegbunam,35,0.0349555754577598,0.116584486274413,0.1067471018999999,1.0911924796787602,1.79848425,0.1724601227133482,0.28,3.4842782740210185,MID,0.73,0.02,0.02,1.0911924796787602,64.38629999999999,1.0,3.3611111111111107,0.9547958117776684,1.47,0.41948340148128893
Tim_Iroegbunam,36,0.03509018305607,0.1271501343606612,0.1149563499999999,1.340308343672218,2.3716831,0.15120765035876,0.28,3.7188421504326867,MID,0.73,0.02,0.02,1.340308343672218,64.4433,1.0,2.342592592592592,0.9547958117776684,1.47,0.45647356620793855
Tim_Iroegbunam,37,0.0433536213294115,0.136145924368817,0.1160106039999999,1.449642867093095,2.3942976,0.1180242583478959,0.28,3.8028376387519875,MID,0.73,0.02,0.02,1.449642867093095,64.50029999999998,1.0,2.648148148148148,0.9547958117776684,1.47,0.4893859613872384
Tim_Iroegbunam,38,0.0391746364653326,0.1308853257319996,0.1149563499999999,1.4313048021716055,2.3716831,0.172381827840524,0.28,3.858355685487919,MID,0.73,0.02,0.02,1.4313048021716055,64.56029999999998,1.0,3.1574074074074074,0.9547958117776684,1.47,0.46794919830132015
Timothy_Castagne,33,0.084330410157852,0.1415453261409441,0.1039056,1.4098267891824303,3.47561135,0.2589775126793211,0.1,9.039713349094303,DEF,0.74,0.04,0.07,1.4098267891824303,79.54884999999999,1.0,2.3148148148148144,0.9924925102554264,1.51,0.6597328152713241
Timothy_Castagne,34,0.073668592086548,0.1395912504655539,0.1039056,1.430794778219006,3.4830250000000005,0.1742650328058417,0.1,8.897034597728112,DEF,0.74,0.04,0.07,1.430794778219006,79.56084999999999,1.0,3.0092592592592595,0.9924925102554264,1.51,0.6700252492481246
Timothy_Castagne,35,0.0609320777723355,0.1033280654456209,0.1,0.7432067993019977,2.69312475,0.1568303134776812,0.1,5.500040234046116,DEF,0.74,0.04,0.07,0.7432067993019977,79.57284999999999,1.0,2.5,0.9924925102554264,1.51,0.6088314963341425
Timothy_Castagne,36,0.0863181481047329,0.1453823356097871,0.1039056,1.603653591754873,3.4830250000000005,0.2398918979311881,0.1,9.897873612137943,DEF,0.74,0.04,0.07,1.603653591754873,79.58484999999999,1.0,2.453703703703704,0.9924925102554264,1.51,0.6736957589273331
Timothy_Castagne,37,0.0832328444624451,0.1452257284463848,0.114791469,1.477958041223001,4.0562269,0.1326492256445775,0.1,9.166347518043901,DEF,0.74,0.04,0.07,1.477958041223001,79.59684999999999,1.0,2.546296296296296,0.9924925102554264,1.51,0.677220026601044
Timothy_Castagne,38,0.0799646701447253,0.1428379723358258,0.1039056,1.3483330131807398,3.4830250000000005,0.2446263971694558,0.1,8.713446409346512,DEF,0.74,0.04,0.07,1.3483330131807398,79.60884999999999,1.0,3.0092592592592595,0.9924925102554264,1.51,0.6569828675223862
Timothée_Pembélé,33,0.0172086669005102,0.0285967336724241,0.1,1.2415249007992322,1.183510235,0.2147987925520771,0.1,7.222987368606302,DEF,0.21375,0.03125,0.02625,1.2415249007992322,0.0,1.0,3.445601851851852,1.0,3.0,0.6305455277316455
Timothée_Pembélé,34,0.0181325389408201,0.0264161797266894,0.1,1.4769758443382184,0.948949015,0.2347810000999745,0.1,8.2977570639894,DEF,0.21375,0.03125,0.02625,1.4769758443382184,0.0,1.0,3.0745370370370364,1.0,3.0,0.6480175218319344
Timothée_Pembélé,35,0.0184895573552929,0.0244649770605611,0.1,1.477958041223001,1.3437407,0.1633397222738762,0.1,8.194891440385037,DEF,0.21375,0.03125,0.02625,1.477958041223001,0.0,1.0,2.915509259259258,1.0,3.0,0.6560448333215764
Timothée_Pembélé,36,0.0173882577425233,0.027251164326939,0.1,1.2844179665260629,0.948949015,0.241318577965904,0.1,7.442522777433287,DEF,0.21375,0.03125,0.02625,1.2844179665260629,0.0,1.0,3.975694444444444,1.0,3.0,0.6316595403824217
Timothée_Pembélé,37,0.016692600711771,0.0246466002382063,0.1,1.325200941670024,1.183510235,0.2745733250120243,0.1,7.703972221931928,DEF,0.21375,0.03125,0.02625,1.325200941670024,0.0,1.0,3.0215277777777776,1.0,3.0,0.6270146753034566
Timothée_Pembélé,38,0.0187326953826847,0.0285664440668287,0.1,1.3842242802032312,0.948949015,0.1791673515759098,0.1,7.779238452399561,DEF,0.21375,0.03125,0.02625,1.3842242802032312,0.0,1.0,2.6504629629629624,1.0,3.0,0.6509214804906838
Tino_Livramento,33,0.0203563494077177,0.0734927298333855,0.1,1.603653591754873,1.03533355,0.1652139793379528,0.05,8.939374873898142,DEF,0.71,0.01,0.05,1.603653591754873,0.0,1.0,2.5027777777777773,0.9937525736676022,2.08,0.670626213610341
Tino_Livramento,34,0.0160085690531636,0.0528252610426033,0.1,0.7432067993019977,0.923928655,0.107500409712374,0.05,4.852119709535112,DEF,0.71,0.01,0.05,0.7432067993019977,0.0,1.0,2.55,0.9937525736676022,2.08,0.5945618732938911
Tino_Livramento,35,0.020305316121783,0.0678046873037801,0.1,1.2831064900246243,1.03533355,0.1261213424613723,0.05,7.401023687495552,DEF,0.71,0.01,0.05,1.2831064900246243,0.0,1.0,3.0222222222222217,0.9937525736676022,2.08,0.6557732297101966
Tino_Livramento,36,0.0169679069431029,0.0602665329963347,0.1,1.288464765664265,1.026819855,0.1285941746277277,0.05,7.3866396268305845,DEF,0.71,0.01,0.05,1.288464765664265,0.0,1.0,2.7388888888888885,0.9937525736676022,2.08,0.6531825743356104
Tino_Livramento,37,0.0213860916278324,0.0713707085404729,0.1,1.5883989508303822,1.03533355,0.0769237514249355,0.05,8.693679140743257,DEF,0.71,0.01,0.05,1.5883989508303822,0.0,1.0,2.5027777777777773,0.9937525736676022,2.08,0.6833776858271459
Tino_Livramento,38,0.0190019511518956,0.0614148836577143,0.1,1.2552014720965643,1.026819855,0.0875404233451017,0.05,7.170260414855939,DEF,0.71,0.01,0.05,1.2552014720965643,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.6590455807533552
Toby_Collyer,33,0.0193090072247558,0.0947378321421761,0.172564084,1.3117525703848136,1.1027131,0.0373044505428626,0.1,3.380127089480391,MID,3.45,0.01,0.06,1.3117525703848136,0.0,1.0,2.7314814814814814,1.0,0.25,0.43717593635053736
Toby_Collyer,34,0.0217408887888299,0.0876794144512212,0.173979514,1.460945637572082,1.11062446,0.0552497165977914,0.1,3.5159407085729266,MID,3.45,0.01,0.06,1.460945637572082,0.0,1.0,2.7314814814814814,1.0,0.25,0.45121392509895236
Toby_Collyer,35,0.0204303449406264,0.1051246966444489,0.173979514,1.3099325569093223,1.11062446,0.0486575910459736,0.1,3.440922410854774,MID,3.45,0.01,0.06,1.3099325569093223,0.0,1.0,3.2777777777777777,1.0,0.25,0.4410843169564529
Toby_Collyer,36,0.0193506401823984,0.0750834577830995,0.172564084,1.3234222169416374,1.1027131,0.0405091916381055,0.1,3.3350024147933466,MID,3.45,0.01,0.06,1.3234222169416374,0.0,1.0,2.840740740740741,1.0,0.25,0.42592174587887294
Toby_Collyer,37,0.0214474826285992,0.086046324555627,0.173979514,1.4769758443382184,1.11062446,0.0441376572525424,0.1,3.4988087231803866,MID,3.45,0.01,0.06,1.4769758443382184,0.0,1.0,3.1685185185185185,1.0,0.25,0.4550404035719328
Toby_Collyer,38,0.0176007788099456,0.0916455061648996,0.172564084,1.1706050569687816,1.1027131,0.043629657012308,0.1,3.273233044615962,MID,3.45,0.01,0.06,1.1706050569687816,0.0,1.0,3.4962962962962965,1.0,0.25,0.4108729906055851
Tolu_Arokodare,33,0.1797954660272984,0.0610861521126054,0.1470522299999999,1.3976793772659255,3.39045155,0.0468980691444226,0.03,3.338415865274521,FWD,0.54,0.22,0.01,1.3976793772659255,37.3843958,1.0,2.9935185185185182,0.9261683609373867,2.01,0.34226692738019643
Tolu_Arokodare,34,0.188984249525841,0.0660124418205651,0.1518305669999999,1.3665935130216422,3.51115665,0.0607182604575047,0.03,3.4322130996923716,FWD,0.54,0.22,0.01,1.3665935130216422,37.4053958,1.0,3.5018518518518515,0.9261683609373867,2.01,0.35171487453168104
Tolu_Arokodare,35,0.1770755142063193,0.0664803753769138,0.1518305669999999,1.449642867093095,3.51115665,0.0465309392236173,0.03,3.3580498453519945,FWD,0.54,0.22,0.01,1.449642867093095,37.4263958,1.0,2.9370370370370367,0.9261683609373867,2.01,0.3415154637271788
Tolu_Arokodare,36,0.1714471507374918,0.0645613087606115,0.1470522299999999,1.1706050569687816,3.39045155,0.0506643334138791,0.03,3.315252499038364,FWD,0.54,0.22,0.01,1.1706050569687816,37.4473958,1.0,3.6148148148148143,0.9261683609373867,2.01,0.3351279077365322
Tolu_Arokodare,37,0.1852059043266864,0.0748106497070636,0.1518305669999999,1.392359074702212,3.51115665,0.0389771582352036,0.03,3.4110154171817926,FWD,0.54,0.22,0.01,1.392359074702212,37.4683958,1.0,2.9370370370370367,0.9261683609373867,2.01,0.35691041012902636
Tolu_Arokodare,38,0.2530147239133445,0.0865746630819436,0.1691030379999999,1.8745710503914383,3.68546035,0.0596569553570874,0.03,3.8262858836451223,FWD,0.54,0.22,0.01,1.8745710503914383,37.4893958,1.0,2.541666666666666,0.9261683609373867,2.01,0.4207815275146664
Tom_Cairney,33,0.089965739916964,0.1017611794085356,0.1541711229999999,1.4098267891824303,2.42679165,0.0552514490977914,0.12,3.955730983686023,MID,1.2,0.07,0.07,1.4098267891824303,46.1145595,1.0,2.3148148148148144,1.0749194986522197,1.2,0.49767312767154676
Tom_Cairney,34,0.097341751378658,0.0958764165965532,0.1546519479999999,1.430794778219006,2.45186735,0.0414669999188011,0.12,3.9647032324650966,MID,1.2,0.07,0.07,1.430794778219006,46.1805595,1.0,3.0092592592592595,1.0749194986522197,1.2,0.5059635372352588
Tom_Cairney,35,0.0692433507197221,0.0686719167563465,0.1432769670999999,0.7432067993019977,2.07884645,0.0393328588401302,0.12,3.1954991799047434,MID,1.2,0.07,0.07,0.7432067993019977,46.2435595,1.0,2.5,1.0749194986522197,1.2,0.37830971541907404
Tom_Cairney,36,0.0966012224178244,0.1071173280474261,0.1546519479999999,1.603653591754873,2.45186735,0.0516543956269851,0.12,4.140267940310833,MID,1.2,0.07,0.07,1.603653591754873,46.3095595,1.0,2.453703703703704,1.0749194986522197,1.2,0.5261564090703836
Tom_Cairney,37,0.0978215251258507,0.0948161636406729,0.1647575759999999,1.477958041223001,2.74431035,0.0355241297540372,0.12,4.024244912702056,MID,1.2,0.07,0.07,1.477958041223001,46.3755595,1.0,2.546296296296296,1.0749194986522197,1.2,0.5076131850477431
Tom_Cairney,38,0.0900059019780647,0.0975320113607476,0.1546519479999999,1.3483330131807398,2.45186735,0.052573615747364,0.12,3.896297658740168,MID,1.2,0.07,0.07,1.3483330131807398,46.4415595,1.0,3.0092592592592595,1.0749194986522197,1.2,0.48900465953275074
Tom_Edozie,33,0.0259063883558718,0.0383556188351623,0.1,1.3976793772659255,1.063470815,0.0528696174694083,0.1,3.2640202840674455,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3976793772659255,3.82717092,1.0,2.8075536062378164,1.0,3.0,0.4261731302956705
Tom_Edozie,34,0.0270615049658482,0.0391175129614546,0.1,1.3665935130216422,1.14979263,0.0695403582704452,0.1,3.2916613481594728,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.3665935130216422,3.57517092,1.0,3.2843079922027285,1.0,3.0,0.41775641123207174
Tom_Edozie,35,0.0252138869376285,0.0332149955929059,0.1,1.449642867093095,1.14979263,0.0524256133131026,0.1,3.2900199807887867,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.449642867093095,3.44317092,1.0,2.75458089668616,1.0,3.0,0.4289705427591192
Tom_Edozie,36,0.0281000471954678,0.0428233181003391,0.1,1.1706050569687816,1.063470815,0.0574317626005411,0.1,3.1341808347232085,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.1706050569687816,3.44317092,1.0,3.3902534113060425,1.0,3.0,0.3945635723984838
Tom_Edozie,37,0.027141475485029,0.0380006833497512,0.1,1.392359074702212,1.14979263,0.0433351706937002,0.1,3.254780532874125,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.392359074702212,3.44317092,1.0,2.75458089668616,1.0,3.0,0.4277915774213682
Tom_Edozie,38,0.027837880541008,0.0357195740734776,0.1,1.8745710503914383,1.09950605,0.0682628290873076,0.1,3.643266824799282,MID,0.9305263157894736,0.0552631578947368,0.0384210526315789,1.8745710503914383,3.44317092,1.0,2.3837719298245608,1.0,3.0,0.48698374850331344
Tom_Heaton,33,0.0155044085386958,0.0267174990039912,0.1,1.3117525703848136,1.2772076,0.0373044505428626,0.1,9.166401740812956,GKP,0.835,0.0,0.0025,1.3117525703848136,0.0,1.0,2.430555555555556,1.0,3.0,0.7155220813333433
Tom_Heaton,34,0.0178299155571152,0.0273319167466039,0.1,1.460945637572082,1.28680202,0.0552497165977914,0.1,9.912367076749298,GKP,0.835,0.0,0.0025,1.460945637572082,0.0,1.0,2.430555555555556,1.0,3.0,0.7369307584456357
Tom_Heaton,35,0.0162842642141671,0.0290086093861221,0.1,1.3099325569093223,1.28680202,0.0486575910459736,0.1,9.278829451213278,GKP,0.835,0.0,0.0025,1.3099325569093223,0.0,1.0,2.916666666666666,1.0,3.0,0.7058716639834557
Tom_Heaton,36,0.016024516869702,0.0229483983629897,0.1,1.3234222169416374,1.2772076,0.0405091916381055,0.1,9.249055529152631,GKP,0.835,0.0,0.0025,1.3234222169416374,0.0,1.0,2.5277777777777777,1.0,3.0,0.7154364101125064
Tom_Heaton,37,0.0176068846034715,0.0267092718785092,0.1,1.4769758443382184,1.28680202,0.0441376572525424,0.1,10.089740332802203,GKP,0.835,0.0,0.0025,1.4769758443382184,0.0,1.0,2.819444444444444,1.0,3.0,0.7319196508638102
Tom_Heaton,38,0.0140619171306548,0.0249420484591075,0.1,1.1706050569687816,1.2772076,0.043629657012308,0.1,8.630803062621686,GKP,0.835,0.0,0.0025,1.1706050569687816,0.0,1.0,3.1111111111111107,1.0,3.0,0.678155351521368
Tom_King,33,0.0133653800141687,0.0243536877122783,0.1,1.3099325569093223,1.2549076,0.0486575910459736,0.1,9.3135516734355,GKP,0.56,0.0,0.0,1.3099325569093223,1.07130802,1.0,3.055555555555555,1.0,3.0,0.7032400757734381
Tom_King,34,0.0130326231187077,0.0207781127166613,0.1,1.4437102913786777,1.251821665,0.0327132745017945,0.1,9.893319975411908,GKP,0.56,0.0,0.0,1.4437102913786777,1.07130802,1.0,2.699074074074074,1.0,3.0,0.7296389356488842
Tom_King,35,0.0121031741599589,0.0248023598335216,0.1,1.0911924796787602,1.13117185,0.0514879141181889,0.1,8.29624017617158,GKP,0.56,0.0,0.0,1.0911924796787602,1.07130802,1.0,3.3611111111111107,1.0,3.0,0.6576427734173355
Tom_King,36,0.0133655200860085,0.0213482884207381,0.1,1.340308343672218,1.251821665,0.0479145385844243,0.1,9.287189866509237,GKP,0.56,0.0,0.0,1.340308343672218,1.07130802,1.0,2.342592592592592,1.0,3.0,0.7215898258447029
Tom_King,37,0.0146978425319383,0.0205181538490385,0.1,1.449642867093095,1.2549076,0.0405091916381055,0.1,9.910251372502511,GKP,0.56,0.0,0.0,1.449642867093095,1.07130802,1.0,2.648148148148148,1.0,3.0,0.7313855181894517
Tom_King,38,0.012827629132461,0.0211636258324892,0.1,1.4313048021716055,1.251821665,0.0512418094376781,0.1,9.94587586270988,GKP,0.56,0.0,0.0,1.4313048021716055,1.07130802,1.0,3.1574074074074074,1.0,3.0,0.7195468865331426
Tom_McGill,33,1974.9532849790353,2142.2134756178,17459.470401536,184518.51394251728,169268.9924096,5802.967694084715,13107.2,1016895.5919348088,GKP,0.99,0.0,0.0,1.3842242802032312,0.0,1.0,188598.04444444447,1.0,3.0,0.907263810591611
Tom_McGill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0.99,0.0,0.0,1.3842242802032312,0.0,1.0,188598.04444444447,1.0,3.0,0.907263810591611
Tom_McGill,35,0.0148139718132555,0.0159084586057304,0.133205188,1.4452089831164858,1.291419925,0.052571683747364,0.1,10.061114360026874,GKP,0.99,0.0,0.0,1.4452089831164858,0.0,1.0,3.340277777777778,1.0,3.0,0.7182151655378985
Tom_McGill,36,0.0171634133460434,0.0186440312366128,0.13355269631464,1.565242445835636,1.3492093,0.0355225457540372,0.1,10.532809451400404,GKP,0.99,0.0,0.0,1.565242445835636,0.0,1.0,2.826388888888889,1.0,3.0,0.7430317870354748
Tom_McGill,37,0.0150785253326452,0.0163459229345699,0.133205188,1.3976793772659255,1.291419925,0.0407861569674799,0.1,9.669299664107406,GKP,0.99,0.0,0.0,1.3976793772659255,0.0,1.0,2.7236111111111114,1.0,3.0,0.7227407494950919
Tom_McGill,38,0.0138374297414027,0.0149885813513738,0.133205188,1.2844179665260629,1.291419925,0.0447212868750919,0.1,9.38563149929698,GKP,0.99,0.0,0.0,1.2844179665260629,0.0,1.0,3.854166666666667,1.0,3.0,0.6842469612312558
Tom_Watson,33,4283.201294985167,6809.50318664603,13500.498706431987,184518.51394251728,170602.08771072002,7837.967700818886,13107.2,207985.96920842442,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.934316530343902
Tom_Watson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.3842242802032312,0.0,1.0,182651.25925925927,1.0,3.0,0.934316530343902
Tom_Watson,35,0.0365442491350459,0.0596863139133254,0.1030006309999999,1.4452089831164858,1.3015906350000002,0.0740275762304954,0.1,3.484999405498113,MID,0.932,0.0849999999999999,0.0695,1.4452089831164858,0.0,1.0,3.234953703703704,1.0,3.0,0.4476597676257745
Tom_Watson,36,0.0311493359443941,0.0464698636727047,0.1049151079999999,1.565242445835636,1.36596575,0.0451521102850901,0.1,3.454685949535065,MID,0.932,0.0849999999999999,0.0695,1.565242445835636,0.0,1.0,2.7372685185185186,1.0,3.0,0.45778773062214645
Tom_Watson,37,0.0319237512687069,0.0504604102504077,0.1030006309999999,1.3976793772659255,1.3015906350000002,0.0540022037174088,0.1,3.3596246146126303,MID,0.932,0.0849999999999999,0.0695,1.3976793772659255,0.0,1.0,2.637731481481482,1.0,3.0,0.43614680112437637
Tom_Watson,38,0.0317155724497152,0.0514148620154685,0.1030006309999999,1.2844179665260629,1.3015906350000002,0.0606145809590598,0.1,3.2931912906103085,MID,0.932,0.0849999999999999,0.0695,1.2844179665260629,0.0,1.0,3.732638888888889,1.0,3.0,0.41806880653195394
Tommy_Setford,33,0.0128960597999418,0.0190987558692138,0.1010612086,0.985452395486708,1.322954075,0.0514879141181889,0.1,7.461984199655762,GKP,0.82,0.0,0.0,0.985452395486708,0.0,1.0,2.138888888888889,1.0,3.0,0.6603152520291916
Tommy_Setford,34,0.0166655096022391,0.0213290539140452,0.102340334,1.3483330131807398,1.4543552,0.052571683747364,0.1,9.26828543627407,GKP,0.82,0.0,0.0,1.3483330131807398,0.0,1.0,2.1064814814814814,1.0,3.0,0.7273907468924379
Tommy_Setford,35,0.0174717565731202,0.021839488876088,0.102340334,1.392359074702212,1.4543552,0.0348197432394247,0.1,9.383091669807357,GKP,0.82,0.0,0.0,1.392359074702212,0.0,1.0,1.6851851851851851,1.0,3.0,0.7419511200037112
