,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4460,Alan_Browne,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,0,0.07272076866783263,0.06582492186394096,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519
4461,Alan_Browne,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,0,0.06735130017474976,0.06142373186222151,0.18869154597167964,0.0870149925763125,2.8229778,1.0,2.7993585915075654
4462,Alan_Browne,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,0,0.06894120702677028,0.06287909125247032,0.18766630886589286,0.0718334726778242,2.882771,1.0,2.8018358813914817
4463,Alan_Browne,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,0,0.07847329427173336,0.06402539992733378,0.18901816064958568,0.1004937456255501,3.250985,1.0,2.9116576196742234
4464,Pierre_Ekwah Elimby,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,0,0.07691739343985358,0.06283451705452586,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704
4465,Pierre_Ekwah Elimby,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,0,0.0881672502802826,0.07159950049914442,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322
4466,Pierre_Ekwah Elimby,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,0,0.06662439910203129,0.05995554425642156,0.18766630886589286,0.0677457397467828,2.8290207,1.0,2.774462679202887
4467,Pierre_Ekwah Elimby,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,0,0.06488110545669011,0.058797247299733804,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.7707948795636135
4468,Pierre_Ekwah Elimby,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,0,0.07272076866783263,0.06582492186394096,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519
4469,Pierre_Ekwah Elimby,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,0,0.06735130017474976,0.06142373186222151,0.18869154597167964,0.0870149925763125,2.8229778,1.0,2.7993585915075654
4470,Pierre_Ekwah Elimby,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,0,0.06894120702677028,0.06287909125247032,0.18766630886589286,0.0718334726778242,2.882771,1.0,2.8018358813914817
4471,Pierre_Ekwah Elimby,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,0,0.07847329427173336,0.06402539992733378,0.18901816064958568,0.1004937456255501,3.250985,1.0,2.9116576196742234
4472,Harrison_Jones,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,0,0.07691739343985358,0.06283451705452586,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704
4473,Harrison_Jones,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,0,0.0881672502802826,0.07159950049914442,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322
4474,Harrison_Jones,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,0,0.06662439910203129,0.05995554425642156,0.18766630886589286,0.0677457397467828,2.8290207,1.0,2.774462679202887
4475,Harrison_Jones,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,0,0.06488110545669011,0.058797247299733804,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.7707948795636135
4476,Harrison_Jones,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,0,0.07272076866783263,0.06582492186394096,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519
4477,Harrison_Jones,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,0,0.06735130017474976,0.06142373186222151,0.18869154597167964,0.0870149925763125,2.8229778,1.0,2.7993585915075654
4478,Harrison_Jones,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,0,0.06894120702677028,0.06287909125247032,0.18766630886589286,0.0718334726778242,2.882771,1.0,2.8018358813914817
4479,Harrison_Jones,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,0,0.07847329427173336,0.06402539992733378,0.18901816064958568,0.1004937456255501,3.250985,1.0,2.9116576196742234
4480,Jay_Matete,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,0,0.07691739343985358,0.06283451705452586,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704
4481,Jay_Matete,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,0,0.0881672502802826,0.07159950049914442,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322
4482,Jay_Matete,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,0,0.06662439910203129,0.05995554425642156,0.18766630886589286,0.0677457397467828,2.8290207,1.0,2.774462679202887
4483,Jay_Matete,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,0,0.06488110545669011,0.058797247299733804,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.7707948795636135
4484,Jay_Matete,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,0,0.07272076866783263,0.06582492186394096,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519
4485,Jay_Matete,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,0,0.06735130017474976,0.06142373186222151,0.18869154597167964,0.0870149925763125,2.8229778,1.0,2.7993585915075654
4486,Jay_Matete,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,0,0.06894120702677028,0.06287909125247032,0.18766630886589286,0.0718334726778242,2.882771,1.0,2.8018358813914817
4487,Jay_Matete,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,0,0.07847329427173336,0.06402539992733378,0.18901816064958568,0.1004937456255501,3.250985,1.0,2.9116576196742234
4488,Nectarios_Triantis,MID,1,7.169874999999999,0.0435,0.0315,1.6387300772026592,0,0.07691739343985358,0.06283451705452586,0.187943512857902,0.0851508729689235,3.0411665,1.0,2.865683063770704
4489,Nectarios_Triantis,MID,2,7.169874999999999,0.0435,0.0315,2.0326040869265976,0,0.0881672502802826,0.07159950049914442,0.1902008707681775,0.1281517495533339,3.39286,1.0,3.015874635898322
4490,Nectarios_Triantis,MID,3,7.169874999999999,0.0435,0.0315,1.1443308747151932,0,0.06662439910203129,0.05995554425642156,0.18766630886589286,0.0677457397467828,2.8290207,1.0,2.774462679202887
4491,Nectarios_Triantis,MID,4,7.169874999999999,0.0435,0.0315,1.0875611648769308,0,0.06488110545669011,0.058797247299733804,0.1878122921520948,0.077109038180379,2.8164814,1.0,2.7707948795636135
4492,Nectarios_Triantis,MID,5,7.169874999999999,0.0435,0.0315,1.4706989413548572,0,0.07272076866783263,0.06582492186394096,0.1878571148449659,0.0665040440024027,2.9255304,1.0,2.826448831000519
4493,Nectarios_Triantis,MID,6,7.169874999999999,0.0435,0.0315,1.2094105938253163,0,0.06735130017474976,0.06142373186222151,0.18869154597167964,0.0870149925763125,2.8229778,1.0,2.7993585915075654
4494,Nectarios_Triantis,MID,7,7.169874999999999,0.0435,0.0315,1.302344184865614,0,0.06894120702677028,0.06287909125247032,0.18766630886589286,0.0718334726778242,2.882771,1.0,2.8018358813914817
4495,Nectarios_Triantis,MID,8,7.169874999999999,0.0435,0.0315,1.721021079758507,0,0.07847329427173336,0.06402539992733378,0.18901816064958568,0.1004937456255501,3.250985,1.0,2.9116576196742234
4496,Wilson_Isidor,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.20242261787407395,0.055924239398510114,0.18035165844041826,0.0,3.8422086,1.0,3.22625422331902
4497,Wilson_Isidor,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.243342581305034,0.06383840409835513,0.18441133556444167,0.0,4.850802,1.0,3.499447385771679
4498,Wilson_Isidor,FWD,3,5.857200000000001,0.1187999999999999,0.0248,1.1443308747151932,0,0.16803560799670186,0.054483281976936075,0.17460956541378023,0.0,3.6774688,1.0,3.076928538998256
4499,Wilson_Isidor,FWD,4,5.857200000000001,0.1187999999999999,0.0248,1.0875611648769308,0,0.16169481517613937,0.05352391778100606,0.17558155266124725,0.0,3.5271804,1.0,3.037357350037941
4500,Wilson_Isidor,FWD,5,5.857200000000001,0.1187999999999999,0.0248,1.4706989413548572,0,0.1883212275171065,0.05952195372869505,0.17766789761859894,0.0,3.8248534,1.0,3.181052141985799
4501,Wilson_Isidor,FWD,6,5.857200000000001,0.1187999999999999,0.0248,1.2094105938253163,0,0.17061410855324102,0.055767758032866876,0.17558550057489397,0.0,3.506574,1.0,3.0734680879978127
4502,Wilson_Isidor,FWD,7,5.857200000000001,0.1187999999999999,0.0248,1.302344184865614,0,0.175618607315431,0.05703208415790831,0.17455868212062836,0.0,3.6281812,1.0,3.1061345474704694
4503,Wilson_Isidor,FWD,8,5.857200000000001,0.1187999999999999,0.0248,1.721021079758507,0,0.20853162437285927,0.05701066243348442,0.18133206991035464,0.0,4.201563,1.0,3.28799779923202
4504,Eliezer_Mayenda Dossou,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.20242261787407395,0.055924239398510114,0.18035165844041826,0.0,3.8422086,1.0,3.22625422331902
4505,Eliezer_Mayenda Dossou,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.243342581305034,0.06383840409835513,0.18441133556444167,0.0,4.850802,1.0,3.499447385771679
4506,Eliezer_Mayenda Dossou,FWD,3,5.857200000000001,0.1187999999999999,0.0248,1.1443308747151932,0,0.16803560799670186,0.054483281976936075,0.17460956541378023,0.0,3.6774688,1.0,3.076928538998256
4507,Eliezer_Mayenda Dossou,FWD,4,5.857200000000001,0.1187999999999999,0.0248,1.0875611648769308,0,0.16169481517613937,0.05352391778100606,0.17558155266124725,0.0,3.5271804,1.0,3.037357350037941
4508,Eliezer_Mayenda Dossou,FWD,5,5.857200000000001,0.1187999999999999,0.0248,1.4706989413548572,0,0.1883212275171065,0.05952195372869505,0.17766789761859894,0.0,3.8248534,1.0,3.181052141985799
4509,Eliezer_Mayenda Dossou,FWD,6,5.857200000000001,0.1187999999999999,0.0248,1.2094105938253163,0,0.17061410855324102,0.055767758032866876,0.17558550057489397,0.0,3.506574,1.0,3.0734680879978127
4510,Eliezer_Mayenda Dossou,FWD,7,5.857200000000001,0.1187999999999999,0.0248,1.302344184865614,0,0.175618607315431,0.05703208415790831,0.17455868212062836,0.0,3.6281812,1.0,3.1061345474704694
4511,Eliezer_Mayenda Dossou,FWD,8,5.857200000000001,0.1187999999999999,0.0248,1.721021079758507,0,0.20853162437285927,0.05701066243348442,0.18133206991035464,0.0,4.201563,1.0,3.28799779923202
4512,Ahmed_Abdullahi,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.20242261787407395,0.055924239398510114,0.18035165844041826,0.0,3.8422086,1.0,3.22625422331902
4513,Ahmed_Abdullahi,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.243342581305034,0.06383840409835513,0.18441133556444167,0.0,4.850802,1.0,3.499447385771679
4514,Ahmed_Abdullahi,FWD,3,5.857200000000001,0.1187999999999999,0.0248,1.1443308747151932,0,0.16803560799670186,0.054483281976936075,0.17460956541378023,0.0,3.6774688,1.0,3.076928538998256
4515,Ahmed_Abdullahi,FWD,4,5.857200000000001,0.1187999999999999,0.0248,1.0875611648769308,0,0.16169481517613937,0.05352391778100606,0.17558155266124725,0.0,3.5271804,1.0,3.037357350037941
4516,Ahmed_Abdullahi,FWD,5,5.857200000000001,0.1187999999999999,0.0248,1.4706989413548572,0,0.1883212275171065,0.05952195372869505,0.17766789761859894,0.0,3.8248534,1.0,3.181052141985799
4517,Ahmed_Abdullahi,FWD,6,5.857200000000001,0.1187999999999999,0.0248,1.2094105938253163,0,0.17061410855324102,0.055767758032866876,0.17558550057489397,0.0,3.506574,1.0,3.0734680879978127
4518,Ahmed_Abdullahi,FWD,7,5.857200000000001,0.1187999999999999,0.0248,1.302344184865614,0,0.175618607315431,0.05703208415790831,0.17455868212062836,0.0,3.6281812,1.0,3.1061345474704694
4519,Ahmed_Abdullahi,FWD,8,5.857200000000001,0.1187999999999999,0.0248,1.721021079758507,0,0.20853162437285927,0.05701066243348442,0.18133206991035464,0.0,4.201563,1.0,3.28799779923202
4520,Luís_Hemir Silva Semedo,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.20242261787407395,0.055924239398510114,0.18035165844041826,0.0,3.8422086,1.0,3.22625422331902
4521,Luís_Hemir Silva Semedo,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.243342581305034,0.06383840409835513,0.18441133556444167,0.0,4.850802,1.0,3.499447385771679
4522,Luís_Hemir Silva Semedo,FWD,3,5.857200000000001,0.1187999999999999,0.0248,1.1443308747151932,0,0.16803560799670186,0.054483281976936075,0.17460956541378023,0.0,3.6774688,1.0,3.076928538998256
4523,Luís_Hemir Silva Semedo,FWD,4,5.857200000000001,0.1187999999999999,0.0248,1.0875611648769308,0,0.16169481517613937,0.05352391778100606,0.17558155266124725,0.0,3.5271804,1.0,3.037357350037941
4524,Luís_Hemir Silva Semedo,FWD,5,5.857200000000001,0.1187999999999999,0.0248,1.4706989413548572,0,0.1883212275171065,0.05952195372869505,0.17766789761859894,0.0,3.8248534,1.0,3.181052141985799
4525,Luís_Hemir Silva Semedo,FWD,6,5.857200000000001,0.1187999999999999,0.0248,1.2094105938253163,0,0.17061410855324102,0.055767758032866876,0.17558550057489397,0.0,3.506574,1.0,3.0734680879978127
4526,Luís_Hemir Silva Semedo,FWD,7,5.857200000000001,0.1187999999999999,0.0248,1.302344184865614,0,0.175618607315431,0.05703208415790831,0.17455868212062836,0.0,3.6281812,1.0,3.1061345474704694
4527,Luís_Hemir Silva Semedo,FWD,8,5.857200000000001,0.1187999999999999,0.0248,1.721021079758507,0,0.20853162437285927,0.05701066243348442,0.18133206991035464,0.0,4.201563,1.0,3.28799779923202
4528,Nazarii_Rusyn,FWD,1,5.857200000000001,0.1187999999999999,0.0248,1.6387300772026592,0,0.20242261787407395,0.055924239398510114,0.18035165844041826,0.0,3.8422086,1.0,3.22625422331902
4529,Nazarii_Rusyn,FWD,2,5.857200000000001,0.1187999999999999,0.0248,2.0326040869265976,0,0.243342581305034,0.06383840409835513,0.18441133556444167,0.0,4.850802,1.0,3.499447385771679
4530,Nazarii_Rusyn,FWD,3,5.857200000000001,0.1187999999999999,0.0248,1.1443308747151932,0,0.16803560799670186,0.054483281976936075,0.17460956541378023,0.0,3.6774688,1.0,3.076928538998256
4531,Nazarii_Rusyn,FWD,4,5.857200000000001,0.1187999999999999,0.0248,1.0875611648769308,0,0.16169481517613937,0.05352391778100606,0.17558155266124725,0.0,3.5271804,1.0,3.037357350037941
4532,Nazarii_Rusyn,FWD,5,5.857200000000001,0.1187999999999999,0.0248,1.4706989413548572,0,0.1883212275171065,0.05952195372869505,0.17766789761859894,0.0,3.8248534,1.0,3.181052141985799
4533,Nazarii_Rusyn,FWD,6,5.857200000000001,0.1187999999999999,0.0248,1.2094105938253163,0,0.17061410855324102,0.055767758032866876,0.17558550057489397,0.0,3.506574,1.0,3.0734680879978127
4534,Nazarii_Rusyn,FWD,7,5.857200000000001,0.1187999999999999,0.0248,1.302344184865614,0,0.175618607315431,0.05703208415790831,0.17455868212062836,0.0,3.6281812,1.0,3.1061345474704694
4535,Nazarii_Rusyn,FWD,8,5.857200000000001,0.1187999999999999,0.0248,1.721021079758507,0,0.20853162437285927,0.05701066243348442,0.18133206991035464,0.0,4.201563,1.0,3.28799779923202
4536,Guglielmo_Vicario,GKP,1,7.6,0.0,0.0,2.1453679472721787,90,0.03174814597171332,0.030730623873692617,0.2030821977159381,0.2892899635880405,3.748881,0.0,3.5536858270896965
4537,Guglielmo_Vicario,GKP,2,7.6,0.0,0.0,0.8092790666378682,90,0.02665462962393819,0.02809894122297245,0.20019358362764123,0.109250516881719,2.7743313,0.0,2.7083229876763015
4538,Guglielmo_Vicario,GKP,3,7.6,0.0,0.0,1.7253384209909968,90,0.03056141579722843,0.030788566106548728,0.20042998846381904,0.1698993780113576,3.4411454,0.0,3.060210831611943
4539,Guglielmo_Vicario,GKP,4,7.6,0.0,0.0,1.473211653754404,90,0.02773665640405469,0.026639864120188924,0.20079779498040679,0.2069572035296457,3.698997,0.0,3.2454835686910504
4540,Guglielmo_Vicario,GKP,5,7.6,0.0,0.0,1.246559506782313,90,0.027305124502110957,0.028712622872598483,0.20000100049883127,0.146644600275903,3.0822625,0.0,2.9043738613923153
4541,Guglielmo_Vicario,GKP,6,7.6,0.0,0.0,1.721021079758507,90,0.030553526538264743,0.02771769385973513,0.20291208132863045,0.2396578383057466,3.748881,0.0,3.374874082963592
4542,Guglielmo_Vicario,GKP,7,7.6,0.0,0.0,1.7162815636952542,90,0.02818708724541946,0.02745846730574369,0.20104253545165063,0.2253383858967237,3.6957538,0.0,3.3112029775895264
4543,Guglielmo_Vicario,GKP,8,7.6,0.0,0.0,1.4706989413548572,90,0.030006885080788633,0.0292875702157806,0.2005078758648038,0.1684554071680927,3.7628021,0.0,3.119406186496977
4544,Brandon_Austin,GKP,1,10.233333333333334,0.0,0.0,2.1453679472721787,0,0.03968518246464165,0.038426402759850625,0.2679089062779149,0.2892899635880405,3.7104688,1.0,3.5978647539392776
4545,Brandon_Austin,GKP,2,10.233333333333334,0.0,0.0,0.8092790666378682,0,0.03331828702992273,0.03495258924591036,0.266486291375657,0.109250516881719,2.7368653,1.0,2.753863953874714
4546,Brandon_Austin,GKP,3,10.233333333333334,0.0,0.0,1.7253384209909968,0,0.03820176974653554,0.0383781985895198,0.2661155146851143,0.1698993780113576,3.3675063,1.0,3.098031432588979
4547,Brandon_Austin,GKP,4,10.233333333333334,0.0,0.0,1.473211653754404,0,0.03467082050506836,0.03318028599800781,0.26669894551177825,0.2069572035296457,3.6023753,1.0,3.278880149116147
4548,Brandon_Austin,GKP,5,10.233333333333334,0.0,0.0,1.246559506782313,0,0.034131405627638695,0.03571189310997885,0.2661155146851143,0.146644600275903,3.094576,1.0,2.9597281727413423
4549,Brandon_Austin,GKP,6,10.233333333333334,0.0,0.0,1.721021079758507,0,0.03819190817283093,0.03457723919043858,0.2679089062779149,0.2396578383057466,3.7770665,1.0,3.43250864292302
4550,Brandon_Austin,GKP,7,10.233333333333334,0.0,0.0,1.7162815636952542,0,0.03523385905677432,0.03426052762989498,0.26643728842278325,0.2253383858967237,3.4958007,1.0,3.323528159966432
4551,Brandon_Austin,GKP,8,10.233333333333334,0.0,0.0,1.4706989413548572,0,0.03750860635098579,0.03645891235290141,0.2662711668132743,0.1684554071680927,3.672051,1.0,3.1538665992557537
4552,Antonín_Kinský,GKP,1,10.233333333333334,0.0,0.0,2.1453679472721787,0,0.03968518246464165,0.038426402759850625,0.2679089062779149,0.2892899635880405,3.7104688,1.0,3.5978647539392776
4553,Antonín_Kinský,GKP,2,10.233333333333334,0.0,0.0,0.8092790666378682,0,0.03331828702992273,0.03495258924591036,0.266486291375657,0.109250516881719,2.7368653,1.0,2.753863953874714
4554,Antonín_Kinský,GKP,3,10.233333333333334,0.0,0.0,1.7253384209909968,0,0.03820176974653554,0.0383781985895198,0.2661155146851143,0.1698993780113576,3.3675063,1.0,3.098031432588979
4555,Antonín_Kinský,GKP,4,10.233333333333334,0.0,0.0,1.473211653754404,0,0.03467082050506836,0.03318028599800781,0.26669894551177825,0.2069572035296457,3.6023753,1.0,3.278880149116147
4556,Antonín_Kinský,GKP,5,10.233333333333334,0.0,0.0,1.246559506782313,0,0.034131405627638695,0.03571189310997885,0.2661155146851143,0.146644600275903,3.094576,1.0,2.9597281727413423
4557,Antonín_Kinský,GKP,6,10.233333333333334,0.0,0.0,1.721021079758507,0,0.03819190817283093,0.03457723919043858,0.2679089062779149,0.2396578383057466,3.7770665,1.0,3.43250864292302
4558,Antonín_Kinský,GKP,7,10.233333333333334,0.0,0.0,1.7162815636952542,0,0.03523385905677432,0.03426052762989498,0.26643728842278325,0.2253383858967237,3.4958007,1.0,3.323528159966432
4559,Antonín_Kinský,GKP,8,10.233333333333334,0.0,0.0,1.4706989413548572,0,0.03750860635098579,0.03645891235290141,0.2662711668132743,0.1684554071680927,3.672051,1.0,3.1538665992557537
4560,Pedro_Porro,DEF,1,10.27,0.03,0.11,2.1453679472721787,90,0.07141709324563769,0.4153851214452763,0.2939526036674977,0.2892899635880405,4.3977904,1.02,4.295890370898669
4561,Pedro_Porro,DEF,2,10.27,0.03,0.11,0.8092790666378682,90,0.05050812460790757,0.20901626209572885,0.27779191645932205,0.109250516881719,2.315665,1.02,2.6227464210893516
4562,Pedro_Porro,DEF,3,10.27,0.03,0.11,1.7253384209909968,90,0.061990130843983644,0.32341398939077975,0.286185822516203,0.1698993780113576,4.5744653,1.02,3.6292256814428425
4563,Pedro_Porro,DEF,4,10.27,0.03,0.11,1.473211653754404,90,0.05774702386489323,0.29455627174608207,0.2927480647261143,0.2069572035296457,3.6139746,1.02,3.486160071229701
4564,Pedro_Porro,DEF,5,10.27,0.03,0.11,1.246559506782313,90,0.05553033554778158,0.2570818895443535,0.2828624013359547,0.146644600275903,2.6946676,1.02,2.976686147597815
4565,Pedro_Porro,DEF,6,10.27,0.03,0.11,1.721021079758507,90,0.062107932368127304,0.34619581204827965,0.29141289848041535,0.2396578383057466,4.779492,1.02,3.9807849609679025
4566,Pedro_Porro,DEF,7,10.27,0.03,0.11,1.7162815636952542,90,0.0622879700745304,0.34115513420034405,0.29249548035812384,0.2253383858967237,4.5371366,1.02,3.870396471953276
4567,Pedro_Porro,DEF,8,10.27,0.03,0.11,1.4706989413548572,90,0.05938297057686359,0.2975634426375585,0.28894491720151905,0.1684554071680927,4.099182,1.02,3.456622320665435
4568,Cristian_Romero,DEF,1,9.49,0.05,0.02,2.1453679472721787,90,0.10321568460691373,0.10728653871384038,0.2748143079223633,0.2892899635880405,4.0907373,0.61,3.6323657542812398
4569,Cristian_Romero,DEF,2,9.49,0.05,0.02,0.8092790666378682,90,0.06950618476867368,0.08393644950974366,0.2601768059375286,0.109250516881719,1.9456701,0.61,2.3256544912372297
4570,Cristian_Romero,DEF,3,9.49,0.05,0.02,1.7253384209909968,90,0.08997614121204232,0.10465179197309822,0.2662984769883156,0.1698993780113576,3.1149125,0.61,2.9307088209847785
4571,Cristian_Romero,DEF,4,9.49,0.05,0.02,1.473211653754404,90,0.08985088408065454,0.08693590755537402,0.27143748455667494,0.2069572035296457,3.2217026,0.61,3.0464668620721036
4572,Cristian_Romero,DEF,5,9.49,0.05,0.02,1.246559506782313,90,0.0849464020417545,0.09033455502719664,0.2653728249015808,0.146644600275903,2.5829747,0.61,2.681359422780209
4573,Cristian_Romero,DEF,6,9.49,0.05,0.02,1.721021079758507,90,0.09011195574656233,0.09262497816592974,0.27321607255363467,0.2396578383057466,3.6764572,0.61,3.2714698511253264
4574,Cristian_Romero,DEF,7,9.49,0.05,0.02,1.7162815636952542,90,0.09640732936960653,0.09442712353924283,0.27204371684217454,0.2253383858967237,3.4931061,0.61,3.2168546601702395
4575,Cristian_Romero,DEF,8,9.49,0.05,0.02,1.4706989413548572,90,0.0856219128060576,0.09699405652167573,0.2695493506731987,0.1684554071680927,3.4866812,0.61,2.963186103464791
4576,Kevin_Danso,DEF,1,7.88,0.02,0.01,2.1453679472721787,0,0.048338601385260055,0.03768363459815408,0.20258910906675456,0.2892899635880405,3.6362364,0.0,3.0532284458551677
4577,Kevin_Danso,DEF,2,7.88,0.02,0.01,0.8092790666378682,0,0.03641026512203606,0.03016185312385839,0.20258910906675456,0.109250516881719,1.8356721,0.0,1.9696652881106254
4578,Kevin_Danso,DEF,3,7.88,0.02,0.01,1.7253384209909968,0,0.04257649964329491,0.036016459820271074,0.20258910906675456,0.1698993780113576,3.13788,0.0,2.4920917499507573
4579,Kevin_Danso,DEF,4,7.88,0.02,0.01,1.473211653754404,0,0.040519222646351175,0.03159638835208122,0.20258910906675456,0.2069572035296457,3.0325363,0.0,2.5839480807076085
4580,Kevin_Danso,DEF,5,7.88,0.02,0.01,1.246559506782313,0,0.03934676895934573,0.03212390632259304,0.20258910906675456,0.146644600275903,2.299073,0.0,2.215768314425737
4581,Kevin_Danso,DEF,6,7.88,0.02,0.01,1.721021079758507,0,0.04263845882194475,0.03337616496887574,0.20258910906675456,0.2396578383057466,3.6637983,0.0,2.8423665634247284
4582,Kevin_Danso,DEF,7,7.88,0.02,0.01,1.7162815636952542,0,0.042890226106059345,0.0336084076216416,0.20258910906675456,0.2253383858967237,3.3667748,0.0,2.733177700082634
4583,Kevin_Danso,DEF,8,7.88,0.02,0.01,1.4706989413548572,0,0.041142852394750296,0.03371701180380488,0.20258910906675456,0.1684554071680927,3.3455384,0.0,2.516024952882471
4584,Ben_Davies,DEF,1,8.69,0.02,0.02,2.1453679472721787,40,0.05673870828891401,0.05448435897724351,0.2233251090667545,0.2892899635880405,3.1715193,0.57,3.0575160775025214
4585,Ben_Davies,DEF,2,8.69,0.02,0.02,0.8092790666378682,40,0.0380447820459878,0.042553883586985065,0.2233251090667545,0.109250516881719,1.5307926,0.57,1.9628647424570977
4586,Ben_Davies,DEF,3,8.69,0.02,0.02,1.7253384209909968,40,0.04840042412706427,0.053661387121100815,0.2233251090667545,0.1698993780113576,2.8555367,0.57,2.522514552994842
4587,Ben_Davies,DEF,4,8.69,0.02,0.02,1.473211653754404,40,0.04713606881476768,0.043560787230184576,0.2233251090667545,0.2069572035296457,2.685575,0.57,2.591620039623456
4588,Ben_Davies,DEF,5,8.69,0.02,0.02,1.246559506782313,40,0.04445369817580004,0.0460016412572146,0.2233251090667545,0.146644600275903,1.9203116,0.57,2.21442465850781
4589,Ben_Davies,DEF,6,8.69,0.02,0.02,1.721021079758507,40,0.04843204410545862,0.04740053687846483,0.2233251090667545,0.2396578383057466,3.3487592,0.57,2.857415245368608
4590,Ben_Davies,DEF,7,8.69,0.02,0.02,1.7162815636952542,40,0.05080467714694549,0.047576601457847124,0.2233251090667545,0.2253383858967237,2.9120786,0.57,2.7303402902857807
4591,Ben_Davies,DEF,8,8.69,0.02,0.02,1.4706989413548572,40,0.04509979253855369,0.04957640241109587,0.2233251090667545,0.1684554071680927,3.0429387,0.57,2.5291496630302253
4592,Radu_Drăgușin,DEF,1,3.89,0.01,0.01,2.1453679472721787,40,0.038284856099717796,0.04052090409264003,0.10044510906675458,0.2892899635880405,3.544983,0.0,2.9118140352713313
4593,Radu_Drăgușin,DEF,2,3.89,0.01,0.01,0.8092790666378682,40,0.03176474915205836,0.031476572770236085,0.10044510906675458,0.109250516881719,1.6508268,0.0,1.8318378786060392
4594,Radu_Drăgușin,DEF,3,3.89,0.01,0.01,1.7253384209909968,40,0.035740523992120965,0.040228909959160064,0.10044510906675458,0.1698993780113576,3.0347178,0.0,2.367041307158456
4595,Radu_Drăgușin,DEF,4,3.89,0.01,0.01,1.473211653754404,40,0.033005916384663235,0.03339791670410714,0.10044510906675458,0.2069572035296457,2.9797354,0.0,2.459932498696369
4596,Radu_Drăgușin,DEF,5,3.89,0.01,0.01,1.246559506782313,40,0.03195330088909416,0.03388421372856406,0.10044510906675458,0.146644600275903,2.0741336,0.0,2.05780132546286
4597,Radu_Drăgușin,DEF,6,3.89,0.01,0.01,1.721021079758507,40,0.03576135754897993,0.03577427170715251,0.10044510906675458,0.2396578383057466,3.5279403,0.0,2.7062251334863614
4598,Radu_Drăgușin,DEF,7,3.89,0.01,0.01,1.7162815636952542,40,0.034785933118932,0.035778947024934074,0.10044510906675458,0.2253383858967237,3.2817159,0.0,2.600759408312324
