,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
3585,Nathan_Aké,36,0.11086982003832585,0.16509379021801288,0.05,0.7537585237068364,7.657412,0.5879290750705553,0.04,7.361392535852449,DEF,2562201.0,0.06,0.05,0.03,1.4027161084207012,42.610147,1.0,2.1722222222222216,0.9982263092659416,1.67,0.543078448375818
3586,Nathan_Aké,37,0.048883890325392906,0.06750720048087945,0.03,0.3005014019550425,3.3991082,0.2924117006818009,0.02,3.2926539525787675,DEF,2562255.0,0.06,0.05,0.03,1.1785852841135929,42.433147,1.0,2.5027777777777773,0.9982263092659416,1.67,0.48563398966974824
3587,Nathan_Aké,38,0.05058194055232172,0.07579060789857735,0.022,0.3451496436671618,3.8456242,0.2388773119574806,0.02,3.3912166655932703,DEF,2562270.0,0.06,0.05,0.03,1.4264298803799076,42.256147,1.0,3.069444444444444,0.9982263092659416,1.67,0.5291594758562517
3588,Nathan_Collins,33,0.0762125466250667,0.09855249797593106,0.114,0.2665990934185611,4.000353,0.2643294041895203,0.18,3.0593152451885524,DEF,2562216.0,0.53,0.05,0.05,1.4063121303695014,88.014,1.0,2.7925925925925923,0.9695127968490124,2.26,0.5764547723284303
3589,Nathan_Collins,34,0.06585188792967225,0.07803363123164589,0.075,0.1736846171712608,2.9918048,0.3389544408091585,0.18,2.054757019384737,DEF,2562231.0,0.53,0.05,0.05,1.2440147578931486,87.987,1.0,4.027777777777778,0.9695127968490124,2.26,0.6332854763623174
3590,Nathan_Collins,35,0.07985715082123589,0.10108179500729356,0.125,0.2716527057866345,4.1275325,0.24445585765506,0.18,3.1139288669835166,DEF,2562238.0,0.53,0.05,0.05,1.579684281546306,87.96,1.0,2.846296296296296,0.9695127968490124,2.26,0.582394181461452
3591,Nathan_Collins,36,0.04233940875737247,0.06379319287977603,0.037,0.1263704329374663,2.3037207,0.3785381676240165,0.18,1.4074436510979031,DEF,2562250.0,0.53,0.05,0.05,0.9824949269875954,87.93599999999999,1.0,3.544444444444444,0.9695127968490124,2.26,0.6638983573277663
3592,Nathan_Collins,37,0.08385150930605455,0.10060585311592386,0.115,0.27998458417275,4.000353,0.3585053356583183,0.18,3.443439517676736,DEF,2562258.0,0.53,0.05,0.05,1.4027161084207012,87.90899999999999,1.0,2.47037037037037,0.9695127968490124,2.26,0.5422022794661426
3593,Nathan_Collins,38,0.06170978311533804,0.08401220552734397,0.073,0.1683016711321976,2.644687,0.3628212383740928,0.18,2.0361556174323536,DEF,2562269.0,0.53,0.05,0.05,1.1443067149037611,87.88199999999999,1.0,3.222222222222221,0.9695127968490124,2.26,0.6265783062368239
3594,Nathan_Fraser,33,0.10174022919885248,0.029107535731394834,0.0,0.0,3.0221386,0.0,0.14,2.3542835239895945,FWD,2562220.0,1.06,0.05,0.01,1.3629452717354795,0.0,1.0,3.435185185185185,1.0,0.37,0.266754113054546
3595,Nathan_Fraser,34,0.09477530235224847,0.03199845782342458,0.0,0.0,3.4351401,0.0,0.14,2.3350965828792676,FWD,2562234.0,1.06,0.05,0.01,1.3621329842984389,0.0,1.0,4.018518518518518,1.0,0.37,0.25764515833837853
3596,Nathan_Fraser,35,0.11634617813419523,0.03698914020217794,0.0,0.0,3.5452118,0.0,0.14,2.4363521331433144,FWD,2562244.0,1.06,0.05,0.01,1.438290831255319,0.0,1.0,3.3703703703703702,1.0,0.37,0.299941536793538
3597,Nathan_Fraser,36,0.0861230553796995,0.030532425204182232,0.0,0.0,3.0087981,0.0,0.14,2.2960894971313444,FWD,2562245.0,1.06,0.05,0.01,1.1602483570051445,0.0,1.0,4.148148148148148,1.0,0.37,0.2402563725664308
3598,Nathan_Fraser,37,0.10361282672525728,0.031126348758789484,0.0,0.0,3.411372,0.0,0.14,2.3678303531773977,FWD,2562264.0,1.06,0.05,0.01,1.4063121303695014,0.0,1.0,3.3703703703703702,1.0,0.37,0.27223921844156185
3599,Nathan_Fraser,38,0.15952893218792832,0.04473802651247529,0.0,0.0,3.9426465,0.0,0.14,2.632329808289139,FWD,2562266.0,1.06,0.05,0.01,1.8245297819421613,0.0,1.0,2.9166666666666665,1.0,0.37,0.37292429483130185
3600,Nathan_Patterson,33,0.019132613357078266,0.04111722811803415,0.006,0.1832472750399525,2.7564468,0.4809062345293999,0.12,2.0405974339815316,DEF,2562219.0,-0.02,0.01,0.03,1.3209741968515831,17.1035374,1.0,2.8333333333333326,0.9797003643380272,1.8,0.4437553483027432
3601,Nathan_Patterson,34,0.018906768432828465,0.04038344384091356,0.007,0.2301907357317505,3.0659127,0.3448678464236048,0.12,2.2666944827722593,DEF,2562233.0,-0.02,0.01,0.03,1.3955046088970582,17.1395374,1.0,2.5027777777777773,0.9797003643380272,1.8,0.4702289113220152
3602,Nathan_Patterson,35,0.018311066407549502,0.03526277202874661,0.001,0.1361667083597856,2.3008506,0.4977425603388395,0.12,1.5445847243802622,DEF,2562240.0,-0.02,0.01,0.03,1.1123004403755063,17.1755374,1.0,3.1166666666666663,0.9797003643380272,1.8,0.46323055285500203
3603,Nathan_Patterson,36,0.017465849248659283,0.04484638649220269,0.007,0.2397218815356122,3.0659127,0.4762355306059054,0.12,2.6358387192269044,DEF,2562247.0,-0.02,0.01,0.03,1.3150007538649489,17.211537399999997,1.0,2.1722222222222216,0.9797003643380272,1.8,0.41923366232685316
3604,Nathan_Patterson,37,0.026830229435794814,0.04737326623454252,0.006,0.3102953438645718,3.5362883,0.4225654833303421,0.12,3.275413517437368,DEF,2562260.0,-0.02,0.01,0.03,1.438290831255319,17.2445374,1.0,2.4555555555555557,0.9797003643380272,1.8,0.43399079001428525
3605,Nathan_Patterson,38,0.019305573153956698,0.04122939311708374,0.005,0.2162420756939443,3.0659127,0.4963388104363936,0.12,2.4237813798831844,DEF,2562273.0,-0.02,0.01,0.03,1.4429431122440763,17.2805374,1.0,2.9277777777777776,0.9797003643380272,1.8,0.42186701965541507
3606,Nathaniel_Clyne,33,0.03263284596389107,0.07218428139777149,0.016,0.2682619270492588,3.6646032,0.2745764292754861,0.05,2.7889633337197273,DEF,2562218.0,-0.04,0.02,0.04,1.579684281546306,27.8369779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.5007081962341982
3607,Nathaniel_Clyne,34,0.031650595088022114,0.05611266365301469,0.025,0.1675742589896044,2.2089891,0.3998086172187241,0.05,1.9203175584804053,DEF,2562230.0,-0.04,0.02,0.04,1.1443067149037611,28.0199779,1.0,3.611111111111111,0.9651144777946176,1.43,0.5119058702634051
3608,Nathaniel_Clyne,35,0.03049751027804622,0.06307156763006916,0.016,0.2015365439004409,2.7623107,0.4169913042415429,0.05,2.321905507979607,DEF,2562235.0,-0.04,0.02,0.04,1.1785852841135929,28.2029779,1.0,3.1898148148148144,0.9651144777946176,1.43,0.48152478494869855
3609,Nathaniel_Clyne,36,0.061751615101026086,0.11461960005683056,0.039,0.41259558919756156,5.3363993999999995,0.8167887572772743,0.1,4.6879656234385205,DEF,2562201.0,-0.04,0.02,0.04,0.9824949269875954,28.3859779,1.0,3.972222222222222,0.9651144777946176,1.43,0.5328946223283791
3610,Nathaniel_Clyne,37,0.035428026797910905,0.07108646626672595,0.023,0.2045217205424432,2.5324397,0.4417499127472929,0.05,2.463892404201623,DEF,2562258.0,-0.04,0.02,0.04,1.3707480850325635,28.5689779,1.0,3.009259259259259,0.9651144777946176,1.43,0.482083624823189
3611,Nathaniel_Clyne,38,0.02695443040966896,0.04332182687153549,0.008,0.1934277482551229,2.465163,0.3355298274106866,0.05,1.9839810326153045,DEF,2562267.0,-0.04,0.02,0.04,0.8443855486789447,28.7489779,1.0,3.25,0.9651144777946176,1.43,0.5037826024987013
3612,Nayef_Aguerd,33,0.01092704810079358,0.009394435215797718,0.0,0.2295485207189471,2.720957,0.2382986858368122,0.15,1.868860520261215,DEF,2562218.0,0.78,0.04,0.01,1.3150007538649489,0.0,1.0,2.6407407407407404,0.9931181735098364,1.05,0.48499430807094024
3613,Nayef_Aguerd,34,0.01149993894113486,0.009902455797393515,0.0,0.2686347342058652,3.1026387,0.2423995325102219,0.15,2.2989432309219957,DEF,2562233.0,0.78,0.04,0.01,1.4188874554877744,0.0,1.0,3.2722222222222226,0.9931181735098364,1.05,0.4561398073881467
3614,Nayef_Aguerd,35,0.010999049621549054,0.009457013289210843,0.0,0.1801857827761338,2.3631089,0.2746587464989729,0.15,1.4156645135403,DEF,2562238.0,0.78,0.04,0.01,1.3707480850325635,0.0,1.0,2.8703703703703702,0.9931181735098364,1.05,0.5186948605524614
3615,Nayef_Aguerd,36,0.007719756790261734,0.006640939384494216,0.0,0.1787871074316439,2.4578335,0.1946100380750364,0.15,1.2125239143159943,DEF,2562254.0,0.78,0.04,0.01,0.8443855486789447,0.0,1.0,3.1,0.9931181735098364,1.05,0.5760814123396306
3616,Nayef_Aguerd,37,0.011024008349825237,0.009488814263575356,0.0,0.1532819595683982,2.2541292,0.2589184805665712,0.15,1.0974550227524005,DEF,2562263.0,0.78,0.04,0.01,1.4392141843188349,0.0,1.0,3.731481481481482,0.9931181735098364,1.05,0.5835363345035209
3617,Nayef_Aguerd,38,0.012761687989044526,0.011002019054057009,0.0,0.2368341545704127,3.1813383,0.2026534486528494,0.15,1.8911140644865394,DEF,2562274.0,0.78,0.04,0.01,1.566149051204209,0.0,1.0,3.0425925925925923,0.9931181735098364,1.05,0.5019672771387104
3618,Nazarii_Rusyn,33,0.018269429162057392,0.010102663654766558,0.0,0.0,4.009637,0.0295854480355775,0.1,2.062556603683684,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.06271347309348413
3619,Nazarii_Rusyn,34,0.02092823352174507,0.011627860506649256,0.0,0.0,4.376388,0.0320437582740096,0.1,2.0826840321549476,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.07123574087336358
3620,Nazarii_Rusyn,35,0.02213131133853892,0.012740630528290267,0.0,0.0,4.335063,0.0237752263162206,0.1,2.0742975895714677,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.076363663320514
3621,Nazarii_Rusyn,36,0.01910911186846009,0.010654971209058357,0.0,0.0,4.170614,0.0325703965427313,0.1,2.073542154186478,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0653925860889909
3622,Nazarii_Rusyn,37,0.018553913813866937,0.010289785553403258,0.0,0.0,4.0278373,0.0361702283873637,0.1,2.077425468690405,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.06328295512644996
3623,Nazarii_Rusyn,38,0.02101774046119871,0.011925636782080107,0.0,0.0,4.3254404,0.0255763168943479,0.1,2.071000505979731,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.07235122107631786
3624,Neco_Williams,33,0.07983833422915432,0.20137104446985604,0.487,0.3784530115304254,3.956948,0.2637938527945299,0.18,4.431542890495256,DEF,2562223.0,0.6,0.03,0.07,1.855924151016383,85.7833855,1.0,2.4166666666666665,1.0110973992198706,2.57,0.5705002358131207
3625,Neco_Williams,34,0.056246561975287566,0.13308615395563725,0.325,0.2975182963653764,3.776214,0.2132860484869522,0.18,3.481838425256557,DEF,2562232.0,0.6,0.03,0.07,1.2808966988523338,85.7833855,1.0,2.7925925925925923,1.0110973992198706,2.57,0.5340309877906939
3626,Neco_Williams,35,0.05654396307332364,0.13172450540361186,0.239,0.2097578009115659,3.0113058,0.1941682848252817,0.18,2.4191904073580437,DEF,2562239.0,0.6,0.03,0.07,1.3006528609626706,85.7833855,1.0,2.6851851851851847,1.0110973992198706,2.57,0.640524770942525
3627,Neco_Williams,36,0.060859295349520774,0.13287102481683985,0.284,0.2351829678806047,3.7585936,0.2733529276268832,0.18,2.9230930258611934,DEF,2562251.0,0.6,0.03,0.07,1.311396662140386,85.7833855,1.0,3.4907407407407405,1.0110973992198706,2.57,0.5714793463472148
3628,Neco_Williams,37,0.04703521968606325,0.1271107711962942,0.229,0.1682004965167887,2.946633,0.236095000508332,0.18,1.978872262234339,DEF,2562262.0,0.6,0.03,0.07,1.2440147578931486,85.7833855,1.0,4.027777777777778,1.0110973992198706,2.57,0.6703855085308555
3629,Neco_Williams,38,0.0630882239970679,0.13801518326374265,0.222,0.2279289362819902,3.5243115,0.2692824371121681,0.18,2.8043817550058665,DEF,2562271.0,0.6,0.03,0.07,1.5948490921309688,85.7833855,1.0,2.846296296296296,1.0110973992198706,2.57,0.5980199924889056
3630,Nectarios_Triantis,33,0.010723994241957921,0.012293173219963736,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.2735904633215003,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.11258738504055617
3631,Nectarios_Triantis,34,0.012367114920719425,0.014111363497979182,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.350287167419592,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.1378566412757746
3632,Nectarios_Triantis,35,0.013223539036696885,0.015058357647865483,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.360579275552446,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.15662216633553172
3633,Nectarios_Triantis,36,0.01131925861411117,0.012947843304842782,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.3026650606090215,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.1186492757615731
3634,Nectarios_Triantis,37,0.01092566991820487,0.012510823103498632,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.3444771221714995,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.12787926529099433
3635,Nectarios_Triantis,38,0.012692263837176884,0.014468457589560332,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.3059455819330408,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.13312743222232198
3636,Nehemiah_Oriola,33,0.03103649521279258,0.03232289351194187,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.70459349273542,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.14716891984501923
3637,Nehemiah_Oriola,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.507876046,1.0,3.085648148148149,1.0,3.0,0.14716891984501923
3638,Nehemiah_Oriola,35,0.014844919223622214,0.015967900874029037,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.3196869812862273,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.507876046,1.0,3.234953703703704,1.0,3.0,0.12967435670434815
3639,Nehemiah_Oriola,36,0.018039402571684165,0.018776211142388533,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.4467993255132807,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.507876046,1.0,2.7372685185185186,1.0,3.0,0.19710919043145317
3640,Nehemiah_Oriola,37,0.015210842525945564,0.015847337800670738,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.3372066595974594,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.507876046,1.0,2.637731481481482,1.0,3.0,0.15096853732107005
3641,Nehemiah_Oriola,38,0.013697009146204166,0.014124531847139035,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.322356443761826,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.507876046,1.0,3.732638888888889,1.0,3.0,0.13974244925013957
3642,Niall_Huggins,33,0.009277731919146236,0.009967157771757086,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,1.6089966617142637,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244
3643,Niall_Huggins,34,0.010728893200016059,0.011470534671125297,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,2.3598837721268158,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.43169887908838345
3644,Niall_Huggins,35,0.011473759711128675,0.012254397270757547,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,2.703328435668305,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996
3645,Niall_Huggins,36,0.009787990298246825,0.010507593559013095,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,1.8107117254411818,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504
3646,Niall_Huggins,37,0.009448440860645575,0.010145855536493597,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,2.2572752076160847,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4246633937523716
3647,Niall_Huggins,38,0.011015427962567874,0.011766263072863596,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,2.0040194311825728,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.46608198674389606
3648,Nick_Pope,33,0.010124058258771326,0.006736313750001007,0.255,0.2025681562617593,3.5693038,0.0,0.05,3.2131807038291362,GKP,2562222.0,0.7,0.01,0.0,1.5948490921309688,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.31521438557806525
3649,Nick_Pope,34,0.005684191889927071,0.003812181920955837,0.286,0.1781740328868743,2.980663,0.0,0.05,2.9990230174599923,GKP,2562226.0,0.7,0.01,0.0,0.7560919467472896,90.0,1.0,3.25,0.9457301208749416,1.31,0.2970534601594654
3650,Nick_Pope,35,0.008381707408047067,0.005948960001765594,0.271,0.2072284068216089,3.5388603,0.0,0.05,3.4443993023934576,GKP,2562243.0,0.7,0.01,0.0,1.2952140645211,90.0,1.0,3.851851851851852,0.9457301208749416,1.31,0.30081937172268214
3651,Nick_Pope,36,0.007954358719010615,0.002911348321370159,0.456,0.2556165264813151,3.5626507,0.0,0.05,4.055261467652547,GKP,2562251.0,0.7,0.01,0.0,1.2424847816266271,90.0,1.0,3.4907407407407405,0.9457301208749416,1.31,0.3151665170301372
3652,Nick_Pope,37,0.010540911585203903,0.005318016828462036,0.356,0.2587494759642031,4.1125326,0.0,0.05,3.9134481139885366,GKP,2562263.0,0.7,0.01,0.0,1.579684281546306,90.0,1.0,3.1898148148148144,0.9457301208749416,1.31,0.3305901450939245
3653,Nick_Pope,38,0.00739966272838546,0.007006802843963328,0.474,0.2459431034017481,3.524823,0.0,0.05,3.879800510359387,GKP,2562268.0,0.7,0.01,0.0,1.2346021826963651,90.0,1.0,3.1296296296296293,0.9457301208749416,1.31,0.3169532850272324
3654,Nick_Woltemade,33,0.24686832466355133,0.12911936291770243,0.281,0.0,4.542161,0.0484959361811827,0.0,3.7528232597696785,FWD,2562222.0,0.8,0.09,0.06,1.5948490921309688,51.351343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.45904669709289314
3655,Nick_Woltemade,34,0.13315763122507907,0.06506753939533635,0.179,0.0,3.0888038,0.0347332732428918,0.0,2.9762996895721088,FWD,2562226.0,0.8,0.09,0.06,0.7560919467472896,50.982343,1.0,3.25,1.1768040874004364,1.98,0.30697490562380386
3656,Nick_Woltemade,35,0.21113038704801665,0.1051896147740096,0.284,0.0,4.333544,0.0397598288850784,0.0,3.523610050284252,FWD,2562243.0,0.8,0.09,0.06,1.2952140645211,50.610343,1.0,3.851851851851852,1.1768040874004364,1.98,0.41307712320888096
3657,Nick_Woltemade,36,0.18889291082417312,0.09665818467180029,0.274,0.0,3.8919098,0.0403354722480086,0.0,3.4002171418081106,FWD,2562251.0,0.8,0.09,0.06,1.2424847816266271,50.238343,1.0,3.4907407407407405,1.1768040874004364,1.98,0.3855286028799746
3658,Nick_Woltemade,37,0.2511427899948979,0.11727985637514549,0.321,0.0,4.651767,0.0262636867896696,0.0,3.7299381026843674,FWD,2562263.0,0.8,0.09,0.06,1.579684281546306,49.866343,1.0,3.1898148148148144,1.1768040874004364,1.98,0.45703010954045786
3659,Nick_Woltemade,38,0.19375795880880112,0.09508296278081589,0.306,0.0,3.8737853,0.0290816151316115,0.0,3.4244439538408753,FWD,2562268.0,0.8,0.09,0.06,1.2346021826963651,49.497343,1.0,3.1296296296296293,1.1768040874004364,1.98,0.3886246868686173
3660,Niclas_Füllkrug,33,0.11013754292318857,0.02656750329675216,0.0,0.0,3.8115418,0.0570150672797815,0.08,2.5542828161425737,FWD,2562218.0,0.41,0.12,0.03,1.3150007538649489,0.0,1.0,3.0240740740740737,1.0124549406394363,1.28,0.2595815663869417
3661,Niclas_Füllkrug,34,0.10558540374094381,0.028030787942907007,0.0,0.0,3.9241745,0.0582347418157387,0.08,2.5429034624239737,FWD,2562233.0,0.41,0.12,0.03,1.4188874554877744,0.0,1.0,3.7472222222222222,1.0124549406394363,1.28,0.2533909713759163
3662,Niclas_Füllkrug,35,0.1082254039843692,0.02687365513475219,0.0,0.0,3.6466606,0.0681908305615344,0.08,2.569904242464802,FWD,2562238.0,0.41,0.12,0.03,1.3707480850325635,0.0,1.0,3.2870370370370363,1.0124549406394363,1.28,0.2545396506873297
3663,Niclas_Füllkrug,36,0.06965058023185441,0.02039313763993559,0.0,0.0,3.318946,0.044615440821131,0.08,2.3490126154894866,FWD,2562254.0,0.41,0.12,0.03,0.8443855486789447,0.0,1.0,3.55,1.0124549406394363,1.28,0.18370258309213208
3664,Niclas_Füllkrug,37,0.10171257153208378,0.02757578336840132,0.0,0.0,3.3111792,0.0632511164700093,0.08,2.536079869173558,FWD,2562263.0,0.41,0.12,0.03,1.4392141843188349,0.0,1.0,4.273148148148148,1.0124549406394363,1.28,0.24552185559609754
3665,Niclas_Füllkrug,38,0.12380966725751384,0.0298289451635635,0.0,0.0,4.1959906,0.046819828970739,0.08,2.5983651624622235,FWD,2562274.0,0.41,0.12,0.03,1.566149051204209,0.0,1.0,3.4842592592592587,1.0124549406394363,1.28,0.2868067560561832
3666,Nico_González Iglesias,33,0.11371951422501211,0.12408491803539767,0.056999999999999995,0.7292997601244109,7.8208035,0.2972156967171335,0.48,5.695723526765049,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.23150904250307278
3667,Nico_González Iglesias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.23150904250307278
3668,Nico_González Iglesias,35,0.05362936246925725,0.06410949020370163,0.018,0.3577293248755201,3.6457176,0.1633070257950326,0.24,2.851272794447872,MID,2562240.0,1.12,0.03,0.04,1.2880883644030052,27.883206699999995,1.0,2.6916666666666664,1.0901253879368304,1.49,0.2802668414365661
3669,Nico_González Iglesias,36,0.11822537398442681,0.13978247806589728,0.034,0.7537585237068364,7.5152694,0.3479086913615975,0.48,5.863298505808489,MID,2562201.0,1.12,0.03,0.04,1.4027161084207012,27.7722067,1.0,2.1722222222222216,1.0901253879368304,1.49,0.30382827306949084
3670,Nico_González Iglesias,37,0.049082251423868836,0.06066348416601794,0.035,0.3005014019550425,3.324193,0.1727240953938268,0.24,2.8082510219690855,MID,2562255.0,1.12,0.03,0.04,1.1785852841135929,27.6642067,1.0,2.5027777777777773,1.0901253879368304,1.49,0.25517994828585605
3671,Nico_González Iglesias,38,0.06113375653837648,0.06485865796024763,0.027,0.3451496436671618,3.7607498,0.1368636424250297,0.24,2.8370917563564144,MID,2562270.0,1.12,0.03,0.04,1.4264298803799076,27.5532067,1.0,3.069444444444444,1.0901253879368304,1.49,0.29356639985069655
3672,Nico_O'Reilly,33,0.4268730051647648,0.31952087728912015,0.621,0.7292997601244109,9.451227,0.251171600859688,0.24,9.247436360996012,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6549043900228285
3673,Nico_O'Reilly,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6549043900228285
3674,Nico_O'Reilly,35,0.21729314384471615,0.16445314073280276,0.286,0.3577293248755201,4.844311,0.1383081957674358,0.12,4.670651976303658,DEF,2562240.0,0.61,0.22,0.07,1.2880883644030052,90.0,1.0,2.5861111111111112,1.020784673497081,3.06,0.6901817491222398
3675,Nico_O'Reilly,36,0.46068451543288713,0.3427940908851938,0.635,0.7537585237068364,10.4415263,0.2952865708308243,0.24,9.793096601741897,DEF,2562201.0,0.61,0.22,0.07,1.4027161084207012,90.0,1.0,2.087037037037037,1.020784673497081,3.06,0.6949061018202576
3676,Nico_O'Reilly,37,0.1950188892063402,0.1519864791961877,0.209,0.3005014019550425,4.267635,0.1465361821786343,0.12,4.210150745004042,DEF,2562255.0,0.61,0.22,0.07,1.1785852841135929,90.0,1.0,2.4046296296296297,1.020784673497081,3.06,0.6736413700427193
3677,Nico_O'Reilly,38,0.2225043329522854,0.15918605622076815,0.273,0.3451496436671618,5.235082,0.1153546460196121,0.12,4.576892033083888,DEF,2562270.0,0.61,0.22,0.07,1.4264298803799076,90.0,1.0,2.9490740740740744,1.020784673497081,3.06,0.6981887457857286
3678,Nicolas_Jackson,33,0.18722928299726677,0.07577574067399308,0.0,0.0,8.733470700000002,0.0,0.44,4.536244354011046,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.2790077572801623
3679,Nicolas_Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.2790077572801623
3680,Nicolas_Jackson,35,0.12783326659167438,0.043820894923978566,0.0,0.0,4.7304983,0.0,0.22,2.422795751138633,FWD,2562239.0,0.1,0.18,0.05,1.4685966592601445,0.0,1.0,3.1685185185185185,1.0,2.26,0.33586158826463636
3681,Nicolas_Jackson,36,0.10423493676067401,0.03398017088300699,0.0,0.0,3.9814775,0.0,0.22,2.2988802596917166,FWD,2562249.0,0.1,0.18,0.05,1.1443067149037611,0.0,1.0,3.2777777777777777,1.0,2.26,0.28603240616190584
3682,Nicolas_Jackson,37,0.1116658090127666,0.04208612886972113,0.0,0.0,4.67377,0.0,0.22,2.3529216226602294,FWD,2562259.0,0.1,0.18,0.05,1.3621329842984389,0.0,1.0,3.3870370370370373,1.0,2.26,0.30759845039171163
3683,Nicolas_Jackson,38,0.10878628326401775,0.03908748409422684,0.0,0.0,4.4260006,0.0,0.22,2.332407585338751,FWD,2562272.0,0.1,0.18,0.05,1.2808966988523338,0.0,1.0,2.840740740740741,1.0,2.26,0.2995128824329403
