,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
4070,Carlos_Miguel dos Santos Pereira,GKP,7,8.72,0.0,0.0,0.9567652356546366,0,0.02096700959705746,0.02486480429836562,0.24673551452827455,0.1081479962122556,2.9155612,1.0,2.76983343798674
4071,Carlos_Miguel dos Santos Pereira,GKP,8,8.72,0.0,0.0,1.3100334703738024,0,0.02090059459833134,0.028740260630594497,0.24665142936182025,0.2780202248675268,3.4980288,1.0,3.4977997130125535
4072,Matt_Turner,GKP,1,14.94,0.0,0.0,1.095637862300635,0,0.01753696582278183,0.020231482722816704,0.38332522307926425,0.260920388745699,3.400359,0.0,3.526045377947928
4073,Matt_Turner,GKP,2,14.94,0.0,0.0,1.1096303154138516,0,0.01840699154725861,0.020223117758935174,0.38332522307926425,0.2023008336510766,3.344623,0.0,3.303867779607287
4074,Matt_Turner,GKP,3,14.94,0.0,0.0,1.5368423040418615,0,0.018601200632847602,0.02193909551837277,0.38332522307926425,0.2954431262906561,3.4822178,0.0,3.6666989931097738
4075,Matt_Turner,GKP,4,14.94,0.0,0.0,0.788673076563446,0,0.01940622201362884,0.02045762883164986,0.38332522307926425,0.1255928707714079,2.7961159,0.0,2.91801769324048
4076,Matt_Turner,GKP,5,14.94,0.0,0.0,2.0198416108486184,0,0.01927044158207931,0.020715685893633748,0.38332522307926425,0.2451939144838203,3.7315848,0.0,3.535675230605165
4077,Matt_Turner,GKP,6,14.94,0.0,0.0,2.2160766815964896,0,0.017891293882368563,0.021774003439692033,0.38332522307926425,0.3344089040224248,3.6478298,0.0,3.840098192944141
4078,Matt_Turner,GKP,7,14.94,0.0,0.0,0.9567652356546366,0,0.018630637992549666,0.01910942670562247,0.38332522307926425,0.1081479962122556,2.9420578,0.0,2.884404524827531
4079,Matt_Turner,GKP,8,14.94,0.0,0.0,1.3100334703738024,0,0.01787115740737956,0.020956628453267907,0.38332522307926425,0.2780202248675268,3.4434931,0.0,3.5962316079865086
4080,Nikola_Milenković,DEF,1,10.32,0.05,0.01,1.095637862300635,90,0.11268482952508689,0.06522136127969841,0.27038780619037156,0.260920388745699,3.0044315,2.15,3.2539283932285072
4081,Nikola_Milenković,DEF,2,10.32,0.05,0.01,1.1096303154138516,90,0.11216679046424828,0.06540797374946129,0.2702789944468141,0.2023008336510766,2.9486957,2.15,3.029625067928426
4082,Nikola_Milenković,DEF,3,10.32,0.05,0.01,1.5368423040418615,90,0.12982337324878146,0.07429073800433154,0.27132511158120637,0.2954431262906561,3.1140122,2.15,3.5049077467158742
4083,Nikola_Milenković,DEF,4,10.32,0.05,0.01,0.788673076563446,90,0.09168846337423035,0.06357676822697242,0.26961746909302475,0.1255928707714079,2.1518698,2.15,2.490891137992528
4084,Nikola_Milenković,DEF,5,10.32,0.05,0.01,2.0198416108486184,90,0.15424753237715583,0.07647157747153913,0.273741542143941,0.2451939144838203,3.512749,2.15,3.5281610671989476
4085,Nikola_Milenković,DEF,6,10.32,0.05,0.01,2.2160766815964896,90,0.16341480480152934,0.08064376552809976,0.2737014440877438,0.3344089040224248,3.7088819,2.15,3.9425456900657045
4086,Nikola_Milenković,DEF,7,10.32,0.05,0.01,0.9567652356546366,90,0.10184359523739028,0.0588735154717291,0.269692817000866,0.1081479962122556,2.1824064,2.15,2.4717140142364364
4087,Nikola_Milenković,DEF,8,10.32,0.05,0.01,1.3100334703738024,90,0.11983263309500321,0.06854519195965912,0.27043376781624556,0.2780202248675268,2.9741814,2.15,3.3517612033352906
4088,Murillo_Costa dos Santos,DEF,1,9.30842105263158,0.0152631578947368,0.02,1.095637862300635,0,0.033589015262862315,0.044972103775262895,0.2582503589895399,0.260920388745699,2.9171016,1.0,2.7984943289985185
4089,Murillo_Costa dos Santos,DEF,2,9.30842105263158,0.0152631578947368,0.02,1.1096303154138516,0,0.0342499979600667,0.04561401998730057,0.2580510432925852,0.2023008336510766,2.7871907,1.0,2.5660356139557856
4090,Murillo_Costa dos Santos,DEF,3,9.30842105263158,0.0152631578947368,0.02,1.5368423040418615,0,0.037039286062704416,0.05248484424347365,0.26147624178797324,0.2954431262906561,3.156043,1.0,3.0077370473620584
4091,Murillo_Costa dos Santos,DEF,4,9.30842105263158,0.0152631578947368,0.02,0.788673076563446,0,0.03176724836034512,0.043291759029519136,0.25480926557451805,0.1255928707714079,2.0478618,1.0,2.1219371210371856
4092,Murillo_Costa dos Santos,DEF,5,9.30842105263158,0.0152631578947368,0.02,2.0198416108486184,0,0.04226319803182544,0.05669819635841568,0.2631464913395079,0.2451939144838203,3.5351074,1.0,2.939175787026319
4093,Murillo_Costa dos Santos,DEF,6,9.30842105263158,0.0152631578947368,0.02,2.2160766815964896,0,0.04461458165269201,0.06036447019209232,0.26729372947484575,0.3344089040224248,3.519247,1.0,3.2805811584545492
4094,Murillo_Costa dos Santos,DEF,7,9.30842105263158,0.0152631578947368,0.02,0.9567652356546366,0,0.03288824474782378,0.03848414914179874,0.254291029712263,0.1081479962122556,1.8644997,1.0,2.0158910828638015
4095,Murillo_Costa dos Santos,DEF,8,9.30842105263158,0.0152631578947368,0.02,1.3100334703738024,0,0.03498113238107759,0.04820344356526937,0.25899508356124484,0.2780202248675268,2.9324505,1.0,2.8781566763579116
4096,Ola_Aina,DEF,1,9.01,0.01,0.03,1.095637862300635,90,0.0399540074269712,0.06659188532777957,0.34462697349166876,0.260920388745699,2.9543085,1.92,2.9574764387139845
4097,Ola_Aina,DEF,2,9.01,0.01,0.03,1.1096303154138516,90,0.04063700114057036,0.0675929890819144,0.34386671505546573,0.2023008336510766,2.8658628,1.92,2.7338297124595807
4098,Ola_Aina,DEF,3,9.01,0.01,0.03,1.5368423040418615,90,0.04409563356266392,0.07690141637114228,0.37062458835220347,0.2954431262906561,3.1806157,1.92,3.192440505719653
4099,Ola_Aina,DEF,4,9.01,0.01,0.03,0.788673076563446,90,0.0382664020162131,0.062360977170915925,0.314450818520546,0.1255928707714079,2.0568426,1.92,2.2484085844815267
4100,Ola_Aina,DEF,5,9.01,0.01,0.03,2.0198416108486184,90,0.049601671995306365,0.08369518669735956,0.3665552493152619,0.2451939144838203,3.78087,1.92,3.1710727652450967
4101,Ola_Aina,DEF,6,9.01,0.01,0.03,2.2160766815964896,90,0.05177650876405503,0.08816319314262686,0.36714446864700323,0.3344089040224248,3.9111493,1.92,3.539936395008101
4102,Ola_Aina,DEF,7,9.01,0.01,0.03,0.9567652356546366,90,0.03937552563837112,0.061094929204416074,0.31871144018745423,0.1081479962122556,1.9230386,1.92,2.164540011668864
4103,Ola_Aina,DEF,8,9.01,0.01,0.03,1.3100334703738024,90,0.04166109870695267,0.07107156673603818,0.34807069144821173,0.2780202248675268,3.047568,1.92,3.0593879966415307
4104,Neco_Williams,DEF,1,9.16,0.03,0.03,1.095637862300635,90,0.04056098560742186,0.12192364219842057,0.2629737784347534,0.260920388745699,2.8703,0.59,3.011061894424154
4105,Neco_Williams,DEF,2,9.16,0.03,0.03,1.1096303154138516,90,0.04152032683640448,0.1240207638109348,0.2623801185569763,0.2023008336510766,2.6919806,0.59,2.773530617950442
4106,Neco_Williams,DEF,3,9.16,0.03,0.03,1.5368423040418615,90,0.045143569805139463,0.14203109682954568,0.27223194021797176,0.2954431262906561,3.0112987,0.59,3.241204314276319
4107,Neco_Williams,DEF,4,9.16,0.03,0.03,0.788673076563446,90,0.03769701338789139,0.11378918455004924,0.2588509183011055,0.1255928707714079,1.9448296,0.59,2.30222069659995
4108,Neco_Williams,DEF,5,9.16,0.03,0.03,2.0198416108486184,90,0.05470278156629587,0.15574122909658603,0.2745099003992081,0.2451939144838203,3.3012273,0.59,3.1989037738111463
4109,Neco_Williams,DEF,6,9.16,0.03,0.03,2.2160766815964896,90,0.05709325665094811,0.16546308593160602,0.27792423505401614,0.3344089040224248,3.3322449,0.59,3.563819460684348
4110,Neco_Williams,DEF,7,9.16,0.03,0.03,0.9567652356546366,90,0.039448991123991056,0.11196204255109125,0.2623849831900597,0.1081479962122556,1.9110404,0.59,2.2395129124339443
4111,Neco_Williams,DEF,8,9.16,0.03,0.03,1.3100334703738024,90,0.042082695054006865,0.1305970962174001,0.2655751864991188,0.2780202248675268,2.871468,0.59,3.1030565259033853
4112,David_Mota Veiga Teixeira do Carmo,DEF,1,9.30842105263158,0.0152631578947368,0.02,1.095637862300635,0,0.033589015262862315,0.044972103775262895,0.2582503589895399,0.260920388745699,2.9171016,1.0,2.7984943289985185
4113,David_Mota Veiga Teixeira do Carmo,DEF,2,9.30842105263158,0.0152631578947368,0.02,1.1096303154138516,0,0.0342499979600667,0.04561401998730057,0.2580510432925852,0.2023008336510766,2.7871907,1.0,2.5660356139557856
4114,David_Mota Veiga Teixeira do Carmo,DEF,3,9.30842105263158,0.0152631578947368,0.02,1.5368423040418615,0,0.037039286062704416,0.05248484424347365,0.26147624178797324,0.2954431262906561,3.156043,1.0,3.0077370473620584
4115,David_Mota Veiga Teixeira do Carmo,DEF,4,9.30842105263158,0.0152631578947368,0.02,0.788673076563446,0,0.03176724836034512,0.043291759029519136,0.25480926557451805,0.1255928707714079,2.0478618,1.0,2.1219371210371856
4116,David_Mota Veiga Teixeira do Carmo,DEF,5,9.30842105263158,0.0152631578947368,0.02,2.0198416108486184,0,0.04226319803182544,0.05669819635841568,0.2631464913395079,0.2451939144838203,3.5351074,1.0,2.939175787026319
4117,David_Mota Veiga Teixeira do Carmo,DEF,6,9.30842105263158,0.0152631578947368,0.02,2.2160766815964896,0,0.04461458165269201,0.06036447019209232,0.26729372947484575,0.3344089040224248,3.519247,1.0,3.2805811584545492
4118,David_Mota Veiga Teixeira do Carmo,DEF,7,9.30842105263158,0.0152631578947368,0.02,0.9567652356546366,0,0.03288824474782378,0.03848414914179874,0.254291029712263,0.1081479962122556,1.8644997,1.0,2.0158910828638015
4119,David_Mota Veiga Teixeira do Carmo,DEF,8,9.30842105263158,0.0152631578947368,0.02,1.3100334703738024,0,0.03498113238107759,0.04820344356526937,0.25899508356124484,0.2780202248675268,2.9324505,1.0,2.8781566763579116
4120,Jair_Paula da Cunha Filho,DEF,1,9.30842105263158,0.0152631578947368,0.02,1.095637862300635,0,0.033589015262862315,0.044972103775262895,0.2582503589895399,0.260920388745699,2.9171016,1.0,2.7984943289985185
4121,Jair_Paula da Cunha Filho,DEF,2,9.30842105263158,0.0152631578947368,0.02,1.1096303154138516,0,0.0342499979600667,0.04561401998730057,0.2580510432925852,0.2023008336510766,2.7871907,1.0,2.5660356139557856
4122,Jair_Paula da Cunha Filho,DEF,3,9.30842105263158,0.0152631578947368,0.02,1.5368423040418615,0,0.037039286062704416,0.05248484424347365,0.26147624178797324,0.2954431262906561,3.156043,1.0,3.0077370473620584
4123,Jair_Paula da Cunha Filho,DEF,4,9.30842105263158,0.0152631578947368,0.02,0.788673076563446,0,0.03176724836034512,0.043291759029519136,0.25480926557451805,0.1255928707714079,2.0478618,1.0,2.1219371210371856
4124,Jair_Paula da Cunha Filho,DEF,5,9.30842105263158,0.0152631578947368,0.02,2.0198416108486184,0,0.04226319803182544,0.05669819635841568,0.2631464913395079,0.2451939144838203,3.5351074,1.0,2.939175787026319
4125,Jair_Paula da Cunha Filho,DEF,6,9.30842105263158,0.0152631578947368,0.02,2.2160766815964896,0,0.04461458165269201,0.06036447019209232,0.26729372947484575,0.3344089040224248,3.519247,1.0,3.2805811584545492
4126,Jair_Paula da Cunha Filho,DEF,7,9.30842105263158,0.0152631578947368,0.02,0.9567652356546366,0,0.03288824474782378,0.03848414914179874,0.254291029712263,0.1081479962122556,1.8644997,1.0,2.0158910828638015
4127,Jair_Paula da Cunha Filho,DEF,8,9.30842105263158,0.0152631578947368,0.02,1.3100334703738024,0,0.03498113238107759,0.04820344356526937,0.25899508356124484,0.2780202248675268,2.9324505,1.0,2.8781566763579116
4128,Felipe_Rodrigues da Silva,DEF,1,5.79,0.0,0.0,1.095637862300635,0,0.01849431008827719,0.020262326522343138,0.15451203480416537,0.260920388745699,2.772249,0.0,2.5547750994052025
4129,Felipe_Rodrigues da Silva,DEF,2,5.79,0.0,0.0,1.1096303154138516,0,0.019380067880484388,0.020247529433663123,0.15454901266896726,0.2023008336510766,2.659495,0.0,2.325439607746166
4130,Felipe_Rodrigues da Silva,DEF,3,5.79,0.0,0.0,1.5368423040418615,0,0.019426154178013237,0.02201083168447533,0.15553434088879825,0.2954431262906561,3.042125,0.0,2.742519263454605
4131,Felipe_Rodrigues da Silva,DEF,4,5.79,0.0,0.0,0.788673076563446,0,0.02029416963671947,0.02051564090719512,0.1540561551978588,0.1255928707714079,1.919401,0.0,1.9059090113688777
4132,Felipe_Rodrigues da Silva,DEF,5,5.79,0.0,0.0,2.0198416108486184,0,0.020223807615792233,0.020892957768078785,0.15805213369482757,0.2451939144838203,3.4792366,0.0,2.652204494296807
4133,Felipe_Rodrigues da Silva,DEF,6,5.79,0.0,0.0,2.2160766815964896,0,0.019111580253770095,0.02196864573233533,0.15797609195166828,0.3344089040224248,3.5251906,0.0,2.9797513830177658
4134,Felipe_Rodrigues da Silva,DEF,7,5.79,0.0,0.0,0.9567652356546366,0,0.019567460271888507,0.019082099640399523,0.15396703347617388,0.1081479962122556,1.9062144,0.0,1.833470141587083
4135,Felipe_Rodrigues da Silva,DEF,8,5.79,0.0,0.0,1.3100334703738024,0,0.01879857676312688,0.021012302399315425,0.15470331020706893,0.2780202248675268,2.8153832,0.0,2.628374791910118
4136,Omar_Richards,DEF,1,9.30842105263158,0.0152631578947368,0.02,1.095637862300635,0,0.033589015262862315,0.044972103775262895,0.2582503589895399,0.260920388745699,2.9171016,1.0,2.7984943289985185
4137,Omar_Richards,DEF,2,9.30842105263158,0.0152631578947368,0.02,1.1096303154138516,0,0.0342499979600667,0.04561401998730057,0.2580510432925852,0.2023008336510766,2.7871907,1.0,2.5660356139557856
4138,Omar_Richards,DEF,3,9.30842105263158,0.0152631578947368,0.02,1.5368423040418615,0,0.037039286062704416,0.05248484424347365,0.26147624178797324,0.2954431262906561,3.156043,1.0,3.0077370473620584
4139,Omar_Richards,DEF,4,9.30842105263158,0.0152631578947368,0.02,0.788673076563446,0,0.03176724836034512,0.043291759029519136,0.25480926557451805,0.1255928707714079,2.0478618,1.0,2.1219371210371856
4140,Omar_Richards,DEF,5,9.30842105263158,0.0152631578947368,0.02,2.0198416108486184,0,0.04226319803182544,0.05669819635841568,0.2631464913395079,0.2451939144838203,3.5351074,1.0,2.939175787026319
4141,Omar_Richards,DEF,6,9.30842105263158,0.0152631578947368,0.02,2.2160766815964896,0,0.04461458165269201,0.06036447019209232,0.26729372947484575,0.3344089040224248,3.519247,1.0,3.2805811584545492
4142,Omar_Richards,DEF,7,9.30842105263158,0.0152631578947368,0.02,0.9567652356546366,0,0.03288824474782378,0.03848414914179874,0.254291029712263,0.1081479962122556,1.8644997,1.0,2.0158910828638015
4143,Omar_Richards,DEF,8,9.30842105263158,0.0152631578947368,0.02,1.3100334703738024,0,0.03498113238107759,0.04820344356526937,0.25899508356124484,0.2780202248675268,2.9324505,1.0,2.8781566763579116
4144,Zach_Abbott,DEF,1,9.30842105263158,0.0152631578947368,0.02,1.095637862300635,0,0.033589015262862315,0.044972103775262895,0.2582503589895399,0.260920388745699,2.9171016,1.0,2.7984943289985185
4145,Zach_Abbott,DEF,2,9.30842105263158,0.0152631578947368,0.02,1.1096303154138516,0,0.0342499979600667,0.04561401998730057,0.2580510432925852,0.2023008336510766,2.7871907,1.0,2.5660356139557856
4146,Zach_Abbott,DEF,3,9.30842105263158,0.0152631578947368,0.02,1.5368423040418615,0,0.037039286062704416,0.05248484424347365,0.26147624178797324,0.2954431262906561,3.156043,1.0,3.0077370473620584
4147,Zach_Abbott,DEF,4,9.30842105263158,0.0152631578947368,0.02,0.788673076563446,0,0.03176724836034512,0.043291759029519136,0.25480926557451805,0.1255928707714079,2.0478618,1.0,2.1219371210371856
4148,Zach_Abbott,DEF,5,9.30842105263158,0.0152631578947368,0.02,2.0198416108486184,0,0.04226319803182544,0.05669819635841568,0.2631464913395079,0.2451939144838203,3.5351074,1.0,2.939175787026319
4149,Zach_Abbott,DEF,6,9.30842105263158,0.0152631578947368,0.02,2.2160766815964896,0,0.04461458165269201,0.06036447019209232,0.26729372947484575,0.3344089040224248,3.519247,1.0,3.2805811584545492
4150,Zach_Abbott,DEF,7,9.30842105263158,0.0152631578947368,0.02,0.9567652356546366,0,0.03288824474782378,0.03848414914179874,0.254291029712263,0.1081479962122556,1.8644997,1.0,2.0158910828638015
4151,Zach_Abbott,DEF,8,9.30842105263158,0.0152631578947368,0.02,1.3100334703738024,0,0.03498113238107759,0.04820344356526937,0.25899508356124484,0.2780202248675268,2.9324505,1.0,2.8781566763579116
4152,Willy_Boly,DEF,1,10.58,0.03,0.01,1.095637862300635,0,0.08227932016673127,0.07027474312687125,0.31190356249618534,0.260920388745699,3.0899065,1.41,3.170417669786266
4153,Willy_Boly,DEF,2,10.58,0.03,0.01,1.1096303154138516,0,0.08134364347456964,0.07095249995913162,0.3120109384756089,0.2023008336510766,2.9599955,1.41,2.9306263405042134
4154,Willy_Boly,DEF,3,10.58,0.03,0.01,1.5368423040418615,0,0.09414501740402183,0.08124373011869178,0.3183892619113923,0.2954431262906561,3.3088365,1.41,3.4269549999996416
4155,Willy_Boly,DEF,4,10.58,0.03,0.01,0.788673076563446,0,0.07037005283605154,0.07004731001760982,0.3070279785494805,0.1255928707714079,2.2551506,1.41,2.4546766352719636
4156,Willy_Boly,DEF,5,10.58,0.03,0.01,2.0198416108486184,0,0.11131695169582524,0.0817607818862642,0.32598025883245474,0.2451939144838203,3.9022396,1.41,3.4544774638747118
4157,Willy_Boly,DEF,6,10.58,0.03,0.01,2.2160766815964896,0,0.1212132781163248,0.08678502317797901,0.3390471463899613,0.3344089040224248,3.9453049,1.41,3.854278542178207
4158,Willy_Boly,DEF,7,10.58,0.03,0.01,0.9567652356546366,0,0.07613075600600232,0.06186507866985974,0.30942831958341604,0.1081479962122556,1.9696301,1.41,2.3447052796673273
4159,Willy_Boly,DEF,8,10.58,0.03,0.01,1.3100334703738024,0,0.08725033754924846,0.07531790207467728,0.31566450471687324,0.2780202248675268,3.1553757,1.41,3.2840441385122134
4160,Morgan_Gibbs-White,MID,1,11.48,0.12,0.07,1.095637862300635,90,0.18453279574149745,0.18601637185998732,0.3538024178628922,0.260920388745699,3.9698696,1.19,4.0703226407168325
4161,Morgan_Gibbs-White,MID,2,11.48,0.12,0.07,1.1096303154138516,90,0.18212073560307868,0.18750503457040257,0.35422440861511234,0.2023008336510766,3.896583,1.19,4.0030318191942325
4162,Morgan_Gibbs-White,MID,3,11.48,0.12,0.07,1.5368423040418615,90,0.2241531415390906,0.22913389139250642,0.36030625258731847,0.2954431262906561,4.197352,1.19,4.410603808600758
4163,Morgan_Gibbs-White,MID,4,11.48,0.12,0.07,0.788673076563446,90,0.15095236540658247,0.1594765891331305,0.34584671710777287,0.1255928707714079,3.1308954,1.19,3.589884025849188
4164,Morgan_Gibbs-White,MID,5,11.48,0.12,0.07,2.0198416108486184,90,0.27320835470622823,0.274045890680167,0.37489276861000065,0.2451939144838203,4.7418194,1.19,4.7949767829323715
4165,Morgan_Gibbs-White,MID,6,11.48,0.12,0.07,2.2160766815964896,90,0.2883114835870082,0.2900771427544075,0.3842060766105652,0.3344089040224248,4.5939837,1.19,4.943119801465003
4166,Morgan_Gibbs-White,MID,7,11.48,0.12,0.07,0.9567652356546366,90,0.16554110573141004,0.16775694680858777,0.34562590931701664,0.1081479962122556,3.532455,1.19,3.734291219689669
4167,Morgan_Gibbs-White,MID,8,11.48,0.12,0.07,1.3100334703738024,90,0.2006723053171902,0.20364956910204435,0.3561088917140961,0.2780202248675268,4.1828737,1.19,4.2353262203789654
4168,Callum_Hudson-Odoi,MID,1,10.94,0.06,0.05,1.095637862300635,90,0.14194934018611352,0.06431297525184805,0.31653142016077046,0.260920388745699,3.950503,2.07,3.5742105484740656
4169,Callum_Hudson-Odoi,MID,2,10.94,0.06,0.05,1.1096303154138516,90,0.14012620247883414,0.0656308069117874,0.31617581288957597,0.2023008336510766,3.8079698,2.07,3.4943940237361484
4170,Callum_Hudson-Odoi,MID,3,10.94,0.06,0.05,1.5368423040418615,90,0.17008003312864747,0.07419040897962197,0.32273350845718385,0.2954431262906561,4.4039617,2.07,3.833710761863955
4171,Callum_Hudson-Odoi,MID,4,10.94,0.06,0.05,0.788673076563446,90,0.11257385887923672,0.056508134854127805,0.3134220407500268,0.1255928707714079,3.0812016,2.07,3.153367208384002
4172,Callum_Hudson-Odoi,MID,5,10.94,0.06,0.05,2.0198416108486184,90,0.20371614264905755,0.09287789934693093,0.3294575495615006,0.2451939144838203,4.7456303,2.07,4.046618760265122
4173,Callum_Hudson-Odoi,MID,6,10.94,0.06,0.05,2.2160766815964896,90,0.21537373094829085,0.0960032408161036,0.34380159508132935,0.3344089040224248,5.0088944,2.07,4.236249981034815
4174,Callum_Hudson-Odoi,MID,7,10.94,0.06,0.05,0.9567652356546366,90,0.12536850125992785,0.06505953855833121,0.31388650934839246,0.1081479962122556,3.4584975,2.07,3.286944002028225
4175,Callum_Hudson-Odoi,MID,8,10.94,0.06,0.05,1.3100334703738024,90,0.1565760367536387,0.06814658352734279,0.3189158038392067,0.2780202248675268,4.3490787,2.07,3.7372205104455647
4176,Elliot_Anderson,MID,1,9.27,0.04,0.05,1.095637862300635,90,0.09312960916882679,0.11527560726330648,0.2559223950440883,0.260920388745699,3.1748133,1.5,3.297616781139073
4177,Elliot_Anderson,MID,2,9.27,0.04,0.05,1.1096303154138516,90,0.09152083211179274,0.11640492537499897,0.25573046331954,0.2023008336510766,3.1190772,1.5,3.235695626923662
4178,Elliot_Anderson,MID,3,9.27,0.04,0.05,1.5368423040418615,90,0.10769763206919654,0.1381709275264707,0.26070455467057224,0.2954431262906561,3.2614307,1.5,3.459605039109299
4179,Elliot_Anderson,MID,4,9.27,0.04,0.05,0.788673076563446,90,0.07946933137970279,0.10302354336145064,0.25404634719443314,0.1255928707714079,2.5343218,1.5,2.975709563958966
4180,Elliot_Anderson,MID,5,9.27,0.04,0.05,2.0198416108486184,90,0.12917954978141102,0.15701696508835525,0.26494294097375864,0.2451939144838203,3.5903103,1.5,3.61973045970376
4181,Elliot_Anderson,MID,6,9.27,0.04,0.05,2.2160766815964896,90,0.13846358085525284,0.16340318931365608,0.28122417470169064,0.3344089040224248,3.541132,1.5,3.7467548407530784
4182,Elliot_Anderson,MID,7,9.27,0.04,0.05,0.9567652356546366,90,0.08439296754781736,0.10430221420144112,0.2560143377418518,0.1081479962122556,2.6755,1.5,3.0143270514380145
4183,Elliot_Anderson,MID,8,9.27,0.04,0.05,1.3100334703738024,90,0.09875286604198749,0.12482315662463832,0.25658606698465347,0.2780202248675268,3.1365752,1.5,3.349587113548826
4184,João_Pedro Ferreira da Silva,MID,1,7.502631578947369,0.0421052631578947,0.0305263157894736,1.095637862300635,30,0.058941787935682194,0.05518142436667069,0.19790847392687672,0.260920388745699,3.489392,1.0,3.033144060360799
4185,João_Pedro Ferreira da Silva,MID,2,7.502631578947369,0.0421052631578947,0.0305263157894736,1.1096303154138516,30,0.058167267341005954,0.055940872517049434,0.19785483138570661,0.2023008336510766,3.4336562,1.0,2.973782935434369
4186,João_Pedro Ferreira da Silva,MID,3,7.502631578947369,0.0421052631578947,0.0305263157894736,1.5368423040418615,30,0.06837999449060758,0.06532028274080903,0.19860674528339975,0.2954431262906561,3.576561,1.0,3.140840753799617
4187,João_Pedro Ferreira da Silva,MID,4,7.502631578947369,0.0421052631578947,0.0305263157894736,0.788673076563446,30,0.05046734672932649,0.05160149220155262,0.1978193947852599,0.1255928707714079,2.6800153,1.0,2.720445840646367
4188,João_Pedro Ferreira da Silva,MID,5,7.502631578947369,0.0421052631578947,0.0305263157894736,2.0198416108486184,30,0.08427255797386007,0.07275662002505594,0.2004655234695422,0.2451939144838203,4.2778583,1.0,3.3238053303182644
4189,João_Pedro Ferreira da Silva,MID,6,7.502631578947369,0.0421052631578947,0.0305263157894736,2.2160766815964896,30,0.09183126665472931,0.07712594085220816,0.20062490018019552,0.3344089040224248,4.320981,1.0,3.444650568026313
4190,João_Pedro Ferreira da Silva,MID,7,7.502631578947369,0.0421052631578947,0.0305263157894736,0.9567652356546366,30,0.05387668413542482,0.04812022876219782,0.19782313214549893,0.1081479962122556,2.8653138,1.0,2.748834948257178
4191,João_Pedro Ferreira da Silva,MID,8,7.502631578947369,0.0421052631578947,0.0305263157894736,1.3100334703738024,30,0.06213508707641445,0.059369662591178526,0.1980347940132963,0.2780202248675268,3.5512238,1.0,3.0821163136291454
4192,Nicolás_Domínguez,MID,1,8.29,0.03,0.03,1.095637862300635,30,0.04753819353769108,0.07815365268218043,0.2130852230792641,0.260920388745699,3.3395617,0.0,3.0248383700479677
4193,Nicolás_Domínguez,MID,2,8.29,0.03,0.03,1.1096303154138516,30,0.046801220989413576,0.07911898561454693,0.2130852230792641,0.2023008336510766,3.2838259,0.0,2.96616447481684
4194,Nicolás_Domínguez,MID,3,8.29,0.03,0.03,1.5368423040418615,30,0.05494104691175411,0.09115308050319561,0.2130852230792641,0.2954431262906561,3.3958364,0.0,3.1245215403506226
4195,Nicolás_Domínguez,MID,4,8.29,0.03,0.03,0.788673076563446,30,0.041475735021421795,0.07401847591971528,0.2130852230792641,0.1255928707714079,2.5664852,0.0,2.7277867973735415
4196,Nicolás_Domínguez,MID,5,8.29,0.03,0.03,2.0198416108486184,30,0.06516443220686231,0.10264244304058182,0.2130852230792641,0.2451939144838203,3.7644353,0.0,3.226509962175313
4197,Nicolás_Domínguez,MID,6,8.29,0.03,0.03,2.2160766815964896,30,0.07103674387460504,0.1079088728713459,0.2130852230792641,0.3344089040224248,3.7406566,0.0,3.329254892071002
4198,Nicolás_Domínguez,MID,7,8.29,0.03,0.03,0.9567652356546366,30,0.044064017911438304,0.06930889359319448,0.2130852230792641,0.1081479962122556,2.6104054,0.0,2.7216650717026356
4199,Nicolás_Domínguez,MID,8,8.29,0.03,0.03,1.3100334703738024,30,0.05046591888709898,0.0834006083227532,0.2130852230792641,0.2780202248675268,3.3909123,0.0,3.0730919538804367
4200,Lewis_O'Brien,MID,1,6.79,0.0,0.0,1.095637862300635,30,0.03077416238207892,0.020471994245789216,0.17468522307926418,0.260920388745699,3.3873637,inf,2.7981866651781804
4201,Lewis_O'Brien,MID,2,6.79,0.0,0.0,1.1096303154138516,30,0.032248770062080406,0.020443099496905842,0.17468522307926418,0.2023008336510766,3.3813753,inf,2.7559224244251683
4202,Lewis_O'Brien,MID,3,6.79,0.0,0.0,1.5368423040418615,30,0.03286344590649215,0.0223922800148508,0.17468522307926418,0.2954431262906561,3.5291162,inf,2.8671211751575467
4203,Lewis_O'Brien,MID,4,6.79,0.0,0.0,0.788673076563446,30,0.03325844648777479,0.020784926516846738,0.17468522307926418,0.1255928707714079,2.7225478,inf,2.567649644672069
4204,Lewis_O'Brien,MID,5,6.79,0.0,0.0,2.0198416108486184,30,0.035309921575914664,0.02162193878641018,0.17468522307926418,0.2451939144838203,3.8423626,inf,2.897508169441511
4205,Lewis_O'Brien,MID,6,6.79,0.0,0.0,2.2160766815964896,30,0.03386288636730194,0.02277652708304381,0.17468522307926418,0.3344089040224248,3.8011038,inf,2.957611272149864
4206,Lewis_O'Brien,MID,7,6.79,0.0,0.0,0.9567652356546366,30,0.03232662628727034,0.019056701721991955,0.17468522307926418,0.1081479962122556,2.7529309,inf,2.551895344715078
