,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
1193,Morgan_Gibbs-White,MID,38,12.14,0.12,0.06,1.3278733437359391,87.33,0.1719237391321525,0.18810089113905312,0.3697188224201202,0.248261407496849,3.4554937,0.97,3.5790706491959132
1194,Callum_Hudson-Odoi,MID,37,11.45,0.07,0.05,1.4651253126200448,23.21,0.1751654687268592,0.09850485950686289,0.3120971575641632,0.2426940046757209,4.2804456,2.7,3.4089510275158155
1195,Callum_Hudson-Odoi,MID,38,11.45,0.07,0.05,1.3278733437359391,23.21,0.16705829751245854,0.08490765546928818,0.30892116340637205,0.248261407496849,4.0841303,2.7,3.326170649898703
1196,Alex_Mighten,MID,37,7.265368421052631,0.0397894736842105,0.027,1.4651253126200448,60.0,0.050845591742109154,0.09656754291649451,0.15069649031078314,0.2426940046757209,3.2086842,0.478421052631579,2.670725285957227
1197,Alex_Mighten,MID,38,7.265368421052631,0.0397894736842105,0.027,1.3278733437359391,60.0,0.04847003862673053,0.09466630741442579,0.14999519390677904,0.248261407496849,3.2812328,0.478421052631579,2.6678078534244465
1198,Murillo_Santiago Costa dos Santos,DEF,37,9.73,0.02,0.01,1.4651253126200448,75.64,0.08163566576467664,0.0365090800333847,0.3656531968269348,0.2426940046757209,2.818612,2.5,3.0094163620447145
1199,Murillo_Santiago Costa dos Santos,DEF,38,9.73,0.02,0.01,1.3278733437359391,75.64,0.08113217037054027,0.036935867057417915,0.35108915711975097,0.248261407496849,2.8006895,2.5,3.0128307914008534
1200,Neco_Williams,DEF,37,9.47,0.03,0.03,1.4651253126200448,89.98,0.047122028810064776,0.13327487564554874,0.25882278692626953,0.2426940046757209,2.8643727,0.83,2.999676626211239
1201,Neco_Williams,DEF,38,9.47,0.03,0.03,1.3278733437359391,89.98,0.044589409458879535,0.1290660831190348,0.24734578621292114,0.248261407496849,2.8582516,0.83,2.9870557808472986
1202,Omar_Richards,DEF,37,8.288526315789474,0.0137368421052631,0.0189473684210526,1.4651253126200448,60.0,0.03543358779857849,0.04436195111085333,0.20223166253425695,0.2426940046757209,2.8890388,0.5982631578947368,2.689841410959226
1203,Omar_Richards,DEF,38,8.288526315789474,0.0137368421052631,0.0189473684210526,1.3278733437359391,60.0,0.033773713697248124,0.04390683507914381,0.1991297530756197,0.248261407496849,2.9141963,0.5982631578947368,2.7033743593858888
1204,Lewis_O'Brien,MID,37,7.02,0.0,0.0,1.4651253126200448,0.0,0.047815481261366234,0.02662558482890225,0.1365059045385718,0.2426940046757209,2.6914444,inf,2.4276676960062646
1205,Lewis_O'Brien,MID,38,7.02,0.0,0.0,1.3278733437359391,0.0,0.042962378065196725,0.028026446140053864,0.1365059045385718,0.248261407496849,2.676169,inf,2.414543732625253
1206,Andrew_Omobamidele,DEF,37,8.01,0.01,0.0,1.4651253126200448,0.0,0.0317298800575359,0.02672746372435339,0.15551390453857183,0.2426940046757209,2.7676356,0.0,2.568085997678073
1207,Andrew_Omobamidele,DEF,38,8.01,0.01,0.0,1.3278733437359391,0.0,0.03025522414513217,0.027750918027550538,0.15551390453857183,0.248261407496849,2.6966903,0.0,2.5693175297822695
1208,Jonathan_Panzo,DEF,37,8.288526315789474,0.0137368421052631,0.0189473684210526,1.4651253126200448,60.0,0.03543358779857849,0.04436195111085333,0.20223166253425695,0.2426940046757209,2.8890388,0.5982631578947368,2.689841410959226
1209,Jonathan_Panzo,DEF,38,8.288526315789474,0.0137368421052631,0.0189473684210526,1.3278733437359391,60.0,0.033773713697248124,0.04390683507914381,0.1991297530756197,0.248261407496849,2.9141963,0.5982631578947368,2.7033743593858888
1210,Ibrahim_Sangaré,MID,37,7.44,0.01,0.02,1.4651253126200448,57.63,0.03212124111241168,0.08999489662453956,0.1445699045385718,0.2426940046757209,3.0410557,0.0,2.558389413719976
1211,Ibrahim_Sangaré,MID,38,7.44,0.01,0.02,1.3278733437359391,57.63,0.030630410048602737,0.08770349598268819,0.1445699045385718,0.248261407496849,3.0735412,0.0,2.554629200181199
1212,Matz_Sels,GKP,37,8.1,0.0,0.0,1.4651253126200448,90.0,0.025927188584607866,0.028457958474157247,0.20915868176937102,0.2426940046757209,3.3502715,0.0,3.3110796622480922
1213,Matz_Sels,GKP,38,8.1,0.0,0.0,1.3278733437359391,90.0,0.024591167358556654,0.029797284013834486,0.19976057632684707,0.248261407496849,3.4525278,0.0,3.3440550880501343
1214,Harry_Toffolo,DEF,37,7.9,0.01,0.02,1.4651253126200448,3.95,0.035434570420979895,0.03803029070068827,0.2103499330806732,0.2426940046757209,2.9824333,0.0,2.6998236589994895
1215,Harry_Toffolo,DEF,38,7.9,0.01,0.02,1.3278733437359391,3.95,0.03437120304019642,0.03725873012509339,0.203901217751503,0.248261407496849,2.9108324,0.0,2.693431248083026
1216,Hwang_Ui-jo,FWD,37,6.568199999999999,0.117,0.018,1.4651253126200448,60.0,0.13493168848234652,0.08181405440488214,0.25391931024307246,0.0,4.0912976,0.7560000000000001,2.840400341909684
1217,Hwang_Ui-jo,FWD,38,6.568199999999999,0.117,0.018,1.3278733437359391,60.0,0.128457449025537,0.0804001673513144,0.25233096328491206,0.0,4.119938,0.7560000000000001,2.8178828091528034
1218,Chris_Wood,FWD,37,10.39,0.24,0.03,1.4651253126200448,86.25,0.45275545347686,0.12395805639967725,0.6441273060684205,0.0,4.798965,1.14,4.341515131339914
1219,Chris_Wood,FWD,38,10.39,0.24,0.03,1.3278733437359391,86.25,0.42192083791136104,0.12096463836403375,0.5951514140014649,0.0,5.054584,1.14,4.222041344591208
1220,Joe_Worrall,DEF,37,10.01,0.02,0.01,1.4651253126200448,0.0,0.03760786620152396,0.03422374282804932,0.22798140153121943,0.2426940046757209,2.6973543,0.0,2.6582091386122046
1221,Joe_Worrall,DEF,38,10.01,0.02,0.01,1.3278733437359391,0.0,0.03523832856679055,0.034327374454976814,0.22064290642571446,0.248261407496849,2.822633,0.0,2.686311667941767
1222,Ryan_Yates,MID,37,8.48,0.04,0.01,1.4651253126200448,22.16,0.09838414661977916,0.07190040564577727,0.22217271925544743,0.2426940046757209,3.2275152,1.45,2.860742459173917
1223,Ryan_Yates,MID,38,8.48,0.04,0.01,1.3278733437359391,22.16,0.0958364315610115,0.07264475339102008,0.21850623281335835,0.248261407496849,3.278366,1.45,2.8589438466306603
1224,Nikola_Milenković,DEF,37,9.94,0.05,0.01,1.4651253126200448,90.0,0.11605893420555796,0.07356933739041682,0.20437486025202276,0.2426940046757209,3.030813,3.16,3.177010198957892
1225,Nikola_Milenković,DEF,38,9.94,0.05,0.01,1.3278733437359391,90.0,0.11196980932914648,0.074018358527339,0.20195679838466646,0.248261407496849,2.9386399,3.16,3.1581336309419066
1226,João_Pedro Ferreira Silva,MID,37,10.44,0.1,0.07,1.4651253126200448,6.47,0.2938366319253386,0.0645691300686066,0.20216990453857178,0.2426940046757209,4.141397,1.86,3.700343267237445
1227,João_Pedro Ferreira Silva,MID,38,10.44,0.1,0.07,1.3278733437359391,6.47,0.27920075588460336,0.06194800521243215,0.20216990453857178,0.248261407496849,4.200862,1.86,3.6459094856765875
1228,Ramón_Sosa,MID,37,10.73,0.1,0.03,1.4651253126200448,3.14,0.0925127466454127,0.043722921716427124,0.20773790453857185,0.2426940046757209,3.6087456,0.0,2.79620608607251
1229,Ramón_Sosa,MID,38,10.73,0.1,0.03,1.3278733437359391,3.14,0.08724795996542765,0.04152626562696282,0.20773790453857185,0.248261407496849,3.6777818,0.0,2.7812325069947583
1230,Felipe_Rodrigues da Silva,DEF,37,5.95,0.0,0.0,1.4651253126200448,20.34,0.025780181611499805,0.02634106104894708,0.12813233678579325,0.2426940046757209,2.7959085,0.0,2.5223494045139017
1231,Felipe_Rodrigues da Silva,DEF,38,5.95,0.0,0.0,1.3278733437359391,20.34,0.02351785885901102,0.027858555328149383,0.12715615575551983,0.248261407496849,2.8190227,0.0,2.539016786903884
1232,Zach_Abbott,DEF,37,8.288526315789474,0.0137368421052631,0.0189473684210526,1.4651253126200448,60.0,0.03543358779857849,0.04436195111085333,0.20223166253425695,0.2426940046757209,2.8890388,0.5982631578947368,2.689841410959226
1233,Zach_Abbott,DEF,38,8.288526315789474,0.0137368421052631,0.0189473684210526,1.3278733437359391,60.0,0.033773713697248124,0.04390683507914381,0.1991297530756197,0.248261407496849,2.9141963,0.5982631578947368,2.7033743593858888
1234,Wayne_Hennessey,GK,37,11.62,0.0,0.0,1.4651253126200448,0.0,0.025927188584607866,0.0267708269534208,0.2248259045385718,0.2426940046757209,3.1410003,0.0,2.670459690357781
1235,Wayne_Hennessey,GK,38,11.62,0.0,0.0,1.3278733437359391,0.0,0.024591167358556654,0.02794267448449711,0.2248259045385718,0.248261407496849,3.1918783,0.0,2.697077472703379
1236,Aaron_Ramsdale,GKP,37,6.7,0.0,0.0,0.9699450909497188,89.92,0.023137375750049302,0.028384727000910506,0.19036817468643188,0.1379017874127788,3.0445216,0.0,2.8576452944351494
1237,Aaron_Ramsdale,GKP,38,6.7,0.0,0.0,0.741785826648083,89.92,0.022939409947862498,0.029031737430241657,0.1884447721385956,0.0907020728876293,2.6892374,0.0,2.6151307601063425
1238,Cameron_Archer,FWD,37,4.76,0.12,0.02,0.9699450909497188,21.42,0.10660506679482294,0.03790066579113854,0.24439359931182858,0.0,4.0843115,0.0,2.636043841091629
1239,Cameron_Archer,FWD,38,4.76,0.12,0.02,0.741785826648083,21.42,0.09933559504747147,0.0386911113067619,0.2514908459587097,0.0,3.0025837,0.0,2.512183618055105
1240,Lesley_Ugochukwu,MID,37,6.9,0.02,0.01,0.9699450909497188,59.41,0.06485455775112878,0.07247486201173195,0.15164394338011744,0.1379017874127788,2.9624965,1.75,2.561244134466989
1241,Lesley_Ugochukwu,MID,38,6.9,0.02,0.01,0.741785826648083,59.41,0.06337523939781069,0.07288156919897493,0.14587744210243223,0.0907020728876293,2.376862,1.75,2.455366535660832
1242,Ryan_Fraser,MID,37,5.58,0.0,0.0,0.9699450909497188,0.0,0.026025475853718505,0.030426362015256336,0.10885790453857183,0.1379017874127788,2.7975671,0.0,2.2542896358125697
1243,Ryan_Fraser,MID,38,5.58,0.0,0.0,0.741785826648083,0.0,0.025806174757213154,0.030691171318397277,0.10885790453857183,0.0907020728876293,2.1817825,0.0,2.154709742133967
1244,Samuel_Amo-Ameyaw,MID,37,6.296571428571429,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,1.0457142857142856,2.481054992065427
1245,Samuel_Amo-Ameyaw,MID,38,6.296571428571429,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,1.0457142857142856,2.3727037068296752
1246,Joe_Aribo,MID,37,10.56,0.03,0.02,0.9699450909497188,23.08,0.10957323394139765,0.03753612807506618,0.2893071161766052,0.1379017874127788,2.9612677,2.04,2.7662735360172563
1247,Joe_Aribo,MID,38,10.56,0.03,0.02,0.741785826648083,23.08,0.10368633686654596,0.03826930019879155,0.2772429429550171,0.0907020728876293,2.34318,2.04,2.6352656806174006
1248,Adam_Armstrong,FWD,37,5.04,0.07,0.01,0.9699450909497188,0.12,0.07741790362277692,0.07524868798318582,0.11106047111082076,0.0,3.220015,0.8,2.439184019641189
1249,Adam_Armstrong,FWD,38,5.04,0.07,0.01,0.741785826648083,0.12,0.0724483330802692,0.07741856600295839,0.10733319754230977,0.0,2.7171545,0.8,2.3752212322978092
1250,Gavin_Bazunu,GK,37,11.08,0.0,0.0,0.9699450909497188,0.0,0.023137375750049302,0.028340988356434994,0.23704144108152386,0.1379017874127788,3.8044682,0.0,2.4260510032069034
1251,Gavin_Bazunu,GK,38,11.08,0.0,0.0,0.741785826648083,0.0,0.022939409947862498,0.02898516728261489,0.2283478008494377,0.0907020728876293,2.989297,0.0,2.0867386723030314
1252,Jan_Bednarek,DEF,37,6.75,0.01,0.0,0.9699450909497188,38.24,0.04743901777284425,0.034087793544761616,0.1502553250551224,0.1379017874127788,2.9219165,3.12,2.310551984547182
1253,Jan_Bednarek,DEF,38,6.75,0.01,0.0,0.741785826648083,38.24,0.04560725747558241,0.0349919901066239,0.14396043098568917,0.0907020728876293,1.8840456,3.12,1.9214005393227098
1254,Armel_Bella-Kotchap,DEF,37,9.17,0.02,0.0,0.9699450909497188,1.74,0.031193775708989416,0.06551397756162347,0.22588390605592729,0.1379017874127788,2.9859414,0.0,2.381305509081791
1255,Armel_Bella-Kotchap,DEF,38,9.17,0.02,0.0,0.741785826648083,1.74,0.03005378431218499,0.06648443676396319,0.2128267575993538,0.0907020728876293,1.8304629,0.0,1.9667022614069483
1256,James_Bree,DEF,37,4.96,0.0,0.03,0.9699450909497188,34.43,0.024767316368129972,0.09928307926056935,0.0969539045385718,0.1379017874127788,2.9724069,0.0,2.325653447109252
1257,James_Bree,DEF,38,4.96,0.0,0.03,0.741785826648083,34.43,0.024283439937825002,0.09776657666045008,0.0969539045385718,0.0907020728876293,1.9705973,0.0,1.9494103417129633
1258,Shea_Charles,MID,37,6.296571428571429,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,1.0457142857142856,2.481054992065427
1259,Shea_Charles,MID,38,6.296571428571429,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,1.0457142857142856,2.3727037068296752
1260,Samuel_Edozie,MID,37,6.19,0.04,0.03,0.9699450909497188,0.0,0.06035938446869226,0.04074493778860459,0.12056990453857182,0.1379017874127788,3.1964939,0.0,2.4656521321285005
1261,Samuel_Edozie,MID,38,6.19,0.04,0.03,0.741785826648083,0.0,0.05660910528044958,0.040854478397900414,0.12056990453857182,0.0907020728876293,2.3363585,0.0,2.32714060121772
1262,Ronnie_Edwards,DEF,37,6.419250000000001,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,0.5445,2.2594714988587206
1263,Ronnie_Edwards,DEF,38,6.419250000000001,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,0.5445,1.8539603396042081
1264,Taylor_Harwood-Bellis,DEF,37,5.61,0.02,0.01,0.9699450909497188,57.12,0.04180654152479313,0.03263493528605264,0.12280415056896206,0.1379017874127788,2.5688722,0.0,2.187459439146707
1265,Taylor_Harwood-Bellis,DEF,38,5.61,0.02,0.01,0.741785826648083,57.12,0.04056576767847019,0.032850915473451,0.11955350137007235,0.0907020728876293,1.889969,0.0,1.873721945484463
1266,Kamaldeen_Sulemana,MID,37,5.41,0.05,0.03,0.9699450909497188,72.4,0.08276883398243681,0.0917345442991654,0.17374591382455826,0.1379017874127788,3.1925788,0.95,2.7198142832376138
1267,Kamaldeen_Sulemana,MID,38,5.41,0.05,0.03,0.741785826648083,72.4,0.07632190741080766,0.09249498621586659,0.15436721297216416,0.0907020728876293,2.4521487,0.95,2.568545895249145
1268,Adam_Lallana,MID,37,7.55,0.02,0.05,0.9699450909497188,0.12,0.03817844104087593,0.12273681991523731,0.15548774898707865,0.1379017874127788,3.276894,0.0,2.6096831610799596
1269,Adam_Lallana,MID,38,7.55,0.02,0.05,0.741785826648083,0.12,0.03746832855522111,0.11963556546546879,0.15364301302194597,0.0907020728876293,2.373708,0.0,2.46984554006567
1270,Juan_Larios López,DEF,37,6.47,0.0,0.0,0.9699450909497188,0.0,0.0238685389831092,0.028402499146717275,0.1259459045385718,0.1379017874127788,3.0552256,0.0,2.1909832633879067
1271,Juan_Larios López,DEF,38,6.47,0.0,0.0,0.741785826648083,0.0,0.02352306365219299,0.029073136367675324,0.1259459045385718,0.0907020728876293,1.881672,0.0,1.7863048188392703
1272,Mateusz_Lis,GKP,37,6.8085,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.16182254732317924,0.1379017874127788,3.656553,0.0,2.957215072544547
1273,Mateusz_Lis,GKP,38,6.8085,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.1554462772674084,0.0907020728876293,2.9933925,0.0,2.649562984209392
1274,Joe_Lumley,GKP,37,6.8085,0.0,0.0,0.9699450909497188,60.0,0.02310867247786296,0.028051630003270468,0.16182254732317924,0.1379017874127788,3.656553,0.0,2.957215072544547
1275,Joe_Lumley,GKP,38,6.8085,0.0,0.0,0.741785826648083,60.0,0.02290683932634691,0.028484071878737378,0.1554462772674084,0.0907020728876293,2.9933925,0.0,2.649562984209392
1276,Ryan_Manning,DEF,37,7.14,0.01,0.09,0.9699450909497188,24.89,0.027682093602244308,0.06219435823739007,0.13880990453857184,0.1379017874127788,3.299354,0.0,2.3495056673773704
1277,Ryan_Manning,DEF,38,7.14,0.01,0.09,0.741785826648083,24.89,0.02716119849645949,0.05593756415749415,0.13880990453857184,0.0907020728876293,2.4498425,0.0,1.9921677927873145
1278,Sékou_Mara,FWD,37,4.42,0.02,0.0,0.9699450909497188,0.0,0.08903847390707945,0.06478254112485651,0.08658590453857182,0.0,3.4494162,3.05,2.4546115588331676
1279,Sékou_Mara,FWD,38,4.42,0.02,0.0,0.741785826648083,0.0,0.08447185564885465,0.06641645494357222,0.08658590453857182,0.0,2.6399045,3.05,2.362968603571766
1280,Alex_McCarthy,GKP,37,8.43,0.0,0.0,0.9699450909497188,0.07,0.023137375750049302,0.028383061677252238,0.16357790453857182,0.1379017874127788,3.6232364,0.0,2.9519560383168613
1281,Alex_McCarthy,GKP,38,8.43,0.0,0.0,0.741785826648083,0.07,0.022939409947862498,0.029029725416697984,0.16357790453857182,0.0907020728876293,2.9149094,0.0,2.6403716660263234
1282,Paul_Onuachu,FWD,37,4.15,0.13,0.01,0.9699450909497188,17.96,0.29604388624366557,0.07099295644669865,0.11296168839216232,0.0,4.2081122,1.56,3.228904102165537
1283,Paul_Onuachu,FWD,38,4.15,0.13,0.01,0.741785826648083,17.96,0.28333794142860996,0.07146179850186712,0.10839271148324015,0.0,3.5543103,1.56,3.120334928162625
1284,Will_Smallbone,MID,37,8.13,0.03,0.05,0.9699450909497188,16.05,0.06797893171133566,0.0522335453902438,0.1578179045385718,0.1379017874127788,3.043504,3.85,2.5382023893430086
1285,Will_Smallbone,MID,38,8.13,0.03,0.05,0.741785826648083,16.05,0.0669745142964895,0.05042376508819536,0.1578179045385718,0.0907020728876293,2.3777254,3.85,2.4255036153385876
1286,Jack_Stephens,DEF,37,7.66,0.01,0.01,0.9699450909497188,51.48,0.05399797672851096,0.03146767831752092,0.17296876350355148,0.1379017874127788,2.8474298,2.86,2.339020121747748
1287,Jack_Stephens,DEF,38,7.66,0.01,0.01,0.741785826648083,51.48,0.05353628655704084,0.03176891397984827,0.16339422726941108,0.0907020728876293,1.8095591,2.86,1.9523742332364262
1288,Ross_Stewart,FWD,37,5.33,0.1,0.0,0.9699450909497188,39.89,0.11393917756678608,0.02809421809417649,0.15733755746936798,0.0,3.8585112,0.87,2.5437526576152334
1289,Ross_Stewart,FWD,38,5.33,0.1,0.0,0.741785826648083,39.89,0.10544182615299912,0.028754816095032384,0.15756634512996673,0.0,3.243467,0.87,2.4568251784216484
1290,Sugawara_Yukinari,DEF,37,2.31,0.01,0.06,0.9699450909497188,31.97,0.033420357040965416,0.06656480211205539,0.046073904538571804,0.1379017874127788,2.9804895,0.0,2.249576697182428
1291,Sugawara_Yukinari,DEF,38,2.31,0.01,0.06,0.741785826648083,31.97,0.03336109891892737,0.06433519627320594,0.046073904538571804,0.0907020728876293,1.9211825,0.0,1.8621608318928686
1292,Charlie_Taylor,DEF,37,7.41,0.0,0.03,0.9699450909497188,30.01,0.024636077625797184,0.04998025545981105,0.2057731488199234,0.1379017874127788,2.8514,0.0,2.2695507394493157
1293,Charlie_Taylor,DEF,38,7.41,0.0,0.03,0.741785826648083,30.01,0.024132540609280773,0.049507155423636165,0.19037672682118417,0.0907020728876293,1.7160937,0.0,1.8567009517936874
1294,Kyle_Walker-Peters,DEF,37,5.14,0.01,0.02,0.9699450909497188,26.54,0.03211101807320689,0.11192041732829552,0.15671837106990816,0.1379017874127788,2.9667532,0.0,2.4379136598812328
1295,Kyle_Walker-Peters,DEF,38,5.14,0.01,0.02,0.741785826648083,26.54,0.0321633065310945,0.10962799933175431,0.13912774369764327,0.0907020728876293,1.8513592,0.0,2.0255925670990442
1296,Nathan_Wood-Gordon,DEF,37,3.26,0.01,0.0,0.9699450909497188,43.24,0.02695389627386495,0.02826088570924757,0.11408660732936858,0.1379017874127788,2.682193,0.0,2.1213591483662446
1297,Nathan_Wood-Gordon,DEF,38,3.26,0.01,0.0,0.741785826648083,43.24,0.025927996276136824,0.028904218583714426,0.10246317648124695,0.0907020728876293,1.6052195,0.0,1.7233664103068345
1298,Maxwel_Cornet,MID,37,5.65,0.08,0.01,0.9699450909497188,0.0,0.11331320324190125,0.03210419294886896,0.11020190453857182,0.1379017874127788,3.370739,1.23,2.665859729605971
1299,Maxwel_Cornet,MID,38,5.65,0.08,0.01,0.741785826648083,0.0,0.1072419685399055,0.03216027710889901,0.11020190453857182,0.0907020728876293,2.5999377,1.23,2.5268694911619405
1300,Flynn_Downes,MID,37,9.31,0.01,0.02,0.9699450909497188,83.68,0.02793679626856326,0.050386584206584144,0.18047390453857182,0.1379017874127788,2.7599154,0.0,2.3633670807311358
1301,Flynn_Downes,MID,38,9.31,0.01,0.02,0.741785826648083,83.68,0.02711854640547234,0.05033398787641104,0.18047390453857182,0.0907020728876293,2.1361783,0.0,2.2598343684662368
1302,Ben_Brereton Díaz,MID,37,5.09,0.09,0.01,0.9699450909497188,0.0,0.07752520409384445,0.032205136658069844,0.0994499045385718,0.1379017874127788,3.2416065,0.0,2.501435147915826
1303,Ben_Brereton Díaz,MID,38,5.09,0.09,0.01,0.741785826648083,0.0,0.07330178177936923,0.032350599347332275,0.0994499045385718,0.0907020728876293,2.47525,0.0,2.3704951474920355
1304,Tyler_Dibling,MID,37,6.05,0.05,0.03,0.9699450909497188,34.77,0.04911185825564214,0.0898237166829185,0.19947246137619018,0.1379017874127788,3.110452,0.0,2.592968952092748
1305,Tyler_Dibling,MID,38,6.05,0.05,0.03,0.741785826648083,34.77,0.04713474487672742,0.09069732237991499,0.1818385947084427,0.0907020728876293,2.3700218,0.0,2.461247267295563
1306,Mateus_Gonçalo Espanha Fernandes,MID,37,10.72,0.06,0.07,0.9699450909497188,85.83,0.0892128971442903,0.1605780705664977,0.27718904113674164,0.1379017874127788,3.3157346,1.03,3.005885080776372
1307,Mateus_Gonçalo Espanha Fernandes,MID,38,10.72,0.06,0.07,0.741785826648083,85.83,0.08689165328976405,0.14926885078467422,0.2667167357196808,0.0907020728876293,2.6237857,1.03,2.854125471928122
1308,Joseph_O'Brien-Whitmarsh,MID,37,6.296571428571429,0.0325714285714285,0.0205714285714285,0.9699450909497188,60.0,0.05382512903324606,0.058136845778312206,0.1300695826678378,0.1379017874127788,3.1184895,1.0457142857142856,2.481054992065427
1309,Joseph_O'Brien-Whitmarsh,MID,38,6.296571428571429,0.0325714285714285,0.0205714285714285,0.741785826648083,60.0,0.05243637208196994,0.059284285675094875,0.12892391821433133,0.0907020728876293,2.4497514,1.0457142857142856,2.3727037068296752
1310,Welington_Damascena Santos,DEF,37,5.69,0.0,0.01,0.9699450909497188,64.02,0.023638443129298175,0.033839888604370184,0.1109699045385718,0.1379017874127788,2.9104893,0.0,2.162000477987981
1311,Welington_Damascena Santos,DEF,38,5.69,0.0,0.01,0.741785826648083,64.02,0.023355417643857193,0.03477378943658401,0.1109699045385718,0.0907020728876293,2.013969,0.0,1.813660285364639
1312,Joachim_Kayi-Sanda,DEF,37,6.419250000000001,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,0.5445,2.2594714988587206
1313,Joachim_Kayi-Sanda,DEF,38,6.419250000000001,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,0.5445,1.8539603396042081
1314,Albert_Grønbæk,MID,37,3.67,0.03,0.0,0.9699450909497188,0.51,0.03348497283323395,0.028863893001950403,0.07218590453857181,0.1379017874127788,2.922104,0.0,2.2634937880986974
1315,Albert_Grønbæk,MID,38,3.67,0.03,0.0,0.741785826648083,0.51,0.03223657508206627,0.029502964147530432,0.07218590453857181,0.0907020728876293,2.304016,0.0,2.160465396223299
1316,Jay_Robinson,FWD,37,5.39,0.02,0.13,0.9699450909497188,34.24,0.0,0.09448198104280923,0.10520990453857178,0.0,3.4905705,0.0,2.2599817281336
1317,Jay_Robinson,FWD,38,5.39,0.02,0.13,0.741785826648083,34.24,0.0,0.08337407371416171,0.10520990453857178,0.0,3.19004,0.0,2.203269700544846
1318,Jayden_Moore,DEF,37,6.419250000000001,0.010125,0.0174375,0.9699450909497188,60.0,0.02874586851538971,0.05244056559305306,0.13332357234439848,0.1379017874127788,2.9626434,0.5445,2.2594714988587206
1319,Jayden_Moore,DEF,38,6.419250000000001,0.010125,0.0174375,0.741785826648083,60.0,0.028263617829715388,0.053499719302900095,0.13068140662393568,0.0907020728876293,1.7941153,0.5445,1.8539603396042081
1320,Dominic_Solanke-Mitchell,FWD,37,9.52,0.25,0.02,0.9709032103168036,37.05,0.28576582615762003,0.0799684077996125,0.24363682981395718,0.0,4.0385685,0.95,3.30514113627462
1321,Dominic_Solanke-Mitchell,FWD,38,9.52,0.25,0.02,1.3867485789303644,37.05,0.36733004990219953,0.09136389863394838,0.2579261451568603,0.0,4.612716,0.95,3.662342032534003
1322,Ashley_Phillips,DEF,37,7.813799999999999,0.018,0.0282,0.9709032103168036,60.0,0.03672539400434193,0.05117889745288994,0.16460305761166563,0.1545619580881765,2.150552,0.1878,2.217327140314545
1323,Ashley_Phillips,DEF,38,7.813799999999999,0.018,0.0282,1.3867485789303644,60.0,0.04025531747359814,0.05996128518915424,0.1687066940552806,0.1558052771265582,2.716176,0.1878,2.376232161227075
1324,Brandon_Austin,GKP,37,8.856,0.0,0.0,0.9709032103168036,60.0,0.026836983766034973,0.027604179374906786,0.17779751855154036,0.1545619580881765,2.9221284,0.0,2.8830867439586676
1325,Brandon_Austin,GKP,38,8.856,0.0,0.0,1.3867485789303644,60.0,0.030827723757821404,0.02733734570807942,0.177946664124918,0.1558052771265582,3.1559744,0.0,2.9344512089555446
1326,Rodrigo_Bentancur,MID,37,8.46,0.03,0.02,0.9709032103168036,41.02,0.06842197558370636,0.03978046890226942,0.1711440227515697,0.1545619580881765,2.3967233,1.56,2.4693981423720692
1327,Rodrigo_Bentancur,MID,38,8.46,0.03,0.02,1.3867485789303644,41.02,0.0789373805516395,0.04570704230953764,0.17217991988730427,0.1558052771265582,2.742178,1.56,2.5620523813605387
1328,Lucas_Bergvall,MID,37,9.13,0.03,0.03,0.9709032103168036,11.25,0.04087053350928757,0.10407007387573523,0.17701790453857183,0.1545619580881765,2.3902946,0.0,2.5175436614403135
1329,Lucas_Bergvall,MID,38,9.13,0.03,0.03,1.3867485789303644,11.25,0.046658929120524745,0.1229096642808802,0.17701790453857183,0.1558052771265582,2.8776698,0.0,2.635644436088316
1330,Yves_Bissouma,MID,37,7.86,0.02,0.01,0.9709032103168036,34.36,0.035447884013862674,0.030731205446022813,0.27177964395236975,0.1545619580881765,2.4571118,0.0,2.4023308907583423
