fpl_name,fpl_web_name,understat_player_name,match_score,matched_on,player_name,Matched_Pos_List,Matched_Pos_Pct_List,Test
Jaydon_Jones,Jones,Curtis Jones,90.0,web_name-relaxed,Curtis Jones,"['DR', 'RW', 'DM']","[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",1
Guglielmo_Vicario,Vicario,Guglielmo Vicario,100.0,name-strict,Guglielmo Vicario,['GK'],[1.0],1
Brandon_Austin,Austin,Brandon Austin,100.0,name-strict,Brandon Austin,['GK'],[1.0],1
Antonín_Kinský,Kinsky,Antonín Kinsky,100.0,name-strict,Antonín Kinsky,['GK'],[1.0],1
Pedro_Porro,Pedro Porro,Pedro Porro,100.0,name-strict,Pedro Porro,"['DR', 'RW', 'CB']","[0.8, 0.1, 0.1]",1
Cristian_Romero,Romero,Cristian Romero,100.0,name-strict,Cristian Romero,['CB'],[1.0],1
Kevin_Danso,Danso,Kevin Danso,100.0,name-strict,Kevin Danso,['CB'],[1.0],1
Ben_Davies,Davies,Ben Davies,100.0,name-strict,Ben Davies,"['CB', 'DL']","[0.7142857142857143, 0.2857142857142857]",1
Radu_Drăgușin,Dragusin,Radu Dragusin,100.0,name-strict,Radu Dragusin,['CB'],[1.0],1
Djed_Spence,Spence,Djed Spence,100.0,name-strict,Djed Spence,"['DL', 'RW', 'DR']","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",1
Destiny_Udogie,Udogie,Iyenoma Destiny Udogie,90.0,name-relaxed,Iyenoma Destiny Udogie,['DL'],[1.0],1
Micky_van de Ven,Van de Ven,Micky van de Ven,100.0,name-strict,Micky van de Ven,"['CB', 'DL']","[0.9, 0.1]",1
Ashley_Phillips,Phillips,Nathaniel Phillips,90.0,web_name-relaxed,Nathaniel Phillips,['CB'],[1.0],1
Takai_Kōta,Takai,Unknown for understat,,no-match,,['SUB'],[1.0],1
Luka_Vušković,Vuskovic,Unknown for understat,,no-match,,['SUB'],[1.0],1
Son_Heung-min,Son,Son Heung-Min,100.0,name-strict,Son Heung-Min,['LW'],[1.0],1
James_Maddison,Maddison,James Maddison,100.0,name-strict,James Maddison,['MC'],[1.0],1
Mohammed_Kudus,Kudus,Mohammed Kudus,100.0,name-strict,Mohammed Kudus,"['RW', 'AMC']","[0.7, 0.3]",1
Dejan_Kulusevski,Kulusevski,Dejan Kulusevski,100.0,name-strict,Dejan Kulusevski,"['MC', 'RW', 'FW', 'AMC']","[0.42857142857142855, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]",1
Mathys_Tel,Tel,Mathys Tel,100.0,name-strict,Mathys Tel,"['LW', 'AMC']","[0.8571428571428571, 0.14285714285714285]",1
Rodrigo_Bentancur,Bentancur,Rodrigo Bentancur,100.0,name-strict,Rodrigo Bentancur,"['DM', 'MC']","[0.8, 0.2]",1
Lucas_Bergvall,Bergvall,Lucas Bergvall,100.0,name-strict,Lucas Bergvall,"['AMC', 'RW']","[0.6666666666666666, 0.3333333333333333]",1
Yves_Bissouma,Bissouma,Yves Bissouma,100.0,name-strict,Yves Bissouma,"['MC', 'DM']","[0.8571428571428571, 0.14285714285714285]",1
Wilson_Odobert,Odobert,Wilson Odobert,100.0,name-strict,Wilson Odobert,"['RW', 'AMC', 'LW']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Manor_Solomon,Solomon,Manor Solomon,100.0,name-strict,Manor Solomon,['LW'],[1.0],1
Bryan_Gil Salvatierra,Bryan,Bryan Gil Salvatierra,100.0,name-strict,Bryan Gil Salvatierra,['LW'],[1.0],1
Archie_Gray,Gray,Archie Gray,100.0,name-strict,Archie Gray,"['DR', 'MC', 'DM', 'DL']","[0.5, 0.25, 0.125, 0.125]",1
Mikey_Moore,Moore,Mikey Moore,100.0,name-strict,Mikey Moore,"['RW', 'LW']","[0.6666666666666666, 0.3333333333333333]",1
Pape_Matar Sarr,P.M.Sarr,Unknown for understat,,no-match,,['SUB'],[1.0],1
Yang_Min-hyeok,Min-hyeok,Unknown for understat,,no-match,,['SUB'],[1.0],1
Callum_Olusesi,Olusesi,Callum Olusesi,100.0,name-strict,Callum Olusesi,['SUB'],[1.0],1
Dominic_Solanke-Mitchell,Solanke,Dominic Solanke,90.0,name-relaxed,Dominic Solanke,['FW'],[1.0],1
Richarlison_de Andrade,Richarlison,Richarlison,90.0,name-relaxed,Richarlison,"['FW', 'LW']","[0.8571428571428571, 0.14285714285714285]",1
Will_Lankshear,Lankshear,Will Lankshear,100.0,name-strict,Will Lankshear,['SUB'],[1.0],1
Dane_Scarlett,Scarlett,Dane Scarlett,100.0,name-strict,Dane Scarlett,['SUB'],[1.0],1
João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Unknown for understat,,no-match,,['SUB'],[1.0],1
Xavi_Simons,Xavi,Xavi Simons,100.0,name-strict,Xavi Simons,"['LW', 'FW']","[0.8333333333333334, 0.16666666666666666]",1
Randal_Kolo Muani,Kolo Muani,Randal Kolo Muani,100.0,name-strict,Randal Kolo Muani,"['RW', 'AMC']","[0.8571428571428571, 0.14285714285714285]",1
Jun'ai_Byfield,Byfield,Jun&#039;ai Byfield,95.0,name-strict,Jun&#039;ai Byfield,['SUB'],[1.0],1
James_Rowswell,Rowswell,James Rowswell,100.0,name-strict,James Rowswell,['SUB'],[1.0],1
Yusuf_Akhamrich,Akhamrich,Unknown for understat,,no-match,,['SUB'],[1.0],1
Lucá_Williams-Barnett,Williams-Barnett,Unknown for understat,,no-match,,['SUB'],[1.0],1
Conor_Gallagher,Gallagher,Conor Gallagher,100.0,name-strict,Conor Gallagher,"['AMC', 'MC', 'DM', 'RW']","[0.625, 0.125, 0.125, 0.125]",1
João_Victor de Souza Menezes,Souza,Souza,90.0,name-relaxed,Souza,"['RW', 'DL']","[0.5, 0.5]",1
Rio_Kyerematen,Kyerematen,Unknown for understat,,no-match,,['SUB'],[1.0],1
James_Wilson,Wilson,Callum Wilson,90.0,web_name-relaxed,Callum Wilson,['FW'],[1.0],1
Adama_Traoré Diarra,Adama,Adama Traoré,90.0,name-relaxed,Adama Traoré,['SUB'],[1.0],1
Alphonse_Areola,Areola,Alphonse Areola,100.0,name-strict,Alphonse Areola,['GK'],[1.0],1
Wes_Foderingham,Foderingham,Wes Foderingham,100.0,name-strict,Wes Foderingham,['GK'],[1.0],1
Krisztián_Hegyi,Hegyi,Unknown for understat,,no-match,,['SUB'],[1.0],1
El_Hadji Malick Diouf,Diouf,El Hadji Malick Diouf,100.0,name-strict,El Hadji Malick Diouf,['DL'],[1.0],1
Emerson_Palmieri dos Santos,Emerson,Emerson,90.0,name-relaxed,Emerson,['DL'],[1.0],1
Maximilian_Kilman,Kilman,Max Kilman,90.0,web_name-relaxed,Max Kilman,['CB'],[1.0],1
Konstantinos_Mavropanos,Mavropanos,Konstantinos Mavropanos,100.0,name-strict,Konstantinos Mavropanos,['CB'],[1.0],1
Nayef_Aguerd,N.Aguerd,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ollie_Scarles,Scarles,Oliver Scarles,90.0,web_name-relaxed,Oliver Scarles,['DL'],[1.0],1
Jean-Clair_Todibo,Todibo,Jean-Clair Todibo,100.0,name-strict,Jean-Clair Todibo,['CB'],[1.0],1
Aaron_Wan-Bissaka,Wan-Bissaka,Aaron Wan-Bissaka,100.0,name-strict,Aaron Wan-Bissaka,['DR'],[1.0],1
Kaelan_Casey,Casey,Kaelan Casey,100.0,name-strict,Kaelan Casey,['SUB'],[1.0],1
Lucas_Tolentino Coelho de Lima,L.Paquetá,Unknown for understat,,no-match,,['SUB'],[1.0],1
Tomáš_Souček,Souček,Tomas Soucek,100.0,name-strict,Tomas Soucek,"['MC', 'DM']","[0.9, 0.1]",1
Crysencio_Summerville,Summerville,Crysencio Summerville,100.0,name-strict,Crysencio Summerville,"['LW', 'AMC']","[0.8, 0.2]",1
Edson_Álvarez Velázquez,Álvarez,Edson Álvarez,90.0,name-relaxed,Edson Álvarez,"['MC', 'DM']","[0.5714285714285714, 0.42857142857142855]",1
Maxwel_Cornet,Cornet,Maxwel Cornet,100.0,name-strict,Maxwel Cornet,['RW'],[1.0],1
Guido_Rodríguez,G.Rodriguez,Guido Rodríguez,100.0,name-strict,Guido Rodríguez,['MC'],[1.0],1
Luis_Guilherme Lira dos Santos,L.Guilherme,Luis Guilherme,90.0,name-relaxed,Luis Guilherme,"['LW', 'AMC']","[0.5, 0.5]",1
George_Earthy,Earthy,George Earthy,100.0,name-strict,George Earthy,['SUB'],[1.0],1
Andy_Irving,Irving,Andy Irving,100.0,name-strict,Andy Irving,"['MC', 'DM']","[0.6666666666666666, 0.3333333333333333]",1
Lewis_Orford,Orford,Lewis Orford,100.0,name-strict,Lewis Orford,['SUB'],[1.0],1
Freddie_Potts,Potts,Freddie Potts,100.0,name-strict,Freddie Potts,"['DM', 'MC']","[0.6, 0.4]",1
Jarrod_Bowen,Bowen,Jarrod Bowen,100.0,name-strict,Jarrod Bowen,"['RW', 'AMC']","[0.7, 0.3]",1
Niclas_Füllkrug,Füllkrug,Niclas Füllkrug,100.0,name-strict,Niclas Füllkrug,['FW'],[1.0],1
Callum_Marshall,Marshall,Callum Marshall,100.0,name-strict,Callum Marshall,['SUB'],[1.0],1
Kyle_Walker-Peters,Walker-Peters,Kyle Walker-Peters,100.0,name-strict,Kyle Walker-Peters,['DR'],[1.0],1
Callum_Wilson,Wilson,Callum Wilson,100.0,name-strict,Callum Wilson,['FW'],[1.0],1
Mads_Hermansen,Hermansen,Mads Hermansen,100.0,name-strict,Mads Hermansen,['GK'],[1.0],1
Mateus_Gonçalo Espanha Fernandes,M.Fernandes,Unknown for understat,,no-match,,['SUB'],[1.0],1
Soungoutou_Magassa,S.Magassa,Soungoutou Magassa,100.0,name-strict,Soungoutou Magassa,"['MC', 'DM']","[0.5, 0.5]",1
Lukasz_Fabianski,Fabianski,Lukasz Fabianski,100.0,name-strict,Lukasz Fabianski,['GK'],[1.0],1
Ezra_Mayers,Mayers,Ezra Mayers,100.0,name-strict,Ezra Mayers,['SUB'],[1.0],1
Airidas_Golambeckis,Golambeckis,Unknown for understat,,no-match,,['SUB'],[1.0],1
Mohamadou_Kanté,Mohamadou Kanté,Mohamadou Kanté,100.0,name-strict,Mohamadou Kanté,['SUB'],[1.0],1
Pablo_Felipe Pereira de Jesus,Pablo,Felipe,90.0,name-relaxed,Felipe,['CB'],[1.0],1
Valentín_Castellanos,Taty,Valentín Castellanos,100.0,name-strict,Valentín Castellanos,['FW'],[1.0],1
Keiber_Lamadrid,Lamadrid,Unknown for understat,,no-match,,['SUB'],[1.0],1
Axel_Disasi,Disasi,Axel Disasi,100.0,name-strict,Axel Disasi,['CB'],[1.0],1
Finlay_Herrick,Herrick,Unknown for understat,,no-match,,['SUB'],[1.0],1
Sam_Johnstone,Johnstone,Sam Johnstone,100.0,name-strict,Sam Johnstone,['GK'],[1.0],1
José_Malheiro de Sá,José Sá,José Sá,100.0,web_name-strict,José Sá,['GK'],[1.0],1
Daniel_Bentley,Bentley,Daniel Bentley,100.0,name-strict,Daniel Bentley,['GK'],[1.0],1
Emmanuel_Agbadou,Agbadou,Emmanuel Agbadou,100.0,name-strict,Emmanuel Agbadou,['CB'],[1.0],1
Matt_Doherty,Doherty,Matt Doherty,100.0,name-strict,Matt Doherty,"['CB', 'DR']","[0.5, 0.5]",1
Hugo_Bueno López,H.Bueno,Hugo Bueno,90.0,name-relaxed,Hugo Bueno,['DL'],[1.0],1
Yerson_Mosquera Valdelamar,Mosquera,Yerson Mosquera,90.0,name-relaxed,Yerson Mosquera,"['CB', 'DR']","[0.8888888888888888, 0.1111111111111111]",1
Rodrigo_Martins Gomes,R.Gomes,Rodrigo,90.0,name-relaxed,Rodrigo,"['FW', 'RW', 'AMC']","[0.5, 0.3333333333333333, 0.16666666666666666]",1
Santiago_Ignacio Bueno,S.Bueno,Unknown for understat,,no-match,,['SUB'],[1.0],1
Toti_Gomes,Toti,Toti,90.0,name-relaxed,Toti,['CB'],[1.0],1
Ki-Jana_Hoever,Hoever,Ki-Jana Hoever,100.0,name-strict,Ki-Jana Hoever,['DR'],[1.0],1
Bastien_Meupiyou Menadjou,Meupiyou,Unknown for understat,,no-match,,['SUB'],[1.0],1
Pedro_Cardoso de Lima,Pedro Lima,Pedro Lima,100.0,web_name-strict,Pedro Lima,['DR'],[1.0],1
Alfie_Pond,Pond,Alfie Pond,100.0,name-strict,Alfie Pond,['SUB'],[1.0],1
Hwang_Hee-chan,Hee Chan,Hee-Chan Hwang,95.0,name-strict,Hee-Chan Hwang,"['FW', 'AMC', 'LW', 'RW']","[0.5714285714285714, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",1
André_Trindade da Costa Neto,André,Neto,90.0,name-relaxed,Neto,['GK'],[1.0],1
Jean-Ricner_Bellegarde,Bellegarde,Jean-Ricner Bellegarde,100.0,name-strict,Jean-Ricner Bellegarde,"['AMC', 'MC']","[0.6666666666666666, 0.3333333333333333]",1
Fer_López González,Fer López,Unknown for understat,,no-match,,['SUB'],[1.0],1
João_Victor Gomes da Silva,J.Gomes,Unknown for understat,,no-match,,['SUB'],[1.0],1
Gonçalo_Manuel Ganchinho Guedes,Guedes,Gonçalo Guedes,90.0,web_name-relaxed,Gonçalo Guedes,"['FW', 'AMC']","[0.8, 0.2]",1
Marshall_Munetsi,Munetsi,Marshall Munetsi,100.0,name-strict,Marshall Munetsi,"['MC', 'AMC']","[0.8333333333333334, 0.16666666666666666]",1
Boubacar_Traoré,B.Traore,Boubacar Traore,100.0,name-strict,Boubacar Traore,['MC'],[1.0],1
Tawanda_Chirewa,Chirewa,Tawanda Chirewa,100.0,name-strict,Tawanda Chirewa,['FW'],[1.0],1
Tom_Edozie,Edozie,Tom Edozie,100.0,name-strict,Tom Edozie,['SUB'],[1.0],1
Enso_González Medina,Gonzalez,Enso González,90.0,name-relaxed,Enso González,['SUB'],[1.0],1
Joe_Hodge,Hodge,Joseph Hodge,90.0,web_name-relaxed,Joseph Hodge,['MC'],[1.0],1
Fábio_Soares Silva,Fábio Silva,Fabio Silva,100.0,web_name-strict,Fabio Silva,['FW'],[1.0],1
Saša_Kalajdžić,Kalajdžić,Sasa Kalajdzic,100.0,name-strict,Sasa Kalajdzic,['FW'],[1.0],1
Leon_Chiwome,Chiwome,Leon Chiwome,100.0,name-strict,Leon Chiwome,['FW'],[1.0],1
Nathan_Fraser,Fraser,Nathan Fraser,100.0,name-strict,Nathan Fraser,['FW'],[1.0],1
Jhon_Arias,J.Arias,Jhon Arias,100.0,name-strict,Jhon Arias,"['MC', 'FW', 'AMC']","[0.6, 0.2, 0.2]",1
David_Møller Wolfe,Møller Wolfe,David Møller Wolfe,100.0,name-strict,David Møller Wolfe,['DL'],[1.0],1
Jackson_Tchatchoua,Tchatchoua,Jackson Tchatchoua,100.0,name-strict,Jackson Tchatchoua,['DR'],[1.0],1
Ladislav_Krejcí,Krejčí,Ladislav Krejcí,100.0,name-strict,Ladislav Krejcí,['CB'],[1.0],1
Tolu_Arokodare,Tolu,Tolu Arokodare,100.0,name-strict,Tolu Arokodare,['FW'],[1.0],1
Mateus_Mané,Mané,Mateus Mané,100.0,name-strict,Mateus Mané,"['AMC', 'MC']","[0.875, 0.125]",1
Saheed_Olagunju,Olagunju,Unknown for understat,,no-match,,['SUB'],[1.0],1
Luke_Rawlings,Rawlings,Unknown for understat,,no-match,,['SUB'],[1.0],1
Temple_Ojinnaka,Ojinnaka,Unknown for understat,,no-match,,['SUB'],[1.0],1
Ethan_Sutherland,Sutherland,Unknown for understat,,no-match,,['SUB'],[1.0],1
Jerome_Abbey,Abbey,Jerome Abbey,100.0,name-strict,Jerome Abbey,['SUB'],[1.0],1
Angel_Gomes,Angel,Angel Gomes,100.0,name-strict,Angel Gomes,"['AMC', 'MC']","[0.6, 0.4]",1
Adam_Armstrong,Armstrong,Adam Armstrong,100.0,name-strict,Adam Armstrong,"['FW', 'AMC']","[0.8, 0.2]",1
Alfie_Brooks,Brooks,David Brooks,90.0,web_name-relaxed,David Brooks,"['RW', 'LW']","[0.5, 0.5]",1
Josh_Gracey,Gracey,Unknown for understat,,no-match,,['SUB'],[1.0],1
